Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,4492,'s-Gravenhage,28,Zuid-Holland,2020-11-03
796,1022,'s-Hertogenbosch,30,Noord-Brabant,2020-11-03
1680,42,Aa en Hunze,22,Drenthe,2020-11-03
358,285,Aalsmeer,27,Noord-Holland,2020-11-03
197,111,Aalten,25,Gelderland,2020-11-03
59,53,Achtkarspelen,21,Friesland,2020-11-03
482,259,Alblasserdam,28,Zuid-Holland,2020-11-03
613,323,Albrandswaard,28,Zuid-Holland,2020-11-03
361,618,Alkmaar,27,Noord-Holland,2020-11-03
141,682,Almelo,23,Overijssel,2020-11-03
34,1343,Almere,24,Flevoland,2020-11-03
484,985,Alphen aan den Rijn,28,Zuid-Holland,2020-11-03
1723,57,Alphen-Chaam,30,Noord-Brabant,2020-11-03
1959,442,Altena,30,Noord-Brabant,2020-11-03
60,15,Ameland,21,Friesland,2020-11-03
307,1239,Amersfoort,26,Utrecht,2020-11-03
362,605,Amstelveen,27,Noord-Holland,2020-11-03
363,7515,Amsterdam,27,Noord-Holland,2020-11-03
200,763,Apeldoorn,25,Gelderland,2020-11-03
3,18,Appingedam,20,Groningen,2020-11-03
202,977,Arnhem,25,Gelderland,2020-11-03
106,253,Assen,22,Drenthe,2020-11-03
743,133,Asten,30,Noord-Brabant,2020-11-03
744,59,Baarle-Nassau,30,Noord-Brabant,2020-11-03
308,174,Baarn,26,Utrecht,2020-11-03
489,478,Barendrecht,28,Zuid-Holland,2020-11-03
203,439,Barneveld,25,Gelderland,2020-11-03
888,58,Beek,31,Limburg,2020-11-03
1954,130,Beekdaelen,31,Limburg,2020-11-03
370,46,Beemster,27,Noord-Holland,2020-11-03
889,45,Beesel,31,Limburg,2020-11-03
1945,293,Berg en Dal,25,Gelderland,2020-11-03
1724,170,Bergeijk,30,Noord-Brabant,2020-11-03
893,69,Bergen (L.),31,Limburg,2020-11-03
373,154,Bergen (NH.),27,Noord-Holland,2020-11-03
748,671,Bergen op Zoom,30,Noord-Brabant,2020-11-03
1859,357,Berkelland,25,Gelderland,2020-11-03
1721,277,Bernheze,30,Noord-Brabant,2020-11-03
753,196,Best,30,Noord-Brabant,2020-11-03
209,144,Beuningen,25,Gelderland,2020-11-03
375,280,Beverwijk,27,Noord-Holland,2020-11-03
1728,214,Bladel,30,Noord-Brabant,2020-11-03
376,69,Blaricum,27,Noord-Holland,2020-11-03
377,92,Bloemendaal,27,Noord-Holland,2020-11-03
1901,255,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-03
755,72,Boekel,30,Noord-Brabant,2020-11-03
1681,71,Borger-Odoorn,22,Drenthe,2020-11-03
147,145,Borne,23,Overijssel,2020-11-03
654,45,Borsele,29,Zeeland,2020-11-03
756,220,Boxmeer,30,Noord-Brabant,2020-11-03
757,258,Boxtel,30,Noord-Brabant,2020-11-03
758,1615,Breda,30,Noord-Brabant,2020-11-03
501,98,Brielle,28,Zuid-Holland,2020-11-03
1876,220,Bronckhorst,25,Gelderland,2020-11-03
213,107,Brummen,25,Gelderland,2020-11-03
899,73,Brunssum,31,Limburg,2020-11-03
312,115,Bunnik,26,Utrecht,2020-11-03
313,349,Bunschoten,26,Utrecht,2020-11-03
214,188,Buren,25,Gelderland,2020-11-03
502,519,Capelle aan den IJssel,28,Zuid-Holland,2020-11-03
383,149,Castricum,27,Noord-Holland,2020-11-03
109,108,Coevorden,22,Drenthe,2020-11-03
1706,145,Cranendonck,30,Noord-Brabant,2020-11-03
1684,234,Cuijk,30,Noord-Brabant,2020-11-03
216,199,Culemborg,25,Gelderland,2020-11-03
148,165,Dalfsen,23,Overijssel,2020-11-03
1891,28,Dantumadiel,21,Friesland,2020-11-03
310,290,De Bilt,26,Utrecht,2020-11-03
1940,149,De Fryske Marren,21,Friesland,2020-11-03
736,301,De Ronde Venen,26,Utrecht,2020-11-03
1690,89,De Wolden,22,Drenthe,2020-11-03
503,767,Delft,28,Zuid-Holland,2020-11-03
10,34,Delfzijl,20,Groningen,2020-11-03
400,185,Den Helder,27,Noord-Holland,2020-11-03
762,298,Deurne,30,Noord-Brabant,2020-11-03
150,468,Deventer,23,Overijssel,2020-11-03
384,221,Diemen,27,Noord-Holland,2020-11-03
1774,270,Dinkelland,23,Overijssel,2020-11-03
221,47,Doesburg,25,Gelderland,2020-11-03
222,262,Doetinchem,25,Gelderland,2020-11-03
766,244,Dongen,30,Noord-Brabant,2020-11-03
505,1259,Dordrecht,28,Zuid-Holland,2020-11-03
498,120,Drechterland,27,Noord-Holland,2020-11-03
1719,227,Drimmelen,30,Noord-Brabant,2020-11-03
303,119,Dronten,24,Flevoland,2020-11-03
225,106,Druten,25,Gelderland,2020-11-03
226,129,Duiven,25,Gelderland,2020-11-03
1711,82,Echt-Susteren,31,Limburg,2020-11-03
385,300,Edam-Volendam,27,Noord-Holland,2020-11-03
228,735,Ede,25,Gelderland,2020-11-03
317,70,Eemnes,26,Utrecht,2020-11-03
770,172,Eersel,30,Noord-Brabant,2020-11-03
1903,121,Eijsden-Margraten,31,Limburg,2020-11-03
772,1466,Eindhoven,30,Noord-Brabant,2020-11-03
230,98,Elburg,25,Gelderland,2020-11-03
114,363,Emmen,22,Drenthe,2020-11-03
388,121,Enkhuizen,27,Noord-Holland,2020-11-03
153,1332,Enschede,23,Overijssel,2020-11-03
232,174,Epe,25,Gelderland,2020-11-03
233,132,Ermelo,25,Gelderland,2020-11-03
777,351,Etten-Leur,30,Noord-Brabant,2020-11-03
779,132,Geertruidenberg,30,Noord-Brabant,2020-11-03
1771,330,Geldrop-Mierlo,30,Noord-Brabant,2020-11-03
1652,175,Gemert-Bakel,30,Noord-Brabant,2020-11-03
907,97,Gennep,31,Limburg,2020-11-03
784,215,Gilze en Rijen,30,Noord-Brabant,2020-11-03
1924,321,Goeree-Overflakkee,28,Zuid-Holland,2020-11-03
664,123,Goes,29,Zeeland,2020-11-03
785,191,Goirle,30,Noord-Brabant,2020-11-03
