Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,61,Appingedam,20,Groningen,2020-11-03
10,145,Delfzijl,20,Groningen,2020-11-03
14,3601,Groningen,20,Groningen,2020-11-03
24,56,Loppersum,20,Groningen,2020-11-03
34,4323,Almere,24,Flevoland,2020-11-03
37,350,Stadskanaal,20,Groningen,2020-11-03
47,201,Veendam,20,Groningen,2020-11-03
50,299,Zeewolde,24,Flevoland,2020-11-03
59,205,Achtkarspelen,21,Friesland,2020-11-03
60,46,Ameland,21,Friesland,2020-11-03
72,111,Harlingen,21,Friesland,2020-11-03
74,437,Heerenveen,21,Friesland,2020-11-03
80,1464,Leeuwarden,21,Friesland,2020-11-03
85,183,Ooststellingwerf,21,Friesland,2020-11-03
86,189,Opsterland,21,Friesland,2020-11-03
88,3,Schiermonnikoog,21,Friesland,2020-11-03
90,440,Smallingerland,21,Friesland,2020-11-03
93,66,Terschelling,21,Friesland,2020-11-03
96,16,Vlieland,21,Friesland,2020-11-03
98,258,Weststellingwerf,21,Friesland,2020-11-03
106,730,Assen,22,Drenthe,2020-11-03
109,365,Coevorden,22,Drenthe,2020-11-03
114,1560,Emmen,22,Drenthe,2020-11-03
118,686,Hoogeveen,22,Drenthe,2020-11-03
119,322,Meppel,22,Drenthe,2020-11-03
141,1533,Almelo,23,Overijssel,2020-11-03
147,437,Borne,23,Overijssel,2020-11-03
148,498,Dalfsen,23,Overijssel,2020-11-03
150,1580,Deventer,23,Overijssel,2020-11-03
153,3211,Enschede,23,Overijssel,2020-11-03
158,583,Haaksbergen,23,Overijssel,2020-11-03
160,783,Hardenberg,23,Overijssel,2020-11-03
163,632,Hellendoorn,23,Overijssel,2020-11-03
164,1659,Hengelo,23,Overijssel,2020-11-03
166,739,Kampen,23,Overijssel,2020-11-03
168,481,Losser,23,Overijssel,2020-11-03
171,466,Noordoostpolder,24,Flevoland,2020-11-03
173,744,Oldenzaal,23,Overijssel,2020-11-03
175,226,Ommen,23,Overijssel,2020-11-03
177,593,Raalte,23,Overijssel,2020-11-03
180,358,Staphorst,23,Overijssel,2020-11-03
183,778,Tubbergen,23,Overijssel,2020-11-03
184,225,Urk,24,Flevoland,2020-11-03
189,612,Wierden,23,Overijssel,2020-11-03
193,1698,Zwolle,23,Overijssel,2020-11-03
197,412,Aalten,25,Gelderland,2020-11-03
200,2242,Apeldoorn,25,Gelderland,2020-11-03
202,2748,Arnhem,25,Gelderland,2020-11-03
203,1035,Barneveld,25,Gelderland,2020-11-03
209,456,Beuningen,25,Gelderland,2020-11-03
213,253,Brummen,25,Gelderland,2020-11-03
214,463,Buren,25,Gelderland,2020-11-03
216,646,Culemborg,25,Gelderland,2020-11-03
221,197,Doesburg,25,Gelderland,2020-11-03
222,865,Doetinchem,25,Gelderland,2020-11-03
225,349,Druten,25,Gelderland,2020-11-03
226,401,Duiven,25,Gelderland,2020-11-03
228,2147,Ede,25,Gelderland,2020-11-03
230,360,Elburg,25,Gelderland,2020-11-03
