Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,408,'s-Hertogenbosch,30,Noord-Brabant,2020-04-25
1680,13,Aa en Hunze,22,Drenthe,2020-04-25
358,37,Aalsmeer,27,Noord-Holland,2020-04-25
197,51,Aalten,25,Gelderland,2020-04-25
59,9,Achtkarspelen,21,Friesland,2020-04-25
482,38,Alblasserdam,28,Zuid-Holland,2020-04-25
613,80,Albrandswaard,28,Zuid-Holland,2020-04-25
361,212,Alkmaar,27,Noord-Holland,2020-04-25
141,86,Almelo,23,Overijssel,2020-04-25
34,286,Almere,24,Flevoland,2020-04-25
484,152,Alphen aan den Rijn,28,Zuid-Holland,2020-04-25
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-04-25
1959,110,Altena,30,Noord-Brabant,2020-04-25
60,0,Ameland,21,Friesland,2020-04-25
307,154,Amersfoort,26,Utrecht,2020-04-25
362,282,Amstelveen,27,Noord-Holland,2020-04-25
363,1703,Amsterdam,27,Noord-Holland,2020-04-25
200,315,Apeldoorn,25,Gelderland,2020-04-25
3,5,Appingedam,20,Groningen,2020-04-25
202,234,Arnhem,25,Gelderland,2020-04-25
106,38,Assen,22,Drenthe,2020-04-25
743,67,Asten,30,Noord-Brabant,2020-04-25
744,5,Baarle-Nassau,30,Noord-Brabant,2020-04-25
308,42,Baarn,26,Utrecht,2020-04-25
489,99,Barendrecht,28,Zuid-Holland,2020-04-25
203,100,Barneveld,25,Gelderland,2020-04-25
888,40,Beek,31,Limburg,2020-04-25
1954,132,Beekdaelen,31,Limburg,2020-04-25
370,8,Beemster,27,Noord-Holland,2020-04-25
889,41,Beesel,31,Limburg,2020-04-25
1945,161,Berg en Dal,25,Gelderland,2020-04-25
1724,48,Bergeijk,30,Noord-Brabant,2020-04-25
893,19,Bergen (L.),31,Limburg,2020-04-25
373,50,Bergen (NH.),27,Noord-Holland,2020-04-25
748,94,Bergen op Zoom,30,Noord-Brabant,2020-04-25
1859,64,Berkelland,25,Gelderland,2020-04-25
