Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-07-22
10,18,Delfzijl,20,Groningen,2020-07-22
14,178,Groningen,20,Groningen,2020-07-22
24,2,Loppersum,20,Groningen,2020-07-22
34,454,Almere,24,Flevoland,2020-07-22
37,9,Stadskanaal,20,Groningen,2020-07-22
47,8,Veendam,20,Groningen,2020-07-22
50,50,Zeewolde,24,Flevoland,2020-07-22
59,13,Achtkarspelen,21,Friesland,2020-07-22
60,0,Ameland,21,Friesland,2020-07-22
72,17,Harlingen,21,Friesland,2020-07-22
74,95,Heerenveen,21,Friesland,2020-07-22
80,70,Leeuwarden,21,Friesland,2020-07-22
85,8,Ooststellingwerf,21,Friesland,2020-07-22
86,24,Opsterland,21,Friesland,2020-07-22
88,0,Schiermonnikoog,21,Friesland,2020-07-22
90,58,Smallingerland,21,Friesland,2020-07-22
93,2,Terschelling,21,Friesland,2020-07-22
96,0,Vlieland,21,Friesland,2020-07-22
98,28,Weststellingwerf,21,Friesland,2020-07-22
106,50,Assen,22,Drenthe,2020-07-22
109,57,Coevorden,22,Drenthe,2020-07-22
114,104,Emmen,22,Drenthe,2020-07-22
118,93,Hoogeveen,22,Drenthe,2020-07-22
119,48,Meppel,22,Drenthe,2020-07-22
141,93,Almelo,23,Overijssel,2020-07-22
147,50,Borne,23,Overijssel,2020-07-22
148,82,Dalfsen,23,Overijssel,2020-07-22
150,342,Deventer,23,Overijssel,2020-07-22
153,256,Enschede,23,Overijssel,2020-07-22
158,56,Haaksbergen,23,Overijssel,2020-07-22
160,171,Hardenberg,23,Overijssel,2020-07-22
163,96,Hellendoorn,23,Overijssel,2020-07-22
164,129,Hengelo,23,Overijssel,2020-07-22
166,343,Kampen,23,Overijssel,2020-07-22
168,26,Losser,23,Overijssel,2020-07-22
171,81,Noordoostpolder,24,Flevoland,2020-07-22
173,49,Oldenzaal,23,Overijssel,2020-07-22
175,54,Ommen,23,Overijssel,2020-07-22
177,155,Raalte,23,Overijssel,2020-07-22
180,61,Staphorst,23,Overijssel,2020-07-22
183,81,Tubbergen,23,Overijssel,2020-07-22
184,83,Urk,24,Flevoland,2020-07-22
189,51,Wierden,23,Overijssel,2020-07-22
193,363,Zwolle,23,Overijssel,2020-07-22
197,60,Aalten,25,Gelderland,2020-07-22
200,457,Apeldoorn,25,Gelderland,2020-07-22
202,421,Arnhem,25,Gelderland,2020-07-22
203,139,Barneveld,25,Gelderland,2020-07-22
209,76,Beuningen,25,Gelderland,2020-07-22
213,36,Brummen,25,Gelderland,2020-07-22
214,63,Buren,25,Gelderland,2020-07-22
216,80,Culemborg,25,Gelderland,2020-07-22
221,32,Doesburg,25,Gelderland,2020-07-22
222,102,Doetinchem,25,Gelderland,2020-07-22
225,115,Druten,25,Gelderland,2020-07-22
226,52,Duiven,25,Gelderland,2020-07-22
228,224,Ede,25,Gelderland,2020-07-22
230,151,Elburg,25,Gelderland,2020-07-22
232,138,Epe,25,Gelderland,2020-07-22
233,149,Ermelo,25,Gelderland,2020-07-22
243,179,Harderwijk,25,Gelderland,2020-07-22
244,42,Hattem,25,Gelderland,2020-07-22
246,192,Heerde,25,Gelderland,2020-07-22
252,73,Heumen,25,Gelderland,2020-07-22
262,97,Lochem,25,Gelderland,2020-07-22
263,62,Maasdriel,25,Gelderland,2020-07-22
267,68,Nijkerk,25,Gelderland,2020-07-22
268,678,Nijmegen,25,Gelderland,2020-07-22
269,170,Oldebroek,25,Gelderland,2020-07-22
273,35,Putten,25,Gelderland,2020-07-22
274,80,Renkum,25,Gelderland,2020-07-22
275,146,Rheden,25,Gelderland,2020-07-22
277,3,Rozendaal,25,Gelderland,2020-07-22
279,33,Scherpenzeel,25,Gelderland,2020-07-22
281,150,Tiel,25,Gelderland,2020-07-22
285,82,Voorst,25,Gelderland,2020-07-22
289,55,Wageningen,25,Gelderland,2020-07-22
293,43,Westervoort,25,Gelderland,2020-07-22
294,48,Winterswijk,25,Gelderland,2020-07-22
296,150,Wijchen,25,Gelderland,2020-07-22
297,100,Zaltbommel,25,Gelderland,2020-07-22
299,120,Zevenaar,25,Gelderland,2020-07-22
301,104,Zutphen,25,Gelderland,2020-07-22
302,222,Nunspeet,25,Gelderland,2020-07-22
303,124,Dronten,24,Flevoland,2020-07-22
307,254,Amersfoort,26,Utrecht,2020-07-22
308,63,Baarn,26,Utrecht,2020-07-22
310,187,De Bilt,26,Utrecht,2020-07-22
312,46,Bunnik,26,Utrecht,2020-07-22
313,68,Bunschoten,26,Utrecht,2020-07-22
317,23,Eemnes,26,Utrecht,2020-07-22
321,144,Houten,26,Utrecht,2020-07-22
327,54,Leusden,26,Utrecht,2020-07-22
331,63,Lopik,26,Utrecht,2020-07-22
335,45,Montfoort,26,Utrecht,2020-07-22
339,19,Renswoude,26,Utrecht,2020-07-22
340,48,Rhenen,26,Utrecht,2020-07-22
342,96,Soest,26,Utrecht,2020-07-22
344,1410,Utrecht,26,Utrecht,2020-07-22
345,197,Veenendaal,26,Utrecht,2020-07-22
351,33,Woudenberg,26,Utrecht,2020-07-22
352,42,Wijk bij Duurstede,26,Utrecht,2020-07-22
353,154,IJsselstein,26,Utrecht,2020-07-22
355,222,Zeist,26,Utrecht,2020-07-22
356,161,Nieuwegein,26,Utrecht,2020-07-22
358,43,Aalsmeer,27,Noord-Holland,2020-07-22
361,248,Alkmaar,27,Noord-Holland,2020-07-22
362,332,Amstelveen,27,Noord-Holland,2020-07-22
363,2891,Amsterdam,27,Noord-Holland,2020-07-22
370,14,Beemster,27,Noord-Holland,2020-07-22
373,92,Bergen (NH.),27,Noord-Holland,2020-07-22
375,83,Beverwijk,27,Noord-Holland,2020-07-22
376,33,Blaricum,27,Noord-Holland,2020-07-22
377,52,Bloemendaal,27,Noord-Holland,2020-07-22
383,80,Castricum,27,Noord-Holland,2020-07-22
384,107,Diemen,27,Noord-Holland,2020-07-22
385,126,Edam-Volendam,27,Noord-Holland,2020-07-22
388,30,Enkhuizen,27,Noord-Holland,2020-07-22
392,305,Haarlem,27,Noord-Holland,2020-07-22
394,321,Haarlemmermeer,27,Noord-Holland,2020-07-22
396,94,Heemskerk,27,Noord-Holland,2020-07-22
397,100,Heemstede,27,Noord-Holland,2020-07-22
398,151,Heerhugowaard,27,Noord-Holland,2020-07-22
399,49,Heiloo,27,Noord-Holland,2020-07-22
400,44,Den Helder,27,Noord-Holland,2020-07-22
402,225,Hilversum,27,Noord-Holland,2020-07-22
405,101,Hoorn,27,Noord-Holland,2020-07-22
406,160,Huizen,27,Noord-Holland,2020-07-22
415,23,Landsmeer,27,Noord-Holland,2020-07-22
416,46,Langedijk,27,Noord-Holland,2020-07-22
417,25,Laren,27,Noord-Holland,2020-07-22
420,74,Medemblik,27,Noord-Holland,2020-07-22
431,27,Oostzaan,27,Noord-Holland,2020-07-22
432,9,Opmeer,27,Noord-Holland,2020-07-22
437,40,Ouder-Amstel,27,Noord-Holland,2020-07-22
439,228,Purmerend,27,Noord-Holland,2020-07-22
441,76,Schagen,27,Noord-Holland,2020-07-22
448,11,Texel,27,Noord-Holland,2020-07-22
450,25,Uitgeest,27,Noord-Holland,2020-07-22
451,57,Uithoorn,27,Noord-Holland,2020-07-22
453,285,Velsen,27,Noord-Holland,2020-07-22
457,82,Weesp,27,Noord-Holland,2020-07-22
473,36,Zandvoort,27,Noord-Holland,2020-07-22
479,469,Zaanstad,27,Noord-Holland,2020-07-22
482,44,Alblasserdam,28,Zuid-Holland,2020-07-22
484,230,Alphen aan den Rijn,28,Zuid-Holland,2020-07-22
489,146,Barendrecht,28,Zuid-Holland,2020-07-22
498,46,Drechterland,27,Noord-Holland,2020-07-22
501,33,Brielle,28,Zuid-Holland,2020-07-22
502,329,Capelle aan den IJssel,28,Zuid-Holland,2020-07-22
503,163,Delft,28,Zuid-Holland,2020-07-22
505,559,Dordrecht,28,Zuid-Holland,2020-07-22
512,152,Gorinchem,28,Zuid-Holland,2020-07-22
513,274,Gouda,28,Zuid-Holland,2020-07-22
518,1930,'s-Gravenhage,28,Zuid-Holland,2020-07-22
523,35,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-22
530,78,Hellevoetsluis,28,Zuid-Holland,2020-07-22
531,72,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-22
532,49,Stede Broec,27,Noord-Holland,2020-07-22
534,66,Hillegom,28,Zuid-Holland,2020-07-22
537,282,Katwijk,28,Zuid-Holland,2020-07-22
