Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,437,'s-Hertogenbosch,30,Noord-Brabant,2020-05-03
1680,14,Aa en Hunze,22,Drenthe,2020-05-03
358,37,Aalsmeer,27,Noord-Holland,2020-05-03
197,53,Aalten,25,Gelderland,2020-05-03
59,10,Achtkarspelen,21,Friesland,2020-05-03
482,40,Alblasserdam,28,Zuid-Holland,2020-05-03
613,88,Albrandswaard,28,Zuid-Holland,2020-05-03
361,224,Alkmaar,27,Noord-Holland,2020-05-03
141,88,Almelo,23,Overijssel,2020-05-03
34,337,Almere,24,Flevoland,2020-05-03
484,163,Alphen aan den Rijn,28,Zuid-Holland,2020-05-03
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-05-03
1959,118,Altena,30,Noord-Brabant,2020-05-03
60,0,Ameland,21,Friesland,2020-05-03
307,169,Amersfoort,26,Utrecht,2020-05-03
362,294,Amstelveen,27,Noord-Holland,2020-05-03
363,1993,Amsterdam,27,Noord-Holland,2020-05-03
200,361,Apeldoorn,25,Gelderland,2020-05-03
3,5,Appingedam,20,Groningen,2020-05-03
202,260,Arnhem,25,Gelderland,2020-05-03
106,40,Assen,22,Drenthe,2020-05-03
743,71,Asten,30,Noord-Brabant,2020-05-03
744,21,Baarle-Nassau,30,Noord-Brabant,2020-05-03
308,51,Baarn,26,Utrecht,2020-05-03
489,114,Barendrecht,28,Zuid-Holland,2020-05-03
203,107,Barneveld,25,Gelderland,2020-05-03
888,41,Beek,31,Limburg,2020-05-03
1954,151,Beekdaelen,31,Limburg,2020-05-03
370,9,Beemster,27,Noord-Holland,2020-05-03
889,41,Beesel,31,Limburg,2020-05-03
1945,146,Berg en Dal,25,Gelderland,2020-05-03
1724,51,Bergeijk,30,Noord-Brabant,2020-05-03
893,22,Bergen (L.),31,Limburg,2020-05-03
373,51,Bergen (NH.),27,Noord-Holland,2020-05-03
748,109,Bergen op Zoom,30,Noord-Brabant,2020-05-03
1859,69,Berkelland,25,Gelderland,2020-05-03
1721,260,Bernheze,30,Noord-Brabant,2020-05-03
753,64,Best,30,Noord-Brabant,2020-05-03
209,61,Beuningen,25,Gelderland,2020-05-03
375,70,Beverwijk,27,Noord-Holland,2020-05-03
1728,57,Bladel,30,Noord-Brabant,2020-05-03
376,25,Blaricum,27,Noord-Holland,2020-05-03
377,46,Bloemendaal,27,Noord-Holland,2020-05-03
1901,47,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-05-03
755,88,Boekel,30,Noord-Brabant,2020-05-03
1681,9,Borger-Odoorn,22,Drenthe,2020-05-03
147,49,Borne,23,Overijssel,2020-05-03
654,22,Borsele,29,Zeeland,2020-05-03
756,112,Boxmeer,30,Noord-Brabant,2020-05-03
757,60,Boxtel,30,Noord-Brabant,2020-05-03
758,445,Breda,30,Noord-Brabant,2020-05-03
501,31,Brielle,28,Zuid-Holland,2020-05-03
1876,67,Bronckhorst,25,Gelderland,2020-05-03
213,32,Brummen,25,Gelderland,2020-05-03
899,86,Brunssum,31,Limburg,2020-05-03
312,32,Bunnik,26,Utrecht,2020-05-03
313,55,Bunschoten,26,Utrecht,2020-05-03
214,43,Buren,25,Gelderland,2020-05-03
502,255,Capelle aan den IJssel,28,Zuid-Holland,2020-05-03
383,74,Castricum,27,Noord-Holland,2020-05-03
109,55,Coevorden,22,Drenthe,2020-05-03
1706,162,Cranendonck,30,Noord-Brabant,2020-05-03
1684,67,Cuijk,30,Noord-Brabant,2020-05-03
216,57,Culemborg,25,Gelderland,2020-05-03
148,77,Dalfsen,23,Overijssel,2020-05-03
1891,6,Dantumadiel,21,Friesland,2020-05-03
310,130,De Bilt,26,Utrecht,2020-05-03
1940,56,De Fryske Marren,21,Friesland,2020-05-03
736,82,De Ronde Venen,26,Utrecht,2020-05-03
1690,44,De Wolden,22,Drenthe,2020-05-03
503,122,Delft,28,Zuid-Holland,2020-05-03
10,16,Delfzijl,20,Groningen,2020-05-03
400,37,Den Helder,27,Noord-Holland,2020-05-03
762,145,Deurne,30,Noord-Brabant,2020-05-03
150,227,Deventer,23,Overijssel,2020-05-03
384,87,Diemen,27,Noord-Holland,2020-05-03
1774,70,Dinkelland,23,Overijssel,2020-05-03
221,31,Doesburg,25,Gelderland,2020-05-03
222,90,Doetinchem,25,Gelderland,2020-05-03
766,73,Dongen,30,Noord-Brabant,2020-05-03
505,257,Dordrecht,28,Zuid-Holland,2020-05-03
498,43,Drechterland,27,Noord-Holland,2020-05-03
1719,61,Drimmelen,30,Noord-Brabant,2020-05-03
303,106,Dronten,24,Flevoland,2020-05-03
225,110,Druten,25,Gelderland,2020-05-03
226,45,Duiven,25,Gelderland,2020-05-03
1711,83,Echt-Susteren,31,Limburg,2020-05-03
385,82,Edam-Volendam,27,Noord-Holland,2020-05-03
228,189,Ede,25,Gelderland,2020-05-03
317,14,Eemnes,26,Utrecht,2020-05-03
770,61,Eersel,30,Noord-Brabant,2020-05-03
1903,148,Eijsden-Margraten,31,Limburg,2020-05-03
772,451,Eindhoven,30,Noord-Brabant,2020-05-03
230,113,Elburg,25,Gelderland,2020-05-03
114,97,Emmen,22,Drenthe,2020-05-03
388,29,Enkhuizen,27,Noord-Holland,2020-05-03
153,180,Enschede,23,Overijssel,2020-05-03
232,125,Epe,25,Gelderland,2020-05-03
233,115,Ermelo,25,Gelderland,2020-05-03
777,166,Etten-Leur,30,Noord-Brabant,2020-05-03
779,42,Geertruidenberg,30,Noord-Brabant,2020-05-03
1771,102,Geldrop-Mierlo,30,Noord-Brabant,2020-05-03
1652,168,Gemert-Bakel,30,Noord-Brabant,2020-05-03
907,53,Gennep,31,Limburg,2020-05-03
784,72,Gilze en Rijen,30,Noord-Brabant,2020-05-03
1924,246,Goeree-Overflakkee,28,Zuid-Holland,2020-05-03
664,69,Goes,29,Zeeland,2020-05-03
785,69,Goirle,30,Noord-Brabant,2020-05-03
1942,97,Gooise Meren,27,Noord-Holland,2020-05-03
512,142,Gorinchem,28,Zuid-Holland,2020-05-03
513,228,Gouda,28,Zuid-Holland,2020-05-03
786,65,Grave,30,Noord-Brabant,2020-05-03
14,159,Groningen,20,Groningen,2020-05-03
1729,73,Gulpen-Wittem,31,Limburg,2020-05-03
158,52,Haaksbergen,23,Overijssel,2020-05-03
788,41,Haaren,30,Noord-Brabant,2020-05-03
392,245,Haarlem,27,Noord-Holland,2020-05-03
394,206,Haarlemmermeer,27,Noord-Holland,2020-05-03
1655,53,Halderberge,30,Noord-Brabant,2020-05-03
160,167,Hardenberg,23,Overijssel,2020-05-03
243,129,Harderwijk,25,Gelderland,2020-05-03
523,30,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-03
72,16,Harlingen,21,Friesland,2020-05-03
244,41,Hattem,25,Gelderland,2020-05-03
396,77,Heemskerk,27,Noord-Holland,2020-05-03
397,87,Heemstede,27,Noord-Holland,2020-05-03
246,181,Heerde,25,Gelderland,2020-05-03
74,86,Heerenveen,21,Friesland,2020-05-03
398,138,Heerhugowaard,27,Noord-Holland,2020-05-03
917,331,Heerlen,31,Limburg,2020-05-03
1658,58,Heeze-Leende,30,Noord-Brabant,2020-05-03
399,45,Heiloo,27,Noord-Holland,2020-05-03
163,90,Hellendoorn,23,Overijssel,2020-05-03
530,59,Hellevoetsluis,28,Zuid-Holland,2020-05-03
794,316,Helmond,30,Noord-Brabant,2020-05-03
531,32,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-03
164,114,Hengelo,23,Overijssel,2020-05-03
1966,27,Het Hogeland,20,Groningen,2020-05-03
252,66,Heumen,25,Gelderland,2020-05-03
797,133,Heusden,30,Noord-Brabant,2020-05-03
534,30,Hillegom,28,Zuid-Holland,2020-05-03
798,38,Hilvarenbeek,30,Noord-Brabant,2020-05-03
402,167,Hilversum,27,Noord-Holland,2020-05-03
1963,269,Hoeksche Waard,28,Zuid-Holland,2020-05-03
1735,61,Hof van Twente,23,Overijssel,2020-05-03
1911,59,Hollands Kroon,27,Noord-Holland,2020-05-03
118,83,Hoogeveen,22,Drenthe,2020-05-03
405,87,Hoorn,27,Noord-Holland,2020-05-03
1507,120,Horst aan de Maas,31,Limburg,2020-05-03
321,106,Houten,26,Utrecht,2020-05-03
406,110,Huizen,27,Noord-Holland,2020-05-03
677,29,Hulst,29,Zeeland,2020-05-03
353,119,IJsselstein,26,Utrecht,2020-05-03
1884,26,Kaag en Braassem,28,Zuid-Holland,2020-05-03
166,316,Kampen,23,Overijssel,2020-05-03
678,22,Kapelle,29,Zeeland,2020-05-03
537,175,Katwijk,28,Zuid-Holland,2020-05-03
928,180,Kerkrade,31,Limburg,2020-05-03
1598,34,Koggenland,27,Noord-Holland,2020-05-03
542,65,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-03
1931,140,Krimpenerwaard,28,Zuid-Holland,2020-05-03
1659,107,Laarbeek,30,Noord-Brabant,2020-05-03
1685,137,Landerd,30,Noord-Brabant,2020-05-03
882,129,Landgraaf,31,Limburg,2020-05-03
415,22,Landsmeer,27,Noord-Holland,2020-05-03
416,43,Langedijk,27,Noord-Holland,2020-05-03
1621,166,Lansingerland,28,Zuid-Holland,2020-05-03
417,23,Laren,27,Noord-Holland,2020-05-03
80,54,Leeuwarden,21,Friesland,2020-05-03
546,130,Leiden,28,Zuid-Holland,2020-05-03
547,29,Leiderdorp,28,Zuid-Holland,2020-05-03
1916,93,Leidschendam-Voorburg,28,Zuid-Holland,2020-05-03
995,144,Lelystad,24,Flevoland,2020-05-03
1640,174,Leudal,31,Limburg,2020-05-03
327,40,Leusden,26,Utrecht,2020-05-03
1705,104,Lingewaard,25,Gelderland,2020-05-03
553,21,Lisse,28,Zuid-Holland,2020-05-03
262,83,Lochem,25,Gelderland,2020-05-03
809,54,Loon op Zand,30,Noord-Brabant,2020-05-03
331,57,Lopik,26,Utrecht,2020-05-03
24,2,Loppersum,20,Groningen,2020-05-03
168,23,Losser,23,Overijssel,2020-05-03
263,41,Maasdriel,25,Gelderland,2020-05-03
1641,97,Maasgouw,31,Limburg,2020-05-03
556,52,Maassluis,28,Zuid-Holland,2020-05-03
935,685,Maastricht,31,Limburg,2020-05-03
420,69,Medemblik,27,Noord-Holland,2020-05-03
938,91,Meerssen,31,Limburg,2020-05-03
1948,521,Meierijstad,30,Noord-Brabant,2020-05-03
119,31,Meppel,22,Drenthe,2020-05-03
687,53,Middelburg,29,Zeeland,2020-05-03
1842,16,Midden-Delfland,28,Zuid-Holland,2020-05-03
1731,20,Midden-Drenthe,22,Drenthe,2020-05-03
1952,30,Midden-Groningen,20,Groningen,2020-05-03
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-05-03
1709,69,Moerdijk,30,Noord-Brabant,2020-05-03
1978,105,Molenlanden,28,Zuid-Holland,2020-05-03
1955,84,Montferland,25,Gelderland,2020-05-03
335,34,Montfoort,26,Utrecht,2020-05-03
944,33,Mook en Middelaar,31,Limburg,2020-05-03
1740,114,Neder-Betuwe,25,Gelderland,2020-05-03
946,50,Nederweert,31,Limburg,2020-05-03
356,104,Nieuwegein,26,Utrecht,2020-05-03
569,45,Nieuwkoop,28,Zuid-Holland,2020-05-03
267,54,Nijkerk,25,Gelderland,2020-05-03
268,547,Nijmegen,25,Gelderland,2020-05-03
1930,157,Nissewaard,28,Zuid-Holland,2020-05-03
1970,23,Noardeast-Fryslân,21,Friesland,2020-05-03
1695,6,Noord-Beveland,29,Zeeland,2020-05-03
1699,18,Noordenveld,22,Drenthe,2020-05-03
171,73,Noordoostpolder,24,Flevoland,2020-05-03
575,40,Noordwijk,28,Zuid-Holland,2020-05-03
820,48,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-03
302,199,Nunspeet,25,Gelderland,2020-05-03
579,37,Oegstgeest,28,Zuid-Holland,2020-05-03
823,58,Oirschot,30,Noord-Brabant,2020-05-03
824,58,Oisterwijk,30,Noord-Brabant,2020-05-03
1895,13,Oldambt,20,Groningen,2020-05-03
269,150,Oldebroek,25,Gelderland,2020-05-03
173,48,Oldenzaal,23,Overijssel,2020-05-03
1773,47,Olst-Wijhe,23,Overijssel,2020-05-03
175,50,Ommen,23,Overijssel,2020-05-03
1586,51,Oost Gelre,25,Gelderland,2020-05-03
826,103,Oosterhout,30,Noord-Brabant,2020-05-03
85,7,Ooststellingwerf,21,Friesland,2020-05-03
431,26,Oostzaan,27,Noord-Holland,2020-05-03
432,8,Opmeer,27,Noord-Holland,2020-05-03
86,23,Opsterland,21,Friesland,2020-05-03
828,447,Oss,30,Noord-Brabant,2020-05-03
1509,72,Oude IJsselstreek,25,Gelderland,2020-05-03
437,32,Ouder-Amstel,27,Noord-Holland,2020-05-03
589,51,Oudewater,26,Utrecht,2020-05-03
1734,119,Overbetuwe,25,Gelderland,2020-05-03
590,55,Papendrecht,28,Zuid-Holland,2020-05-03
1894,259,Peel en Maas,31,Limburg,2020-05-03
765,5,Pekela,20,Groningen,2020-05-03
1926,110,Pijnacker-Nootdorp,28,Zuid-Holland,2020-05-03
439,200,Purmerend,27,Noord-Holland,2020-05-03
273,22,Putten,25,Gelderland,2020-05-03
177,141,Raalte,23,Overijssel,2020-05-03
703,28,Reimerswaal,29,Zeeland,2020-05-03
274,63,Renkum,25,Gelderland,2020-05-03
339,18,Renswoude,26,Utrecht,2020-05-03
1667,21,Reusel-De Mierden,30,Noord-Brabant,2020-05-03
275,98,Rheden,25,Gelderland,2020-05-03
340,29,Rhenen,26,Utrecht,2020-05-03
597,106,Ridderkerk,28,Zuid-Holland,2020-05-03
1742,151,Rijssen-Holten,23,Overijssel,2020-05-03
603,105,Rijswijk,28,Zuid-Holland,2020-05-03
1669,46,Roerdalen,31,Limburg,2020-05-03
957,123,Roermond,31,Limburg,2020-05-03
1674,201,Roosendaal,30,Noord-Brabant,2020-05-03
599,2025,Rotterdam,28,Zuid-Holland,2020-05-03
277,3,Rozendaal,25,Gelderland,2020-05-03
840,60,Rucphen,30,Noord-Brabant,2020-05-03
518,1177,'s-Gravenhage,28,Zuid-Holland,2020-05-03
441,72,Schagen,27,Noord-Holland,2020-05-03
279,22,Scherpenzeel,25,Gelderland,2020-05-03
606,185,Schiedam,28,Zuid-Holland,2020-05-03
88,0,Schiermonnikoog,21,Friesland,2020-05-03
1676,33,Schouwen-Duiveland,29,Zeeland,2020-05-03
965,40,Simpelveld,31,Limburg,2020-05-03
1702,61,Sint Anthonis,30,Noord-Brabant,2020-05-03
845,94,Sint-Michielsgestel,30,Noord-Brabant,2020-05-03
1883,369,Sittard-Geleen,31,Limburg,2020-05-03
610,49,Sliedrecht,28,Zuid-Holland,2020-05-03
1714,17,Sluis,29,Zeeland,2020-05-03
90,51,Smallingerland,21,Friesland,2020-05-03
342,74,Soest,26,Utrecht,2020-05-03
847,95,Someren,30,Noord-Brabant,2020-05-03
848,70,Son en Breugel,30,Noord-Brabant,2020-05-03
37,5,Stadskanaal,20,Groningen,2020-05-03
180,56,Staphorst,23,Overijssel,2020-05-03
532,48,Stede Broec,27,Noord-Holland,2020-05-03
851,77,Steenbergen,30,Noord-Brabant,2020-05-03
1708,85,Steenwijkerland,23,Overijssel,2020-05-03
971,109,Stein,31,Limburg,2020-05-03
1904,95,Stichtse Vecht,26,Utrecht,2020-05-03
1900,72,Súdwest-Fryslân,21,Friesland,2020-05-03
715,101,Terneuzen,29,Zeeland,2020-05-03
93,2,Terschelling,21,Friesland,2020-05-03
448,10,Texel,27,Noord-Holland,2020-05-03
1525,48,Teylingen,28,Zuid-Holland,2020-05-03
716,134,Tholen,29,Zeeland,2020-05-03
281,102,Tiel,25,Gelderland,2020-05-03
855,669,Tilburg,30,Noord-Brabant,2020-05-03
183,77,Tubbergen,23,Overijssel,2020-05-03
1700,57,Twenterand,23,Overijssel,2020-05-03
1730,38,Tynaarlo,22,Drenthe,2020-05-03
737,15,Tytsjerksteradiel,21,Friesland,2020-05-03
856,252,Uden,30,Noord-Brabant,2020-05-03
450,22,Uitgeest,27,Noord-Holland,2020-05-03
451,46,Uithoorn,27,Noord-Holland,2020-05-03
184,68,Urk,24,Flevoland,2020-05-03
344,842,Utrecht,26,Utrecht,2020-05-03
1581,90,Utrechtse Heuvelrug,26,Utrecht,2020-05-03
981,29,Vaals,31,Limburg,2020-05-03
994,75,Valkenburg aan de Geul,31,Limburg,2020-05-03
858,165,Valkenswaard,30,Noord-Brabant,2020-05-03
47,8,Veendam,20,Groningen,2020-05-03
345,152,Veenendaal,26,Utrecht,2020-05-03
717,26,Veere,29,Zeeland,2020-05-03
861,120,Veldhoven,30,Noord-Brabant,2020-05-03
453,253,Velsen,27,Noord-Holland,2020-05-03
983,289,Venlo,31,Limburg,2020-05-03
984,99,Venray,31,Limburg,2020-05-03
1961,214,Vijfheerenlanden,26,Utrecht,2020-05-03
622,229,Vlaardingen,28,Zuid-Holland,2020-05-03
96,0,Vlieland,21,Friesland,2020-05-03
718,48,Vlissingen,29,Zeeland,2020-05-03
986,43,Voerendaal,31,Limburg,2020-05-03
626,42,Voorschoten,28,Zuid-Holland,2020-05-03
