Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,74,Appingedam,20,Groningen,2020-11-19
10,182,Delfzijl,20,Groningen,2020-11-19
14,4082,Groningen,20,Groningen,2020-11-19
24,73,Loppersum,20,Groningen,2020-11-19
34,5546,Almere,24,Flevoland,2020-11-19
37,514,Stadskanaal,20,Groningen,2020-11-19
47,233,Veendam,20,Groningen,2020-11-19
50,355,Zeewolde,24,Flevoland,2020-11-19
59,255,Achtkarspelen,21,Friesland,2020-11-19
60,46,Ameland,21,Friesland,2020-11-19
72,126,Harlingen,21,Friesland,2020-11-19
74,536,Heerenveen,21,Friesland,2020-11-19
80,1704,Leeuwarden,21,Friesland,2020-11-19
85,259,Ooststellingwerf,21,Friesland,2020-11-19
86,235,Opsterland,21,Friesland,2020-11-19
88,4,Schiermonnikoog,21,Friesland,2020-11-19
90,532,Smallingerland,21,Friesland,2020-11-19
93,68,Terschelling,21,Friesland,2020-11-19
96,18,Vlieland,21,Friesland,2020-11-19
98,326,Weststellingwerf,21,Friesland,2020-11-19
106,865,Assen,22,Drenthe,2020-11-19
109,492,Coevorden,22,Drenthe,2020-11-19
114,1972,Emmen,22,Drenthe,2020-11-19
118,848,Hoogeveen,22,Drenthe,2020-11-19
119,419,Meppel,22,Drenthe,2020-11-19
141,2249,Almelo,23,Overijssel,2020-11-19
147,556,Borne,23,Overijssel,2020-11-19
148,636,Dalfsen,23,Overijssel,2020-11-19
150,1964,Deventer,23,Overijssel,2020-11-19
153,4307,Enschede,23,Overijssel,2020-11-19
158,737,Haaksbergen,23,Overijssel,2020-11-19
160,1039,Hardenberg,23,Overijssel,2020-11-19
163,855,Hellendoorn,23,Overijssel,2020-11-19
164,2144,Hengelo,23,Overijssel,2020-11-19
166,893,Kampen,23,Overijssel,2020-11-19
168,640,Losser,23,Overijssel,2020-11-19
171,667,Noordoostpolder,24,Flevoland,2020-11-19
173,975,Oldenzaal,23,Overijssel,2020-11-19
175,282,Ommen,23,Overijssel,2020-11-19
177,793,Raalte,23,Overijssel,2020-11-19
180,413,Staphorst,23,Overijssel,2020-11-19
183,957,Tubbergen,23,Overijssel,2020-11-19
184,614,Urk,24,Flevoland,2020-11-19
189,863,Wierden,23,Overijssel,2020-11-19
193,2123,Zwolle,23,Overijssel,2020-11-19
197,548,Aalten,25,Gelderland,2020-11-19
200,2852,Apeldoorn,25,Gelderland,2020-11-19
202,3541,Arnhem,25,Gelderland,2020-11-19
203,1477,Barneveld,25,Gelderland,2020-11-19
209,586,Beuningen,25,Gelderland,2020-11-19
213,342,Brummen,25,Gelderland,2020-11-19
214,590,Buren,25,Gelderland,2020-11-19
216,778,Culemborg,25,Gelderland,2020-11-19
221,228,Doesburg,25,Gelderland,2020-11-19
222,1092,Doetinchem,25,Gelderland,2020-11-19
225,438,Druten,25,Gelderland,2020-11-19
226,532,Duiven,25,Gelderland,2020-11-19
228,2762,Ede,25,Gelderland,2020-11-19
230,428,Elburg,25,Gelderland,2020-11-19
232,581,Epe,25,Gelderland,2020-11-19
233,536,Ermelo,25,Gelderland,2020-11-19
243,977,Harderwijk,25,Gelderland,2020-11-19
244,210,Hattem,25,Gelderland,2020-11-19
246,385,Heerde,25,Gelderland,2020-11-19
252,457,Heumen,25,Gelderland,2020-11-19
262,556,Lochem,25,Gelderland,2020-11-19
263,703,Maasdriel,25,Gelderland,2020-11-19
267,1051,Nijkerk,25,Gelderland,2020-11-19
268,4737,Nijmegen,25,Gelderland,2020-11-19
269,396,Oldebroek,25,Gelderland,2020-11-19
273,457,Putten,25,Gelderland,2020-11-19
274,643,Renkum,25,Gelderland,2020-11-19
275,865,Rheden,25,Gelderland,2020-11-19
277,17,Rozendaal,25,Gelderland,2020-11-19
279,211,Scherpenzeel,25,Gelderland,2020-11-19
281,1263,Tiel,25,Gelderland,2020-11-19
285,403,Voorst,25,Gelderland,2020-11-19
289,840,Wageningen,25,Gelderland,2020-11-19
293,287,Westervoort,25,Gelderland,2020-11-19
294,505,Winterswijk,25,Gelderland,2020-11-19
296,982,Wijchen,25,Gelderland,2020-11-19
297,809,Zaltbommel,25,Gelderland,2020-11-19
299,774,Zevenaar,25,Gelderland,2020-11-19
301,843,Zutphen,25,Gelderland,2020-11-19
302,586,Nunspeet,25,Gelderland,2020-11-19
303,530,Dronten,24,Flevoland,2020-11-19
307,4054,Amersfoort,26,Utrecht,2020-11-19
308,576,Baarn,26,Utrecht,2020-11-19
310,1243,De Bilt,26,Utrecht,2020-11-19
312,368,Bunnik,26,Utrecht,2020-11-19
313,937,Bunschoten,26,Utrecht,2020-11-19
317,241,Eemnes,26,Utrecht,2020-11-19
321,1244,Houten,26,Utrecht,2020-11-19
327,683,Leusden,26,Utrecht,2020-11-19
331,455,Lopik,26,Utrecht,2020-11-19
335,394,Montfoort,26,Utrecht,2020-11-19
339,115,Renswoude,26,Utrecht,2020-11-19
340,481,Rhenen,26,Utrecht,2020-11-19
342,1333,Soest,26,Utrecht,2020-11-19
344,12908,Utrecht,26,Utrecht,2020-11-19
345,2083,Veenendaal,26,Utrecht,2020-11-19
351,301,Woudenberg,26,Utrecht,2020-11-19
352,510,Wijk bij Duurstede,26,Utrecht,2020-11-19
353,963,IJsselstein,26,Utrecht,2020-11-19
355,1612,Zeist,26,Utrecht,2020-11-19
356,1564,Nieuwegein,26,Utrecht,2020-11-19
358,938,Aalsmeer,27,Noord-Holland,2020-11-19
361,2332,Alkmaar,27,Noord-Holland,2020-11-19
362,2724,Amstelveen,27,Noord-Holland,2020-11-19
363,36640,Amsterdam,27,Noord-Holland,2020-11-19
370,202,Beemster,27,Noord-Holland,2020-11-19
373,701,Bergen (NH.),27,Noord-Holland,2020-11-19
375,1078,Beverwijk,27,Noord-Holland,2020-11-19
376,285,Blaricum,27,Noord-Holland,2020-11-19
377,482,Bloemendaal,27,Noord-Holland,2020-11-19
383,636,Castricum,27,Noord-Holland,2020-11-19
384,1223,Diemen,27,Noord-Holland,2020-11-19
385,1284,Edam-Volendam,27,Noord-Holland,2020-11-19
388,355,Enkhuizen,27,Noord-Holland,2020-11-19
392,3786,Haarlem,27,Noord-Holland,2020-11-19
394,4245,Haarlemmermeer,27,Noord-Holland,2020-11-19
396,976,Heemskerk,27,Noord-Holland,2020-11-19
397,559,Heemstede,27,Noord-Holland,2020-11-19
398,1149,Heerhugowaard,27,Noord-Holland,2020-11-19
399,404,Heiloo,27,Noord-Holland,2020-11-19
400,671,Den Helder,27,Noord-Holland,2020-11-19
402,2120,Hilversum,27,Noord-Holland,2020-11-19
405,1503,Hoorn,27,Noord-Holland,2020-11-19
406,1262,Huizen,27,Noord-Holland,2020-11-19
415,334,Landsmeer,27,Noord-Holland,2020-11-19
416,636,Langedijk,27,Noord-Holland,2020-11-19
