Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,91,Appingedam,20,Groningen,2020-11-25
10,217,Delfzijl,20,Groningen,2020-11-25
14,4261,Groningen,20,Groningen,2020-11-25
24,79,Loppersum,20,Groningen,2020-11-25
34,5973,Almere,24,Flevoland,2020-11-25
37,575,Stadskanaal,20,Groningen,2020-11-25
47,250,Veendam,20,Groningen,2020-11-25
50,380,Zeewolde,24,Flevoland,2020-11-25
59,270,Achtkarspelen,21,Friesland,2020-11-25
60,46,Ameland,21,Friesland,2020-11-25
72,131,Harlingen,21,Friesland,2020-11-25
74,576,Heerenveen,21,Friesland,2020-11-25
80,1818,Leeuwarden,21,Friesland,2020-11-25
85,310,Ooststellingwerf,21,Friesland,2020-11-25
86,257,Opsterland,21,Friesland,2020-11-25
88,4,Schiermonnikoog,21,Friesland,2020-11-25
90,558,Smallingerland,21,Friesland,2020-11-25
93,71,Terschelling,21,Friesland,2020-11-25
96,19,Vlieland,21,Friesland,2020-11-25
98,348,Weststellingwerf,21,Friesland,2020-11-25
106,970,Assen,22,Drenthe,2020-11-25
109,561,Coevorden,22,Drenthe,2020-11-25
114,2114,Emmen,22,Drenthe,2020-11-25
118,907,Hoogeveen,22,Drenthe,2020-11-25
119,456,Meppel,22,Drenthe,2020-11-25
141,2436,Almelo,23,Overijssel,2020-11-25
147,598,Borne,23,Overijssel,2020-11-25
148,656,Dalfsen,23,Overijssel,2020-11-25
150,2118,Deventer,23,Overijssel,2020-11-25
153,4633,Enschede,23,Overijssel,2020-11-25
158,809,Haaksbergen,23,Overijssel,2020-11-25
160,1123,Hardenberg,23,Overijssel,2020-11-25
163,934,Hellendoorn,23,Overijssel,2020-11-25
164,2292,Hengelo,23,Overijssel,2020-11-25
166,984,Kampen,23,Overijssel,2020-11-25
168,712,Losser,23,Overijssel,2020-11-25
171,805,Noordoostpolder,24,Flevoland,2020-11-25
173,1037,Oldenzaal,23,Overijssel,2020-11-25
175,298,Ommen,23,Overijssel,2020-11-25
177,855,Raalte,23,Overijssel,2020-11-25
180,438,Staphorst,23,Overijssel,2020-11-25
183,1031,Tubbergen,23,Overijssel,2020-11-25
184,861,Urk,24,Flevoland,2020-11-25
189,937,Wierden,23,Overijssel,2020-11-25
193,2255,Zwolle,23,Overijssel,2020-11-25
197,589,Aalten,25,Gelderland,2020-11-25
200,3040,Apeldoorn,25,Gelderland,2020-11-25
202,3861,Arnhem,25,Gelderland,2020-11-25
203,1621,Barneveld,25,Gelderland,2020-11-25
209,618,Beuningen,25,Gelderland,2020-11-25
213,359,Brummen,25,Gelderland,2020-11-25
214,628,Buren,25,Gelderland,2020-11-25
216,849,Culemborg,25,Gelderland,2020-11-25
221,237,Doesburg,25,Gelderland,2020-11-25
222,1176,Doetinchem,25,Gelderland,2020-11-25
225,461,Druten,25,Gelderland,2020-11-25
226,622,Duiven,25,Gelderland,2020-11-25
228,2989,Ede,25,Gelderland,2020-11-25
230,484,Elburg,25,Gelderland,2020-11-25
232,619,Epe,25,Gelderland,2020-11-25
233,587,Ermelo,25,Gelderland,2020-11-25
243,1043,Harderwijk,25,Gelderland,2020-11-25
244,225,Hattem,25,Gelderland,2020-11-25
246,392,Heerde,25,Gelderland,2020-11-25
252,493,Heumen,25,Gelderland,2020-11-25
262,615,Lochem,25,Gelderland,2020-11-25
263,773,Maasdriel,25,Gelderland,2020-11-25
267,1132,Nijkerk,25,Gelderland,2020-11-25
268,4941,Nijmegen,25,Gelderland,2020-11-25
269,433,Oldebroek,25,Gelderland,2020-11-25
273,532,Putten,25,Gelderland,2020-11-25
274,675,Renkum,25,Gelderland,2020-11-25
275,922,Rheden,25,Gelderland,2020-11-25
277,21,Rozendaal,25,Gelderland,2020-11-25
279,234,Scherpenzeel,25,Gelderland,2020-11-25
281,1325,Tiel,25,Gelderland,2020-11-25
285,435,Voorst,25,Gelderland,2020-11-25
289,930,Wageningen,25,Gelderland,2020-11-25
293,323,Westervoort,25,Gelderland,2020-11-25
294,553,Winterswijk,25,Gelderland,2020-11-25
296,1043,Wijchen,25,Gelderland,2020-11-25
297,890,Zaltbommel,25,Gelderland,2020-11-25
299,825,Zevenaar,25,Gelderland,2020-11-25
301,917,Zutphen,25,Gelderland,2020-11-25
302,638,Nunspeet,25,Gelderland,2020-11-25
303,619,Dronten,24,Flevoland,2020-11-25
307,4346,Amersfoort,26,Utrecht,2020-11-25
308,613,Baarn,26,Utrecht,2020-11-25
310,1295,De Bilt,26,Utrecht,2020-11-25
312,401,Bunnik,26,Utrecht,2020-11-25
313,1065,Bunschoten,26,Utrecht,2020-11-25
317,255,Eemnes,26,Utrecht,2020-11-25
321,1294,Houten,26,Utrecht,2020-11-25
327,736,Leusden,26,Utrecht,2020-11-25
331,476,Lopik,26,Utrecht,2020-11-25
335,423,Montfoort,26,Utrecht,2020-11-25
339,119,Renswoude,26,Utrecht,2020-11-25
340,531,Rhenen,26,Utrecht,2020-11-25
342,1385,Soest,26,Utrecht,2020-11-25
344,13460,Utrecht,26,Utrecht,2020-11-25
345,2266,Veenendaal,26,Utrecht,2020-11-25
351,321,Woudenberg,26,Utrecht,2020-11-25
352,562,Wijk bij Duurstede,26,Utrecht,2020-11-25
353,1034,IJsselstein,26,Utrecht,2020-11-25
355,1696,Zeist,26,Utrecht,2020-11-25
356,1660,Nieuwegein,26,Utrecht,2020-11-25
358,992,Aalsmeer,27,Noord-Holland,2020-11-25
361,2531,Alkmaar,27,Noord-Holland,2020-11-25
362,2854,Amstelveen,27,Noord-Holland,2020-11-25
363,38435,Amsterdam,27,Noord-Holland,2020-11-25
370,208,Beemster,27,Noord-Holland,2020-11-25
373,757,Bergen (NH.),27,Noord-Holland,2020-11-25
375,1136,Beverwijk,27,Noord-Holland,2020-11-25
376,305,Blaricum,27,Noord-Holland,2020-11-25
377,504,Bloemendaal,27,Noord-Holland,2020-11-25
383,719,Castricum,27,Noord-Holland,2020-11-25
384,1287,Diemen,27,Noord-Holland,2020-11-25
385,1317,Edam-Volendam,27,Noord-Holland,2020-11-25
388,387,Enkhuizen,27,Noord-Holland,2020-11-25
392,4024,Haarlem,27,Noord-Holland,2020-11-25
394,4528,Haarlemmermeer,27,Noord-Holland,2020-11-25
396,1061,Heemskerk,27,Noord-Holland,2020-11-25
397,600,Heemstede,27,Noord-Holland,2020-11-25
398,1239,Heerhugowaard,27,Noord-Holland,2020-11-25
399,458,Heiloo,27,Noord-Holland,2020-11-25
400,764,Den Helder,27,Noord-Holland,2020-11-25
402,2227,Hilversum,27,Noord-Holland,2020-11-25
405,1646,Hoorn,27,Noord-Holland,2020-11-25
406,1341,Huizen,27,Noord-Holland,2020-11-25
415,359,Landsmeer,27,Noord-Holland,2020-11-25
416,683,Langedijk,27,Noord-Holland,2020-11-25
417,332,Laren,27,Noord-Holland,2020-11-25
420,859,Medemblik,27,Noord-Holland,2020-11-25
431,328,Oostzaan,27,Noord-Holland,2020-11-25
432,222,Opmeer,27,Noord-Holland,2020-11-25
437,494,Ouder-Amstel,27,Noord-Holland,2020-11-25
439,1968,Purmerend,27,Noord-Holland,2020-11-25
441,1033,Schagen,27,Noord-Holland,2020-11-25
448,116,Texel,27,Noord-Holland,2020-11-25
450,363,Uitgeest,27,Noord-Holland,2020-11-25
451,868,Uithoorn,27,Noord-Holland,2020-11-25
453,1851,Velsen,27,Noord-Holland,2020-11-25
457,800,Weesp,27,Noord-Holland,2020-11-25
473,365,Zandvoort,27,Noord-Holland,2020-11-25
479,5331,Zaanstad,27,Noord-Holland,2020-11-25
482,894,Alblasserdam,28,Zuid-Holland,2020-11-25
484,3712,Alphen aan den Rijn,28,Zuid-Holland,2020-11-25
489,2014,Barendrecht,28,Zuid-Holland,2020-11-25
498,447,Drechterland,27,Noord-Holland,2020-11-25
501,478,Brielle,28,Zuid-Holland,2020-11-25
502,2662,Capelle aan den IJssel,28,Zuid-Holland,2020-11-25
503,3636,Delft,28,Zuid-Holland,2020-11-25
505,4723,Dordrecht,28,Zuid-Holland,2020-11-25
512,1256,Gorinchem,28,Zuid-Holland,2020-11-25
513,2793,Gouda,28,Zuid-Holland,2020-11-25
518,21544,'s-Gravenhage,28,Zuid-Holland,2020-11-25
523,638,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-25
530,1075,Hellevoetsluis,28,Zuid-Holland,2020-11-25
531,1206,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-25
532,400,Stede Broec,27,Noord-Holland,2020-11-25
534,532,Hillegom,28,Zuid-Holland,2020-11-25
537,2506,Katwijk,28,Zuid-Holland,2020-11-25
542,1153,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-25
546,4071,Leiden,28,Zuid-Holland,2020-11-25
547,790,Leiderdorp,28,Zuid-Holland,2020-11-25
553,548,Lisse,28,Zuid-Holland,2020-11-25
556,1324,Maassluis,28,Zuid-Holland,2020-11-25
569,766,Nieuwkoop,28,Zuid-Holland,2020-11-25
575,1210,Noordwijk,28,Zuid-Holland,2020-11-25
579,651,Oegstgeest,28,Zuid-Holland,2020-11-25
589,300,Oudewater,26,Utrecht,2020-11-25
590,1045,Papendrecht,28,Zuid-Holland,2020-11-25
597,1837,Ridderkerk,28,Zuid-Holland,2020-11-25
599,32962,Rotterdam,28,Zuid-Holland,2020-11-25
