Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,1810,'s-Gravenhage,28,Zuid-Holland,2020-11-25
796,767,'s-Hertogenbosch,30,Noord-Brabant,2020-11-25
1680,46,Aa en Hunze,22,Drenthe,2020-11-25
358,131,Aalsmeer,27,Noord-Holland,2020-11-25
197,92,Aalten,25,Gelderland,2020-11-25
59,44,Achtkarspelen,21,Friesland,2020-11-25
482,91,Alblasserdam,28,Zuid-Holland,2020-11-25
613,135,Albrandswaard,28,Zuid-Holland,2020-11-25
361,402,Alkmaar,27,Noord-Holland,2020-11-25
141,483,Almelo,23,Overijssel,2020-11-25
34,896,Almere,24,Flevoland,2020-11-25
484,659,Alphen aan den Rijn,28,Zuid-Holland,2020-11-25
1723,76,Alphen-Chaam,30,Noord-Brabant,2020-11-25
1959,391,Altena,30,Noord-Brabant,2020-11-25
60,0,Ameland,21,Friesland,2020-11-25
307,697,Amersfoort,26,Utrecht,2020-11-25
362,263,Amstelveen,27,Noord-Holland,2020-11-25
363,3938,Amsterdam,27,Noord-Holland,2020-11-25
200,414,Apeldoorn,25,Gelderland,2020-11-25
3,23,Appingedam,20,Groningen,2020-11-25
202,653,Arnhem,25,Gelderland,2020-11-25
106,157,Assen,22,Drenthe,2020-11-25
743,65,Asten,30,Noord-Brabant,2020-11-25
744,34,Baarle-Nassau,30,Noord-Brabant,2020-11-25
308,81,Baarn,26,Utrecht,2020-11-25
489,187,Barendrecht,28,Zuid-Holland,2020-11-25
203,336,Barneveld,25,Gelderland,2020-11-25
888,67,Beek,31,Limburg,2020-11-25
1954,106,Beekdaelen,31,Limburg,2020-11-25
370,26,Beemster,27,Noord-Holland,2020-11-25
889,35,Beesel,31,Limburg,2020-11-25
1945,133,Berg en Dal,25,Gelderland,2020-11-25
1724,74,Bergeijk,30,Noord-Brabant,2020-11-25
893,26,Bergen (L.),31,Limburg,2020-11-25
373,71,Bergen (NH.),27,Noord-Holland,2020-11-25
748,430,Bergen op Zoom,30,Noord-Brabant,2020-11-25
1859,174,Berkelland,25,Gelderland,2020-11-25
1721,128,Bernheze,30,Noord-Brabant,2020-11-25
753,89,Best,30,Noord-Brabant,2020-11-25
209,80,Beuningen,25,Gelderland,2020-11-25
375,133,Beverwijk,27,Noord-Holland,2020-11-25
1728,96,Bladel,30,Noord-Brabant,2020-11-25
376,48,Blaricum,27,Noord-Holland,2020-11-25
377,48,Bloemendaal,27,Noord-Holland,2020-11-25
1901,200,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-25
755,17,Boekel,30,Noord-Brabant,2020-11-25
1681,63,Borger-Odoorn,22,Drenthe,2020-11-25
147,93,Borne,23,Overijssel,2020-11-25
654,46,Borsele,29,Zeeland,2020-11-25
756,98,Boxmeer,30,Noord-Brabant,2020-11-25
757,116,Boxtel,30,Noord-Brabant,2020-11-25
758,700,Breda,30,Noord-Brabant,2020-11-25
501,54,Brielle,28,Zuid-Holland,2020-11-25
1876,124,Bronckhorst,25,Gelderland,2020-11-25
213,45,Brummen,25,Gelderland,2020-11-25
899,63,Brunssum,31,Limburg,2020-11-25
312,63,Bunnik,26,Utrecht,2020-11-25
313,220,Bunschoten,26,Utrecht,2020-11-25
214,94,Buren,25,Gelderland,2020-11-25
502,299,Capelle aan den IJssel,28,Zuid-Holland,2020-11-25
383,116,Castricum,27,Noord-Holland,2020-11-25
109,122,Coevorden,22,Drenthe,2020-11-25
1706,112,Cranendonck,30,Noord-Brabant,2020-11-25
1684,82,Cuijk,30,Noord-Brabant,2020-11-25
216,126,Culemborg,25,Gelderland,2020-11-25
148,82,Dalfsen,23,Overijssel,2020-11-25
1891,30,Dantumadiel,21,Friesland,2020-11-25
310,159,De Bilt,26,Utrecht,2020-11-25
1940,71,De Fryske Marren,21,Friesland,2020-11-25
736,185,De Ronde Venen,26,Utrecht,2020-11-25
1690,45,De Wolden,22,Drenthe,2020-11-25
503,462,Delft,28,Zuid-Holland,2020-11-25
10,45,Delfzijl,20,Groningen,2020-11-25
400,175,Den Helder,27,Noord-Holland,2020-11-25
762,127,Deurne,30,Noord-Brabant,2020-11-25
150,308,Deventer,23,Overijssel,2020-11-25
384,135,Diemen,27,Noord-Holland,2020-11-25
1774,144,Dinkelland,23,Overijssel,2020-11-25
221,24,Doesburg,25,Gelderland,2020-11-25
222,165,Doetinchem,25,Gelderland,2020-11-25
766,153,Dongen,30,Noord-Brabant,2020-11-25
505,603,Dordrecht,28,Zuid-Holland,2020-11-25
498,62,Drechterland,27,Noord-Holland,2020-11-25
1719,100,Drimmelen,30,Noord-Brabant,2020-11-25
303,131,Dronten,24,Flevoland,2020-11-25
225,48,Druten,25,Gelderland,2020-11-25
226,151,Duiven,25,Gelderland,2020-11-25
1711,54,Echt-Susteren,31,Limburg,2020-11-25
385,138,Edam-Volendam,27,Noord-Holland,2020-11-25
228,495,Ede,25,Gelderland,2020-11-25
317,55,Eemnes,26,Utrecht,2020-11-25
770,132,Eersel,30,Noord-Brabant,2020-11-25
1903,47,Eijsden-Margraten,31,Limburg,2020-11-25
772,964,Eindhoven,30,Noord-Brabant,2020-11-25
230,90,Elburg,25,Gelderland,2020-11-25
114,289,Emmen,22,Drenthe,2020-11-25
388,80,Enkhuizen,27,Noord-Holland,2020-11-25
153,726,Enschede,23,Overijssel,2020-11-25
232,60,Epe,25,Gelderland,2020-11-25
233,110,Ermelo,25,Gelderland,2020-11-25
777,163,Etten-Leur,30,Noord-Brabant,2020-11-25
