Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,259,Appingedam,20,Groningen,2020-12-22
10,550,Delfzijl,20,Groningen,2020-12-22
14,5704,Groningen,20,Groningen,2020-12-22
24,161,Loppersum,20,Groningen,2020-12-22
34,9202,Almere,24,Flevoland,2020-12-22
37,1048,Stadskanaal,20,Groningen,2020-12-22
47,525,Veendam,20,Groningen,2020-12-22
50,677,Zeewolde,24,Flevoland,2020-12-22
59,475,Achtkarspelen,21,Friesland,2020-12-22
60,100,Ameland,21,Friesland,2020-12-22
72,188,Harlingen,21,Friesland,2020-12-22
74,776,Heerenveen,21,Friesland,2020-12-22
80,2512,Leeuwarden,21,Friesland,2020-12-22
85,452,Ooststellingwerf,21,Friesland,2020-12-22
86,437,Opsterland,21,Friesland,2020-12-22
88,6,Schiermonnikoog,21,Friesland,2020-12-22
90,853,Smallingerland,21,Friesland,2020-12-22
93,81,Terschelling,21,Friesland,2020-12-22
96,21,Vlieland,21,Friesland,2020-12-22
98,511,Weststellingwerf,21,Friesland,2020-12-22
106,1344,Assen,22,Drenthe,2020-12-22
109,888,Coevorden,22,Drenthe,2020-12-22
114,3146,Emmen,22,Drenthe,2020-12-22
118,1634,Hoogeveen,22,Drenthe,2020-12-22
119,744,Meppel,22,Drenthe,2020-12-22
141,3629,Almelo,23,Overijssel,2020-12-22
147,1013,Borne,23,Overijssel,2020-12-22
148,943,Dalfsen,23,Overijssel,2020-12-22
150,3689,Deventer,23,Overijssel,2020-12-22
153,6487,Enschede,23,Overijssel,2020-12-22
158,1303,Haaksbergen,23,Overijssel,2020-12-22
160,1733,Hardenberg,23,Overijssel,2020-12-22
163,1674,Hellendoorn,23,Overijssel,2020-12-22
164,3446,Hengelo,23,Overijssel,2020-12-22
166,1556,Kampen,23,Overijssel,2020-12-22
168,1172,Losser,23,Overijssel,2020-12-22
171,1612,Noordoostpolder,24,Flevoland,2020-12-22
173,1553,Oldenzaal,23,Overijssel,2020-12-22
175,446,Ommen,23,Overijssel,2020-12-22
177,1538,Raalte,23,Overijssel,2020-12-22
180,785,Staphorst,23,Overijssel,2020-12-22
183,1347,Tubbergen,23,Overijssel,2020-12-22
184,1499,Urk,24,Flevoland,2020-12-22
189,1582,Wierden,23,Overijssel,2020-12-22
193,3285,Zwolle,23,Overijssel,2020-12-22
