Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-05-24
10,17,Delfzijl,20,Groningen,2020-05-24
14,165,Groningen,20,Groningen,2020-05-24
24,2,Loppersum,20,Groningen,2020-05-24
34,415,Almere,24,Flevoland,2020-05-24
37,7,Stadskanaal,20,Groningen,2020-05-24
47,8,Veendam,20,Groningen,2020-05-24
50,42,Zeewolde,24,Flevoland,2020-05-24
59,11,Achtkarspelen,21,Friesland,2020-05-24
60,0,Ameland,21,Friesland,2020-05-24
72,17,Harlingen,21,Friesland,2020-05-24
74,91,Heerenveen,21,Friesland,2020-05-24
80,58,Leeuwarden,21,Friesland,2020-05-24
85,7,Ooststellingwerf,21,Friesland,2020-05-24
86,23,Opsterland,21,Friesland,2020-05-24
88,0,Schiermonnikoog,21,Friesland,2020-05-24
90,55,Smallingerland,21,Friesland,2020-05-24
93,2,Terschelling,21,Friesland,2020-05-24
96,0,Vlieland,21,Friesland,2020-05-24
98,28,Weststellingwerf,21,Friesland,2020-05-24
106,42,Assen,22,Drenthe,2020-05-24
109,57,Coevorden,22,Drenthe,2020-05-24
114,102,Emmen,22,Drenthe,2020-05-24
118,92,Hoogeveen,22,Drenthe,2020-05-24
119,36,Meppel,22,Drenthe,2020-05-24
141,91,Almelo,23,Overijssel,2020-05-24
147,50,Borne,23,Overijssel,2020-05-24
148,77,Dalfsen,23,Overijssel,2020-05-24
150,259,Deventer,23,Overijssel,2020-05-24
153,224,Enschede,23,Overijssel,2020-05-24
158,54,Haaksbergen,23,Overijssel,2020-05-24
160,170,Hardenberg,23,Overijssel,2020-05-24
163,95,Hellendoorn,23,Overijssel,2020-05-24
164,122,Hengelo,23,Overijssel,2020-05-24
166,332,Kampen,23,Overijssel,2020-05-24
168,23,Losser,23,Overijssel,2020-05-24
171,81,Noordoostpolder,24,Flevoland,2020-05-24
173,50,Oldenzaal,23,Overijssel,2020-05-24
175,50,Ommen,23,Overijssel,2020-05-24
177,151,Raalte,23,Overijssel,2020-05-24
180,59,Staphorst,23,Overijssel,2020-05-24
183,79,Tubbergen,23,Overijssel,2020-05-24
184,79,Urk,24,Flevoland,2020-05-24
189,49,Wierden,23,Overijssel,2020-05-24
193,348,Zwolle,23,Overijssel,2020-05-24
197,55,Aalten,25,Gelderland,2020-05-24
200,387,Apeldoorn,25,Gelderland,2020-05-24
202,297,Arnhem,25,Gelderland,2020-05-24
203,124,Barneveld,25,Gelderland,2020-05-24
209,70,Beuningen,25,Gelderland,2020-05-24
213,35,Brummen,25,Gelderland,2020-05-24
214,48,Buren,25,Gelderland,2020-05-24
216,61,Culemborg,25,Gelderland,2020-05-24
221,32,Doesburg,25,Gelderland,2020-05-24
222,97,Doetinchem,25,Gelderland,2020-05-24
225,111,Druten,25,Gelderland,2020-05-24
226,47,Duiven,25,Gelderland,2020-05-24
228,208,Ede,25,Gelderland,2020-05-24
230,128,Elburg,25,Gelderland,2020-05-24
232,133,Epe,25,Gelderland,2020-05-24
233,125,Ermelo,25,Gelderland,2020-05-24
243,158,Harderwijk,25,Gelderland,2020-05-24
244,41,Hattem,25,Gelderland,2020-05-24
246,190,Heerde,25,Gelderland,2020-05-24
252,71,Heumen,25,Gelderland,2020-05-24
262,93,Lochem,25,Gelderland,2020-05-24
263,48,Maasdriel,25,Gelderland,2020-05-24
267,58,Nijkerk,25,Gelderland,2020-05-24
268,599,Nijmegen,25,Gelderland,2020-05-24
269,156,Oldebroek,25,Gelderland,2020-05-24
273,25,Putten,25,Gelderland,2020-05-24
274,70,Renkum,25,Gelderland,2020-05-24
275,108,Rheden,25,Gelderland,2020-05-24
277,3,Rozendaal,25,Gelderland,2020-05-24
279,29,Scherpenzeel,25,Gelderland,2020-05-24
281,109,Tiel,25,Gelderland,2020-05-24
285,47,Voorst,25,Gelderland,2020-05-24
289,50,Wageningen,25,Gelderland,2020-05-24
293,35,Westervoort,25,Gelderland,2020-05-24
294,43,Winterswijk,25,Gelderland,2020-05-24
296,142,Wijchen,25,Gelderland,2020-05-24
297,97,Zaltbommel,25,Gelderland,2020-05-24
299,103,Zevenaar,25,Gelderland,2020-05-24
301,92,Zutphen,25,Gelderland,2020-05-24
302,213,Nunspeet,25,Gelderland,2020-05-24
303,117,Dronten,24,Flevoland,2020-05-24
307,209,Amersfoort,26,Utrecht,2020-05-24
308,56,Baarn,26,Utrecht,2020-05-24
310,169,De Bilt,26,Utrecht,2020-05-24
312,43,Bunnik,26,Utrecht,2020-05-24
313,62,Bunschoten,26,Utrecht,2020-05-24
317,17,Eemnes,26,Utrecht,2020-05-24
321,128,Houten,26,Utrecht,2020-05-24
327,49,Leusden,26,Utrecht,2020-05-24
331,63,Lopik,26,Utrecht,2020-05-24
335,40,Montfoort,26,Utrecht,2020-05-24
339,19,Renswoude,26,Utrecht,2020-05-24
340,41,Rhenen,26,Utrecht,2020-05-24
342,83,Soest,26,Utrecht,2020-05-24
344,1010,Utrecht,26,Utrecht,2020-05-24
345,169,Veenendaal,26,Utrecht,2020-05-24
351,31,Woudenberg,26,Utrecht,2020-05-24
352,33,Wijk bij Duurstede,26,Utrecht,2020-05-24
353,136,IJsselstein,26,Utrecht,2020-05-24
355,170,Zeist,26,Utrecht,2020-05-24
356,142,Nieuwegein,26,Utrecht,2020-05-24
358,39,Aalsmeer,27,Noord-Holland,2020-05-24
361,243,Alkmaar,27,Noord-Holland,2020-05-24
362,307,Amstelveen,27,Noord-Holland,2020-05-24
363,2308,Amsterdam,27,Noord-Holland,2020-05-24
370,9,Beemster,27,Noord-Holland,2020-05-24
373,84,Bergen (NH.),27,Noord-Holland,2020-05-24
375,77,Beverwijk,27,Noord-Holland,2020-05-24
376,26,Blaricum,27,Noord-Holland,2020-05-24
377,49,Bloemendaal,27,Noord-Holland,2020-05-24
383,78,Castricum,27,Noord-Holland,2020-05-24
384,101,Diemen,27,Noord-Holland,2020-05-24
385,108,Edam-Volendam,27,Noord-Holland,2020-05-24
388,29,Enkhuizen,27,Noord-Holland,2020-05-24
392,276,Haarlem,27,Noord-Holland,2020-05-24
394,269,Haarlemmermeer,27,Noord-Holland,2020-05-24
396,83,Heemskerk,27,Noord-Holland,2020-05-24
397,88,Heemstede,27,Noord-Holland,2020-05-24
398,142,Heerhugowaard,27,Noord-Holland,2020-05-24
399,48,Heiloo,27,Noord-Holland,2020-05-24
400,37,Den Helder,27,Noord-Holland,2020-05-24
402,192,Hilversum,27,Noord-Holland,2020-05-24
405,87,Hoorn,27,Noord-Holland,2020-05-24
406,124,Huizen,27,Noord-Holland,2020-05-24
415,23,Landsmeer,27,Noord-Holland,2020-05-24
416,45,Langedijk,27,Noord-Holland,2020-05-24
417,26,Laren,27,Noord-Holland,2020-05-24
420,70,Medemblik,27,Noord-Holland,2020-05-24
