Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7039,Groningen,20,Groningen,2021-01-12
34,11906,Almere,24,Flevoland,2021-01-12
37,1358,Stadskanaal,20,Groningen,2021-01-12
47,841,Veendam,20,Groningen,2021-01-12
50,965,Zeewolde,24,Flevoland,2021-01-12
59,785,Achtkarspelen,21,Friesland,2021-01-12
60,128,Ameland,21,Friesland,2021-01-12
72,257,Harlingen,21,Friesland,2021-01-12
74,1115,Heerenveen,21,Friesland,2021-01-12
80,3296,Leeuwarden,21,Friesland,2021-01-12
85,554,Ooststellingwerf,21,Friesland,2021-01-12
86,643,Opsterland,21,Friesland,2021-01-12
88,7,Schiermonnikoog,21,Friesland,2021-01-12
90,1264,Smallingerland,21,Friesland,2021-01-12
93,142,Terschelling,21,Friesland,2021-01-12
96,26,Vlieland,21,Friesland,2021-01-12
98,659,Weststellingwerf,21,Friesland,2021-01-12
106,1701,Assen,22,Drenthe,2021-01-12
109,1347,Coevorden,22,Drenthe,2021-01-12
114,4139,Emmen,22,Drenthe,2021-01-12
118,2477,Hoogeveen,22,Drenthe,2021-01-12
119,1143,Meppel,22,Drenthe,2021-01-12
141,4596,Almelo,23,Overijssel,2021-01-12
147,1472,Borne,23,Overijssel,2021-01-12
148,1247,Dalfsen,23,Overijssel,2021-01-12
150,4704,Deventer,23,Overijssel,2021-01-12
153,8363,Enschede,23,Overijssel,2021-01-12
158,1812,Haaksbergen,23,Overijssel,2021-01-12
160,3025,Hardenberg,23,Overijssel,2021-01-12
163,2355,Hellendoorn,23,Overijssel,2021-01-12
164,4595,Hengelo,23,Overijssel,2021-01-12
166,1975,Kampen,23,Overijssel,2021-01-12
168,1671,Losser,23,Overijssel,2021-01-12
171,2060,Noordoostpolder,24,Flevoland,2021-01-12
173,2049,Oldenzaal,23,Overijssel,2021-01-12
175,721,Ommen,23,Overijssel,2021-01-12
177,2060,Raalte,23,Overijssel,2021-01-12
180,1225,Staphorst,23,Overijssel,2021-01-12
183,1724,Tubbergen,23,Overijssel,2021-01-12
184,1773,Urk,24,Flevoland,2021-01-12
189,2028,Wierden,23,Overijssel,2021-01-12
193,4156,Zwolle,23,Overijssel,2021-01-12
197,1178,Aalten,25,Gelderland,2021-01-12
200,6449,Apeldoorn,25,Gelderland,2021-01-12
202,7507,Arnhem,25,Gelderland,2021-01-12
203,4684,Barneveld,25,Gelderland,2021-01-12
209,1147,Beuningen,25,Gelderland,2021-01-12
213,783,Brummen,25,Gelderland,2021-01-12
214,1300,Buren,25,Gelderland,2021-01-12
216,1482,Culemborg,25,Gelderland,2021-01-12
221,442,Doesburg,25,Gelderland,2021-01-12
222,2419,Doetinchem,25,Gelderland,2021-01-12
225,902,Druten,25,Gelderland,2021-01-12
226,1220,Duiven,25,Gelderland,2021-01-12
228,7155,Ede,25,Gelderland,2021-01-12
230,1094,Elburg,25,Gelderland,2021-01-12
232,1378,Epe,25,Gelderland,2021-01-12
233,1527,Ermelo,25,Gelderland,2021-01-12
243,2390,Harderwijk,25,Gelderland,2021-01-12
244,459,Hattem,25,Gelderland,2021-01-12
246,670,Heerde,25,Gelderland,2021-01-12
252,815,Heumen,25,Gelderland,2021-01-12
262,1194,Lochem,25,Gelderland,2021-01-12
263,1353,Maasdriel,25,Gelderland,2021-01-12
267,2760,Nijkerk,25,Gelderland,2021-01-12
268,8221,Nijmegen,25,Gelderland,2021-01-12
269,1123,Oldebroek,25,Gelderland,2021-01-12
273,1509,Putten,25,Gelderland,2021-01-12
274,1216,Renkum,25,Gelderland,2021-01-12
275,1976,Rheden,25,Gelderland,2021-01-12
277,67,Rozendaal,25,Gelderland,2021-01-12
279,653,Scherpenzeel,25,Gelderland,2021-01-12
281,2157,Tiel,25,Gelderland,2021-01-12
285,981,Voorst,25,Gelderland,2021-01-12
289,1679,Wageningen,25,Gelderland,2021-01-12
293,662,Westervoort,25,Gelderland,2021-01-12
294,1083,Winterswijk,25,Gelderland,2021-01-12
296,2151,Wijchen,25,Gelderland,2021-01-12
297,1934,Zaltbommel,25,Gelderland,2021-01-12
299,1603,Zevenaar,25,Gelderland,2021-01-12
301,1643,Zutphen,25,Gelderland,2021-01-12
302,1244,Nunspeet,25,Gelderland,2021-01-12
303,1750,Dronten,24,Flevoland,2021-01-12
307,8290,Amersfoort,26,Utrecht,2021-01-12
308,1218,Baarn,26,Utrecht,2021-01-12
310,2124,De Bilt,26,Utrecht,2021-01-12
312,668,Bunnik,26,Utrecht,2021-01-12
313,2634,Bunschoten,26,Utrecht,2021-01-12
317,487,Eemnes,26,Utrecht,2021-01-12
321,2340,Houten,26,Utrecht,2021-01-12
327,1348,Leusden,26,Utrecht,2021-01-12
331,768,Lopik,26,Utrecht,2021-01-12
335,761,Montfoort,26,Utrecht,2021-01-12
339,358,Renswoude,26,Utrecht,2021-01-12
340,1421,Rhenen,26,Utrecht,2021-01-12
342,2438,Soest,26,Utrecht,2021-01-12
344,19037,Utrecht,26,Utrecht,2021-01-12
345,5053,Veenendaal,26,Utrecht,2021-01-12
351,916,Woudenberg,26,Utrecht,2021-01-12
352,985,Wijk bij Duurstede,26,Utrecht,2021-01-12
353,1626,IJsselstein,26,Utrecht,2021-01-12
355,2986,Zeist,26,Utrecht,2021-01-12
356,2727,Nieuwegein,26,Utrecht,2021-01-12
358,1597,Aalsmeer,27,Noord-Holland,2021-01-12
361,4616,Alkmaar,27,Noord-Holland,2021-01-12
