Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,42,Appingedam,20,Groningen,2020-10-20
10,97,Delfzijl,20,Groningen,2020-10-20
14,2894,Groningen,20,Groningen,2020-10-20
24,31,Loppersum,20,Groningen,2020-10-20
34,2670,Almere,24,Flevoland,2020-10-20
37,163,Stadskanaal,20,Groningen,2020-10-20
47,135,Veendam,20,Groningen,2020-10-20
50,195,Zeewolde,24,Flevoland,2020-10-20
59,140,Achtkarspelen,21,Friesland,2020-10-20
60,30,Ameland,21,Friesland,2020-10-20
72,72,Harlingen,21,Friesland,2020-10-20
74,324,Heerenveen,21,Friesland,2020-10-20
80,1166,Leeuwarden,21,Friesland,2020-10-20
85,98,Ooststellingwerf,21,Friesland,2020-10-20
86,147,Opsterland,21,Friesland,2020-10-20
88,1,Schiermonnikoog,21,Friesland,2020-10-20
90,288,Smallingerland,21,Friesland,2020-10-20
93,44,Terschelling,21,Friesland,2020-10-20
96,12,Vlieland,21,Friesland,2020-10-20
98,140,Weststellingwerf,21,Friesland,2020-10-20
106,446,Assen,22,Drenthe,2020-10-20
109,240,Coevorden,22,Drenthe,2020-10-20
114,1134,Emmen,22,Drenthe,2020-10-20
118,403,Hoogeveen,22,Drenthe,2020-10-20
119,205,Meppel,22,Drenthe,2020-10-20
141,703,Almelo,23,Overijssel,2020-10-20
147,246,Borne,23,Overijssel,2020-10-20
148,316,Dalfsen,23,Overijssel,2020-10-20
150,1059,Deventer,23,Overijssel,2020-10-20
153,1578,Enschede,23,Overijssel,2020-10-20
158,364,Haaksbergen,23,Overijssel,2020-10-20
160,469,Hardenberg,23,Overijssel,2020-10-20
163,292,Hellendoorn,23,Overijssel,2020-10-20
164,977,Hengelo,23,Overijssel,2020-10-20
166,580,Kampen,23,Overijssel,2020-10-20
168,238,Losser,23,Overijssel,2020-10-20
171,323,Noordoostpolder,24,Flevoland,2020-10-20
173,437,Oldenzaal,23,Overijssel,2020-10-20
175,144,Ommen,23,Overijssel,2020-10-20
177,420,Raalte,23,Overijssel,2020-10-20
180,232,Staphorst,23,Overijssel,2020-10-20
183,432,Tubbergen,23,Overijssel,2020-10-20
184,123,Urk,24,Flevoland,2020-10-20
189,293,Wierden,23,Overijssel,2020-10-20
193,1095,Zwolle,23,Overijssel,2020-10-20
197,282,Aalten,25,Gelderland,2020-10-20
200,1383,Apeldoorn,25,Gelderland,2020-10-20
202,1720,Arnhem,25,Gelderland,2020-10-20
203,557,Barneveld,25,Gelderland,2020-10-20
209,299,Beuningen,25,Gelderland,2020-10-20
213,141,Brummen,25,Gelderland,2020-10-20
214,258,Buren,25,Gelderland,2020-10-20
216,425,Culemborg,25,Gelderland,2020-10-20
221,146,Doesburg,25,Gelderland,2020-10-20
222,571,Doetinchem,25,Gelderland,2020-10-20
225,236,Druten,25,Gelderland,2020-10-20
226,262,Duiven,25,Gelderland,2020-10-20
228,1349,Ede,25,Gelderland,2020-10-20
230,252,Elburg,25,Gelderland,2020-10-20
232,296,Epe,25,Gelderland,2020-10-20
233,276,Ermelo,25,Gelderland,2020-10-20
243,565,Harderwijk,25,Gelderland,2020-10-20
244,109,Hattem,25,Gelderland,2020-10-20
246,281,Heerde,25,Gelderland,2020-10-20
252,294,Heumen,25,Gelderland,2020-10-20
262,318,Lochem,25,Gelderland,2020-10-20
263,264,Maasdriel,25,Gelderland,2020-10-20
267,576,Nijkerk,25,Gelderland,2020-10-20
268,2917,Nijmegen,25,Gelderland,2020-10-20
269,255,Oldebroek,25,Gelderland,2020-10-20
273,185,Putten,25,Gelderland,2020-10-20
