Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,3935,'s-Gravenhage,28,Zuid-Holland,2020-10-20
796,780,'s-Hertogenbosch,30,Noord-Brabant,2020-10-20
1680,96,Aa en Hunze,22,Drenthe,2020-10-20
358,196,Aalsmeer,27,Noord-Holland,2020-10-20
197,147,Aalten,25,Gelderland,2020-10-20
59,75,Achtkarspelen,21,Friesland,2020-10-20
482,161,Alblasserdam,28,Zuid-Holland,2020-10-20
613,189,Albrandswaard,28,Zuid-Holland,2020-10-20
361,403,Alkmaar,27,Noord-Holland,2020-10-20
141,336,Almelo,23,Overijssel,2020-10-20
34,898,Almere,24,Flevoland,2020-10-20
484,683,Alphen aan den Rijn,28,Zuid-Holland,2020-10-20
1723,43,Alphen-Chaam,30,Noord-Brabant,2020-10-20
1959,325,Altena,30,Noord-Brabant,2020-10-20
60,16,Ameland,21,Friesland,2020-10-20
307,867,Amersfoort,26,Utrecht,2020-10-20
362,569,Amstelveen,27,Noord-Holland,2020-10-20
363,7837,Amsterdam,27,Noord-Holland,2020-10-20
200,426,Apeldoorn,25,Gelderland,2020-10-20
3,17,Appingedam,20,Groningen,2020-10-20
202,644,Arnhem,25,Gelderland,2020-10-20
106,247,Assen,22,Drenthe,2020-10-20
743,58,Asten,30,Noord-Brabant,2020-10-20
744,25,Baarle-Nassau,30,Noord-Brabant,2020-10-20
308,135,Baarn,26,Utrecht,2020-10-20
489,384,Barendrecht,28,Zuid-Holland,2020-10-20
203,262,Barneveld,25,Gelderland,2020-10-20
888,46,Beek,31,Limburg,2020-10-20
1954,68,Beekdaelen,31,Limburg,2020-10-20
370,32,Beemster,27,Noord-Holland,2020-10-20
889,63,Beesel,31,Limburg,2020-10-20
1945,214,Berg en Dal,25,Gelderland,2020-10-20
1724,95,Bergeijk,30,Noord-Brabant,2020-10-20
893,47,Bergen (L.),31,Limburg,2020-10-20
373,159,Bergen (NH.),27,Noord-Holland,2020-10-20
748,478,Bergen op Zoom,30,Noord-Brabant,2020-10-20
1859,213,Berkelland,25,Gelderland,2020-10-20
1721,163,Bernheze,30,Noord-Brabant,2020-10-20
753,133,Best,30,Noord-Brabant,2020-10-20
209,86,Beuningen,25,Gelderland,2020-10-20
375,202,Beverwijk,27,Noord-Holland,2020-10-20
1728,227,Bladel,30,Noord-Brabant,2020-10-20
376,49,Blaricum,27,Noord-Holland,2020-10-20
377,96,Bloemendaal,27,Noord-Holland,2020-10-20
1901,201,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-20
755,40,Boekel,30,Noord-Brabant,2020-10-20
1681,140,Borger-Odoorn,22,Drenthe,2020-10-20
147,140,Borne,23,Overijssel,2020-10-20
654,33,Borsele,29,Zeeland,2020-10-20
756,147,Boxmeer,30,Noord-Brabant,2020-10-20
757,116,Boxtel,30,Noord-Brabant,2020-10-20
758,1103,Breda,30,Noord-Brabant,2020-10-20
501,113,Brielle,28,Zuid-Holland,2020-10-20
1876,205,Bronckhorst,25,Gelderland,2020-10-20
213,46,Brummen,25,Gelderland,2020-10-20
899,63,Brunssum,31,Limburg,2020-10-20
312,65,Bunnik,26,Utrecht,2020-10-20
313,198,Bunschoten,26,Utrecht,2020-10-20
214,137,Buren,25,Gelderland,2020-10-20
502,443,Capelle aan den IJssel,28,Zuid-Holland,2020-10-20
383,136,Castricum,27,Noord-Holland,2020-10-20
109,117,Coevorden,22,Drenthe,2020-10-20
1706,110,Cranendonck,30,Noord-Brabant,2020-10-20
1684,118,Cuijk,30,Noord-Brabant,2020-10-20
216,186,Culemborg,25,Gelderland,2020-10-20
148,140,Dalfsen,23,Overijssel,2020-10-20
1891,29,Dantumadiel,21,Friesland,2020-10-20
310,306,De Bilt,26,Utrecht,2020-10-20
1940,159,De Fryske Marren,21,Friesland,2020-10-20
736,242,De Ronde Venen,26,Utrecht,2020-10-20
1690,83,De Wolden,22,Drenthe,2020-10-20
503,677,Delft,28,Zuid-Holland,2020-10-20
10,18,Delfzijl,20,Groningen,2020-10-20
400,124,Den Helder,27,Noord-Holland,2020-10-20
762,172,Deurne,30,Noord-Brabant,2020-10-20
150,387,Deventer,23,Overijssel,2020-10-20
384,270,Diemen,27,Noord-Holland,2020-10-20
1774,195,Dinkelland,23,Overijssel,2020-10-20
221,70,Doesburg,25,Gelderland,2020-10-20
222,264,Doetinchem,25,Gelderland,2020-10-20
766,124,Dongen,30,Noord-Brabant,2020-10-20
505,752,Dordrecht,28,Zuid-Holland,2020-10-20
498,95,Drechterland,27,Noord-Holland,2020-10-20
1719,110,Drimmelen,30,Noord-Brabant,2020-10-20
303,88,Dronten,24,Flevoland,2020-10-20
225,82,Druten,25,Gelderland,2020-10-20
226,104,Duiven,25,Gelderland,2020-10-20
1711,64,Echt-Susteren,31,Limburg,2020-10-20
385,320,Edam-Volendam,27,Noord-Holland,2020-10-20
228,554,Ede,25,Gelderland,2020-10-20
317,37,Eemnes,26,Utrecht,2020-10-20
770,127,Eersel,30,Noord-Brabant,2020-10-20
1903,92,Eijsden-Margraten,31,Limburg,2020-10-20
772,1083,Eindhoven,30,Noord-Brabant,2020-10-20
230,66,Elburg,25,Gelderland,2020-10-20
114,543,Emmen,22,Drenthe,2020-10-20
388,42,Enkhuizen,27,Noord-Holland,2020-10-20
153,800,Enschede,23,Overijssel,2020-10-20
232,91,Epe,25,Gelderland,2020-10-20
233,53,Ermelo,25,Gelderland,2020-10-20
777,297,Etten-Leur,30,Noord-Brabant,2020-10-20
779,112,Geertruidenberg,30,Noord-Brabant,2020-10-20
1771,170,Geldrop-Mierlo,30,Noord-Brabant,2020-10-20
1652,120,Gemert-Bakel,30,Noord-Brabant,2020-10-20
907,44,Gennep,31,Limburg,2020-10-20
784,123,Gilze en Rijen,30,Noord-Brabant,2020-10-20
1924,193,Goeree-Overflakkee,28,Zuid-Holland,2020-10-20
664,74,Goes,29,Zeeland,2020-10-20
785,105,Goirle,30,Noord-Brabant,2020-10-20
1942,313,Gooise Meren,27,Noord-Holland,2020-10-20
512,183,Gorinchem,28,Zuid-Holland,2020-10-20
513,480,Gouda,28,Zuid-Holland,2020-10-20
786,70,Grave,30,Noord-Brabant,2020-10-20
14,1041,Groningen,20,Groningen,2020-10-20
1729,56,Gulpen-Wittem,31,Limburg,2020-10-20
158,107,Haaksbergen,23,Overijssel,2020-10-20
788,63,Haaren,30,Noord-Brabant,2020-10-20
392,797,Haarlem,27,Noord-Holland,2020-10-20
394,947,Haarlemmermeer,27,Noord-Holland,2020-10-20
1655,191,Halderberge,30,Noord-Brabant,2020-10-20
160,222,Hardenberg,23,Overijssel,2020-10-20
243,190,Harderwijk,25,Gelderland,2020-10-20
523,102,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-20
72,36,Harlingen,21,Friesland,2020-10-20
244,35,Hattem,25,Gelderland,2020-10-20
396,193,Heemskerk,27,Noord-Holland,2020-10-20
397,91,Heemstede,27,Noord-Holland,2020-10-20
246,31,Heerde,25,Gelderland,2020-10-20
74,121,Heerenveen,21,Friesland,2020-10-20
398,163,Heerhugowaard,27,Noord-Holland,2020-10-20
917,147,Heerlen,31,Limburg,2020-10-20
1658,101,Heeze-Leende,30,Noord-Brabant,2020-10-20
399,86,Heiloo,27,Noord-Holland,2020-10-20
163,160,Hellendoorn,23,Overijssel,2020-10-20
530,183,Hellevoetsluis,28,Zuid-Holland,2020-10-20
794,630,Helmond,30,Noord-Brabant,2020-10-20
531,203,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-20
164,477,Hengelo,23,Overijssel,2020-10-20
1966,112,Het Hogeland,20,Groningen,2020-10-20
252,102,Heumen,25,Gelderland,2020-10-20
797,224,Heusden,30,Noord-Brabant,2020-10-20
534,108,Hillegom,28,Zuid-Holland,2020-10-20
798,55,Hilvarenbeek,30,Noord-Brabant,2020-10-20
402,404,Hilversum,27,Noord-Holland,2020-10-20
1963,505,Hoeksche Waard,28,Zuid-Holland,2020-10-20
1735,170,Hof van Twente,23,Overijssel,2020-10-20
1911,129,Hollands Kroon,27,Noord-Holland,2020-10-20
118,214,Hoogeveen,22,Drenthe,2020-10-20
405,272,Hoorn,27,Noord-Holland,2020-10-20
1507,205,Horst aan de Maas,31,Limburg,2020-10-20
321,244,Houten,26,Utrecht,2020-10-20
406,250,Huizen,27,Noord-Holland,2020-10-20
677,77,Hulst,29,Zeeland,2020-10-20
353,232,IJsselstein,26,Utrecht,2020-10-20
1884,170,Kaag en Braassem,28,Zuid-Holland,2020-10-20
166,106,Kampen,23,Overijssel,2020-10-20
678,27,Kapelle,29,Zeeland,2020-10-20
537,530,Katwijk,28,Zuid-Holland,2020-10-20
928,111,Kerkrade,31,Limburg,2020-10-20
1598,55,Koggenland,27,Noord-Holland,2020-10-20
542,233,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-20
1931,347,Krimpenerwaard,28,Zuid-Holland,2020-10-20
1659,100,Laarbeek,30,Noord-Brabant,2020-10-20
1685,112,Landerd,30,Noord-Brabant,2020-10-20
882,59,Landgraaf,31,Limburg,2020-10-20
415,49,Landsmeer,27,Noord-Holland,2020-10-20
416,101,Langedijk,27,Noord-Holland,2020-10-20
1621,404,Lansingerland,28,Zuid-Holland,2020-10-20
417,48,Laren,27,Noord-Holland,2020-10-20
80,414,Leeuwarden,21,Friesland,2020-10-20
546,803,Leiden,28,Zuid-Holland,2020-10-20
547,206,Leiderdorp,28,Zuid-Holland,2020-10-20
1916,402,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-20
995,252,Lelystad,24,Flevoland,2020-10-20
1640,102,Leudal,31,Limburg,2020-10-20
327,139,Leusden,26,Utrecht,2020-10-20
1705,216,Lingewaard,25,Gelderland,2020-10-20
553,139,Lisse,28,Zuid-Holland,2020-10-20
262,123,Lochem,25,Gelderland,2020-10-20
809,117,Loon op Zand,30,Noord-Brabant,2020-10-20
331,78,Lopik,26,Utrecht,2020-10-20
24,11,Loppersum,20,Groningen,2020-10-20
168,106,Losser,23,Overijssel,2020-10-20
263,129,Maasdriel,25,Gelderland,2020-10-20
1641,50,Maasgouw,31,Limburg,2020-10-20
556,252,Maassluis,28,Zuid-Holland,2020-10-20
935,259,Maastricht,31,Limburg,2020-10-20
420,149,Medemblik,27,Noord-Holland,2020-10-20
938,31,Meerssen,31,Limburg,2020-10-20
1948,347,Meierijstad,30,Noord-Brabant,2020-10-20
119,74,Meppel,22,Drenthe,2020-10-20
687,60,Middelburg,29,Zeeland,2020-10-20
1842,126,Midden-Delfland,28,Zuid-Holland,2020-10-20
1731,122,Midden-Drenthe,22,Drenthe,2020-10-20
1952,148,Midden-Groningen,20,Groningen,2020-10-20
815,81,Mill en Sint Hubert,30,Noord-Brabant,2020-10-20
1709,228,Moerdijk,30,Noord-Brabant,2020-10-20
1978,213,Molenlanden,28,Zuid-Holland,2020-10-20
1955,143,Montferland,25,Gelderland,2020-10-20
335,62,Montfoort,26,Utrecht,2020-10-20
944,38,Mook en Middelaar,31,Limburg,2020-10-20
1740,156,Neder-Betuwe,25,Gelderland,2020-10-20
946,60,Nederweert,31,Limburg,2020-10-20
356,350,Nieuwegein,26,Utrecht,2020-10-20
569,139,Nieuwkoop,28,Zuid-Holland,2020-10-20
267,255,Nijkerk,25,Gelderland,2020-10-20
268,787,Nijmegen,25,Gelderland,2020-10-20
1930,560,Nissewaard,28,Zuid-Holland,2020-10-20
1970,60,Noardeast-Fryslân,21,Friesland,2020-10-20
1695,18,Noord-Beveland,29,Zeeland,2020-10-20
1699,72,Noordenveld,22,Drenthe,2020-10-20
171,155,Noordoostpolder,24,Flevoland,2020-10-20
575,243,Noordwijk,28,Zuid-Holland,2020-10-20
820,110,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-20
302,78,Nunspeet,25,Gelderland,2020-10-20
579,141,Oegstgeest,28,Zuid-Holland,2020-10-20
823,123,Oirschot,30,Noord-Brabant,2020-10-20
824,113,Oisterwijk,30,Noord-Brabant,2020-10-20
1895,72,Oldambt,20,Groningen,2020-10-20
269,43,Oldebroek,25,Gelderland,2020-10-20
173,243,Oldenzaal,23,Overijssel,2020-10-20
1773,63,Olst-Wijhe,23,Overijssel,2020-10-20
175,30,Ommen,23,Overijssel,2020-10-20
1586,188,Oost Gelre,25,Gelderland,2020-10-20
826,299,Oosterhout,30,Noord-Brabant,2020-10-20
85,60,Ooststellingwerf,21,Friesland,2020-10-20
431,99,Oostzaan,27,Noord-Holland,2020-10-20
432,21,Opmeer,27,Noord-Holland,2020-10-20
86,73,Opsterland,21,Friesland,2020-10-20
828,542,Oss,30,Noord-Brabant,2020-10-20
1509,125,Oude IJsselstreek,25,Gelderland,2020-10-20
437,115,Ouder-Amstel,27,Noord-Holland,2020-10-20
589,59,Oudewater,26,Utrecht,2020-10-20
1734,172,Overbetuwe,25,Gelderland,2020-10-20
590,152,Papendrecht,28,Zuid-Holland,2020-10-20
1894,225,Peel en Maas,31,Limburg,2020-10-20
765,35,Pekela,20,Groningen,2020-10-20
1926,374,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-20
439,404,Purmerend,27,Noord-Holland,2020-10-20
273,72,Putten,25,Gelderland,2020-10-20
177,159,Raalte,23,Overijssel,2020-10-20
703,83,Reimerswaal,29,Zeeland,2020-10-20
274,143,Renkum,25,Gelderland,2020-10-20
339,19,Renswoude,26,Utrecht,2020-10-20
1667,118,Reusel-De Mierden,30,Noord-Brabant,2020-10-20
275,133,Rheden,25,Gelderland,2020-10-20
340,144,Rhenen,26,Utrecht,2020-10-20
597,365,Ridderkerk,28,Zuid-Holland,2020-10-20
1742,114,Rijssen-Holten,23,Overijssel,2020-10-20
