Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
796,69,'s-Hertogenbosch,30,Noord-Brabant,2020-04-01
1680,1,Aa en Hunze,22,Drenthe,2020-04-01
358,5,Aalsmeer,27,Noord-Holland,2020-04-01
197,1,Aalten,25,Gelderland,2020-04-01
59,0,Achtkarspelen,21,Friesland,2020-04-01
482,2,Alblasserdam,28,Zuid-Holland,2020-04-01
613,5,Albrandswaard,28,Zuid-Holland,2020-04-01
361,21,Alkmaar,27,Noord-Holland,2020-04-01
141,10,Almelo,23,Overijssel,2020-04-01
34,50,Almere,24,Flevoland,2020-04-01
484,32,Alphen aan den Rijn,28,Zuid-Holland,2020-04-01
1723,9,Alphen-Chaam,30,Noord-Brabant,2020-04-01
1959,19,Altena,30,Noord-Brabant,2020-04-01
60,0,Ameland,21,Friesland,2020-04-01
307,24,Amersfoort,26,Utrecht,2020-04-01
362,31,Amstelveen,27,Noord-Holland,2020-04-01
363,246,Amsterdam,27,Noord-Holland,2020-04-01
200,22,Apeldoorn,25,Gelderland,2020-04-01
3,1,Appingedam,20,Groningen,2020-04-01
202,30,Arnhem,25,Gelderland,2020-04-01
106,7,Assen,22,Drenthe,2020-04-01
743,5,Asten,30,Noord-Brabant,2020-04-01
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-01
308,2,Baarn,26,Utrecht,2020-04-01
489,17,Barendrecht,28,Zuid-Holland,2020-04-01
203,8,Barneveld,25,Gelderland,2020-04-01
888,0,Beek,31,Limburg,2020-04-01
1954,12,Beekdaelen,31,Limburg,2020-04-01
370,2,Beemster,27,Noord-Holland,2020-04-01
889,10,Beesel,31,Limburg,2020-04-01
1945,17,Berg en Dal,25,Gelderland,2020-04-01
1724,5,Bergeijk,30,Noord-Brabant,2020-04-01
893,3,Bergen (L.),31,Limburg,2020-04-01
373,10,Bergen (NH.),27,Noord-Holland,2020-04-01
748,13,Bergen op Zoom,30,Noord-Brabant,2020-04-01
1859,1,Berkelland,25,Gelderland,2020-04-01
1721,61,Bernheze,30,Noord-Brabant,2020-04-01
753,19,Best,30,Noord-Brabant,2020-04-01
209,12,Beuningen,25,Gelderland,2020-04-01
375,7,Beverwijk,27,Noord-Holland,2020-04-01
1728,10,Bladel,30,Noord-Brabant,2020-04-01
376,2,Blaricum,27,Noord-Holland,2020-04-01
377,3,Bloemendaal,27,Noord-Holland,2020-04-01
1901,3,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-01
755,23,Boekel,30,Noord-Brabant,2020-04-01
1681,1,Borger-Odoorn,22,Drenthe,2020-04-01
147,10,Borne,23,Overijssel,2020-04-01
654,3,Borsele,29,Zeeland,2020-04-01
756,10,Boxmeer,30,Noord-Brabant,2020-04-01
757,9,Boxtel,30,Noord-Brabant,2020-04-01
758,118,Breda,30,Noord-Brabant,2020-04-01
501,5,Brielle,28,Zuid-Holland,2020-04-01
1876,1,Bronckhorst,25,Gelderland,2020-04-01
213,4,Brummen,25,Gelderland,2020-04-01
899,9,Brunssum,31,Limburg,2020-04-01
312,4,Bunnik,26,Utrecht,2020-04-01
313,2,Bunschoten,26,Utrecht,2020-04-01
214,5,Buren,25,Gelderland,2020-04-01
502,22,Capelle aan den IJssel,28,Zuid-Holland,2020-04-01
383,8,Castricum,27,Noord-Holland,2020-04-01
109,6,Coevorden,22,Drenthe,2020-04-01
1706,35,Cranendonck,30,Noord-Brabant,2020-04-01
1684,6,Cuijk,30,Noord-Brabant,2020-04-01
216,15,Culemborg,25,Gelderland,2020-04-01
148,7,Dalfsen,23,Overijssel,2020-04-01
1891,0,Dantumadiel,21,Friesland,2020-04-01
310,13,De Bilt,26,Utrecht,2020-04-01
1940,11,De Fryske Marren,21,Friesland,2020-04-01
736,12,De Ronde Venen,26,Utrecht,2020-04-01
1690,2,De Wolden,22,Drenthe,2020-04-01
503,22,Delft,28,Zuid-Holland,2020-04-01
10,4,Delfzijl,20,Groningen,2020-04-01
400,6,Den Helder,27,Noord-Holland,2020-04-01
762,37,Deurne,30,Noord-Brabant,2020-04-01
150,22,Deventer,23,Overijssel,2020-04-01
384,4,Diemen,27,Noord-Holland,2020-04-01
1774,13,Dinkelland,23,Overijssel,2020-04-01
221,3,Doesburg,25,Gelderland,2020-04-01
222,5,Doetinchem,25,Gelderland,2020-04-01
766,7,Dongen,30,Noord-Brabant,2020-04-01
505,30,Dordrecht,28,Zuid-Holland,2020-04-01
498,1,Drechterland,27,Noord-Holland,2020-04-01
1719,14,Drimmelen,30,Noord-Brabant,2020-04-01
303,10,Dronten,24,Flevoland,2020-04-01
225,13,Druten,25,Gelderland,2020-04-01
226,4,Duiven,25,Gelderland,2020-04-01
1711,22,Echt-Susteren,31,Limburg,2020-04-01
385,10,Edam-Volendam,27,Noord-Holland,2020-04-01
228,29,Ede,25,Gelderland,2020-04-01
317,1,Eemnes,26,Utrecht,2020-04-01
770,13,Eersel,30,Noord-Brabant,2020-04-01
1903,6,Eijsden-Margraten,31,Limburg,2020-04-01
772,62,Eindhoven,30,Noord-Brabant,2020-04-01
230,4,Elburg,25,Gelderland,2020-04-01
114,6,Emmen,22,Drenthe,2020-04-01
388,14,Enkhuizen,27,Noord-Holland,2020-04-01
153,28,Enschede,23,Overijssel,2020-04-01
232,10,Epe,25,Gelderland,2020-04-01
233,9,Ermelo,25,Gelderland,2020-04-01
777,23,Etten-Leur,30,Noord-Brabant,2020-04-01
779,7,Geertruidenberg,30,Noord-Brabant,2020-04-01
1771,10,Geldrop-Mierlo,30,Noord-Brabant,2020-04-01
1652,56,Gemert-Bakel,30,Noord-Brabant,2020-04-01
907,11,Gennep,31,Limburg,2020-04-01
784,13,Gilze en Rijen,30,Noord-Brabant,2020-04-01
1924,26,Goeree-Overflakkee,28,Zuid-Holland,2020-04-01
664,6,Goes,29,Zeeland,2020-04-01
785,17,Goirle,30,Noord-Brabant,2020-04-01
1942,15,Gooise Meren,27,Noord-Holland,2020-04-01
512,10,Gorinchem,28,Zuid-Holland,2020-04-01
513,13,Gouda,28,Zuid-Holland,2020-04-01
786,10,Grave,30,Noord-Brabant,2020-04-01
14,11,Groningen,20,Groningen,2020-04-01
1729,2,Gulpen-Wittem,31,Limburg,2020-04-01
158,6,Haaksbergen,23,Overijssel,2020-04-01
788,14,Haaren,30,Noord-Brabant,2020-04-01
392,31,Haarlem,27,Noord-Holland,2020-04-01
394,32,Haarlemmermeer,27,Noord-Holland,2020-04-01
1655,9,Halderberge,30,Noord-Brabant,2020-04-01
160,9,Hardenberg,23,Overijssel,2020-04-01
243,8,Harderwijk,25,Gelderland,2020-04-01
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-01
72,1,Harlingen,21,Friesland,2020-04-01
244,5,Hattem,25,Gelderland,2020-04-01
396,17,Heemskerk,27,Noord-Holland,2020-04-01
397,5,Heemstede,27,Noord-Holland,2020-04-01
246,19,Heerde,25,Gelderland,2020-04-01
74,7,Heerenveen,21,Friesland,2020-04-01
398,19,Heerhugowaard,27,Noord-Holland,2020-04-01
917,26,Heerlen,31,Limburg,2020-04-01
1658,6,Heeze-Leende,30,Noord-Brabant,2020-04-01
399,5,Heiloo,27,Noord-Holland,2020-04-01
163,4,Hellendoorn,23,Overijssel,2020-04-01
530,6,Hellevoetsluis,28,Zuid-Holland,2020-04-01
794,38,Helmond,30,Noord-Brabant,2020-04-01
531,3,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-01
164,7,Hengelo,23,Overijssel,2020-04-01
1966,4,Het Hogeland,20,Groningen,2020-04-01
252,8,Heumen,25,Gelderland,2020-04-01
797,25,Heusden,30,Noord-Brabant,2020-04-01
534,3,Hillegom,28,Zuid-Holland,2020-04-01
798,5,Hilvarenbeek,30,Noord-Brabant,2020-04-01
402,15,Hilversum,27,Noord-Holland,2020-04-01
1963,30,Hoeksche Waard,28,Zuid-Holland,2020-04-01
1735,9,Hof van Twente,23,Overijssel,2020-04-01
1911,20,Hollands Kroon,27,Noord-Holland,2020-04-01
118,5,Hoogeveen,22,Drenthe,2020-04-01
405,16,Hoorn,27,Noord-Holland,2020-04-01
1507,25,Horst aan de Maas,31,Limburg,2020-04-01
321,10,Houten,26,Utrecht,2020-04-01
406,12,Huizen,27,Noord-Holland,2020-04-01
677,4,Hulst,29,Zeeland,2020-04-01
353,18,IJsselstein,26,Utrecht,2020-04-01
1884,4,Kaag en Braassem,28,Zuid-Holland,2020-04-01
166,38,Kampen,23,Overijssel,2020-04-01
678,1,Kapelle,29,Zeeland,2020-04-01
537,9,Katwijk,28,Zuid-Holland,2020-04-01
928,10,Kerkrade,31,Limburg,2020-04-01
1598,6,Koggenland,27,Noord-Holland,2020-04-01
542,3,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-01
1931,27,Krimpenerwaard,28,Zuid-Holland,2020-04-01
1659,24,Laarbeek,30,Noord-Brabant,2020-04-01
1685,21,Landerd,30,Noord-Brabant,2020-04-01
882,7,Landgraaf,31,Limburg,2020-04-01
415,3,Landsmeer,27,Noord-Holland,2020-04-01
416,8,Langedijk,27,Noord-Holland,2020-04-01
1621,16,Lansingerland,28,Zuid-Holland,2020-04-01
417,6,Laren,27,Noord-Holland,2020-04-01
80,19,Leeuwarden,21,Friesland,2020-04-01
546,18,Leiden,28,Zuid-Holland,2020-04-01
547,5,Leiderdorp,28,Zuid-Holland,2020-04-01
1916,7,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-01
995,25,Lelystad,24,Flevoland,2020-04-01
1640,33,Leudal,31,Limburg,2020-04-01
327,5,Leusden,26,Utrecht,2020-04-01
1705,17,Lingewaard,25,Gelderland,2020-04-01
553,3,Lisse,28,Zuid-Holland,2020-04-01
262,2,Lochem,25,Gelderland,2020-04-01
809,15,Loon op Zand,30,Noord-Brabant,2020-04-01
331,10,Lopik,26,Utrecht,2020-04-01
24,0,Loppersum,20,Groningen,2020-04-01
168,3,Losser,23,Overijssel,2020-04-01
263,11,Maasdriel,25,Gelderland,2020-04-01
1641,12,Maasgouw,31,Limburg,2020-04-01
556,8,Maassluis,28,Zuid-Holland,2020-04-01
935,26,Maastricht,31,Limburg,2020-04-01
420,10,Medemblik,27,Noord-Holland,2020-04-01
