Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7187,Groningen,20,Groningen,2021-01-15
34,12132,Almere,24,Flevoland,2021-01-15
37,1406,Stadskanaal,20,Groningen,2021-01-15
47,888,Veendam,20,Groningen,2021-01-15
50,978,Zeewolde,24,Flevoland,2021-01-15
59,862,Achtkarspelen,21,Friesland,2021-01-15
60,129,Ameland,21,Friesland,2021-01-15
72,265,Harlingen,21,Friesland,2021-01-15
74,1182,Heerenveen,21,Friesland,2021-01-15
80,3380,Leeuwarden,21,Friesland,2021-01-15
85,572,Ooststellingwerf,21,Friesland,2021-01-15
86,669,Opsterland,21,Friesland,2021-01-15
88,7,Schiermonnikoog,21,Friesland,2021-01-15
90,1353,Smallingerland,21,Friesland,2021-01-15
93,149,Terschelling,21,Friesland,2021-01-15
96,27,Vlieland,21,Friesland,2021-01-15
98,679,Weststellingwerf,21,Friesland,2021-01-15
106,1744,Assen,22,Drenthe,2021-01-15
109,1410,Coevorden,22,Drenthe,2021-01-15
114,4252,Emmen,22,Drenthe,2021-01-15
118,2587,Hoogeveen,22,Drenthe,2021-01-15
119,1198,Meppel,22,Drenthe,2021-01-15
141,4672,Almelo,23,Overijssel,2021-01-15
147,1516,Borne,23,Overijssel,2021-01-15
148,1285,Dalfsen,23,Overijssel,2021-01-15
150,4800,Deventer,23,Overijssel,2021-01-15
153,8532,Enschede,23,Overijssel,2021-01-15
158,1860,Haaksbergen,23,Overijssel,2021-01-15
160,3168,Hardenberg,23,Overijssel,2021-01-15
163,2404,Hellendoorn,23,Overijssel,2021-01-15
164,4693,Hengelo,23,Overijssel,2021-01-15
166,2019,Kampen,23,Overijssel,2021-01-15
168,1709,Losser,23,Overijssel,2021-01-15
171,2115,Noordoostpolder,24,Flevoland,2021-01-15
173,2082,Oldenzaal,23,Overijssel,2021-01-15
175,756,Ommen,23,Overijssel,2021-01-15
177,2106,Raalte,23,Overijssel,2021-01-15
180,1312,Staphorst,23,Overijssel,2021-01-15
183,1786,Tubbergen,23,Overijssel,2021-01-15
184,1803,Urk,24,Flevoland,2021-01-15
189,2071,Wierden,23,Overijssel,2021-01-15
193,4228,Zwolle,23,Overijssel,2021-01-15
197,1212,Aalten,25,Gelderland,2021-01-15
200,6586,Apeldoorn,25,Gelderland,2021-01-15
