Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,89,Appingedam,20,Groningen,2020-11-23
10,208,Delfzijl,20,Groningen,2020-11-23
14,4224,Groningen,20,Groningen,2020-11-23
24,77,Loppersum,20,Groningen,2020-11-23
34,5842,Almere,24,Flevoland,2020-11-23
37,572,Stadskanaal,20,Groningen,2020-11-23
47,249,Veendam,20,Groningen,2020-11-23
50,367,Zeewolde,24,Flevoland,2020-11-23
59,263,Achtkarspelen,21,Friesland,2020-11-23
60,46,Ameland,21,Friesland,2020-11-23
72,130,Harlingen,21,Friesland,2020-11-23
74,563,Heerenveen,21,Friesland,2020-11-23
80,1777,Leeuwarden,21,Friesland,2020-11-23
85,305,Ooststellingwerf,21,Friesland,2020-11-23
86,246,Opsterland,21,Friesland,2020-11-23
88,4,Schiermonnikoog,21,Friesland,2020-11-23
90,551,Smallingerland,21,Friesland,2020-11-23
93,71,Terschelling,21,Friesland,2020-11-23
96,19,Vlieland,21,Friesland,2020-11-23
98,344,Weststellingwerf,21,Friesland,2020-11-23
106,942,Assen,22,Drenthe,2020-11-23
109,551,Coevorden,22,Drenthe,2020-11-23
114,2077,Emmen,22,Drenthe,2020-11-23
118,891,Hoogeveen,22,Drenthe,2020-11-23
119,450,Meppel,22,Drenthe,2020-11-23
141,2388,Almelo,23,Overijssel,2020-11-23
147,590,Borne,23,Overijssel,2020-11-23
148,650,Dalfsen,23,Overijssel,2020-11-23
150,2064,Deventer,23,Overijssel,2020-11-23
153,4540,Enschede,23,Overijssel,2020-11-23
158,792,Haaksbergen,23,Overijssel,2020-11-23
160,1098,Hardenberg,23,Overijssel,2020-11-23
163,912,Hellendoorn,23,Overijssel,2020-11-23
164,2252,Hengelo,23,Overijssel,2020-11-23
166,948,Kampen,23,Overijssel,2020-11-23
168,685,Losser,23,Overijssel,2020-11-23
171,766,Noordoostpolder,24,Flevoland,2020-11-23
173,1023,Oldenzaal,23,Overijssel,2020-11-23
175,297,Ommen,23,Overijssel,2020-11-23
177,833,Raalte,23,Overijssel,2020-11-23
180,430,Staphorst,23,Overijssel,2020-11-23
183,1008,Tubbergen,23,Overijssel,2020-11-23
184,777,Urk,24,Flevoland,2020-11-23
189,910,Wierden,23,Overijssel,2020-11-23
193,2207,Zwolle,23,Overijssel,2020-11-23
197,575,Aalten,25,Gelderland,2020-11-23
200,2983,Apeldoorn,25,Gelderland,2020-11-23
202,3769,Arnhem,25,Gelderland,2020-11-23
203,1584,Barneveld,25,Gelderland,2020-11-23
209,604,Beuningen,25,Gelderland,2020-11-23
213,355,Brummen,25,Gelderland,2020-11-23
214,616,Buren,25,Gelderland,2020-11-23
216,817,Culemborg,25,Gelderland,2020-11-23
221,232,Doesburg,25,Gelderland,2020-11-23
222,1154,Doetinchem,25,Gelderland,2020-11-23
225,455,Druten,25,Gelderland,2020-11-23
226,603,Duiven,25,Gelderland,2020-11-23
228,2920,Ede,25,Gelderland,2020-11-23
230,469,Elburg,25,Gelderland,2020-11-23
232,610,Epe,25,Gelderland,2020-11-23
233,578,Ermelo,25,Gelderland,2020-11-23
243,1021,Harderwijk,25,Gelderland,2020-11-23
