Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,89,Appingedam,20,Groningen,2020-11-24
10,211,Delfzijl,20,Groningen,2020-11-24
14,4244,Groningen,20,Groningen,2020-11-24
24,78,Loppersum,20,Groningen,2020-11-24
34,5921,Almere,24,Flevoland,2020-11-24
37,572,Stadskanaal,20,Groningen,2020-11-24
47,250,Veendam,20,Groningen,2020-11-24
50,373,Zeewolde,24,Flevoland,2020-11-24
59,267,Achtkarspelen,21,Friesland,2020-11-24
60,46,Ameland,21,Friesland,2020-11-24
72,131,Harlingen,21,Friesland,2020-11-24
74,567,Heerenveen,21,Friesland,2020-11-24
80,1799,Leeuwarden,21,Friesland,2020-11-24
85,309,Ooststellingwerf,21,Friesland,2020-11-24
86,251,Opsterland,21,Friesland,2020-11-24
88,4,Schiermonnikoog,21,Friesland,2020-11-24
90,554,Smallingerland,21,Friesland,2020-11-24
93,71,Terschelling,21,Friesland,2020-11-24
96,19,Vlieland,21,Friesland,2020-11-24
98,347,Weststellingwerf,21,Friesland,2020-11-24
106,960,Assen,22,Drenthe,2020-11-24
109,555,Coevorden,22,Drenthe,2020-11-24
114,2090,Emmen,22,Drenthe,2020-11-24
118,893,Hoogeveen,22,Drenthe,2020-11-24
119,452,Meppel,22,Drenthe,2020-11-24
141,2421,Almelo,23,Overijssel,2020-11-24
147,593,Borne,23,Overijssel,2020-11-24
148,653,Dalfsen,23,Overijssel,2020-11-24
150,2091,Deventer,23,Overijssel,2020-11-24
153,4582,Enschede,23,Overijssel,2020-11-24
158,803,Haaksbergen,23,Overijssel,2020-11-24
160,1107,Hardenberg,23,Overijssel,2020-11-24
163,928,Hellendoorn,23,Overijssel,2020-11-24
164,2279,Hengelo,23,Overijssel,2020-11-24
166,962,Kampen,23,Overijssel,2020-11-24
168,701,Losser,23,Overijssel,2020-11-24
171,783,Noordoostpolder,24,Flevoland,2020-11-24
173,1034,Oldenzaal,23,Overijssel,2020-11-24
175,297,Ommen,23,Overijssel,2020-11-24
177,837,Raalte,23,Overijssel,2020-11-24
180,431,Staphorst,23,Overijssel,2020-11-24
183,1021,Tubbergen,23,Overijssel,2020-11-24
184,816,Urk,24,Flevoland,2020-11-24
189,928,Wierden,23,Overijssel,2020-11-24
193,2226,Zwolle,23,Overijssel,2020-11-24
197,585,Aalten,25,Gelderland,2020-11-24
200,3004,Apeldoorn,25,Gelderland,2020-11-24
202,3817,Arnhem,25,Gelderland,2020-11-24
203,1599,Barneveld,25,Gelderland,2020-11-24
209,612,Beuningen,25,Gelderland,2020-11-24
213,356,Brummen,25,Gelderland,2020-11-24
214,621,Buren,25,Gelderland,2020-11-24
216,832,Culemborg,25,Gelderland,2020-11-24
221,237,Doesburg,25,Gelderland,2020-11-24
222,1161,Doetinchem,25,Gelderland,2020-11-24
225,457,Druten,25,Gelderland,2020-11-24
226,611,Duiven,25,Gelderland,2020-11-24
228,2951,Ede,25,Gelderland,2020-11-24
230,476,Elburg,25,Gelderland,2020-11-24
232,612,Epe,25,Gelderland,2020-11-24
233,585,Ermelo,25,Gelderland,2020-11-24
243,1031,Harderwijk,25,Gelderland,2020-11-24
244,224,Hattem,25,Gelderland,2020-11-24
246,391,Heerde,25,Gelderland,2020-11-24
252,490,Heumen,25,Gelderland,2020-11-24
262,601,Lochem,25,Gelderland,2020-11-24
263,769,Maasdriel,25,Gelderland,2020-11-24
267,1113,Nijkerk,25,Gelderland,2020-11-24
268,4918,Nijmegen,25,Gelderland,2020-11-24
269,427,Oldebroek,25,Gelderland,2020-11-24
273,520,Putten,25,Gelderland,2020-11-24
274,667,Renkum,25,Gelderland,2020-11-24
275,915,Rheden,25,Gelderland,2020-11-24
277,20,Rozendaal,25,Gelderland,2020-11-24
279,229,Scherpenzeel,25,Gelderland,2020-11-24
281,1307,Tiel,25,Gelderland,2020-11-24
285,428,Voorst,25,Gelderland,2020-11-24
289,924,Wageningen,25,Gelderland,2020-11-24
293,316,Westervoort,25,Gelderland,2020-11-24
294,542,Winterswijk,25,Gelderland,2020-11-24
296,1033,Wijchen,25,Gelderland,2020-11-24
297,884,Zaltbommel,25,Gelderland,2020-11-24
299,821,Zevenaar,25,Gelderland,2020-11-24
301,902,Zutphen,25,Gelderland,2020-11-24
302,624,Nunspeet,25,Gelderland,2020-11-24
303,603,Dronten,24,Flevoland,2020-11-24
307,4311,Amersfoort,26,Utrecht,2020-11-24
308,607,Baarn,26,Utrecht,2020-11-24
310,1294,De Bilt,26,Utrecht,2020-11-24
312,397,Bunnik,26,Utrecht,2020-11-24
313,1038,Bunschoten,26,Utrecht,2020-11-24
317,253,Eemnes,26,Utrecht,2020-11-24
321,1285,Houten,26,Utrecht,2020-11-24
327,727,Leusden,26,Utrecht,2020-11-24
331,473,Lopik,26,Utrecht,2020-11-24
335,420,Montfoort,26,Utrecht,2020-11-24
339,119,Renswoude,26,Utrecht,2020-11-24
340,521,Rhenen,26,Utrecht,2020-11-24
342,1376,Soest,26,Utrecht,2020-11-24
344,13372,Utrecht,26,Utrecht,2020-11-24
345,2225,Veenendaal,26,Utrecht,2020-11-24
351,320,Woudenberg,26,Utrecht,2020-11-24
352,552,Wijk bij Duurstede,26,Utrecht,2020-11-24
353,1023,IJsselstein,26,Utrecht,2020-11-24
355,1689,Zeist,26,Utrecht,2020-11-24
356,1648,Nieuwegein,26,Utrecht,2020-11-24
358,988,Aalsmeer,27,Noord-Holland,2020-11-24
361,2492,Alkmaar,27,Noord-Holland,2020-11-24
362,2833,Amstelveen,27,Noord-Holland,2020-11-24
363,38153,Amsterdam,27,Noord-Holland,2020-11-24
370,207,Beemster,27,Noord-Holland,2020-11-24
373,743,Bergen (NH.),27,Noord-Holland,2020-11-24
375,1128,Beverwijk,27,Noord-Holland,2020-11-24
376,304,Blaricum,27,Noord-Holland,2020-11-24
377,503,Bloemendaal,27,Noord-Holland,2020-11-24
383,702,Castricum,27,Noord-Holland,2020-11-24
384,1279,Diemen,27,Noord-Holland,2020-11-24
385,1310,Edam-Volendam,27,Noord-Holland,2020-11-24
388,382,Enkhuizen,27,Noord-Holland,2020-11-24
392,4006,Haarlem,27,Noord-Holland,2020-11-24
394,4498,Haarlemmermeer,27,Noord-Holland,2020-11-24
396,1052,Heemskerk,27,Noord-Holland,2020-11-24
397,597,Heemstede,27,Noord-Holland,2020-11-24
398,1234,Heerhugowaard,27,Noord-Holland,2020-11-24
399,446,Heiloo,27,Noord-Holland,2020-11-24
400,750,Den Helder,27,Noord-Holland,2020-11-24
402,2220,Hilversum,27,Noord-Holland,2020-11-24
405,1629,Hoorn,27,Noord-Holland,2020-11-24
406,1326,Huizen,27,Noord-Holland,2020-11-24
415,356,Landsmeer,27,Noord-Holland,2020-11-24
416,675,Langedijk,27,Noord-Holland,2020-11-24
417,331,Laren,27,Noord-Holland,2020-11-24
420,848,Medemblik,27,Noord-Holland,2020-11-24
431,325,Oostzaan,27,Noord-Holland,2020-11-24
432,222,Opmeer,27,Noord-Holland,2020-11-24
437,488,Ouder-Amstel,27,Noord-Holland,2020-11-24
439,1959,Purmerend,27,Noord-Holland,2020-11-24
441,1013,Schagen,27,Noord-Holland,2020-11-24
448,116,Texel,27,Noord-Holland,2020-11-24
450,357,Uitgeest,27,Noord-Holland,2020-11-24
451,859,Uithoorn,27,Noord-Holland,2020-11-24
453,1827,Velsen,27,Noord-Holland,2020-11-24
457,797,Weesp,27,Noord-Holland,2020-11-24
473,363,Zandvoort,27,Noord-Holland,2020-11-24
479,5274,Zaanstad,27,Noord-Holland,2020-11-24
482,888,Alblasserdam,28,Zuid-Holland,2020-11-24
484,3669,Alphen aan den Rijn,28,Zuid-Holland,2020-11-24
489,2001,Barendrecht,28,Zuid-Holland,2020-11-24
498,445,Drechterland,27,Noord-Holland,2020-11-24
501,476,Brielle,28,Zuid-Holland,2020-11-24
502,2640,Capelle aan den IJssel,28,Zuid-Holland,2020-11-24
503,3608,Delft,28,Zuid-Holland,2020-11-24
505,4681,Dordrecht,28,Zuid-Holland,2020-11-24
512,1240,Gorinchem,28,Zuid-Holland,2020-11-24
513,2732,Gouda,28,Zuid-Holland,2020-11-24
518,21393,'s-Gravenhage,28,Zuid-Holland,2020-11-24
523,629,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-24
530,1064,Hellevoetsluis,28,Zuid-Holland,2020-11-24
531,1195,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-24
532,398,Stede Broec,27,Noord-Holland,2020-11-24
534,523,Hillegom,28,Zuid-Holland,2020-11-24
537,2480,Katwijk,28,Zuid-Holland,2020-11-24
542,1146,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-24
546,4033,Leiden,28,Zuid-Holland,2020-11-24
547,785,Leiderdorp,28,Zuid-Holland,2020-11-24
553,546,Lisse,28,Zuid-Holland,2020-11-24
556,1307,Maassluis,28,Zuid-Holland,2020-11-24
569,756,Nieuwkoop,28,Zuid-Holland,2020-11-24
575,1200,Noordwijk,28,Zuid-Holland,2020-11-24
579,647,Oegstgeest,28,Zuid-Holland,2020-11-24
589,295,Oudewater,26,Utrecht,2020-11-24
590,1032,Papendrecht,28,Zuid-Holland,2020-11-24
597,1819,Ridderkerk,28,Zuid-Holland,2020-11-24
599,32695,Rotterdam,28,Zuid-Holland,2020-11-24
603,1881,Rijswijk,28,Zuid-Holland,2020-11-24
606,3781,Schiedam,28,Zuid-Holland,2020-11-24
610,840,Sliedrecht,28,Zuid-Holland,2020-11-24
613,1180,Albrandswaard,28,Zuid-Holland,2020-11-24
614,386,Westvoorne,28,Zuid-Holland,2020-11-24
622,3493,Vlaardingen,28,Zuid-Holland,2020-11-24
626,616,Voorschoten,28,Zuid-Holland,2020-11-24
627,919,Waddinxveen,28,Zuid-Holland,2020-11-24
629,628,Wassenaar,28,Zuid-Holland,2020-11-24
632,1494,Woerden,26,Utrecht,2020-11-24
