Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,1810,'s-Gravenhage,28,Zuid-Holland,2020-11-24
796,767,'s-Hertogenbosch,30,Noord-Brabant,2020-11-24
1680,46,Aa en Hunze,22,Drenthe,2020-11-24
358,131,Aalsmeer,27,Noord-Holland,2020-11-24
197,92,Aalten,25,Gelderland,2020-11-24
59,44,Achtkarspelen,21,Friesland,2020-11-24
482,91,Alblasserdam,28,Zuid-Holland,2020-11-24
613,135,Albrandswaard,28,Zuid-Holland,2020-11-24
361,402,Alkmaar,27,Noord-Holland,2020-11-24
141,483,Almelo,23,Overijssel,2020-11-24
34,896,Almere,24,Flevoland,2020-11-24
484,659,Alphen aan den Rijn,28,Zuid-Holland,2020-11-24
1723,76,Alphen-Chaam,30,Noord-Brabant,2020-11-24
1959,391,Altena,30,Noord-Brabant,2020-11-24
60,0,Ameland,21,Friesland,2020-11-24
307,697,Amersfoort,26,Utrecht,2020-11-24
362,263,Amstelveen,27,Noord-Holland,2020-11-24
363,3938,Amsterdam,27,Noord-Holland,2020-11-24
200,414,Apeldoorn,25,Gelderland,2020-11-24
3,23,Appingedam,20,Groningen,2020-11-24
202,653,Arnhem,25,Gelderland,2020-11-24
106,157,Assen,22,Drenthe,2020-11-24
743,65,Asten,30,Noord-Brabant,2020-11-24
744,34,Baarle-Nassau,30,Noord-Brabant,2020-11-24
308,81,Baarn,26,Utrecht,2020-11-24
489,187,Barendrecht,28,Zuid-Holland,2020-11-24
203,336,Barneveld,25,Gelderland,2020-11-24
888,67,Beek,31,Limburg,2020-11-24
1954,106,Beekdaelen,31,Limburg,2020-11-24
370,26,Beemster,27,Noord-Holland,2020-11-24
889,35,Beesel,31,Limburg,2020-11-24
1945,133,Berg en Dal,25,Gelderland,2020-11-24
1724,74,Bergeijk,30,Noord-Brabant,2020-11-24
893,26,Bergen (L.),31,Limburg,2020-11-24
373,71,Bergen (NH.),27,Noord-Holland,2020-11-24
748,430,Bergen op Zoom,30,Noord-Brabant,2020-11-24
1859,174,Berkelland,25,Gelderland,2020-11-24
1721,128,Bernheze,30,Noord-Brabant,2020-11-24
753,89,Best,30,Noord-Brabant,2020-11-24
209,80,Beuningen,25,Gelderland,2020-11-24
375,133,Beverwijk,27,Noord-Holland,2020-11-24
1728,96,Bladel,30,Noord-Brabant,2020-11-24
376,48,Blaricum,27,Noord-Holland,2020-11-24
377,48,Bloemendaal,27,Noord-Holland,2020-11-24
1901,200,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-24
755,17,Boekel,30,Noord-Brabant,2020-11-24
1681,63,Borger-Odoorn,22,Drenthe,2020-11-24
147,93,Borne,23,Overijssel,2020-11-24
654,46,Borsele,29,Zeeland,2020-11-24
756,98,Boxmeer,30,Noord-Brabant,2020-11-24
757,116,Boxtel,30,Noord-Brabant,2020-11-24
758,700,Breda,30,Noord-Brabant,2020-11-24
501,54,Brielle,28,Zuid-Holland,2020-11-24
1876,124,Bronckhorst,25,Gelderland,2020-11-24
213,45,Brummen,25,Gelderland,2020-11-24
899,63,Brunssum,31,Limburg,2020-11-24
312,63,Bunnik,26,Utrecht,2020-11-24
313,220,Bunschoten,26,Utrecht,2020-11-24
