Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,166,Appingedam,20,Groningen,2020-12-10
10,358,Delfzijl,20,Groningen,2020-12-10
14,4777,Groningen,20,Groningen,2020-12-10
24,115,Loppersum,20,Groningen,2020-12-10
34,7243,Almere,24,Flevoland,2020-12-10
37,761,Stadskanaal,20,Groningen,2020-12-10
47,349,Veendam,20,Groningen,2020-12-10
50,463,Zeewolde,24,Flevoland,2020-12-10
59,341,Achtkarspelen,21,Friesland,2020-12-10
60,51,Ameland,21,Friesland,2020-12-10
72,165,Harlingen,21,Friesland,2020-12-10
74,658,Heerenveen,21,Friesland,2020-12-10
80,2030,Leeuwarden,21,Friesland,2020-12-10
85,378,Ooststellingwerf,21,Friesland,2020-12-10
86,331,Opsterland,21,Friesland,2020-12-10
88,5,Schiermonnikoog,21,Friesland,2020-12-10
90,681,Smallingerland,21,Friesland,2020-12-10
93,75,Terschelling,21,Friesland,2020-12-10
96,19,Vlieland,21,Friesland,2020-12-10
98,410,Weststellingwerf,21,Friesland,2020-12-10
106,1128,Assen,22,Drenthe,2020-12-10
109,655,Coevorden,22,Drenthe,2020-12-10
114,2476,Emmen,22,Drenthe,2020-12-10
118,1045,Hoogeveen,22,Drenthe,2020-12-10
119,558,Meppel,22,Drenthe,2020-12-10
141,2919,Almelo,23,Overijssel,2020-12-10
147,749,Borne,23,Overijssel,2020-12-10
148,747,Dalfsen,23,Overijssel,2020-12-10
150,2860,Deventer,23,Overijssel,2020-12-10
153,5401,Enschede,23,Overijssel,2020-12-10
158,972,Haaksbergen,23,Overijssel,2020-12-10
160,1307,Hardenberg,23,Overijssel,2020-12-10
163,1199,Hellendoorn,23,Overijssel,2020-12-10
164,2707,Hengelo,23,Overijssel,2020-12-10
166,1208,Kampen,23,Overijssel,2020-12-10
168,904,Losser,23,Overijssel,2020-12-10
171,1211,Noordoostpolder,24,Flevoland,2020-12-10
173,1250,Oldenzaal,23,Overijssel,2020-12-10
175,339,Ommen,23,Overijssel,2020-12-10
177,1143,Raalte,23,Overijssel,2020-12-10
180,557,Staphorst,23,Overijssel,2020-12-10
183,1176,Tubbergen,23,Overijssel,2020-12-10
184,1284,Urk,24,Flevoland,2020-12-10
189,1201,Wierden,23,Overijssel,2020-12-10
193,2649,Zwolle,23,Overijssel,2020-12-10
197,679,Aalten,25,Gelderland,2020-12-10
200,3794,Apeldoorn,25,Gelderland,2020-12-10
202,4764,Arnhem,25,Gelderland,2020-12-10
203,2141,Barneveld,25,Gelderland,2020-12-10
209,751,Beuningen,25,Gelderland,2020-12-10
213,424,Brummen,25,Gelderland,2020-12-10
214,745,Buren,25,Gelderland,2020-12-10
216,1005,Culemborg,25,Gelderland,2020-12-10
221,277,Doesburg,25,Gelderland,2020-12-10
222,1411,Doetinchem,25,Gelderland,2020-12-10
225,529,Druten,25,Gelderland,2020-12-10
226,781,Duiven,25,Gelderland,2020-12-10
228,3766,Ede,25,Gelderland,2020-12-10
230,634,Elburg,25,Gelderland,2020-12-10
232,735,Epe,25,Gelderland,2020-12-10
233,731,Ermelo,25,Gelderland,2020-12-10
243,1294,Harderwijk,25,Gelderland,2020-12-10
244,266,Hattem,25,Gelderland,2020-12-10
246,417,Heerde,25,Gelderland,2020-12-10
252,544,Heumen,25,Gelderland,2020-12-10
262,772,Lochem,25,Gelderland,2020-12-10
263,893,Maasdriel,25,Gelderland,2020-12-10
267,1426,Nijkerk,25,Gelderland,2020-12-10
268,5572,Nijmegen,25,Gelderland,2020-12-10
269,519,Oldebroek,25,Gelderland,2020-12-10
273,684,Putten,25,Gelderland,2020-12-10
274,817,Renkum,25,Gelderland,2020-12-10
275,1171,Rheden,25,Gelderland,2020-12-10
277,38,Rozendaal,25,Gelderland,2020-12-10
279,359,Scherpenzeel,25,Gelderland,2020-12-10
281,1515,Tiel,25,Gelderland,2020-12-10
285,534,Voorst,25,Gelderland,2020-12-10
289,1128,Wageningen,25,Gelderland,2020-12-10
293,429,Westervoort,25,Gelderland,2020-12-10
294,680,Winterswijk,25,Gelderland,2020-12-10
296,1262,Wijchen,25,Gelderland,2020-12-10
297,1123,Zaltbommel,25,Gelderland,2020-12-10
299,981,Zevenaar,25,Gelderland,2020-12-10
301,1086,Zutphen,25,Gelderland,2020-12-10
302,756,Nunspeet,25,Gelderland,2020-12-10
303,867,Dronten,24,Flevoland,2020-12-10
307,5357,Amersfoort,26,Utrecht,2020-12-10
308,760,Baarn,26,Utrecht,2020-12-10
310,1487,De Bilt,26,Utrecht,2020-12-10
312,458,Bunnik,26,Utrecht,2020-12-10
313,1465,Bunschoten,26,Utrecht,2020-12-10
317,284,Eemnes,26,Utrecht,2020-12-10
321,1602,Houten,26,Utrecht,2020-12-10
327,844,Leusden,26,Utrecht,2020-12-10
331,580,Lopik,26,Utrecht,2020-12-10
335,511,Montfoort,26,Utrecht,2020-12-10
339,164,Renswoude,26,Utrecht,2020-12-10
340,752,Rhenen,26,Utrecht,2020-12-10
342,1584,Soest,26,Utrecht,2020-12-10
344,14910,Utrecht,26,Utrecht,2020-12-10
345,2959,Veenendaal,26,Utrecht,2020-12-10
351,504,Woudenberg,26,Utrecht,2020-12-10
352,638,Wijk bij Duurstede,26,Utrecht,2020-12-10
353,1190,IJsselstein,26,Utrecht,2020-12-10
355,2000,Zeist,26,Utrecht,2020-12-10
356,1924,Nieuwegein,26,Utrecht,2020-12-10
358,1140,Aalsmeer,27,Noord-Holland,2020-12-10
361,2979,Alkmaar,27,Noord-Holland,2020-12-10
362,3230,Amstelveen,27,Noord-Holland,2020-12-10
363,42918,Amsterdam,27,Noord-Holland,2020-12-10
370,238,Beemster,27,Noord-Holland,2020-12-10
373,898,Bergen (NH.),27,Noord-Holland,2020-12-10
375,1312,Beverwijk,27,Noord-Holland,2020-12-10
376,358,Blaricum,27,Noord-Holland,2020-12-10
377,572,Bloemendaal,27,Noord-Holland,2020-12-10
383,928,Castricum,27,Noord-Holland,2020-12-10
384,1493,Diemen,27,Noord-Holland,2020-12-10
385,1404,Edam-Volendam,27,Noord-Holland,2020-12-10
388,512,Enkhuizen,27,Noord-Holland,2020-12-10
392,4716,Haarlem,27,Noord-Holland,2020-12-10
394,5295,Haarlemmermeer,27,Noord-Holland,2020-12-10
396,1295,Heemskerk,27,Noord-Holland,2020-12-10
397,755,Heemstede,27,Noord-Holland,2020-12-10
398,1490,Heerhugowaard,27,Noord-Holland,2020-12-10
399,537,Heiloo,27,Noord-Holland,2020-12-10
400,909,Den Helder,27,Noord-Holland,2020-12-10
402,2581,Hilversum,27,Noord-Holland,2020-12-10
405,1984,Hoorn,27,Noord-Holland,2020-12-10
406,1549,Huizen,27,Noord-Holland,2020-12-10
415,395,Landsmeer,27,Noord-Holland,2020-12-10
416,797,Langedijk,27,Noord-Holland,2020-12-10
417,377,Laren,27,Noord-Holland,2020-12-10
420,1128,Medemblik,27,Noord-Holland,2020-12-10
431,384,Oostzaan,27,Noord-Holland,2020-12-10
432,274,Opmeer,27,Noord-Holland,2020-12-10
437,579,Ouder-Amstel,27,Noord-Holland,2020-12-10
439,2267,Purmerend,27,Noord-Holland,2020-12-10
441,1270,Schagen,27,Noord-Holland,2020-12-10
448,131,Texel,27,Noord-Holland,2020-12-10
450,453,Uitgeest,27,Noord-Holland,2020-12-10
451,970,Uithoorn,27,Noord-Holland,2020-12-10
453,2225,Velsen,27,Noord-Holland,2020-12-10
457,932,Weesp,27,Noord-Holland,2020-12-10
473,443,Zandvoort,27,Noord-Holland,2020-12-10
479,6223,Zaanstad,27,Noord-Holland,2020-12-10
482,975,Alblasserdam,28,Zuid-Holland,2020-12-10
484,4409,Alphen aan den Rijn,28,Zuid-Holland,2020-12-10
489,2248,Barendrecht,28,Zuid-Holland,2020-12-10
498,531,Drechterland,27,Noord-Holland,2020-12-10
