Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,41,Groningen,20,Groningen,2020-11-20
34,83,Almere,24,Flevoland,2020-11-20
37,14,Stadskanaal,20,Groningen,2020-11-20
47,5,Veendam,20,Groningen,2020-11-20
50,2,Zeewolde,24,Flevoland,2020-11-20
59,5,Achtkarspelen,21,Friesland,2020-11-20
60,0,Ameland,21,Friesland,2020-11-20
72,0,Harlingen,21,Friesland,2020-11-20
74,3,Heerenveen,21,Friesland,2020-11-20
80,18,Leeuwarden,21,Friesland,2020-11-20
85,4,Ooststellingwerf,21,Friesland,2020-11-20
86,2,Opsterland,21,Friesland,2020-11-20
88,0,Schiermonnikoog,21,Friesland,2020-11-20
90,4,Smallingerland,21,Friesland,2020-11-20
93,1,Terschelling,21,Friesland,2020-11-20
96,0,Vlieland,21,Friesland,2020-11-20
98,2,Weststellingwerf,21,Friesland,2020-11-20
106,21,Assen,22,Drenthe,2020-11-20
109,15,Coevorden,22,Drenthe,2020-11-20
114,28,Emmen,22,Drenthe,2020-11-20
118,12,Hoogeveen,22,Drenthe,2020-11-20
119,3,Meppel,22,Drenthe,2020-11-20
141,26,Almelo,23,Overijssel,2020-11-20
147,7,Borne,23,Overijssel,2020-11-20
148,4,Dalfsen,23,Overijssel,2020-11-20
150,33,Deventer,23,Overijssel,2020-11-20
153,30,Enschede,23,Overijssel,2020-11-20
158,7,Haaksbergen,23,Overijssel,2020-11-20
160,21,Hardenberg,23,Overijssel,2020-11-20
163,11,Hellendoorn,23,Overijssel,2020-11-20
164,21,Hengelo,23,Overijssel,2020-11-20
166,15,Kampen,23,Overijssel,2020-11-20
168,8,Losser,23,Overijssel,2020-11-20
171,31,Noordoostpolder,24,Flevoland,2020-11-20
173,11,Oldenzaal,23,Overijssel,2020-11-20
175,5,Ommen,23,Overijssel,2020-11-20
177,11,Raalte,23,Overijssel,2020-11-20
180,8,Staphorst,23,Overijssel,2020-11-20
183,7,Tubbergen,23,Overijssel,2020-11-20
184,30,Urk,24,Flevoland,2020-11-20
189,12,Wierden,23,Overijssel,2020-11-20
193,19,Zwolle,23,Overijssel,2020-11-20
197,5,Aalten,25,Gelderland,2020-11-20
200,35,Apeldoorn,25,Gelderland,2020-11-20
202,57,Arnhem,25,Gelderland,2020-11-20
203,31,Barneveld,25,Gelderland,2020-11-20
209,6,Beuningen,25,Gelderland,2020-11-20
213,5,Brummen,25,Gelderland,2020-11-20
214,7,Buren,25,Gelderland,2020-11-20
216,10,Culemborg,25,Gelderland,2020-11-20
221,2,Doesburg,25,Gelderland,2020-11-20
222,14,Doetinchem,25,Gelderland,2020-11-20
225,3,Druten,25,Gelderland,2020-11-20
226,13,Duiven,25,Gelderland,2020-11-20
228,51,Ede,25,Gelderland,2020-11-20
230,13,Elburg,25,Gelderland,2020-11-20
232,10,Epe,25,Gelderland,2020-11-20
233,13,Ermelo,25,Gelderland,2020-11-20
243,7,Harderwijk,25,Gelderland,2020-11-20
244,4,Hattem,25,Gelderland,2020-11-20
246,1,Heerde,25,Gelderland,2020-11-20
252,9,Heumen,25,Gelderland,2020-11-20
262,14,Lochem,25,Gelderland,2020-11-20
263,9,Maasdriel,25,Gelderland,2020-11-20
267,20,Nijkerk,25,Gelderland,2020-11-20
268,41,Nijmegen,25,Gelderland,2020-11-20
269,11,Oldebroek,25,Gelderland,2020-11-20
273,21,Putten,25,Gelderland,2020-11-20
274,7,Renkum,25,Gelderland,2020-11-20
275,16,Rheden,25,Gelderland,2020-11-20
277,1,Rozendaal,25,Gelderland,2020-11-20
279,2,Scherpenzeel,25,Gelderland,2020-11-20
281,11,Tiel,25,Gelderland,2020-11-20
285,5,Voorst,25,Gelderland,2020-11-20
289,14,Wageningen,25,Gelderland,2020-11-20
293,10,Westervoort,25,Gelderland,2020-11-20
294,12,Winterswijk,25,Gelderland,2020-11-20
296,10,Wijchen,25,Gelderland,2020-11-20
297,14,Zaltbommel,25,Gelderland,2020-11-20
299,15,Zevenaar,25,Gelderland,2020-11-20
301,19,Zutphen,25,Gelderland,2020-11-20
302,12,Nunspeet,25,Gelderland,2020-11-20
303,5,Dronten,24,Flevoland,2020-11-20
307,69,Amersfoort,26,Utrecht,2020-11-20
308,6,Baarn,26,Utrecht,2020-11-20
310,12,De Bilt,26,Utrecht,2020-11-20
312,8,Bunnik,26,Utrecht,2020-11-20
313,26,Bunschoten,26,Utrecht,2020-11-20
317,1,Eemnes,26,Utrecht,2020-11-20
321,9,Houten,26,Utrecht,2020-11-20
327,15,Leusden,26,Utrecht,2020-11-20
331,5,Lopik,26,Utrecht,2020-11-20
335,7,Montfoort,26,Utrecht,2020-11-20
339,3,Renswoude,26,Utrecht,2020-11-20
340,12,Rhenen,26,Utrecht,2020-11-20
342,14,Soest,26,Utrecht,2020-11-20
344,149,Utrecht,26,Utrecht,2020-11-20
345,30,Veenendaal,26,Utrecht,2020-11-20
351,8,Woudenberg,26,Utrecht,2020-11-20
352,14,Wijk bij Duurstede,26,Utrecht,2020-11-20
353,15,IJsselstein,26,Utrecht,2020-11-20
355,27,Zeist,26,Utrecht,2020-11-20
356,15,Nieuwegein,26,Utrecht,2020-11-20
358,13,Aalsmeer,27,Noord-Holland,2020-11-20
361,33,Alkmaar,27,Noord-Holland,2020-11-20
362,18,Amstelveen,27,Noord-Holland,2020-11-20
363,193,Amsterdam,27,Noord-Holland,2020-11-20
363,147,Amsterdam,27,Noord-Holland,2020-11-20
370,2,Beemster,27,Noord-Holland,2020-11-20
373,10,Bergen (NH.),27,Noord-Holland,2020-11-20
375,13,Beverwijk,27,Noord-Holland,2020-11-20
376,3,Blaricum,27,Noord-Holland,2020-11-20
377,3,Bloemendaal,27,Noord-Holland,2020-11-20
383,8,Castricum,27,Noord-Holland,2020-11-20
384,8,Diemen,27,Noord-Holland,2020-11-20
385,5,Edam-Volendam,27,Noord-Holland,2020-11-20
388,5,Enkhuizen,27,Noord-Holland,2020-11-20
392,50,Haarlem,27,Noord-Holland,2020-11-20
394,70,Haarlemmermeer,27,Noord-Holland,2020-11-20
396,27,Heemskerk,27,Noord-Holland,2020-11-20
397,5,Heemstede,27,Noord-Holland,2020-11-20
398,22,Heerhugowaard,27,Noord-Holland,2020-11-20
399,10,Heiloo,27,Noord-Holland,2020-11-20
400,19,Den Helder,27,Noord-Holland,2020-11-20
402,16,Hilversum,27,Noord-Holland,2020-11-20
405,21,Hoorn,27,Noord-Holland,2020-11-20
406,23,Huizen,27,Noord-Holland,2020-11-20
415,5,Landsmeer,27,Noord-Holland,2020-11-20
416,7,Langedijk,27,Noord-Holland,2020-11-20
417,5,Laren,27,Noord-Holland,2020-11-20
420,22,Medemblik,27,Noord-Holland,2020-11-20
431,1,Oostzaan,27,Noord-Holland,2020-11-20
432,3,Opmeer,27,Noord-Holland,2020-11-20
437,3,Ouder-Amstel,27,Noord-Holland,2020-11-20
439,13,Purmerend,27,Noord-Holland,2020-11-20
441,23,Schagen,27,Noord-Holland,2020-11-20
448,0,Texel,27,Noord-Holland,2020-11-20
450,9,Uitgeest,27,Noord-Holland,2020-11-20
451,16,Uithoorn,27,Noord-Holland,2020-11-20
453,21,Velsen,27,Noord-Holland,2020-11-20
