Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,77,Appingedam,20,Groningen,2020-11-20
10,189,Delfzijl,20,Groningen,2020-11-20
14,4123,Groningen,20,Groningen,2020-11-20
24,74,Loppersum,20,Groningen,2020-11-20
34,5628,Almere,24,Flevoland,2020-11-20
37,528,Stadskanaal,20,Groningen,2020-11-20
47,238,Veendam,20,Groningen,2020-11-20
50,357,Zeewolde,24,Flevoland,2020-11-20
59,260,Achtkarspelen,21,Friesland,2020-11-20
60,46,Ameland,21,Friesland,2020-11-20
72,126,Harlingen,21,Friesland,2020-11-20
74,539,Heerenveen,21,Friesland,2020-11-20
80,1722,Leeuwarden,21,Friesland,2020-11-20
85,263,Ooststellingwerf,21,Friesland,2020-11-20
86,237,Opsterland,21,Friesland,2020-11-20
88,4,Schiermonnikoog,21,Friesland,2020-11-20
90,536,Smallingerland,21,Friesland,2020-11-20
93,69,Terschelling,21,Friesland,2020-11-20
96,18,Vlieland,21,Friesland,2020-11-20
98,328,Weststellingwerf,21,Friesland,2020-11-20
106,886,Assen,22,Drenthe,2020-11-20
109,507,Coevorden,22,Drenthe,2020-11-20
114,2000,Emmen,22,Drenthe,2020-11-20
118,860,Hoogeveen,22,Drenthe,2020-11-20
119,422,Meppel,22,Drenthe,2020-11-20
141,2275,Almelo,23,Overijssel,2020-11-20
147,563,Borne,23,Overijssel,2020-11-20
148,640,Dalfsen,23,Overijssel,2020-11-20
150,1996,Deventer,23,Overijssel,2020-11-20
153,4337,Enschede,23,Overijssel,2020-11-20
158,744,Haaksbergen,23,Overijssel,2020-11-20
160,1060,Hardenberg,23,Overijssel,2020-11-20
163,865,Hellendoorn,23,Overijssel,2020-11-20
164,2165,Hengelo,23,Overijssel,2020-11-20
166,908,Kampen,23,Overijssel,2020-11-20
168,648,Losser,23,Overijssel,2020-11-20
171,698,Noordoostpolder,24,Flevoland,2020-11-20
173,986,Oldenzaal,23,Overijssel,2020-11-20
175,288,Ommen,23,Overijssel,2020-11-20
177,804,Raalte,23,Overijssel,2020-11-20
180,421,Staphorst,23,Overijssel,2020-11-20
183,964,Tubbergen,23,Overijssel,2020-11-20
184,644,Urk,24,Flevoland,2020-11-20
189,875,Wierden,23,Overijssel,2020-11-20
193,2142,Zwolle,23,Overijssel,2020-11-20
197,553,Aalten,25,Gelderland,2020-11-20
200,2887,Apeldoorn,25,Gelderland,2020-11-20
202,3598,Arnhem,25,Gelderland,2020-11-20
203,1508,Barneveld,25,Gelderland,2020-11-20
209,592,Beuningen,25,Gelderland,2020-11-20
213,346,Brummen,25,Gelderland,2020-11-20
214,597,Buren,25,Gelderland,2020-11-20
216,789,Culemborg,25,Gelderland,2020-11-20
