Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-07-31
10,18,Delfzijl,20,Groningen,2020-07-31
14,188,Groningen,20,Groningen,2020-07-31
24,2,Loppersum,20,Groningen,2020-07-31
34,476,Almere,24,Flevoland,2020-07-31
37,9,Stadskanaal,20,Groningen,2020-07-31
47,8,Veendam,20,Groningen,2020-07-31
50,50,Zeewolde,24,Flevoland,2020-07-31
59,15,Achtkarspelen,21,Friesland,2020-07-31
60,0,Ameland,21,Friesland,2020-07-31
72,17,Harlingen,21,Friesland,2020-07-31
74,95,Heerenveen,21,Friesland,2020-07-31
80,72,Leeuwarden,21,Friesland,2020-07-31
85,8,Ooststellingwerf,21,Friesland,2020-07-31
86,24,Opsterland,21,Friesland,2020-07-31
88,0,Schiermonnikoog,21,Friesland,2020-07-31
90,59,Smallingerland,21,Friesland,2020-07-31
93,2,Terschelling,21,Friesland,2020-07-31
96,0,Vlieland,21,Friesland,2020-07-31
98,28,Weststellingwerf,21,Friesland,2020-07-31
106,51,Assen,22,Drenthe,2020-07-31
109,57,Coevorden,22,Drenthe,2020-07-31
114,106,Emmen,22,Drenthe,2020-07-31
118,93,Hoogeveen,22,Drenthe,2020-07-31
119,51,Meppel,22,Drenthe,2020-07-31
141,95,Almelo,23,Overijssel,2020-07-31
147,50,Borne,23,Overijssel,2020-07-31
148,82,Dalfsen,23,Overijssel,2020-07-31
150,343,Deventer,23,Overijssel,2020-07-31
153,259,Enschede,23,Overijssel,2020-07-31
158,56,Haaksbergen,23,Overijssel,2020-07-31
160,172,Hardenberg,23,Overijssel,2020-07-31
163,96,Hellendoorn,23,Overijssel,2020-07-31
164,134,Hengelo,23,Overijssel,2020-07-31
166,343,Kampen,23,Overijssel,2020-07-31
168,26,Losser,23,Overijssel,2020-07-31
171,82,Noordoostpolder,24,Flevoland,2020-07-31
173,49,Oldenzaal,23,Overijssel,2020-07-31
175,54,Ommen,23,Overijssel,2020-07-31
177,156,Raalte,23,Overijssel,2020-07-31
180,61,Staphorst,23,Overijssel,2020-07-31
183,81,Tubbergen,23,Overijssel,2020-07-31
184,84,Urk,24,Flevoland,2020-07-31
189,51,Wierden,23,Overijssel,2020-07-31
193,364,Zwolle,23,Overijssel,2020-07-31
197,60,Aalten,25,Gelderland,2020-07-31
200,466,Apeldoorn,25,Gelderland,2020-07-31
202,425,Arnhem,25,Gelderland,2020-07-31
203,140,Barneveld,25,Gelderland,2020-07-31
209,77,Beuningen,25,Gelderland,2020-07-31
213,39,Brummen,25,Gelderland,2020-07-31
214,63,Buren,25,Gelderland,2020-07-31
216,82,Culemborg,25,Gelderland,2020-07-31
221,32,Doesburg,25,Gelderland,2020-07-31
222,103,Doetinchem,25,Gelderland,2020-07-31
225,115,Druten,25,Gelderland,2020-07-31
226,54,Duiven,25,Gelderland,2020-07-31
228,230,Ede,25,Gelderland,2020-07-31
230,151,Elburg,25,Gelderland,2020-07-31
232,138,Epe,25,Gelderland,2020-07-31
233,149,Ermelo,25,Gelderland,2020-07-31
243,180,Harderwijk,25,Gelderland,2020-07-31
244,42,Hattem,25,Gelderland,2020-07-31
246,192,Heerde,25,Gelderland,2020-07-31
252,75,Heumen,25,Gelderland,2020-07-31
262,98,Lochem,25,Gelderland,2020-07-31
263,62,Maasdriel,25,Gelderland,2020-07-31
267,70,Nijkerk,25,Gelderland,2020-07-31
268,687,Nijmegen,25,Gelderland,2020-07-31
269,174,Oldebroek,25,Gelderland,2020-07-31
273,35,Putten,25,Gelderland,2020-07-31
274,81,Renkum,25,Gelderland,2020-07-31
275,147,Rheden,25,Gelderland,2020-07-31
277,3,Rozendaal,25,Gelderland,2020-07-31
279,33,Scherpenzeel,25,Gelderland,2020-07-31
281,150,Tiel,25,Gelderland,2020-07-31
285,82,Voorst,25,Gelderland,2020-07-31
289,55,Wageningen,25,Gelderland,2020-07-31
293,43,Westervoort,25,Gelderland,2020-07-31
294,48,Winterswijk,25,Gelderland,2020-07-31
296,150,Wijchen,25,Gelderland,2020-07-31
297,102,Zaltbommel,25,Gelderland,2020-07-31
299,123,Zevenaar,25,Gelderland,2020-07-31
301,111,Zutphen,25,Gelderland,2020-07-31
302,223,Nunspeet,25,Gelderland,2020-07-31
303,124,Dronten,24,Flevoland,2020-07-31
307,268,Amersfoort,26,Utrecht,2020-07-31
308,64,Baarn,26,Utrecht,2020-07-31
310,191,De Bilt,26,Utrecht,2020-07-31
312,47,Bunnik,26,Utrecht,2020-07-31
313,71,Bunschoten,26,Utrecht,2020-07-31
317,23,Eemnes,26,Utrecht,2020-07-31
321,152,Houten,26,Utrecht,2020-07-31
327,56,Leusden,26,Utrecht,2020-07-31
331,69,Lopik,26,Utrecht,2020-07-31
335,48,Montfoort,26,Utrecht,2020-07-31
339,19,Renswoude,26,Utrecht,2020-07-31
340,48,Rhenen,26,Utrecht,2020-07-31
342,97,Soest,26,Utrecht,2020-07-31
344,1483,Utrecht,26,Utrecht,2020-07-31
345,197,Veenendaal,26,Utrecht,2020-07-31
351,33,Woudenberg,26,Utrecht,2020-07-31
352,43,Wijk bij Duurstede,26,Utrecht,2020-07-31
353,154,IJsselstein,26,Utrecht,2020-07-31
355,225,Zeist,26,Utrecht,2020-07-31
356,173,Nieuwegein,26,Utrecht,2020-07-31
358,44,Aalsmeer,27,Noord-Holland,2020-07-31
361,257,Alkmaar,27,Noord-Holland,2020-07-31
362,349,Amstelveen,27,Noord-Holland,2020-07-31
