Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,267,'s-Hertogenbosch,30,Noord-Brabant,2020-04-11
1680,8,Aa en Hunze,22,Drenthe,2020-04-11
358,27,Aalsmeer,27,Noord-Holland,2020-04-11
197,21,Aalten,25,Gelderland,2020-04-11
59,5,Achtkarspelen,21,Friesland,2020-04-11
482,24,Alblasserdam,28,Zuid-Holland,2020-04-11
613,55,Albrandswaard,28,Zuid-Holland,2020-04-11
361,149,Alkmaar,27,Noord-Holland,2020-04-11
141,63,Almelo,23,Overijssel,2020-04-11
34,150,Almere,24,Flevoland,2020-04-11
484,95,Alphen aan den Rijn,28,Zuid-Holland,2020-04-11
1723,39,Alphen-Chaam,30,Noord-Brabant,2020-04-11
1959,76,Altena,30,Noord-Brabant,2020-04-11
60,0,Ameland,21,Friesland,2020-04-11
307,108,Amersfoort,26,Utrecht,2020-04-11
362,188,Amstelveen,27,Noord-Holland,2020-04-11
363,1120,Amsterdam,27,Noord-Holland,2020-04-11
200,142,Apeldoorn,25,Gelderland,2020-04-11
3,2,Appingedam,20,Groningen,2020-04-11
202,130,Arnhem,25,Gelderland,2020-04-11
106,28,Assen,22,Drenthe,2020-04-11
743,34,Asten,30,Noord-Brabant,2020-04-11
744,4,Baarle-Nassau,30,Noord-Brabant,2020-04-11
308,24,Baarn,26,Utrecht,2020-04-11
489,67,Barendrecht,28,Zuid-Holland,2020-04-11
203,68,Barneveld,25,Gelderland,2020-04-11
888,24,Beek,31,Limburg,2020-04-11
1954,67,Beekdaelen,31,Limburg,2020-04-11
370,8,Beemster,27,Noord-Holland,2020-04-11
889,29,Beesel,31,Limburg,2020-04-11
1945,111,Berg en Dal,25,Gelderland,2020-04-11
1724,32,Bergeijk,30,Noord-Brabant,2020-04-11
893,10,Bergen (L.),31,Limburg,2020-04-11
373,42,Bergen (NH.),27,Noord-Holland,2020-04-11
748,53,Bergen op Zoom,30,Noord-Brabant,2020-04-11
1859,24,Berkelland,25,Gelderland,2020-04-11
1721,181,Bernheze,30,Noord-Brabant,2020-04-11
753,45,Best,30,Noord-Brabant,2020-04-11
209,36,Beuningen,25,Gelderland,2020-04-11
375,53,Beverwijk,27,Noord-Holland,2020-04-11
1728,36,Bladel,30,Noord-Brabant,2020-04-11
376,17,Blaricum,27,Noord-Holland,2020-04-11
377,35,Bloemendaal,27,Noord-Holland,2020-04-11
1901,25,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-11
755,74,Boekel,30,Noord-Brabant,2020-04-11
1681,4,Borger-Odoorn,22,Drenthe,2020-04-11
147,38,Borne,23,Overijssel,2020-04-11
654,17,Borsele,29,Zeeland,2020-04-11
756,57,Boxmeer,30,Noord-Brabant,2020-04-11
757,38,Boxtel,30,Noord-Brabant,2020-04-11
758,350,Breda,30,Noord-Brabant,2020-04-11
501,22,Brielle,28,Zuid-Holland,2020-04-11
1876,24,Bronckhorst,25,Gelderland,2020-04-11
213,19,Brummen,25,Gelderland,2020-04-11
899,49,Brunssum,31,Limburg,2020-04-11
312,19,Bunnik,26,Utrecht,2020-04-11
313,23,Bunschoten,26,Utrecht,2020-04-11
214,21,Buren,25,Gelderland,2020-04-11
502,142,Capelle aan den IJssel,28,Zuid-Holland,2020-04-11
383,50,Castricum,27,Noord-Holland,2020-04-11
109,36,Coevorden,22,Drenthe,2020-04-11
1706,103,Cranendonck,30,Noord-Brabant,2020-04-11
1684,34,Cuijk,30,Noord-Brabant,2020-04-11
216,37,Culemborg,25,Gelderland,2020-04-11
148,49,Dalfsen,23,Overijssel,2020-04-11
1891,6,Dantumadiel,21,Friesland,2020-04-11
310,74,De Bilt,26,Utrecht,2020-04-11
1940,40,De Fryske Marren,21,Friesland,2020-04-11
736,53,De Ronde Venen,26,Utrecht,2020-04-11
