Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
796,103,'s-Hertogenbosch,30,Noord-Brabant,2020-04-11
1680,1,Aa en Hunze,22,Drenthe,2020-04-11
358,7,Aalsmeer,27,Noord-Holland,2020-04-11
197,1,Aalten,25,Gelderland,2020-04-11
59,0,Achtkarspelen,21,Friesland,2020-04-11
482,8,Alblasserdam,28,Zuid-Holland,2020-04-11
613,7,Albrandswaard,28,Zuid-Holland,2020-04-11
361,43,Alkmaar,27,Noord-Holland,2020-04-11
141,18,Almelo,23,Overijssel,2020-04-11
34,90,Almere,24,Flevoland,2020-04-11
484,46,Alphen aan den Rijn,28,Zuid-Holland,2020-04-11
1723,15,Alphen-Chaam,30,Noord-Brabant,2020-04-11
1959,24,Altena,30,Noord-Brabant,2020-04-11
60,0,Ameland,21,Friesland,2020-04-11
307,48,Amersfoort,26,Utrecht,2020-04-11
362,42,Amstelveen,27,Noord-Holland,2020-04-11
363,354,Amsterdam,27,Noord-Holland,2020-04-11
200,34,Apeldoorn,25,Gelderland,2020-04-11
3,2,Appingedam,20,Groningen,2020-04-11
202,49,Arnhem,25,Gelderland,2020-04-11
106,10,Assen,22,Drenthe,2020-04-11
743,11,Asten,30,Noord-Brabant,2020-04-11
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-11
308,7,Baarn,26,Utrecht,2020-04-11
489,27,Barendrecht,28,Zuid-Holland,2020-04-11
203,12,Barneveld,25,Gelderland,2020-04-11
888,12,Beek,31,Limburg,2020-04-11
1954,37,Beekdaelen,31,Limburg,2020-04-11
370,4,Beemster,27,Noord-Holland,2020-04-11
889,18,Beesel,31,Limburg,2020-04-11
1945,28,Berg en Dal,25,Gelderland,2020-04-11
1724,9,Bergeijk,30,Noord-Brabant,2020-04-11
893,6,Bergen (L.),31,Limburg,2020-04-11
373,16,Bergen (NH.),27,Noord-Holland,2020-04-11
748,17,Bergen op Zoom,30,Noord-Brabant,2020-04-11
1859,2,Berkelland,25,Gelderland,2020-04-11
1721,76,Bernheze,30,Noord-Brabant,2020-04-11
753,27,Best,30,Noord-Brabant,2020-04-11
209,17,Beuningen,25,Gelderland,2020-04-11
375,13,Beverwijk,27,Noord-Holland,2020-04-11
1728,14,Bladel,30,Noord-Brabant,2020-04-11
376,5,Blaricum,27,Noord-Holland,2020-04-11
377,5,Bloemendaal,27,Noord-Holland,2020-04-11
1901,7,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-11
755,29,Boekel,30,Noord-Brabant,2020-04-11
1681,2,Borger-Odoorn,22,Drenthe,2020-04-11
147,13,Borne,23,Overijssel,2020-04-11
654,4,Borsele,29,Zeeland,2020-04-11
756,17,Boxmeer,30,Noord-Brabant,2020-04-11
757,17,Boxtel,30,Noord-Brabant,2020-04-11
758,136,Breda,30,Noord-Brabant,2020-04-11
501,11,Brielle,28,Zuid-Holland,2020-04-11
1876,4,Bronckhorst,25,Gelderland,2020-04-11
213,8,Brummen,25,Gelderland,2020-04-11
899,30,Brunssum,31,Limburg,2020-04-11
312,7,Bunnik,26,Utrecht,2020-04-11
313,4,Bunschoten,26,Utrecht,2020-04-11
214,7,Buren,25,Gelderland,2020-04-11
502,29,Capelle aan den IJssel,28,Zuid-Holland,2020-04-11
