Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,475,'s-Hertogenbosch,30,Noord-Brabant,2020-06-02
1680,14,Aa en Hunze,22,Drenthe,2020-06-02
358,39,Aalsmeer,27,Noord-Holland,2020-06-02
197,58,Aalten,25,Gelderland,2020-06-02
59,11,Achtkarspelen,21,Friesland,2020-06-02
482,42,Alblasserdam,28,Zuid-Holland,2020-06-02
613,97,Albrandswaard,28,Zuid-Holland,2020-06-02
361,243,Alkmaar,27,Noord-Holland,2020-06-02
141,92,Almelo,23,Overijssel,2020-06-02
34,425,Almere,24,Flevoland,2020-06-02
484,198,Alphen aan den Rijn,28,Zuid-Holland,2020-06-02
1723,46,Alphen-Chaam,30,Noord-Brabant,2020-06-02
1959,125,Altena,30,Noord-Brabant,2020-06-02
60,0,Ameland,21,Friesland,2020-06-02
307,212,Amersfoort,26,Utrecht,2020-06-02
362,307,Amstelveen,27,Noord-Holland,2020-06-02
363,2364,Amsterdam,27,Noord-Holland,2020-06-02
200,406,Apeldoorn,25,Gelderland,2020-06-02
3,5,Appingedam,20,Groningen,2020-06-02
202,337,Arnhem,25,Gelderland,2020-06-02
106,42,Assen,22,Drenthe,2020-06-02
743,73,Asten,30,Noord-Brabant,2020-06-02
744,25,Baarle-Nassau,30,Noord-Brabant,2020-06-02
308,58,Baarn,26,Utrecht,2020-06-02
489,128,Barendrecht,28,Zuid-Holland,2020-06-02
203,126,Barneveld,25,Gelderland,2020-06-02
888,44,Beek,31,Limburg,2020-06-02
1954,170,Beekdaelen,31,Limburg,2020-06-02
370,13,Beemster,27,Noord-Holland,2020-06-02
889,41,Beesel,31,Limburg,2020-06-02
1945,161,Berg en Dal,25,Gelderland,2020-06-02
1724,55,Bergeijk,30,Noord-Brabant,2020-06-02
893,23,Bergen (L.),31,Limburg,2020-06-02
373,86,Bergen (NH.),27,Noord-Holland,2020-06-02
748,164,Bergen op Zoom,30,Noord-Brabant,2020-06-02
1859,88,Berkelland,25,Gelderland,2020-06-02
1721,274,Bernheze,30,Noord-Brabant,2020-06-02
753,75,Best,30,Noord-Brabant,2020-06-02
209,73,Beuningen,25,Gelderland,2020-06-02
375,77,Beverwijk,27,Noord-Holland,2020-06-02
1728,67,Bladel,30,Noord-Brabant,2020-06-02
376,28,Blaricum,27,Noord-Holland,2020-06-02
377,49,Bloemendaal,27,Noord-Holland,2020-06-02
1901,57,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-02
755,89,Boekel,30,Noord-Brabant,2020-06-02
1681,9,Borger-Odoorn,22,Drenthe,2020-06-02
147,50,Borne,23,Overijssel,2020-06-02
654,27,Borsele,29,Zeeland,2020-06-02
756,120,Boxmeer,30,Noord-Brabant,2020-06-02
757,102,Boxtel,30,Noord-Brabant,2020-06-02
758,474,Breda,30,Noord-Brabant,2020-06-02
501,32,Brielle,28,Zuid-Holland,2020-06-02
1876,73,Bronckhorst,25,Gelderland,2020-06-02
213,35,Brummen,25,Gelderland,2020-06-02
899,103,Brunssum,31,Limburg,2020-06-02
312,44,Bunnik,26,Utrecht,2020-06-02
313,63,Bunschoten,26,Utrecht,2020-06-02
214,55,Buren,25,Gelderland,2020-06-02
502,288,Capelle aan den IJssel,28,Zuid-Holland,2020-06-02
383,80,Castricum,27,Noord-Holland,2020-06-02
109,57,Coevorden,22,Drenthe,2020-06-02
1706,166,Cranendonck,30,Noord-Brabant,2020-06-02
1684,70,Cuijk,30,Noord-Brabant,2020-06-02
216,68,Culemborg,25,Gelderland,2020-06-02
148,77,Dalfsen,23,Overijssel,2020-06-02
1891,6,Dantumadiel,21,Friesland,2020-06-02
310,174,De Bilt,26,Utrecht,2020-06-02
1940,67,De Fryske Marren,21,Friesland,2020-06-02
736,100,De Ronde Venen,26,Utrecht,2020-06-02
1690,45,De Wolden,22,Drenthe,2020-06-02
503,139,Delft,28,Zuid-Holland,2020-06-02
10,18,Delfzijl,20,Groningen,2020-06-02
400,37,Den Helder,27,Noord-Holland,2020-06-02
762,179,Deurne,30,Noord-Brabant,2020-06-02
150,266,Deventer,23,Overijssel,2020-06-02
384,102,Diemen,27,Noord-Holland,2020-06-02
1774,71,Dinkelland,23,Overijssel,2020-06-02
221,32,Doesburg,25,Gelderland,2020-06-02
222,100,Doetinchem,25,Gelderland,2020-06-02
766,81,Dongen,30,Noord-Brabant,2020-06-02
505,480,Dordrecht,28,Zuid-Holland,2020-06-02
498,44,Drechterland,27,Noord-Holland,2020-06-02
1719,66,Drimmelen,30,Noord-Brabant,2020-06-02
303,120,Dronten,24,Flevoland,2020-06-02
225,114,Druten,25,Gelderland,2020-06-02
226,49,Duiven,25,Gelderland,2020-06-02
1711,93,Echt-Susteren,31,Limburg,2020-06-02
385,121,Edam-Volendam,27,Noord-Holland,2020-06-02
228,212,Ede,25,Gelderland,2020-06-02
317,17,Eemnes,26,Utrecht,2020-06-02
770,68,Eersel,30,Noord-Brabant,2020-06-02
1903,167,Eijsden-Margraten,31,Limburg,2020-06-02
772,506,Eindhoven,30,Noord-Brabant,2020-06-02
230,142,Elburg,25,Gelderland,2020-06-02
114,103,Emmen,22,Drenthe,2020-06-02
388,29,Enkhuizen,27,Noord-Holland,2020-06-02
153,227,Enschede,23,Overijssel,2020-06-02
232,134,Epe,25,Gelderland,2020-06-02
233,132,Ermelo,25,Gelderland,2020-06-02
777,186,Etten-Leur,30,Noord-Brabant,2020-06-02
779,43,Geertruidenberg,30,Noord-Brabant,2020-06-02
1771,108,Geldrop-Mierlo,30,Noord-Brabant,2020-06-02
1652,183,Gemert-Bakel,30,Noord-Brabant,2020-06-02
907,55,Gennep,31,Limburg,2020-06-02
784,75,Gilze en Rijen,30,Noord-Brabant,2020-06-02
1924,261,Goeree-Overflakkee,28,Zuid-Holland,2020-06-02
664,71,Goes,29,Zeeland,2020-06-02
785,77,Goirle,30,Noord-Brabant,2020-06-02
1942,107,Gooise Meren,27,Noord-Holland,2020-06-02
512,150,Gorinchem,28,Zuid-Holland,2020-06-02
513,244,Gouda,28,Zuid-Holland,2020-06-02
786,70,Grave,30,Noord-Brabant,2020-06-02
14,166,Groningen,20,Groningen,2020-06-02
1729,76,Gulpen-Wittem,31,Limburg,2020-06-02
158,55,Haaksbergen,23,Overijssel,2020-06-02
788,51,Haaren,30,Noord-Brabant,2020-06-02
392,279,Haarlem,27,Noord-Holland,2020-06-02
394,271,Haarlemmermeer,27,Noord-Holland,2020-06-02
1655,56,Halderberge,30,Noord-Brabant,2020-06-02
160,170,Hardenberg,23,Overijssel,2020-06-02
243,169,Harderwijk,25,Gelderland,2020-06-02
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-02
72,17,Harlingen,21,Friesland,2020-06-02
244,41,Hattem,25,Gelderland,2020-06-02
396,83,Heemskerk,27,Noord-Holland,2020-06-02
397,89,Heemstede,27,Noord-Holland,2020-06-02
246,190,Heerde,25,Gelderland,2020-06-02
74,91,Heerenveen,21,Friesland,2020-06-02
398,143,Heerhugowaard,27,Noord-Holland,2020-06-02
917,371,Heerlen,31,Limburg,2020-06-02
1658,62,Heeze-Leende,30,Noord-Brabant,2020-06-02
399,48,Heiloo,27,Noord-Holland,2020-06-02
163,95,Hellendoorn,23,Overijssel,2020-06-02
530,66,Hellevoetsluis,28,Zuid-Holland,2020-06-02
794,366,Helmond,30,Noord-Brabant,2020-06-02
531,62,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-02
164,123,Hengelo,23,Overijssel,2020-06-02
1966,29,Het Hogeland,20,Groningen,2020-06-02
252,71,Heumen,25,Gelderland,2020-06-02
797,137,Heusden,30,Noord-Brabant,2020-06-02
534,33,Hillegom,28,Zuid-Holland,2020-06-02
798,43,Hilvarenbeek,30,Noord-Brabant,2020-06-02
402,195,Hilversum,27,Noord-Holland,2020-06-02
1963,303,Hoeksche Waard,28,Zuid-Holland,2020-06-02
1735,63,Hof van Twente,23,Overijssel,2020-06-02
1911,62,Hollands Kroon,27,Noord-Holland,2020-06-02
118,93,Hoogeveen,22,Drenthe,2020-06-02
405,87,Hoorn,27,Noord-Holland,2020-06-02
1507,120,Horst aan de Maas,31,Limburg,2020-06-02
321,133,Houten,26,Utrecht,2020-06-02
406,126,Huizen,27,Noord-Holland,2020-06-02
677,31,Hulst,29,Zeeland,2020-06-02
353,149,IJsselstein,26,Utrecht,2020-06-02
1884,28,Kaag en Braassem,28,Zuid-Holland,2020-06-02
166,339,Kampen,23,Overijssel,2020-06-02
678,24,Kapelle,29,Zeeland,2020-06-02
537,201,Katwijk,28,Zuid-Holland,2020-06-02
928,203,Kerkrade,31,Limburg,2020-06-02
1598,35,Koggenland,27,Noord-Holland,2020-06-02
542,75,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-02
1931,179,Krimpenerwaard,28,Zuid-Holland,2020-06-02
1659,120,Laarbeek,30,Noord-Brabant,2020-06-02
1685,142,Landerd,30,Noord-Brabant,2020-06-02
882,142,Landgraaf,31,Limburg,2020-06-02
415,23,Landsmeer,27,Noord-Holland,2020-06-02
416,45,Langedijk,27,Noord-Holland,2020-06-02
1621,181,Lansingerland,28,Zuid-Holland,2020-06-02
417,26,Laren,27,Noord-Holland,2020-06-02
80,58,Leeuwarden,21,Friesland,2020-06-02
546,155,Leiden,28,Zuid-Holland,2020-06-02
547,32,Leiderdorp,28,Zuid-Holland,2020-06-02
1916,113,Leidschendam-Voorburg,28,Zuid-Holland,2020-06-02
995,174,Lelystad,24,Flevoland,2020-06-02
1640,183,Leudal,31,Limburg,2020-06-02
327,51,Leusden,26,Utrecht,2020-06-02
1705,124,Lingewaard,25,Gelderland,2020-06-02
553,26,Lisse,28,Zuid-Holland,2020-06-02
262,95,Lochem,25,Gelderland,2020-06-02
809,59,Loon op Zand,30,Noord-Brabant,2020-06-02
331,64,Lopik,26,Utrecht,2020-06-02
