Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,115,Appingedam,20,Groningen,2020-12-03
10,256,Delfzijl,20,Groningen,2020-12-03
14,4495,Groningen,20,Groningen,2020-12-03
24,92,Loppersum,20,Groningen,2020-12-03
34,6518,Almere,24,Flevoland,2020-12-03
37,644,Stadskanaal,20,Groningen,2020-12-03
47,289,Veendam,20,Groningen,2020-12-03
50,411,Zeewolde,24,Flevoland,2020-12-03
59,305,Achtkarspelen,21,Friesland,2020-12-03
60,47,Ameland,21,Friesland,2020-12-03
72,154,Harlingen,21,Friesland,2020-12-03
74,608,Heerenveen,21,Friesland,2020-12-03
80,1924,Leeuwarden,21,Friesland,2020-12-03
85,344,Ooststellingwerf,21,Friesland,2020-12-03
86,295,Opsterland,21,Friesland,2020-12-03
88,4,Schiermonnikoog,21,Friesland,2020-12-03
90,616,Smallingerland,21,Friesland,2020-12-03
93,71,Terschelling,21,Friesland,2020-12-03
96,19,Vlieland,21,Friesland,2020-12-03
98,378,Weststellingwerf,21,Friesland,2020-12-03
106,1039,Assen,22,Drenthe,2020-12-03
109,599,Coevorden,22,Drenthe,2020-12-03
114,2307,Emmen,22,Drenthe,2020-12-03
118,960,Hoogeveen,22,Drenthe,2020-12-03
119,514,Meppel,22,Drenthe,2020-12-03
141,2644,Almelo,23,Overijssel,2020-12-03
147,665,Borne,23,Overijssel,2020-12-03
148,700,Dalfsen,23,Overijssel,2020-12-03
150,2409,Deventer,23,Overijssel,2020-12-03
153,5030,Enschede,23,Overijssel,2020-12-03
158,873,Haaksbergen,23,Overijssel,2020-12-03
160,1201,Hardenberg,23,Overijssel,2020-12-03
163,1056,Hellendoorn,23,Overijssel,2020-12-03
164,2491,Hengelo,23,Overijssel,2020-12-03
166,1090,Kampen,23,Overijssel,2020-12-03
168,808,Losser,23,Overijssel,2020-12-03
171,996,Noordoostpolder,24,Flevoland,2020-12-03
173,1136,Oldenzaal,23,Overijssel,2020-12-03
175,317,Ommen,23,Overijssel,2020-12-03
177,946,Raalte,23,Overijssel,2020-12-03
180,502,Staphorst,23,Overijssel,2020-12-03
183,1112,Tubbergen,23,Overijssel,2020-12-03
184,1149,Urk,24,Flevoland,2020-12-03
189,1062,Wierden,23,Overijssel,2020-12-03
193,2430,Zwolle,23,Overijssel,2020-12-03
197,629,Aalten,25,Gelderland,2020-12-03
200,3344,Apeldoorn,25,Gelderland,2020-12-03
202,4259,Arnhem,25,Gelderland,2020-12-03
203,1786,Barneveld,25,Gelderland,2020-12-03
209,680,Beuningen,25,Gelderland,2020-12-03
213,384,Brummen,25,Gelderland,2020-12-03
214,678,Buren,25,Gelderland,2020-12-03
216,908,Culemborg,25,Gelderland,2020-12-03
221,254,Doesburg,25,Gelderland,2020-12-03
222,1287,Doetinchem,25,Gelderland,2020-12-03
225,491,Druten,25,Gelderland,2020-12-03
226,691,Duiven,25,Gelderland,2020-12-03
228,3298,Ede,25,Gelderland,2020-12-03
230,551,Elburg,25,Gelderland,2020-12-03
232,669,Epe,25,Gelderland,2020-12-03
233,656,Ermelo,25,Gelderland,2020-12-03
243,1150,Harderwijk,25,Gelderland,2020-12-03
244,244,Hattem,25,Gelderland,2020-12-03
246,403,Heerde,25,Gelderland,2020-12-03
252,512,Heumen,25,Gelderland,2020-12-03
262,674,Lochem,25,Gelderland,2020-12-03
263,831,Maasdriel,25,Gelderland,2020-12-03
267,1244,Nijkerk,25,Gelderland,2020-12-03
268,5257,Nijmegen,25,Gelderland,2020-12-03
269,463,Oldebroek,25,Gelderland,2020-12-03
273,608,Putten,25,Gelderland,2020-12-03
274,740,Renkum,25,Gelderland,2020-12-03
275,1031,Rheden,25,Gelderland,2020-12-03
277,27,Rozendaal,25,Gelderland,2020-12-03
279,261,Scherpenzeel,25,Gelderland,2020-12-03
281,1399,Tiel,25,Gelderland,2020-12-03
285,464,Voorst,25,Gelderland,2020-12-03
289,1017,Wageningen,25,Gelderland,2020-12-03
293,387,Westervoort,25,Gelderland,2020-12-03
294,617,Winterswijk,25,Gelderland,2020-12-03
296,1120,Wijchen,25,Gelderland,2020-12-03
297,966,Zaltbommel,25,Gelderland,2020-12-03
299,888,Zevenaar,25,Gelderland,2020-12-03
301,1019,Zutphen,25,Gelderland,2020-12-03
302,696,Nunspeet,25,Gelderland,2020-12-03
303,730,Dronten,24,Flevoland,2020-12-03
307,4761,Amersfoort,26,Utrecht,2020-12-03
308,666,Baarn,26,Utrecht,2020-12-03
310,1370,De Bilt,26,Utrecht,2020-12-03
312,439,Bunnik,26,Utrecht,2020-12-03
313,1224,Bunschoten,26,Utrecht,2020-12-03
317,270,Eemnes,26,Utrecht,2020-12-03
321,1420,Houten,26,Utrecht,2020-12-03
327,779,Leusden,26,Utrecht,2020-12-03
331,510,Lopik,26,Utrecht,2020-12-03
335,454,Montfoort,26,Utrecht,2020-12-03
339,130,Renswoude,26,Utrecht,2020-12-03
340,611,Rhenen,26,Utrecht,2020-12-03
342,1467,Soest,26,Utrecht,2020-12-03
344,14123,Utrecht,26,Utrecht,2020-12-03
345,2570,Veenendaal,26,Utrecht,2020-12-03
351,377,Woudenberg,26,Utrecht,2020-12-03
352,600,Wijk bij Duurstede,26,Utrecht,2020-12-03
353,1101,IJsselstein,26,Utrecht,2020-12-03
355,1825,Zeist,26,Utrecht,2020-12-03
356,1770,Nieuwegein,26,Utrecht,2020-12-03
358,1074,Aalsmeer,27,Noord-Holland,2020-12-03
361,2736,Alkmaar,27,Noord-Holland,2020-12-03
362,3010,Amstelveen,27,Noord-Holland,2020-12-03
363,40636,Amsterdam,27,Noord-Holland,2020-12-03
370,219,Beemster,27,Noord-Holland,2020-12-03
373,827,Bergen (NH.),27,Noord-Holland,2020-12-03
375,1211,Beverwijk,27,Noord-Holland,2020-12-03
376,325,Blaricum,27,Noord-Holland,2020-12-03
377,535,Bloemendaal,27,Noord-Holland,2020-12-03
383,817,Castricum,27,Noord-Holland,2020-12-03
384,1383,Diemen,27,Noord-Holland,2020-12-03
385,1360,Edam-Volendam,27,Noord-Holland,2020-12-03
388,434,Enkhuizen,27,Noord-Holland,2020-12-03
392,4365,Haarlem,27,Noord-Holland,2020-12-03
394,4890,Haarlemmermeer,27,Noord-Holland,2020-12-03
396,1174,Heemskerk,27,Noord-Holland,2020-12-03
