Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1680,56,Aa en Hunze,22,Drenthe,2020-12-03
358,131,Aalsmeer,27,Noord-Holland,2020-12-03
197,69,Aalten,25,Gelderland,2020-12-03
59,46,Achtkarspelen,21,Friesland,2020-12-03
482,52,Alblasserdam,28,Zuid-Holland,2020-12-03
613,129,Albrandswaard,28,Zuid-Holland,2020-12-03
361,349,Alkmaar,27,Noord-Holland,2020-12-03
141,370,Almelo,23,Overijssel,2020-12-03
34,826,Almere,24,Flevoland,2020-12-03
484,544,Alphen aan den Rijn,28,Zuid-Holland,2020-12-03
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-12-03
1959,478,Altena,30,Noord-Brabant,2020-12-03
60,1,Ameland,21,Friesland,2020-12-03
307,678,Amersfoort,26,Utrecht,2020-12-03
362,261,Amstelveen,27,Noord-Holland,2020-12-03
363,3653,Amsterdam,27,Noord-Holland,2020-12-03
200,445,Apeldoorn,25,Gelderland,2020-12-03
3,31,Appingedam,20,Groningen,2020-12-03
202,695,Arnhem,25,Gelderland,2020-12-03
106,163,Assen,22,Drenthe,2020-12-03
743,66,Asten,30,Noord-Brabant,2020-12-03
744,33,Baarle-Nassau,30,Noord-Brabant,2020-12-03
308,84,Baarn,26,Utrecht,2020-12-03
489,175,Barendrecht,28,Zuid-Holland,2020-12-03
203,298,Barneveld,25,Gelderland,2020-12-03
888,55,Beek,31,Limburg,2020-12-03
1954,104,Beekdaelen,31,Limburg,2020-12-03
370,13,Beemster,27,Noord-Holland,2020-12-03
889,31,Beesel,31,Limburg,2020-12-03
1945,132,Berg en Dal,25,Gelderland,2020-12-03
1724,129,Bergeijk,30,Noord-Brabant,2020-12-03
893,30,Bergen (L.),31,Limburg,2020-12-03
373,106,Bergen (NH.),27,Noord-Holland,2020-12-03
748,283,Bergen op Zoom,30,Noord-Brabant,2020-12-03
1859,155,Berkelland,25,Gelderland,2020-12-03
1721,107,Bernheze,30,Noord-Brabant,2020-12-03
753,104,Best,30,Noord-Brabant,2020-12-03
209,77,Beuningen,25,Gelderland,2020-12-03
375,120,Beverwijk,27,Noord-Holland,2020-12-03
1728,93,Bladel,30,Noord-Brabant,2020-12-03
376,38,Blaricum,27,Noord-Holland,2020-12-03
377,43,Bloemendaal,27,Noord-Holland,2020-12-03
1901,221,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-03
755,14,Boekel,30,Noord-Brabant,2020-12-03
1681,70,Borger-Odoorn,22,Drenthe,2020-12-03
147,93,Borne,23,Overijssel,2020-12-03
654,40,Borsele,29,Zeeland,2020-12-03
756,102,Boxmeer,30,Noord-Brabant,2020-12-03
757,139,Boxtel,30,Noord-Brabant,2020-12-03
758,616,Breda,30,Noord-Brabant,2020-12-03
501,47,Brielle,28,Zuid-Holland,2020-12-03
1876,116,Bronckhorst,25,Gelderland,2020-12-03
213,33,Brummen,25,Gelderland,2020-12-03
899,59,Brunssum,31,Limburg,2020-12-03
312,66,Bunnik,26,Utrecht,2020-12-03
313,269,Bunschoten,26,Utrecht,2020-12-03
214,86,Buren,25,Gelderland,2020-12-03
502,259,Capelle aan den IJssel,28,Zuid-Holland,2020-12-03
383,145,Castricum,27,Noord-Holland,2020-12-03
109,100,Coevorden,22,Drenthe,2020-12-03
1706,113,Cranendonck,30,Noord-Brabant,2020-12-03
1684,95,Cuijk,30,Noord-Brabant,2020-12-03
216,127,Culemborg,25,Gelderland,2020-12-03
148,53,Dalfsen,23,Overijssel,2020-12-03
1891,31,Dantumadiel,21,Friesland,2020-12-03
310,127,De Bilt,26,Utrecht,2020-12-03
1940,75,De Fryske Marren,21,Friesland,2020-12-03
736,175,De Ronde Venen,26,Utrecht,2020-12-03
1690,58,De Wolden,22,Drenthe,2020-12-03
