Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,321,Appingedam,20,Groningen,2021-01-05
10,775,Delfzijl,20,Groningen,2021-01-05
14,6652,Groningen,20,Groningen,2021-01-05
24,214,Loppersum,20,Groningen,2021-01-05
34,11193,Almere,24,Flevoland,2021-01-05
37,1268,Stadskanaal,20,Groningen,2021-01-05
47,726,Veendam,20,Groningen,2021-01-05
50,891,Zeewolde,24,Flevoland,2021-01-05
59,677,Achtkarspelen,21,Friesland,2021-01-05
60,124,Ameland,21,Friesland,2021-01-05
72,241,Harlingen,21,Friesland,2021-01-05
74,1007,Heerenveen,21,Friesland,2021-01-05
80,3103,Leeuwarden,21,Friesland,2021-01-05
85,527,Ooststellingwerf,21,Friesland,2021-01-05
86,568,Opsterland,21,Friesland,2021-01-05
88,7,Schiermonnikoog,21,Friesland,2021-01-05
90,1120,Smallingerland,21,Friesland,2021-01-05
93,104,Terschelling,21,Friesland,2021-01-05
96,26,Vlieland,21,Friesland,2021-01-05
98,624,Weststellingwerf,21,Friesland,2021-01-05
106,1590,Assen,22,Drenthe,2021-01-05
109,1212,Coevorden,22,Drenthe,2021-01-05
114,3835,Emmen,22,Drenthe,2021-01-05
118,2211,Hoogeveen,22,Drenthe,2021-01-05
119,1055,Meppel,22,Drenthe,2021-01-05
141,4338,Almelo,23,Overijssel,2021-01-05
147,1349,Borne,23,Overijssel,2021-01-05
148,1145,Dalfsen,23,Overijssel,2021-01-05
150,4418,Deventer,23,Overijssel,2021-01-05
153,7842,Enschede,23,Overijssel,2021-01-05
158,1652,Haaksbergen,23,Overijssel,2021-01-05
160,2616,Hardenberg,23,Overijssel,2021-01-05
163,2185,Hellendoorn,23,Overijssel,2021-01-05
164,4267,Hengelo,23,Overijssel,2021-01-05
166,1858,Kampen,23,Overijssel,2021-01-05
168,1531,Losser,23,Overijssel,2021-01-05
171,1912,Noordoostpolder,24,Flevoland,2021-01-05
173,1916,Oldenzaal,23,Overijssel,2021-01-05
175,610,Ommen,23,Overijssel,2021-01-05
177,1866,Raalte,23,Overijssel,2021-01-05
180,1095,Staphorst,23,Overijssel,2021-01-05
183,1584,Tubbergen,23,Overijssel,2021-01-05
184,1706,Urk,24,Flevoland,2021-01-05
189,1934,Wierden,23,Overijssel,2021-01-05
193,3950,Zwolle,23,Overijssel,2021-01-05
197,1085,Aalten,25,Gelderland,2021-01-05
200,6025,Apeldoorn,25,Gelderland,2021-01-05
202,7086,Arnhem,25,Gelderland,2021-01-05
203,4249,Barneveld,25,Gelderland,2021-01-05
209,1085,Beuningen,25,Gelderland,2021-01-05
213,743,Brummen,25,Gelderland,2021-01-05
214,1209,Buren,25,Gelderland,2021-01-05
216,1394,Culemborg,25,Gelderland,2021-01-05
221,398,Doesburg,25,Gelderland,2021-01-05
222,2227,Doetinchem,25,Gelderland,2021-01-05
225,854,Druten,25,Gelderland,2021-01-05
226,1167,Duiven,25,Gelderland,2021-01-05
228,6624,Ede,25,Gelderland,2021-01-05
230,1015,Elburg,25,Gelderland,2021-01-05
232,1289,Epe,25,Gelderland,2021-01-05
233,1429,Ermelo,25,Gelderland,2021-01-05
243,2198,Harderwijk,25,Gelderland,2021-01-05
244,426,Hattem,25,Gelderland,2021-01-05
246,625,Heerde,25,Gelderland,2021-01-05
252,782,Heumen,25,Gelderland,2021-01-05
262,1126,Lochem,25,Gelderland,2021-01-05
263,1263,Maasdriel,25,Gelderland,2021-01-05
267,2478,Nijkerk,25,Gelderland,2021-01-05
268,7782,Nijmegen,25,Gelderland,2021-01-05
269,1006,Oldebroek,25,Gelderland,2021-01-05
273,1390,Putten,25,Gelderland,2021-01-05
274,1142,Renkum,25,Gelderland,2021-01-05
275,1819,Rheden,25,Gelderland,2021-01-05
277,64,Rozendaal,25,Gelderland,2021-01-05
279,636,Scherpenzeel,25,Gelderland,2021-01-05
281,2017,Tiel,25,Gelderland,2021-01-05
285,900,Voorst,25,Gelderland,2021-01-05
289,1558,Wageningen,25,Gelderland,2021-01-05
293,632,Westervoort,25,Gelderland,2021-01-05
294,992,Winterswijk,25,Gelderland,2021-01-05
296,2048,Wijchen,25,Gelderland,2021-01-05
297,1838,Zaltbommel,25,Gelderland,2021-01-05
299,1473,Zevenaar,25,Gelderland,2021-01-05
301,1574,Zutphen,25,Gelderland,2021-01-05
302,1169,Nunspeet,25,Gelderland,2021-01-05
303,1661,Dronten,24,Flevoland,2021-01-05
