Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,10,Appingedam,20,Groningen,2020-09-16
10,66,Delfzijl,20,Groningen,2020-09-16
14,507,Groningen,20,Groningen,2020-09-16
24,4,Loppersum,20,Groningen,2020-09-16
34,985,Almere,24,Flevoland,2020-09-16
37,19,Stadskanaal,20,Groningen,2020-09-16
47,31,Veendam,20,Groningen,2020-09-16
50,74,Zeewolde,24,Flevoland,2020-09-16
59,23,Achtkarspelen,21,Friesland,2020-09-16
60,0,Ameland,21,Friesland,2020-09-16
72,23,Harlingen,21,Friesland,2020-09-16
74,118,Heerenveen,21,Friesland,2020-09-16
80,158,Leeuwarden,21,Friesland,2020-09-16
85,10,Ooststellingwerf,21,Friesland,2020-09-16
86,29,Opsterland,21,Friesland,2020-09-16
88,0,Schiermonnikoog,21,Friesland,2020-09-16
90,69,Smallingerland,21,Friesland,2020-09-16
93,2,Terschelling,21,Friesland,2020-09-16
96,0,Vlieland,21,Friesland,2020-09-16
98,34,Weststellingwerf,21,Friesland,2020-09-16
106,76,Assen,22,Drenthe,2020-09-16
109,64,Coevorden,22,Drenthe,2020-09-16
114,137,Emmen,22,Drenthe,2020-09-16
118,108,Hoogeveen,22,Drenthe,2020-09-16
119,59,Meppel,22,Drenthe,2020-09-16
141,134,Almelo,23,Overijssel,2020-09-16
147,58,Borne,23,Overijssel,2020-09-16
148,97,Dalfsen,23,Overijssel,2020-09-16
150,423,Deventer,23,Overijssel,2020-09-16
153,404,Enschede,23,Overijssel,2020-09-16
158,74,Haaksbergen,23,Overijssel,2020-09-16
160,190,Hardenberg,23,Overijssel,2020-09-16
163,99,Hellendoorn,23,Overijssel,2020-09-16
164,190,Hengelo,23,Overijssel,2020-09-16
166,393,Kampen,23,Overijssel,2020-09-16
168,39,Losser,23,Overijssel,2020-09-16
171,101,Noordoostpolder,24,Flevoland,2020-09-16
173,78,Oldenzaal,23,Overijssel,2020-09-16
175,74,Ommen,23,Overijssel,2020-09-16
177,174,Raalte,23,Overijssel,2020-09-16
180,68,Staphorst,23,Overijssel,2020-09-16
183,86,Tubbergen,23,Overijssel,2020-09-16
184,86,Urk,24,Flevoland,2020-09-16
189,67,Wierden,23,Overijssel,2020-09-16
193,460,Zwolle,23,Overijssel,2020-09-16
197,84,Aalten,25,Gelderland,2020-09-16
200,558,Apeldoorn,25,Gelderland,2020-09-16
202,648,Arnhem,25,Gelderland,2020-09-16
203,184,Barneveld,25,Gelderland,2020-09-16
209,111,Beuningen,25,Gelderland,2020-09-16
213,53,Brummen,25,Gelderland,2020-09-16
214,68,Buren,25,Gelderland,2020-09-16
216,124,Culemborg,25,Gelderland,2020-09-16
221,46,Doesburg,25,Gelderland,2020-09-16
222,161,Doetinchem,25,Gelderland,2020-09-16
225,123,Druten,25,Gelderland,2020-09-16
226,72,Duiven,25,Gelderland,2020-09-16
228,391,Ede,25,Gelderland,2020-09-16
230,167,Elburg,25,Gelderland,2020-09-16
232,151,Epe,25,Gelderland,2020-09-16
233,179,Ermelo,25,Gelderland,2020-09-16
243,251,Harderwijk,25,Gelderland,2020-09-16
244,52,Hattem,25,Gelderland,2020-09-16
246,209,Heerde,25,Gelderland,2020-09-16
252,91,Heumen,25,Gelderland,2020-09-16
262,108,Lochem,25,Gelderland,2020-09-16
263,74,Maasdriel,25,Gelderland,2020-09-16
267,109,Nijkerk,25,Gelderland,2020-09-16
268,1106,Nijmegen,25,Gelderland,2020-09-16
269,183,Oldebroek,25,Gelderland,2020-09-16
273,57,Putten,25,Gelderland,2020-09-16
274,118,Renkum,25,Gelderland,2020-09-16
275,175,Rheden,25,Gelderland,2020-09-16
277,3,Rozendaal,25,Gelderland,2020-09-16
279,37,Scherpenzeel,25,Gelderland,2020-09-16
281,182,Tiel,25,Gelderland,2020-09-16
285,103,Voorst,25,Gelderland,2020-09-16
289,152,Wageningen,25,Gelderland,2020-09-16
293,53,Westervoort,25,Gelderland,2020-09-16
294,65,Winterswijk,25,Gelderland,2020-09-16
296,194,Wijchen,25,Gelderland,2020-09-16
297,121,Zaltbommel,25,Gelderland,2020-09-16
299,152,Zevenaar,25,Gelderland,2020-09-16
301,136,Zutphen,25,Gelderland,2020-09-16
302,239,Nunspeet,25,Gelderland,2020-09-16
303,138,Dronten,24,Flevoland,2020-09-16
307,504,Amersfoort,26,Utrecht,2020-09-16
308,85,Baarn,26,Utrecht,2020-09-16
310,235,De Bilt,26,Utrecht,2020-09-16
312,71,Bunnik,26,Utrecht,2020-09-16
313,107,Bunschoten,26,Utrecht,2020-09-16
317,33,Eemnes,26,Utrecht,2020-09-16
321,212,Houten,26,Utrecht,2020-09-16
327,97,Leusden,26,Utrecht,2020-09-16
331,85,Lopik,26,Utrecht,2020-09-16
335,86,Montfoort,26,Utrecht,2020-09-16
339,23,Renswoude,26,Utrecht,2020-09-16
340,60,Rhenen,26,Utrecht,2020-09-16
342,154,Soest,26,Utrecht,2020-09-16
344,2528,Utrecht,26,Utrecht,2020-09-16
345,260,Veenendaal,26,Utrecht,2020-09-16
351,42,Woudenberg,26,Utrecht,2020-09-16
352,57,Wijk bij Duurstede,26,Utrecht,2020-09-16
353,204,IJsselstein,26,Utrecht,2020-09-16
355,344,Zeist,26,Utrecht,2020-09-16
356,269,Nieuwegein,26,Utrecht,2020-09-16
358,96,Aalsmeer,27,Noord-Holland,2020-09-16
361,359,Alkmaar,27,Noord-Holland,2020-09-16
362,598,Amstelveen,27,Noord-Holland,2020-09-16
363,8500,Amsterdam,27,Noord-Holland,2020-09-16
370,34,Beemster,27,Noord-Holland,2020-09-16
373,118,Bergen (NH.),27,Noord-Holland,2020-09-16
375,150,Beverwijk,27,Noord-Holland,2020-09-16
376,57,Blaricum,27,Noord-Holland,2020-09-16
377,108,Bloemendaal,27,Noord-Holland,2020-09-16
383,103,Castricum,27,Noord-Holland,2020-09-16
384,244,Diemen,27,Noord-Holland,2020-09-16
385,166,Edam-Volendam,27,Noord-Holland,2020-09-16
388,38,Enkhuizen,27,Noord-Holland,2020-09-16
392,660,Haarlem,27,Noord-Holland,2020-09-16
394,682,Haarlemmermeer,27,Noord-Holland,2020-09-16
396,126,Heemskerk,27,Noord-Holland,2020-09-16
397,147,Heemstede,27,Noord-Holland,2020-09-16
398,237,Heerhugowaard,27,Noord-Holland,2020-09-16
399,65,Heiloo,27,Noord-Holland,2020-09-16
400,65,Den Helder,27,Noord-Holland,2020-09-16
402,427,Hilversum,27,Noord-Holland,2020-09-16
405,204,Hoorn,27,Noord-Holland,2020-09-16
406,250,Huizen,27,Noord-Holland,2020-09-16
415,55,Landsmeer,27,Noord-Holland,2020-09-16
416,77,Langedijk,27,Noord-Holland,2020-09-16
417,47,Laren,27,Noord-Holland,2020-09-16
420,86,Medemblik,27,Noord-Holland,2020-09-16
431,40,Oostzaan,27,Noord-Holland,2020-09-16
432,13,Opmeer,27,Noord-Holland,2020-09-16
437,97,Ouder-Amstel,27,Noord-Holland,2020-09-16
439,336,Purmerend,27,Noord-Holland,2020-09-16
441,97,Schagen,27,Noord-Holland,2020-09-16
448,14,Texel,27,Noord-Holland,2020-09-16
450,38,Uitgeest,27,Noord-Holland,2020-09-16
451,125,Uithoorn,27,Noord-Holland,2020-09-16
453,404,Velsen,27,Noord-Holland,2020-09-16
457,132,Weesp,27,Noord-Holland,2020-09-16
473,89,Zandvoort,27,Noord-Holland,2020-09-16
479,785,Zaanstad,27,Noord-Holland,2020-09-16
482,73,Alblasserdam,28,Zuid-Holland,2020-09-16
484,410,Alphen aan den Rijn,28,Zuid-Holland,2020-09-16
489,304,Barendrecht,28,Zuid-Holland,2020-09-16
498,58,Drechterland,27,Noord-Holland,2020-09-16
501,54,Brielle,28,Zuid-Holland,2020-09-16
502,550,Capelle aan den IJssel,28,Zuid-Holland,2020-09-16
503,595,Delft,28,Zuid-Holland,2020-09-16
505,837,Dordrecht,28,Zuid-Holland,2020-09-16
512,244,Gorinchem,28,Zuid-Holland,2020-09-16
513,568,Gouda,28,Zuid-Holland,2020-09-16
518,4813,'s-Gravenhage,28,Zuid-Holland,2020-09-16
523,58,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-16
530,140,Hellevoetsluis,28,Zuid-Holland,2020-09-16
531,148,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-16
532,58,Stede Broec,27,Noord-Holland,2020-09-16
534,112,Hillegom,28,Zuid-Holland,2020-09-16
537,326,Katwijk,28,Zuid-Holland,2020-09-16
542,130,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-16
546,498,Leiden,28,Zuid-Holland,2020-09-16
547,66,Leiderdorp,28,Zuid-Holland,2020-09-16
553,61,Lisse,28,Zuid-Holland,2020-09-16
556,203,Maassluis,28,Zuid-Holland,2020-09-16
569,68,Nieuwkoop,28,Zuid-Holland,2020-09-16
575,119,Noordwijk,28,Zuid-Holland,2020-09-16
579,88,Oegstgeest,28,Zuid-Holland,2020-09-16
589,75,Oudewater,26,Utrecht,2020-09-16
590,118,Papendrecht,28,Zuid-Holland,2020-09-16
597,260,Ridderkerk,28,Zuid-Holland,2020-09-16
599,7107,Rotterdam,28,Zuid-Holland,2020-09-16
603,335,Rijswijk,28,Zuid-Holland,2020-09-16
606,626,Schiedam,28,Zuid-Holland,2020-09-16
610,93,Sliedrecht,28,Zuid-Holland,2020-09-16
613,180,Albrandswaard,28,Zuid-Holland,2020-09-16
614,49,Westvoorne,28,Zuid-Holland,2020-09-16
622,568,Vlaardingen,28,Zuid-Holland,2020-09-16
626,109,Voorschoten,28,Zuid-Holland,2020-09-16
627,182,Waddinxveen,28,Zuid-Holland,2020-09-16
629,107,Wassenaar,28,Zuid-Holland,2020-09-16
632,248,Woerden,26,Utrecht,2020-09-16
637,574,Zoetermeer,28,Zuid-Holland,2020-09-16
638,23,Zoeterwoude,28,Zuid-Holland,2020-09-16
642,261,Zwijndrecht,28,Zuid-Holland,2020-09-16
654,40,Borsele,29,Zeeland,2020-09-16
664,187,Goes,29,Zeeland,2020-09-16
668,94,West Maas en Waal,25,Gelderland,2020-09-16
677,50,Hulst,29,Zeeland,2020-09-16
678,32,Kapelle,29,Zeeland,2020-09-16
687,137,Middelburg,29,Zeeland,2020-09-16
703,50,Reimerswaal,29,Zeeland,2020-09-16
715,150,Terneuzen,29,Zeeland,2020-09-16
716,187,Tholen,29,Zeeland,2020-09-16
717,49,Veere,29,Zeeland,2020-09-16
718,109,Vlissingen,29,Zeeland,2020-09-16
736,200,De Ronde Venen,26,Utrecht,2020-09-16
737,28,Tytsjerksteradiel,21,Friesland,2020-09-16
743,89,Asten,30,Noord-Brabant,2020-09-16
744,33,Baarle-Nassau,30,Noord-Brabant,2020-09-16
748,450,Bergen op Zoom,30,Noord-Brabant,2020-09-16
753,122,Best,30,Noord-Brabant,2020-09-16
755,94,Boekel,30,Noord-Brabant,2020-09-16
756,146,Boxmeer,30,Noord-Brabant,2020-09-16
757,159,Boxtel,30,Noord-Brabant,2020-09-16
758,1000,Breda,30,Noord-Brabant,2020-09-16
762,243,Deurne,30,Noord-Brabant,2020-09-16
765,7,Pekela,20,Groningen,2020-09-16
766,111,Dongen,30,Noord-Brabant,2020-09-16
770,109,Eersel,30,Noord-Brabant,2020-09-16
772,935,Eindhoven,30,Noord-Brabant,2020-09-16
777,256,Etten-Leur,30,Noord-Brabant,2020-09-16
779,66,Geertruidenberg,30,Noord-Brabant,2020-09-16
784,129,Gilze en Rijen,30,Noord-Brabant,2020-09-16
785,132,Goirle,30,Noord-Brabant,2020-09-16
786,84,Grave,30,Noord-Brabant,2020-09-16
788,70,Haaren,30,Noord-Brabant,2020-09-16
794,574,Helmond,30,Noord-Brabant,2020-09-16
796,761,'s-Hertogenbosch,30,Noord-Brabant,2020-09-16
797,208,Heusden,30,Noord-Brabant,2020-09-16
798,74,Hilvarenbeek,30,Noord-Brabant,2020-09-16
809,87,Loon op Zand,30,Noord-Brabant,2020-09-16
815,56,Mill en Sint Hubert,30,Noord-Brabant,2020-09-16
820,83,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-16
