Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-06-27
10,18,Delfzijl,20,Groningen,2020-06-27
14,172,Groningen,20,Groningen,2020-06-27
24,2,Loppersum,20,Groningen,2020-06-27
34,449,Almere,24,Flevoland,2020-06-27
37,9,Stadskanaal,20,Groningen,2020-06-27
47,8,Veendam,20,Groningen,2020-06-27
50,48,Zeewolde,24,Flevoland,2020-06-27
59,12,Achtkarspelen,21,Friesland,2020-06-27
60,0,Ameland,21,Friesland,2020-06-27
72,17,Harlingen,21,Friesland,2020-06-27
74,93,Heerenveen,21,Friesland,2020-06-27
80,65,Leeuwarden,21,Friesland,2020-06-27
85,7,Ooststellingwerf,21,Friesland,2020-06-27
86,23,Opsterland,21,Friesland,2020-06-27
88,0,Schiermonnikoog,21,Friesland,2020-06-27
90,56,Smallingerland,21,Friesland,2020-06-27
93,2,Terschelling,21,Friesland,2020-06-27
96,0,Vlieland,21,Friesland,2020-06-27
98,29,Weststellingwerf,21,Friesland,2020-06-27
106,46,Assen,22,Drenthe,2020-06-27
109,57,Coevorden,22,Drenthe,2020-06-27
114,104,Emmen,22,Drenthe,2020-06-27
118,93,Hoogeveen,22,Drenthe,2020-06-27
119,46,Meppel,22,Drenthe,2020-06-27
141,92,Almelo,23,Overijssel,2020-06-27
147,50,Borne,23,Overijssel,2020-06-27
148,79,Dalfsen,23,Overijssel,2020-06-27
150,317,Deventer,23,Overijssel,2020-06-27
153,240,Enschede,23,Overijssel,2020-06-27
158,55,Haaksbergen,23,Overijssel,2020-06-27
160,170,Hardenberg,23,Overijssel,2020-06-27
163,95,Hellendoorn,23,Overijssel,2020-06-27
164,128,Hengelo,23,Overijssel,2020-06-27
166,342,Kampen,23,Overijssel,2020-06-27
168,25,Losser,23,Overijssel,2020-06-27
171,81,Noordoostpolder,24,Flevoland,2020-06-27
173,50,Oldenzaal,23,Overijssel,2020-06-27
175,53,Ommen,23,Overijssel,2020-06-27
177,155,Raalte,23,Overijssel,2020-06-27
180,59,Staphorst,23,Overijssel,2020-06-27
183,81,Tubbergen,23,Overijssel,2020-06-27
184,84,Urk,24,Flevoland,2020-06-27
189,49,Wierden,23,Overijssel,2020-06-27
193,359,Zwolle,23,Overijssel,2020-06-27
197,60,Aalten,25,Gelderland,2020-06-27
200,452,Apeldoorn,25,Gelderland,2020-06-27
202,403,Arnhem,25,Gelderland,2020-06-27
203,135,Barneveld,25,Gelderland,2020-06-27
209,74,Beuningen,25,Gelderland,2020-06-27
213,36,Brummen,25,Gelderland,2020-06-27
214,63,Buren,25,Gelderland,2020-06-27
216,72,Culemborg,25,Gelderland,2020-06-27
221,32,Doesburg,25,Gelderland,2020-06-27
222,104,Doetinchem,25,Gelderland,2020-06-27
225,115,Druten,25,Gelderland,2020-06-27
226,52,Duiven,25,Gelderland,2020-06-27
228,222,Ede,25,Gelderland,2020-06-27
230,150,Elburg,25,Gelderland,2020-06-27
232,138,Epe,25,Gelderland,2020-06-27
233,148,Ermelo,25,Gelderland,2020-06-27
243,181,Harderwijk,25,Gelderland,2020-06-27
244,42,Hattem,25,Gelderland,2020-06-27
246,192,Heerde,25,Gelderland,2020-06-27
252,74,Heumen,25,Gelderland,2020-06-27
262,97,Lochem,25,Gelderland,2020-06-27
263,57,Maasdriel,25,Gelderland,2020-06-27
267,62,Nijkerk,25,Gelderland,2020-06-27
268,656,Nijmegen,25,Gelderland,2020-06-27
269,171,Oldebroek,25,Gelderland,2020-06-27
273,35,Putten,25,Gelderland,2020-06-27
274,78,Renkum,25,Gelderland,2020-06-27
275,145,Rheden,25,Gelderland,2020-06-27
277,3,Rozendaal,25,Gelderland,2020-06-27
279,33,Scherpenzeel,25,Gelderland,2020-06-27
281,149,Tiel,25,Gelderland,2020-06-27
285,78,Voorst,25,Gelderland,2020-06-27
289,52,Wageningen,25,Gelderland,2020-06-27
293,39,Westervoort,25,Gelderland,2020-06-27
294,48,Winterswijk,25,Gelderland,2020-06-27
296,147,Wijchen,25,Gelderland,2020-06-27
297,100,Zaltbommel,25,Gelderland,2020-06-27
299,119,Zevenaar,25,Gelderland,2020-06-27
301,103,Zutphen,25,Gelderland,2020-06-27
302,224,Nunspeet,25,Gelderland,2020-06-27
303,125,Dronten,24,Flevoland,2020-06-27
307,226,Amersfoort,26,Utrecht,2020-06-27
308,62,Baarn,26,Utrecht,2020-06-27
310,179,De Bilt,26,Utrecht,2020-06-27
312,45,Bunnik,26,Utrecht,2020-06-27
313,66,Bunschoten,26,Utrecht,2020-06-27
317,17,Eemnes,26,Utrecht,2020-06-27
321,139,Houten,26,Utrecht,2020-06-27
327,53,Leusden,26,Utrecht,2020-06-27
331,65,Lopik,26,Utrecht,2020-06-27
335,45,Montfoort,26,Utrecht,2020-06-27
339,19,Renswoude,26,Utrecht,2020-06-27
340,48,Rhenen,26,Utrecht,2020-06-27
342,94,Soest,26,Utrecht,2020-06-27
344,1286,Utrecht,26,Utrecht,2020-06-27
345,196,Veenendaal,26,Utrecht,2020-06-27
351,32,Woudenberg,26,Utrecht,2020-06-27
352,40,Wijk bij Duurstede,26,Utrecht,2020-06-27
353,152,IJsselstein,26,Utrecht,2020-06-27
355,214,Zeist,26,Utrecht,2020-06-27
356,156,Nieuwegein,26,Utrecht,2020-06-27
358,42,Aalsmeer,27,Noord-Holland,2020-06-27
361,245,Alkmaar,27,Noord-Holland,2020-06-27
362,325,Amstelveen,27,Noord-Holland,2020-06-27
363,2657,Amsterdam,27,Noord-Holland,2020-06-27
370,14,Beemster,27,Noord-Holland,2020-06-27
373,86,Bergen (NH.),27,Noord-Holland,2020-06-27
375,82,Beverwijk,27,Noord-Holland,2020-06-27
376,29,Blaricum,27,Noord-Holland,2020-06-27
377,52,Bloemendaal,27,Noord-Holland,2020-06-27
383,80,Castricum,27,Noord-Holland,2020-06-27
384,105,Diemen,27,Noord-Holland,2020-06-27
385,125,Edam-Volendam,27,Noord-Holland,2020-06-27
388,30,Enkhuizen,27,Noord-Holland,2020-06-27
392,291,Haarlem,27,Noord-Holland,2020-06-27
394,281,Haarlemmermeer,27,Noord-Holland,2020-06-27
396,92,Heemskerk,27,Noord-Holland,2020-06-27
397,93,Heemstede,27,Noord-Holland,2020-06-27
398,147,Heerhugowaard,27,Noord-Holland,2020-06-27
399,49,Heiloo,27,Noord-Holland,2020-06-27
400,39,Den Helder,27,Noord-Holland,2020-06-27
402,207,Hilversum,27,Noord-Holland,2020-06-27
405,96,Hoorn,27,Noord-Holland,2020-06-27
406,141,Huizen,27,Noord-Holland,2020-06-27
415,23,Landsmeer,27,Noord-Holland,2020-06-27
416,45,Langedijk,27,Noord-Holland,2020-06-27
417,26,Laren,27,Noord-Holland,2020-06-27
420,74,Medemblik,27,Noord-Holland,2020-06-27
431,26,Oostzaan,27,Noord-Holland,2020-06-27
432,8,Opmeer,27,Noord-Holland,2020-06-27
437,39,Ouder-Amstel,27,Noord-Holland,2020-06-27
439,225,Purmerend,27,Noord-Holland,2020-06-27
441,74,Schagen,27,Noord-Holland,2020-06-27
448,11,Texel,27,Noord-Holland,2020-06-27
450,23,Uitgeest,27,Noord-Holland,2020-06-27
451,58,Uithoorn,27,Noord-Holland,2020-06-27
453,283,Velsen,27,Noord-Holland,2020-06-27
457,81,Weesp,27,Noord-Holland,2020-06-27
473,33,Zandvoort,27,Noord-Holland,2020-06-27
479,451,Zaanstad,27,Noord-Holland,2020-06-27
482,42,Alblasserdam,28,Zuid-Holland,2020-06-27
484,218,Alphen aan den Rijn,28,Zuid-Holland,2020-06-27
489,142,Barendrecht,28,Zuid-Holland,2020-06-27
498,46,Drechterland,27,Noord-Holland,2020-06-27
501,33,Brielle,28,Zuid-Holland,2020-06-27
502,303,Capelle aan den IJssel,28,Zuid-Holland,2020-06-27
503,148,Delft,28,Zuid-Holland,2020-06-27
505,538,Dordrecht,28,Zuid-Holland,2020-06-27
512,152,Gorinchem,28,Zuid-Holland,2020-06-27
513,261,Gouda,28,Zuid-Holland,2020-06-27
518,1770,'s-Gravenhage,28,Zuid-Holland,2020-06-27
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-27
530,72,Hellevoetsluis,28,Zuid-Holland,2020-06-27
531,70,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-27
532,49,Stede Broec,27,Noord-Holland,2020-06-27
534,35,Hillegom,28,Zuid-Holland,2020-06-27
537,275,Katwijk,28,Zuid-Holland,2020-06-27
542,82,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-27
546,176,Leiden,28,Zuid-Holland,2020-06-27
547,38,Leiderdorp,28,Zuid-Holland,2020-06-27
553,28,Lisse,28,Zuid-Holland,2020-06-27
556,76,Maassluis,28,Zuid-Holland,2020-06-27
569,52,Nieuwkoop,28,Zuid-Holland,2020-06-27
575,53,Noordwijk,28,Zuid-Holland,2020-06-27
579,46,Oegstgeest,28,Zuid-Holland,2020-06-27
589,58,Oudewater,26,Utrecht,2020-06-27
590,80,Papendrecht,28,Zuid-Holland,2020-06-27
597,152,Ridderkerk,28,Zuid-Holland,2020-06-27
599,2660,Rotterdam,28,Zuid-Holland,2020-06-27
603,142,Rijswijk,28,Zuid-Holland,2020-06-27
606,256,Schiedam,28,Zuid-Holland,2020-06-27
610,67,Sliedrecht,28,Zuid-Holland,2020-06-27
613,103,Albrandswaard,28,Zuid-Holland,2020-06-27
614,25,Westvoorne,28,Zuid-Holland,2020-06-27
622,291,Vlaardingen,28,Zuid-Holland,2020-06-27
626,65,Voorschoten,28,Zuid-Holland,2020-06-27
627,77,Waddinxveen,28,Zuid-Holland,2020-06-27
629,54,Wassenaar,28,Zuid-Holland,2020-06-27
632,176,Woerden,26,Utrecht,2020-06-27
637,232,Zoetermeer,28,Zuid-Holland,2020-06-27
638,13,Zoeterwoude,28,Zuid-Holland,2020-06-27
642,163,Zwijndrecht,28,Zuid-Holland,2020-06-27
654,27,Borsele,29,Zeeland,2020-06-27
664,71,Goes,29,Zeeland,2020-06-27
