Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,1644,'s-Gravenhage,28,Zuid-Holland,2020-09-23
796,139,'s-Hertogenbosch,30,Noord-Brabant,2020-09-23
1680,7,Aa en Hunze,22,Drenthe,2020-09-23
358,33,Aalsmeer,27,Noord-Holland,2020-09-23
197,17,Aalten,25,Gelderland,2020-09-23
59,6,Achtkarspelen,21,Friesland,2020-09-23
482,33,Alblasserdam,28,Zuid-Holland,2020-09-23
613,33,Albrandswaard,28,Zuid-Holland,2020-09-23
361,78,Alkmaar,27,Noord-Holland,2020-09-23
141,44,Almelo,23,Overijssel,2020-09-23
34,252,Almere,24,Flevoland,2020-09-23
484,155,Alphen aan den Rijn,28,Zuid-Holland,2020-09-23
1723,8,Alphen-Chaam,30,Noord-Brabant,2020-09-23
1959,9,Altena,30,Noord-Brabant,2020-09-23
60,0,Ameland,21,Friesland,2020-09-23
307,158,Amersfoort,26,Utrecht,2020-09-23
362,203,Amstelveen,27,Noord-Holland,2020-09-23
363,3211,Amsterdam,27,Noord-Holland,2020-09-23
200,86,Apeldoorn,25,Gelderland,2020-09-23
3,5,Appingedam,20,Groningen,2020-09-23
202,134,Arnhem,25,Gelderland,2020-09-23
106,24,Assen,22,Drenthe,2020-09-23
743,6,Asten,30,Noord-Brabant,2020-09-23
744,0,Baarle-Nassau,30,Noord-Brabant,2020-09-23
308,18,Baarn,26,Utrecht,2020-09-23
489,105,Barendrecht,28,Zuid-Holland,2020-09-23
203,17,Barneveld,25,Gelderland,2020-09-23
888,2,Beek,31,Limburg,2020-09-23
1954,15,Beekdaelen,31,Limburg,2020-09-23
370,8,Beemster,27,Noord-Holland,2020-09-23
889,1,Beesel,31,Limburg,2020-09-23
1945,28,Berg en Dal,25,Gelderland,2020-09-23
1724,58,Bergeijk,30,Noord-Brabant,2020-09-23
893,6,Bergen (L.),31,Limburg,2020-09-23
373,22,Bergen (NH.),27,Noord-Holland,2020-09-23
748,66,Bergen op Zoom,30,Noord-Brabant,2020-09-23
1859,17,Berkelland,25,Gelderland,2020-09-23
1721,22,Bernheze,30,Noord-Brabant,2020-09-23
753,12,Best,30,Noord-Brabant,2020-09-23
209,30,Beuningen,25,Gelderland,2020-09-23
375,46,Beverwijk,27,Noord-Holland,2020-09-23
1728,21,Bladel,30,Noord-Brabant,2020-09-23
376,8,Blaricum,27,Noord-Holland,2020-09-23
377,28,Bloemendaal,27,Noord-Holland,2020-09-23
1901,59,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-23
755,4,Boekel,30,Noord-Brabant,2020-09-23
1681,5,Borger-Odoorn,22,Drenthe,2020-09-23
147,9,Borne,23,Overijssel,2020-09-23
654,11,Borsele,29,Zeeland,2020-09-23
756,14,Boxmeer,30,Noord-Brabant,2020-09-23
757,10,Boxtel,30,Noord-Brabant,2020-09-23
758,114,Breda,30,Noord-Brabant,2020-09-23
501,16,Brielle,28,Zuid-Holland,2020-09-23
1876,17,Bronckhorst,25,Gelderland,2020-09-23
213,7,Brummen,25,Gelderland,2020-09-23
899,17,Brunssum,31,Limburg,2020-09-23
312,15,Bunnik,26,Utrecht,2020-09-23
313,10,Bunschoten,26,Utrecht,2020-09-23
214,7,Buren,25,Gelderland,2020-09-23
502,120,Capelle aan den IJssel,28,Zuid-Holland,2020-09-23
383,10,Castricum,27,Noord-Holland,2020-09-23
109,15,Coevorden,22,Drenthe,2020-09-23
1706,6,Cranendonck,30,Noord-Brabant,2020-09-23
1684,22,Cuijk,30,Noord-Brabant,2020-09-23
216,37,Culemborg,25,Gelderland,2020-09-23
148,11,Dalfsen,23,Overijssel,2020-09-23
1891,15,Dantumadiel,21,Friesland,2020-09-23
310,36,De Bilt,26,Utrecht,2020-09-23
1940,21,De Fryske Marren,21,Friesland,2020-09-23
736,56,De Ronde Venen,26,Utrecht,2020-09-23
1690,4,De Wolden,22,Drenthe,2020-09-23
503,292,Delft,28,Zuid-Holland,2020-09-23
10,3,Delfzijl,20,Groningen,2020-09-23
400,11,Den Helder,27,Noord-Holland,2020-09-23
762,13,Deurne,30,Noord-Brabant,2020-09-23
150,47,Deventer,23,Overijssel,2020-09-23
384,85,Diemen,27,Noord-Holland,2020-09-23
1774,7,Dinkelland,23,Overijssel,2020-09-23
221,7,Doesburg,25,Gelderland,2020-09-23
222,45,Doetinchem,25,Gelderland,2020-09-23
766,11,Dongen,30,Noord-Brabant,2020-09-23
505,109,Dordrecht,28,Zuid-Holland,2020-09-23
498,12,Drechterland,27,Noord-Holland,2020-09-23
1719,15,Drimmelen,30,Noord-Brabant,2020-09-23
303,11,Dronten,24,Flevoland,2020-09-23
225,12,Druten,25,Gelderland,2020-09-23
226,20,Duiven,25,Gelderland,2020-09-23
1711,6,Echt-Susteren,31,Limburg,2020-09-23
385,47,Edam-Volendam,27,Noord-Holland,2020-09-23
228,113,Ede,25,Gelderland,2020-09-23
317,3,Eemnes,26,Utrecht,2020-09-23
770,38,Eersel,30,Noord-Brabant,2020-09-23
1903,5,Eijsden-Margraten,31,Limburg,2020-09-23
772,260,Eindhoven,30,Noord-Brabant,2020-09-23
230,11,Elburg,25,Gelderland,2020-09-23
114,66,Emmen,22,Drenthe,2020-09-23
388,9,Enkhuizen,27,Noord-Holland,2020-09-23
153,76,Enschede,23,Overijssel,2020-09-23
232,17,Epe,25,Gelderland,2020-09-23
233,20,Ermelo,25,Gelderland,2020-09-23
777,37,Etten-Leur,30,Noord-Brabant,2020-09-23
779,7,Geertruidenberg,30,Noord-Brabant,2020-09-23
1771,13,Geldrop-Mierlo,30,Noord-Brabant,2020-09-23
1652,9,Gemert-Bakel,30,Noord-Brabant,2020-09-23
907,5,Gennep,31,Limburg,2020-09-23
784,12,Gilze en Rijen,30,Noord-Brabant,2020-09-23
1924,52,Goeree-Overflakkee,28,Zuid-Holland,2020-09-23
664,22,Goes,29,Zeeland,2020-09-23
785,45,Goirle,30,Noord-Brabant,2020-09-23
1942,79,Gooise Meren,27,Noord-Holland,2020-09-23
512,47,Gorinchem,28,Zuid-Holland,2020-09-23
513,90,Gouda,28,Zuid-Holland,2020-09-23
786,14,Grave,30,Noord-Brabant,2020-09-23
14,403,Groningen,20,Groningen,2020-09-23
1729,6,Gulpen-Wittem,31,Limburg,2020-09-23
158,56,Haaksbergen,23,Overijssel,2020-09-23
788,2,Haaren,30,Noord-Brabant,2020-09-23
392,210,Haarlem,27,Noord-Holland,2020-09-23
394,235,Haarlemmermeer,27,Noord-Holland,2020-09-23
1655,23,Halderberge,30,Noord-Brabant,2020-09-23
160,10,Hardenberg,23,Overijssel,2020-09-23
243,41,Harderwijk,25,Gelderland,2020-09-23
523,9,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-23
72,4,Harlingen,21,Friesland,2020-09-23
244,9,Hattem,25,Gelderland,2020-09-23
396,28,Heemskerk,27,Noord-Holland,2020-09-23
397,27,Heemstede,27,Noord-Holland,2020-09-23
246,22,Heerde,25,Gelderland,2020-09-23
74,15,Heerenveen,21,Friesland,2020-09-23
398,41,Heerhugowaard,27,Noord-Holland,2020-09-23
917,57,Heerlen,31,Limburg,2020-09-23
1658,2,Heeze-Leende,30,Noord-Brabant,2020-09-23
399,12,Heiloo,27,Noord-Holland,2020-09-23
163,3,Hellendoorn,23,Overijssel,2020-09-23
530,59,Hellevoetsluis,28,Zuid-Holland,2020-09-23
794,79,Helmond,30,Noord-Brabant,2020-09-23
531,52,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-23
164,44,Hengelo,23,Overijssel,2020-09-23
1966,36,Het Hogeland,20,Groningen,2020-09-23
252,18,Heumen,25,Gelderland,2020-09-23
797,38,Heusden,30,Noord-Brabant,2020-09-23
534,21,Hillegom,28,Zuid-Holland,2020-09-23
798,22,Hilvarenbeek,30,Noord-Brabant,2020-09-23
402,120,Hilversum,27,Noord-Holland,2020-09-23
1963,105,Hoeksche Waard,28,Zuid-Holland,2020-09-23
1735,2,Hof van Twente,23,Overijssel,2020-09-23
1911,12,Hollands Kroon,27,Noord-Holland,2020-09-23
118,8,Hoogeveen,22,Drenthe,2020-09-23
405,54,Hoorn,27,Noord-Holland,2020-09-23
1507,15,Horst aan de Maas,31,Limburg,2020-09-23
321,42,Houten,26,Utrecht,2020-09-23
406,41,Huizen,27,Noord-Holland,2020-09-23
677,4,Hulst,29,Zeeland,2020-09-23
353,18,IJsselstein,26,Utrecht,2020-09-23
1884,21,Kaag en Braassem,28,Zuid-Holland,2020-09-23
166,41,Kampen,23,Overijssel,2020-09-23
678,2,Kapelle,29,Zeeland,2020-09-23
537,45,Katwijk,28,Zuid-Holland,2020-09-23
928,29,Kerkrade,31,Limburg,2020-09-23
1598,25,Koggenland,27,Noord-Holland,2020-09-23
542,24,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-23
1931,62,Krimpenerwaard,28,Zuid-Holland,2020-09-23
1659,7,Laarbeek,30,Noord-Brabant,2020-09-23
1685,7,Landerd,30,Noord-Brabant,2020-09-23
882,12,Landgraaf,31,Limburg,2020-09-23
415,17,Landsmeer,27,Noord-Holland,2020-09-23
416,20,Langedijk,27,Noord-Holland,2020-09-23
1621,131,Lansingerland,28,Zuid-Holland,2020-09-23
417,8,Laren,27,Noord-Holland,2020-09-23
80,107,Leeuwarden,21,Friesland,2020-09-23
546,313,Leiden,28,Zuid-Holland,2020-09-23
547,12,Leiderdorp,28,Zuid-Holland,2020-09-23
1916,135,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-23
995,58,Lelystad,24,Flevoland,2020-09-23
