Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,13,Appingedam,20,Groningen,2020-09-23
10,67,Delfzijl,20,Groningen,2020-09-23
14,826,Groningen,20,Groningen,2020-09-23
24,6,Loppersum,20,Groningen,2020-09-23
34,1159,Almere,24,Flevoland,2020-09-23
37,38,Stadskanaal,20,Groningen,2020-09-23
47,40,Veendam,20,Groningen,2020-09-23
50,87,Zeewolde,24,Flevoland,2020-09-23
59,27,Achtkarspelen,21,Friesland,2020-09-23
60,0,Ameland,21,Friesland,2020-09-23
72,25,Harlingen,21,Friesland,2020-09-23
74,129,Heerenveen,21,Friesland,2020-09-23
80,248,Leeuwarden,21,Friesland,2020-09-23
85,11,Ooststellingwerf,21,Friesland,2020-09-23
86,34,Opsterland,21,Friesland,2020-09-23
88,0,Schiermonnikoog,21,Friesland,2020-09-23
90,76,Smallingerland,21,Friesland,2020-09-23
93,3,Terschelling,21,Friesland,2020-09-23
96,0,Vlieland,21,Friesland,2020-09-23
98,41,Weststellingwerf,21,Friesland,2020-09-23
106,97,Assen,22,Drenthe,2020-09-23
109,79,Coevorden,22,Drenthe,2020-09-23
114,200,Emmen,22,Drenthe,2020-09-23
118,114,Hoogeveen,22,Drenthe,2020-09-23
119,68,Meppel,22,Drenthe,2020-09-23
141,168,Almelo,23,Overijssel,2020-09-23
147,64,Borne,23,Overijssel,2020-09-23
148,108,Dalfsen,23,Overijssel,2020-09-23
150,465,Deventer,23,Overijssel,2020-09-23
153,450,Enschede,23,Overijssel,2020-09-23
158,122,Haaksbergen,23,Overijssel,2020-09-23
160,199,Hardenberg,23,Overijssel,2020-09-23
163,104,Hellendoorn,23,Overijssel,2020-09-23
164,218,Hengelo,23,Overijssel,2020-09-23
166,412,Kampen,23,Overijssel,2020-09-23
168,47,Losser,23,Overijssel,2020-09-23
171,109,Noordoostpolder,24,Flevoland,2020-09-23
173,90,Oldenzaal,23,Overijssel,2020-09-23
175,82,Ommen,23,Overijssel,2020-09-23
177,191,Raalte,23,Overijssel,2020-09-23
180,71,Staphorst,23,Overijssel,2020-09-23
183,97,Tubbergen,23,Overijssel,2020-09-23
184,87,Urk,24,Flevoland,2020-09-23
189,76,Wierden,23,Overijssel,2020-09-23
193,517,Zwolle,23,Overijssel,2020-09-23
197,95,Aalten,25,Gelderland,2020-09-23
200,631,Apeldoorn,25,Gelderland,2020-09-23
202,756,Arnhem,25,Gelderland,2020-09-23
203,204,Barneveld,25,Gelderland,2020-09-23
209,131,Beuningen,25,Gelderland,2020-09-23
213,56,Brummen,25,Gelderland,2020-09-23
214,75,Buren,25,Gelderland,2020-09-23
216,154,Culemborg,25,Gelderland,2020-09-23
221,47,Doesburg,25,Gelderland,2020-09-23
222,183,Doetinchem,25,Gelderland,2020-09-23
225,132,Druten,25,Gelderland,2020-09-23
226,82,Duiven,25,Gelderland,2020-09-23
228,462,Ede,25,Gelderland,2020-09-23
230,172,Elburg,25,Gelderland,2020-09-23
232,162,Epe,25,Gelderland,2020-09-23
233,196,Ermelo,25,Gelderland,2020-09-23
243,280,Harderwijk,25,Gelderland,2020-09-23
244,57,Hattem,25,Gelderland,2020-09-23
246,227,Heerde,25,Gelderland,2020-09-23
252,106,Heumen,25,Gelderland,2020-09-23
262,124,Lochem,25,Gelderland,2020-09-23
263,82,Maasdriel,25,Gelderland,2020-09-23
267,146,Nijkerk,25,Gelderland,2020-09-23
268,1403,Nijmegen,25,Gelderland,2020-09-23
269,190,Oldebroek,25,Gelderland,2020-09-23
273,72,Putten,25,Gelderland,2020-09-23
274,131,Renkum,25,Gelderland,2020-09-23
275,182,Rheden,25,Gelderland,2020-09-23
277,5,Rozendaal,25,Gelderland,2020-09-23
279,40,Scherpenzeel,25,Gelderland,2020-09-23
281,197,Tiel,25,Gelderland,2020-09-23
285,107,Voorst,25,Gelderland,2020-09-23
289,183,Wageningen,25,Gelderland,2020-09-23
293,55,Westervoort,25,Gelderland,2020-09-23
294,70,Winterswijk,25,Gelderland,2020-09-23
296,237,Wijchen,25,Gelderland,2020-09-23
297,136,Zaltbommel,25,Gelderland,2020-09-23
299,172,Zevenaar,25,Gelderland,2020-09-23
301,147,Zutphen,25,Gelderland,2020-09-23
302,253,Nunspeet,25,Gelderland,2020-09-23
303,143,Dronten,24,Flevoland,2020-09-23
307,620,Amersfoort,26,Utrecht,2020-09-23
308,96,Baarn,26,Utrecht,2020-09-23
310,261,De Bilt,26,Utrecht,2020-09-23
312,77,Bunnik,26,Utrecht,2020-09-23
313,111,Bunschoten,26,Utrecht,2020-09-23
317,35,Eemnes,26,Utrecht,2020-09-23
321,238,Houten,26,Utrecht,2020-09-23
327,120,Leusden,26,Utrecht,2020-09-23
331,110,Lopik,26,Utrecht,2020-09-23
335,93,Montfoort,26,Utrecht,2020-09-23
339,25,Renswoude,26,Utrecht,2020-09-23
340,65,Rhenen,26,Utrecht,2020-09-23
342,187,Soest,26,Utrecht,2020-09-23
344,3013,Utrecht,26,Utrecht,2020-09-23
345,288,Veenendaal,26,Utrecht,2020-09-23
351,48,Woudenberg,26,Utrecht,2020-09-23
352,69,Wijk bij Duurstede,26,Utrecht,2020-09-23
353,216,IJsselstein,26,Utrecht,2020-09-23
355,387,Zeist,26,Utrecht,2020-09-23
356,318,Nieuwegein,26,Utrecht,2020-09-23
358,116,Aalsmeer,27,Noord-Holland,2020-09-23
361,413,Alkmaar,27,Noord-Holland,2020-09-23
362,748,Amstelveen,27,Noord-Holland,2020-09-23
363,10607,Amsterdam,27,Noord-Holland,2020-09-23
