Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,301,'s-Hertogenbosch,30,Noord-Brabant,2020-04-15
1680,10,Aa en Hunze,22,Drenthe,2020-04-15
358,31,Aalsmeer,27,Noord-Holland,2020-04-15
197,29,Aalten,25,Gelderland,2020-04-15
59,5,Achtkarspelen,21,Friesland,2020-04-15
482,27,Alblasserdam,28,Zuid-Holland,2020-04-15
613,59,Albrandswaard,28,Zuid-Holland,2020-04-15
361,171,Alkmaar,27,Noord-Holland,2020-04-15
141,69,Almelo,23,Overijssel,2020-04-15
34,181,Almere,24,Flevoland,2020-04-15
484,109,Alphen aan den Rijn,28,Zuid-Holland,2020-04-15
1723,40,Alphen-Chaam,30,Noord-Brabant,2020-04-15
1959,89,Altena,30,Noord-Brabant,2020-04-15
60,0,Ameland,21,Friesland,2020-04-15
307,126,Amersfoort,26,Utrecht,2020-04-15
362,209,Amstelveen,27,Noord-Holland,2020-04-15
363,1254,Amsterdam,27,Noord-Holland,2020-04-15
200,190,Apeldoorn,25,Gelderland,2020-04-15
3,2,Appingedam,20,Groningen,2020-04-15
202,178,Arnhem,25,Gelderland,2020-04-15
106,29,Assen,22,Drenthe,2020-04-15
743,46,Asten,30,Noord-Brabant,2020-04-15
744,4,Baarle-Nassau,30,Noord-Brabant,2020-04-15
308,30,Baarn,26,Utrecht,2020-04-15
489,74,Barendrecht,28,Zuid-Holland,2020-04-15
203,78,Barneveld,25,Gelderland,2020-04-15
888,28,Beek,31,Limburg,2020-04-15
1954,77,Beekdaelen,31,Limburg,2020-04-15
370,8,Beemster,27,Noord-Holland,2020-04-15
889,33,Beesel,31,Limburg,2020-04-15
1945,127,Berg en Dal,25,Gelderland,2020-04-15
1724,37,Bergeijk,30,Noord-Brabant,2020-04-15
893,12,Bergen (L.),31,Limburg,2020-04-15
373,46,Bergen (NH.),27,Noord-Holland,2020-04-15
748,59,Bergen op Zoom,30,Noord-Brabant,2020-04-15
1859,34,Berkelland,25,Gelderland,2020-04-15
1721,200,Bernheze,30,Noord-Brabant,2020-04-15
753,45,Best,30,Noord-Brabant,2020-04-15
209,42,Beuningen,25,Gelderland,2020-04-15
375,56,Beverwijk,27,Noord-Holland,2020-04-15
1728,42,Bladel,30,Noord-Brabant,2020-04-15
376,17,Blaricum,27,Noord-Holland,2020-04-15
377,37,Bloemendaal,27,Noord-Holland,2020-04-15
1901,29,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-15
755,82,Boekel,30,Noord-Brabant,2020-04-15
1681,4,Borger-Odoorn,22,Drenthe,2020-04-15
147,42,Borne,23,Overijssel,2020-04-15
654,19,Borsele,29,Zeeland,2020-04-15
756,74,Boxmeer,30,Noord-Brabant,2020-04-15
757,40,Boxtel,30,Noord-Brabant,2020-04-15
758,368,Breda,30,Noord-Brabant,2020-04-15
501,24,Brielle,28,Zuid-Holland,2020-04-15
1876,30,Bronckhorst,25,Gelderland,2020-04-15
213,26,Brummen,25,Gelderland,2020-04-15
899,57,Brunssum,31,Limburg,2020-04-15
312,20,Bunnik,26,Utrecht,2020-04-15
313,33,Bunschoten,26,Utrecht,2020-04-15
214,26,Buren,25,Gelderland,2020-04-15
502,170,Capelle aan den IJssel,28,Zuid-Holland,2020-04-15
383,56,Castricum,27,Noord-Holland,2020-04-15
109,41,Coevorden,22,Drenthe,2020-04-15
1706,141,Cranendonck,30,Noord-Brabant,2020-04-15
1684,41,Cuijk,30,Noord-Brabant,2020-04-15
216,41,Culemborg,25,Gelderland,2020-04-15
148,54,Dalfsen,23,Overijssel,2020-04-15
1891,6,Dantumadiel,21,Friesland,2020-04-15
310,79,De Bilt,26,Utrecht,2020-04-15
1940,48,De Fryske Marren,21,Friesland,2020-04-15
736,58,De Ronde Venen,26,Utrecht,2020-04-15
1690,28,De Wolden,22,Drenthe,2020-04-15
503,94,Delft,28,Zuid-Holland,2020-04-15
10,13,Delfzijl,20,Groningen,2020-04-15
400,27,Den Helder,27,Noord-Holland,2020-04-15
762,111,Deurne,30,Noord-Brabant,2020-04-15
150,119,Deventer,23,Overijssel,2020-04-15
384,21,Diemen,27,Noord-Holland,2020-04-15
1774,61,Dinkelland,23,Overijssel,2020-04-15
221,17,Doesburg,25,Gelderland,2020-04-15
222,59,Doetinchem,25,Gelderland,2020-04-15
766,51,Dongen,30,Noord-Brabant,2020-04-15
505,175,Dordrecht,28,Zuid-Holland,2020-04-15
498,33,Drechterland,27,Noord-Holland,2020-04-15
1719,43,Drimmelen,30,Noord-Brabant,2020-04-15
303,66,Dronten,24,Flevoland,2020-04-15
225,81,Druten,25,Gelderland,2020-04-15
226,29,Duiven,25,Gelderland,2020-04-15
1711,65,Echt-Susteren,31,Limburg,2020-04-15
385,50,Edam-Volendam,27,Noord-Holland,2020-04-15
228,133,Ede,25,Gelderland,2020-04-15
317,11,Eemnes,26,Utrecht,2020-04-15
770,45,Eersel,30,Noord-Brabant,2020-04-15
1903,114,Eijsden-Margraten,31,Limburg,2020-04-15
772,316,Eindhoven,30,Noord-Brabant,2020-04-15
230,75,Elburg,25,Gelderland,2020-04-15
114,60,Emmen,22,Drenthe,2020-04-15
388,26,Enkhuizen,27,Noord-Holland,2020-04-15
153,141,Enschede,23,Overijssel,2020-04-15
232,81,Epe,25,Gelderland,2020-04-15
233,70,Ermelo,25,Gelderland,2020-04-15
