Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
796,111,'s-Hertogenbosch,30,Noord-Brabant,2020-04-15
1680,1,Aa en Hunze,22,Drenthe,2020-04-15
358,7,Aalsmeer,27,Noord-Holland,2020-04-15
197,2,Aalten,25,Gelderland,2020-04-15
59,0,Achtkarspelen,21,Friesland,2020-04-15
482,8,Alblasserdam,28,Zuid-Holland,2020-04-15
613,8,Albrandswaard,28,Zuid-Holland,2020-04-15
361,48,Alkmaar,27,Noord-Holland,2020-04-15
141,18,Almelo,23,Overijssel,2020-04-15
34,99,Almere,24,Flevoland,2020-04-15
484,51,Alphen aan den Rijn,28,Zuid-Holland,2020-04-15
1723,15,Alphen-Chaam,30,Noord-Brabant,2020-04-15
1959,29,Altena,30,Noord-Brabant,2020-04-15
60,0,Ameland,21,Friesland,2020-04-15
307,51,Amersfoort,26,Utrecht,2020-04-15
362,47,Amstelveen,27,Noord-Holland,2020-04-15
363,439,Amsterdam,27,Noord-Holland,2020-04-15
200,41,Apeldoorn,25,Gelderland,2020-04-15
3,2,Appingedam,20,Groningen,2020-04-15
202,54,Arnhem,25,Gelderland,2020-04-15
106,10,Assen,22,Drenthe,2020-04-15
743,13,Asten,30,Noord-Brabant,2020-04-15
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-15
308,10,Baarn,26,Utrecht,2020-04-15
489,29,Barendrecht,28,Zuid-Holland,2020-04-15
203,12,Barneveld,25,Gelderland,2020-04-15
888,14,Beek,31,Limburg,2020-04-15
1954,40,Beekdaelen,31,Limburg,2020-04-15
370,4,Beemster,27,Noord-Holland,2020-04-15
889,20,Beesel,31,Limburg,2020-04-15
1945,29,Berg en Dal,25,Gelderland,2020-04-15
1724,14,Bergeijk,30,Noord-Brabant,2020-04-15
893,6,Bergen (L.),31,Limburg,2020-04-15
373,16,Bergen (NH.),27,Noord-Holland,2020-04-15
748,20,Bergen op Zoom,30,Noord-Brabant,2020-04-15
1859,5,Berkelland,25,Gelderland,2020-04-15
1721,77,Bernheze,30,Noord-Brabant,2020-04-15
753,31,Best,30,Noord-Brabant,2020-04-15
209,18,Beuningen,25,Gelderland,2020-04-15
375,15,Beverwijk,27,Noord-Holland,2020-04-15
1728,16,Bladel,30,Noord-Brabant,2020-04-15
376,5,Blaricum,27,Noord-Holland,2020-04-15
377,6,Bloemendaal,27,Noord-Holland,2020-04-15
1901,7,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-15
755,31,Boekel,30,Noord-Brabant,2020-04-15
1681,2,Borger-Odoorn,22,Drenthe,2020-04-15
147,13,Borne,23,Overijssel,2020-04-15
654,4,Borsele,29,Zeeland,2020-04-15
756,17,Boxmeer,30,Noord-Brabant,2020-04-15
757,17,Boxtel,30,Noord-Brabant,2020-04-15
758,138,Breda,30,Noord-Brabant,2020-04-15
501,12,Brielle,28,Zuid-Holland,2020-04-15
1876,5,Bronckhorst,25,Gelderland,2020-04-15
213,11,Brummen,25,Gelderland,2020-04-15
899,32,Brunssum,31,Limburg,2020-04-15
312,7,Bunnik,26,Utrecht,2020-04-15
313,5,Bunschoten,26,Utrecht,2020-04-15
214,9,Buren,25,Gelderland,2020-04-15
502,34,Capelle aan den IJssel,28,Zuid-Holland,2020-04-15
383,13,Castricum,27,Noord-Holland,2020-04-15
109,11,Coevorden,22,Drenthe,2020-04-15
1706,58,Cranendonck,30,Noord-Brabant,2020-04-15
1684,9,Cuijk,30,Noord-Brabant,2020-04-15
216,20,Culemborg,25,Gelderland,2020-04-15
148,15,Dalfsen,23,Overijssel,2020-04-15
1891,2,Dantumadiel,21,Friesland,2020-04-15
310,19,De Bilt,26,Utrecht,2020-04-15
1940,13,De Fryske Marren,21,Friesland,2020-04-15
736,29,De Ronde Venen,26,Utrecht,2020-04-15
1690,9,De Wolden,22,Drenthe,2020-04-15
503,36,Delft,28,Zuid-Holland,2020-04-15
10,5,Delfzijl,20,Groningen,2020-04-15
400,8,Den Helder,27,Noord-Holland,2020-04-15
762,50,Deurne,30,Noord-Brabant,2020-04-15
150,39,Deventer,23,Overijssel,2020-04-15
384,5,Diemen,27,Noord-Holland,2020-04-15
1774,17,Dinkelland,23,Overijssel,2020-04-15
221,5,Doesburg,25,Gelderland,2020-04-15
222,11,Doetinchem,25,Gelderland,2020-04-15
766,15,Dongen,30,Noord-Brabant,2020-04-15
505,65,Dordrecht,28,Zuid-Holland,2020-04-15
498,3,Drechterland,27,Noord-Holland,2020-04-15
1719,17,Drimmelen,30,Noord-Brabant,2020-04-15
303,23,Dronten,24,Flevoland,2020-04-15
225,20,Druten,25,Gelderland,2020-04-15
226,10,Duiven,25,Gelderland,2020-04-15
1711,35,Echt-Susteren,31,Limburg,2020-04-15
385,19,Edam-Volendam,27,Noord-Holland,2020-04-15
228,50,Ede,25,Gelderland,2020-04-15
317,1,Eemnes,26,Utrecht,2020-04-15
770,21,Eersel,30,Noord-Brabant,2020-04-15
1903,48,Eijsden-Margraten,31,Limburg,2020-04-15
772,140,Eindhoven,30,Noord-Brabant,2020-04-15
230,12,Elburg,25,Gelderland,2020-04-15
114,14,Emmen,22,Drenthe,2020-04-15
388,18,Enkhuizen,27,Noord-Holland,2020-04-15
153,47,Enschede,23,Overijssel,2020-04-15
232,26,Epe,25,Gelderland,2020-04-15
233,18,Ermelo,25,Gelderland,2020-04-15
777,38,Etten-Leur,30,Noord-Brabant,2020-04-15
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-15
1771,24,Geldrop-Mierlo,30,Noord-Brabant,2020-04-15
1652,70,Gemert-Bakel,30,Noord-Brabant,2020-04-15
907,15,Gennep,31,Limburg,2020-04-15
784,17,Gilze en Rijen,30,Noord-Brabant,2020-04-15
1924,50,Goeree-Overflakkee,28,Zuid-Holland,2020-04-15
664,10,Goes,29,Zeeland,2020-04-15
785,25,Goirle,30,Noord-Brabant,2020-04-15
1942,22,Gooise Meren,27,Noord-Holland,2020-04-15
512,15,Gorinchem,28,Zuid-Holland,2020-04-15
513,32,Gouda,28,Zuid-Holland,2020-04-15
786,17,Grave,30,Noord-Brabant,2020-04-15
14,16,Groningen,20,Groningen,2020-04-15
1729,15,Gulpen-Wittem,31,Limburg,2020-04-15
158,14,Haaksbergen,23,Overijssel,2020-04-15
788,17,Haaren,30,Noord-Brabant,2020-04-15
392,54,Haarlem,27,Noord-Holland,2020-04-15
394,55,Haarlemmermeer,27,Noord-Holland,2020-04-15
1655,11,Halderberge,30,Noord-Brabant,2020-04-15
160,21,Hardenberg,23,Overijssel,2020-04-15
243,16,Harderwijk,25,Gelderland,2020-04-15
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-15
72,3,Harlingen,21,Friesland,2020-04-15
244,10,Hattem,25,Gelderland,2020-04-15
396,26,Heemskerk,27,Noord-Holland,2020-04-15
