Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,92,Appingedam,20,Groningen,2020-11-26
10,224,Delfzijl,20,Groningen,2020-11-26
14,4280,Groningen,20,Groningen,2020-11-26
24,81,Loppersum,20,Groningen,2020-11-26
34,6050,Almere,24,Flevoland,2020-11-26
37,587,Stadskanaal,20,Groningen,2020-11-26
47,254,Veendam,20,Groningen,2020-11-26
50,386,Zeewolde,24,Flevoland,2020-11-26
59,277,Achtkarspelen,21,Friesland,2020-11-26
60,46,Ameland,21,Friesland,2020-11-26
72,133,Harlingen,21,Friesland,2020-11-26
74,579,Heerenveen,21,Friesland,2020-11-26
80,1832,Leeuwarden,21,Friesland,2020-11-26
85,314,Ooststellingwerf,21,Friesland,2020-11-26
86,260,Opsterland,21,Friesland,2020-11-26
88,4,Schiermonnikoog,21,Friesland,2020-11-26
90,567,Smallingerland,21,Friesland,2020-11-26
93,71,Terschelling,21,Friesland,2020-11-26
96,19,Vlieland,21,Friesland,2020-11-26
98,349,Weststellingwerf,21,Friesland,2020-11-26
106,978,Assen,22,Drenthe,2020-11-26
109,573,Coevorden,22,Drenthe,2020-11-26
114,2145,Emmen,22,Drenthe,2020-11-26
118,912,Hoogeveen,22,Drenthe,2020-11-26
119,465,Meppel,22,Drenthe,2020-11-26
141,2462,Almelo,23,Overijssel,2020-11-26
147,607,Borne,23,Overijssel,2020-11-26
148,661,Dalfsen,23,Overijssel,2020-11-26
150,2152,Deventer,23,Overijssel,2020-11-26
153,4673,Enschede,23,Overijssel,2020-11-26
158,816,Haaksbergen,23,Overijssel,2020-11-26
160,1142,Hardenberg,23,Overijssel,2020-11-26
163,940,Hellendoorn,23,Overijssel,2020-11-26
164,2304,Hengelo,23,Overijssel,2020-11-26
166,997,Kampen,23,Overijssel,2020-11-26
168,719,Losser,23,Overijssel,2020-11-26
171,826,Noordoostpolder,24,Flevoland,2020-11-26
173,1043,Oldenzaal,23,Overijssel,2020-11-26
175,302,Ommen,23,Overijssel,2020-11-26
177,866,Raalte,23,Overijssel,2020-11-26
180,442,Staphorst,23,Overijssel,2020-11-26
183,1039,Tubbergen,23,Overijssel,2020-11-26
184,902,Urk,24,Flevoland,2020-11-26
189,953,Wierden,23,Overijssel,2020-11-26
193,2276,Zwolle,23,Overijssel,2020-11-26
197,596,Aalten,25,Gelderland,2020-11-26
200,3077,Apeldoorn,25,Gelderland,2020-11-26
202,3895,Arnhem,25,Gelderland,2020-11-26
203,1644,Barneveld,25,Gelderland,2020-11-26
209,626,Beuningen,25,Gelderland,2020-11-26
213,361,Brummen,25,Gelderland,2020-11-26
214,640,Buren,25,Gelderland,2020-11-26
216,862,Culemborg,25,Gelderland,2020-11-26
221,238,Doesburg,25,Gelderland,2020-11-26
222,1187,Doetinchem,25,Gelderland,2020-11-26
225,469,Druten,25,Gelderland,2020-11-26
226,627,Duiven,25,Gelderland,2020-11-26
228,3022,Ede,25,Gelderland,2020-11-26
230,494,Elburg,25,Gelderland,2020-11-26
232,624,Epe,25,Gelderland,2020-11-26
233,596,Ermelo,25,Gelderland,2020-11-26
243,1050,Harderwijk,25,Gelderland,2020-11-26
244,228,Hattem,25,Gelderland,2020-11-26
246,393,Heerde,25,Gelderland,2020-11-26
252,494,Heumen,25,Gelderland,2020-11-26
262,617,Lochem,25,Gelderland,2020-11-26
263,779,Maasdriel,25,Gelderland,2020-11-26
267,1140,Nijkerk,25,Gelderland,2020-11-26
268,4973,Nijmegen,25,Gelderland,2020-11-26
269,434,Oldebroek,25,Gelderland,2020-11-26
273,547,Putten,25,Gelderland,2020-11-26
274,680,Renkum,25,Gelderland,2020-11-26
275,929,Rheden,25,Gelderland,2020-11-26
277,22,Rozendaal,25,Gelderland,2020-11-26
279,236,Scherpenzeel,25,Gelderland,2020-11-26
281,1335,Tiel,25,Gelderland,2020-11-26
285,440,Voorst,25,Gelderland,2020-11-26
289,939,Wageningen,25,Gelderland,2020-11-26
293,328,Westervoort,25,Gelderland,2020-11-26
294,560,Winterswijk,25,Gelderland,2020-11-26
296,1053,Wijchen,25,Gelderland,2020-11-26
297,899,Zaltbommel,25,Gelderland,2020-11-26
299,831,Zevenaar,25,Gelderland,2020-11-26
301,931,Zutphen,25,Gelderland,2020-11-26
302,643,Nunspeet,25,Gelderland,2020-11-26
303,632,Dronten,24,Flevoland,2020-11-26
307,4397,Amersfoort,26,Utrecht,2020-11-26
308,624,Baarn,26,Utrecht,2020-11-26
310,1309,De Bilt,26,Utrecht,2020-11-26
312,405,Bunnik,26,Utrecht,2020-11-26
313,1092,Bunschoten,26,Utrecht,2020-11-26
317,256,Eemnes,26,Utrecht,2020-11-26
321,1310,Houten,26,Utrecht,2020-11-26
327,741,Leusden,26,Utrecht,2020-11-26
331,479,Lopik,26,Utrecht,2020-11-26
335,427,Montfoort,26,Utrecht,2020-11-26
339,120,Renswoude,26,Utrecht,2020-11-26
340,545,Rhenen,26,Utrecht,2020-11-26
342,1393,Soest,26,Utrecht,2020-11-26
344,13561,Utrecht,26,Utrecht,2020-11-26
345,2311,Veenendaal,26,Utrecht,2020-11-26
351,323,Woudenberg,26,Utrecht,2020-11-26
352,573,Wijk bij Duurstede,26,Utrecht,2020-11-26
353,1048,IJsselstein,26,Utrecht,2020-11-26
355,1714,Zeist,26,Utrecht,2020-11-26
356,1679,Nieuwegein,26,Utrecht,2020-11-26
358,1001,Aalsmeer,27,Noord-Holland,2020-11-26
361,2556,Alkmaar,27,Noord-Holland,2020-11-26
362,2869,Amstelveen,27,Noord-Holland,2020-11-26
363,38657,Amsterdam,27,Noord-Holland,2020-11-26
370,210,Beemster,27,Noord-Holland,2020-11-26
373,761,Bergen (NH.),27,Noord-Holland,2020-11-26
375,1146,Beverwijk,27,Noord-Holland,2020-11-26
376,306,Blaricum,27,Noord-Holland,2020-11-26
377,508,Bloemendaal,27,Noord-Holland,2020-11-26
383,727,Castricum,27,Noord-Holland,2020-11-26
384,1296,Diemen,27,Noord-Holland,2020-11-26
385,1322,Edam-Volendam,27,Noord-Holland,2020-11-26
388,394,Enkhuizen,27,Noord-Holland,2020-11-26
392,4063,Haarlem,27,Noord-Holland,2020-11-26
394,4574,Haarlemmermeer,27,Noord-Holland,2020-11-26
396,1078,Heemskerk,27,Noord-Holland,2020-11-26
397,611,Heemstede,27,Noord-Holland,2020-11-26
398,1246,Heerhugowaard,27,Noord-Holland,2020-11-26
399,464,Heiloo,27,Noord-Holland,2020-11-26
400,768,Den Helder,27,Noord-Holland,2020-11-26
402,2245,Hilversum,27,Noord-Holland,2020-11-26
405,1663,Hoorn,27,Noord-Holland,2020-11-26
406,1347,Huizen,27,Noord-Holland,2020-11-26
415,360,Landsmeer,27,Noord-Holland,2020-11-26
416,688,Langedijk,27,Noord-Holland,2020-11-26
417,333,Laren,27,Noord-Holland,2020-11-26
420,862,Medemblik,27,Noord-Holland,2020-11-26
431,333,Oostzaan,27,Noord-Holland,2020-11-26
432,223,Opmeer,27,Noord-Holland,2020-11-26
437,499,Ouder-Amstel,27,Noord-Holland,2020-11-26
439,1982,Purmerend,27,Noord-Holland,2020-11-26
441,1044,Schagen,27,Noord-Holland,2020-11-26
448,116,Texel,27,Noord-Holland,2020-11-26
450,368,Uitgeest,27,Noord-Holland,2020-11-26
451,871,Uithoorn,27,Noord-Holland,2020-11-26
453,1873,Velsen,27,Noord-Holland,2020-11-26
457,809,Weesp,27,Noord-Holland,2020-11-26
473,370,Zandvoort,27,Noord-Holland,2020-11-26
479,5370,Zaanstad,27,Noord-Holland,2020-11-26
482,896,Alblasserdam,28,Zuid-Holland,2020-11-26
484,3754,Alphen aan den Rijn,28,Zuid-Holland,2020-11-26
489,2026,Barendrecht,28,Zuid-Holland,2020-11-26
498,448,Drechterland,27,Noord-Holland,2020-11-26
501,482,Brielle,28,Zuid-Holland,2020-11-26
502,2680,Capelle aan den IJssel,28,Zuid-Holland,2020-11-26
503,3677,Delft,28,Zuid-Holland,2020-11-26
505,4772,Dordrecht,28,Zuid-Holland,2020-11-26
512,1266,Gorinchem,28,Zuid-Holland,2020-11-26
513,2818,Gouda,28,Zuid-Holland,2020-11-26
518,21661,'s-Gravenhage,28,Zuid-Holland,2020-11-26
523,641,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-26
530,1087,Hellevoetsluis,28,Zuid-Holland,2020-11-26
531,1215,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-26
532,404,Stede Broec,27,Noord-Holland,2020-11-26
534,534,Hillegom,28,Zuid-Holland,2020-11-26
537,2527,Katwijk,28,Zuid-Holland,2020-11-26
542,1158,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-26
546,4088,Leiden,28,Zuid-Holland,2020-11-26
547,795,Leiderdorp,28,Zuid-Holland,2020-11-26
553,552,Lisse,28,Zuid-Holland,2020-11-26
556,1333,Maassluis,28,Zuid-Holland,2020-11-26
569,775,Nieuwkoop,28,Zuid-Holland,2020-11-26
575,1216,Noordwijk,28,Zuid-Holland,2020-11-26
579,659,Oegstgeest,28,Zuid-Holland,2020-11-26
589,304,Oudewater,26,Utrecht,2020-11-26
590,1056,Papendrecht,28,Zuid-Holland,2020-11-26
597,1856,Ridderkerk,28,Zuid-Holland,2020-11-26
599,33161,Rotterdam,28,Zuid-Holland,2020-11-26
603,1910,Rijswijk,28,Zuid-Holland,2020-11-26
606,3868,Schiedam,28,Zuid-Holland,2020-11-26
610,865,Sliedrecht,28,Zuid-Holland,2020-11-26
613,1194,Albrandswaard,28,Zuid-Holland,2020-11-26
614,389,Westvoorne,28,Zuid-Holland,2020-11-26
622,3540,Vlaardingen,28,Zuid-Holland,2020-11-26
626,624,Voorschoten,28,Zuid-Holland,2020-11-26
627,945,Waddinxveen,28,Zuid-Holland,2020-11-26
629,644,Wassenaar,28,Zuid-Holland,2020-11-26
632,1527,Woerden,26,Utrecht,2020-11-26
637,3955,Zoetermeer,28,Zuid-Holland,2020-11-26
638,244,Zoeterwoude,28,Zuid-Holland,2020-11-26
642,1840,Zwijndrecht,28,Zuid-Holland,2020-11-26
654,260,Borsele,29,Zeeland,2020-11-26
664,611,Goes,29,Zeeland,2020-11-26
668,454,West Maas en Waal,25,Gelderland,2020-11-26
677,595,Hulst,29,Zeeland,2020-11-26
678,127,Kapelle,29,Zeeland,2020-11-26
687,575,Middelburg,29,Zeeland,2020-11-26
703,344,Reimerswaal,29,Zeeland,2020-11-26
715,981,Terneuzen,29,Zeeland,2020-11-26
716,770,Tholen,29,Zeeland,2020-11-26
717,189,Veere,29,Zeeland,2020-11-26
718,518,Vlissingen,29,Zeeland,2020-11-26
736,1288,De Ronde Venen,26,Utrecht,2020-11-26
737,329,Tytsjerksteradiel,21,Friesland,2020-11-26
743,441,Asten,30,Noord-Brabant,2020-11-26
744,196,Baarle-Nassau,30,Noord-Brabant,2020-11-26
748,2775,Bergen op Zoom,30,Noord-Brabant,2020-11-26
753,733,Best,30,Noord-Brabant,2020-11-26
755,267,Boekel,30,Noord-Brabant,2020-11-26
756,780,Boxmeer,30,Noord-Brabant,2020-11-26
757,833,Boxtel,30,Noord-Brabant,2020-11-26
758,5770,Breda,30,Noord-Brabant,2020-11-26
762,1057,Deurne,30,Noord-Brabant,2020-11-26
765,106,Pekela,20,Groningen,2020-11-26
766,882,Dongen,30,Noord-Brabant,2020-11-26
