Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,69,Appingedam,20,Groningen,2020-11-13
10,164,Delfzijl,20,Groningen,2020-11-13
14,3912,Groningen,20,Groningen,2020-11-13
24,69,Loppersum,20,Groningen,2020-11-13
34,5124,Almere,24,Flevoland,2020-11-13
37,456,Stadskanaal,20,Groningen,2020-11-13
47,217,Veendam,20,Groningen,2020-11-13
50,336,Zeewolde,24,Flevoland,2020-11-13
59,227,Achtkarspelen,21,Friesland,2020-11-13
60,46,Ameland,21,Friesland,2020-11-13
72,120,Harlingen,21,Friesland,2020-11-13
74,511,Heerenveen,21,Friesland,2020-11-13
80,1588,Leeuwarden,21,Friesland,2020-11-13
85,230,Ooststellingwerf,21,Friesland,2020-11-13
86,215,Opsterland,21,Friesland,2020-11-13
88,4,Schiermonnikoog,21,Friesland,2020-11-13
90,503,Smallingerland,21,Friesland,2020-11-13
93,66,Terschelling,21,Friesland,2020-11-13
96,18,Vlieland,21,Friesland,2020-11-13
98,303,Weststellingwerf,21,Friesland,2020-11-13
106,817,Assen,22,Drenthe,2020-11-13
109,438,Coevorden,22,Drenthe,2020-11-13
114,1829,Emmen,22,Drenthe,2020-11-13
118,778,Hoogeveen,22,Drenthe,2020-11-13
119,386,Meppel,22,Drenthe,2020-11-13
141,2038,Almelo,23,Overijssel,2020-11-13
147,521,Borne,23,Overijssel,2020-11-13
148,589,Dalfsen,23,Overijssel,2020-11-13
150,1804,Deventer,23,Overijssel,2020-11-13
153,3982,Enschede,23,Overijssel,2020-11-13
158,692,Haaksbergen,23,Overijssel,2020-11-13
160,950,Hardenberg,23,Overijssel,2020-11-13
163,780,Hellendoorn,23,Overijssel,2020-11-13
164,2008,Hengelo,23,Overijssel,2020-11-13
166,829,Kampen,23,Overijssel,2020-11-13
168,576,Losser,23,Overijssel,2020-11-13
171,582,Noordoostpolder,24,Flevoland,2020-11-13
173,890,Oldenzaal,23,Overijssel,2020-11-13
175,263,Ommen,23,Overijssel,2020-11-13
177,750,Raalte,23,Overijssel,2020-11-13
180,393,Staphorst,23,Overijssel,2020-11-13
183,898,Tubbergen,23,Overijssel,2020-11-13
184,420,Urk,24,Flevoland,2020-11-13
189,789,Wierden,23,Overijssel,2020-11-13
193,2001,Zwolle,23,Overijssel,2020-11-13
197,509,Aalten,25,Gelderland,2020-11-13
200,2652,Apeldoorn,25,Gelderland,2020-11-13
202,3283,Arnhem,25,Gelderland,2020-11-13
203,1341,Barneveld,25,Gelderland,2020-11-13
209,547,Beuningen,25,Gelderland,2020-11-13
213,321,Brummen,25,Gelderland,2020-11-13
214,551,Buren,25,Gelderland,2020-11-13
216,724,Culemborg,25,Gelderland,2020-11-13
221,219,Doesburg,25,Gelderland,2020-11-13
222,1033,Doetinchem,25,Gelderland,2020-11-13
225,417,Druten,25,Gelderland,2020-11-13
226,483,Duiven,25,Gelderland,2020-11-13
228,2562,Ede,25,Gelderland,2020-11-13
230,391,Elburg,25,Gelderland,2020-11-13
232,558,Epe,25,Gelderland,2020-11-13
233,489,Ermelo,25,Gelderland,2020-11-13
243,893,Harderwijk,25,Gelderland,2020-11-13
244,189,Hattem,25,Gelderland,2020-11-13
246,372,Heerde,25,Gelderland,2020-11-13
252,437,Heumen,25,Gelderland,2020-11-13
262,507,Lochem,25,Gelderland,2020-11-13
263,635,Maasdriel,25,Gelderland,2020-11-13
267,979,Nijkerk,25,Gelderland,2020-11-13
268,4507,Nijmegen,25,Gelderland,2020-11-13
269,378,Oldebroek,25,Gelderland,2020-11-13
273,420,Putten,25,Gelderland,2020-11-13
274,612,Renkum,25,Gelderland,2020-11-13
275,785,Rheden,25,Gelderland,2020-11-13
277,15,Rozendaal,25,Gelderland,2020-11-13
279,199,Scherpenzeel,25,Gelderland,2020-11-13
281,1193,Tiel,25,Gelderland,2020-11-13
285,375,Voorst,25,Gelderland,2020-11-13
289,790,Wageningen,25,Gelderland,2020-11-13
293,243,Westervoort,25,Gelderland,2020-11-13
294,462,Winterswijk,25,Gelderland,2020-11-13
296,913,Wijchen,25,Gelderland,2020-11-13
297,716,Zaltbommel,25,Gelderland,2020-11-13
299,733,Zevenaar,25,Gelderland,2020-11-13
301,783,Zutphen,25,Gelderland,2020-11-13
302,546,Nunspeet,25,Gelderland,2020-11-13
303,482,Dronten,24,Flevoland,2020-11-13
307,3739,Amersfoort,26,Utrecht,2020-11-13
308,545,Baarn,26,Utrecht,2020-11-13
310,1175,De Bilt,26,Utrecht,2020-11-13
312,343,Bunnik,26,Utrecht,2020-11-13
313,866,Bunschoten,26,Utrecht,2020-11-13
317,212,Eemnes,26,Utrecht,2020-11-13
321,1181,Houten,26,Utrecht,2020-11-13
327,638,Leusden,26,Utrecht,2020-11-13
331,430,Lopik,26,Utrecht,2020-11-13
335,356,Montfoort,26,Utrecht,2020-11-13
339,110,Renswoude,26,Utrecht,2020-11-13
340,444,Rhenen,26,Utrecht,2020-11-13
342,1262,Soest,26,Utrecht,2020-11-13
344,12309,Utrecht,26,Utrecht,2020-11-13
345,1902,Veenendaal,26,Utrecht,2020-11-13
351,290,Woudenberg,26,Utrecht,2020-11-13
352,465,Wijk bij Duurstede,26,Utrecht,2020-11-13
353,910,IJsselstein,26,Utrecht,2020-11-13
355,1539,Zeist,26,Utrecht,2020-11-13
356,1460,Nieuwegein,26,Utrecht,2020-11-13
358,875,Aalsmeer,27,Noord-Holland,2020-11-13
361,2134,Alkmaar,27,Noord-Holland,2020-11-13
362,2620,Amstelveen,27,Noord-Holland,2020-11-13
363,35127,Amsterdam,27,Noord-Holland,2020-11-13
370,187,Beemster,27,Noord-Holland,2020-11-13
373,685,Bergen (NH.),27,Noord-Holland,2020-11-13
375,1017,Beverwijk,27,Noord-Holland,2020-11-13
376,259,Blaricum,27,Noord-Holland,2020-11-13
377,462,Bloemendaal,27,Noord-Holland,2020-11-13
383,593,Castricum,27,Noord-Holland,2020-11-13
384,1163,Diemen,27,Noord-Holland,2020-11-13
385,1216,Edam-Volendam,27,Noord-Holland,2020-11-13
388,309,Enkhuizen,27,Noord-Holland,2020-11-13
392,3585,Haarlem,27,Noord-Holland,2020-11-13
394,3993,Haarlemmermeer,27,Noord-Holland,2020-11-13
396,910,Heemskerk,27,Noord-Holland,2020-11-13
397,524,Heemstede,27,Noord-Holland,2020-11-13
398,1072,Heerhugowaard,27,Noord-Holland,2020-11-13
399,366,Heiloo,27,Noord-Holland,2020-11-13
400,587,Den Helder,27,Noord-Holland,2020-11-13
402,1996,Hilversum,27,Noord-Holland,2020-11-13
405,1366,Hoorn,27,Noord-Holland,2020-11-13
406,1168,Huizen,27,Noord-Holland,2020-11-13
415,299,Landsmeer,27,Noord-Holland,2020-11-13
416,581,Langedijk,27,Noord-Holland,2020-11-13
417,290,Laren,27,Noord-Holland,2020-11-13
420,731,Medemblik,27,Noord-Holland,2020-11-13
431,300,Oostzaan,27,Noord-Holland,2020-11-13
432,182,Opmeer,27,Noord-Holland,2020-11-13
437,446,Ouder-Amstel,27,Noord-Holland,2020-11-13
439,1787,Purmerend,27,Noord-Holland,2020-11-13
441,841,Schagen,27,Noord-Holland,2020-11-13
448,109,Texel,27,Noord-Holland,2020-11-13
450,301,Uitgeest,27,Noord-Holland,2020-11-13
451,761,Uithoorn,27,Noord-Holland,2020-11-13
453,1632,Velsen,27,Noord-Holland,2020-11-13
457,718,Weesp,27,Noord-Holland,2020-11-13
473,330,Zandvoort,27,Noord-Holland,2020-11-13
479,4649,Zaanstad,27,Noord-Holland,2020-11-13
482,795,Alblasserdam,28,Zuid-Holland,2020-11-13
484,3146,Alphen aan den Rijn,28,Zuid-Holland,2020-11-13
489,1822,Barendrecht,28,Zuid-Holland,2020-11-13
498,387,Drechterland,27,Noord-Holland,2020-11-13
501,425,Brielle,28,Zuid-Holland,2020-11-13
502,2350,Capelle aan den IJssel,28,Zuid-Holland,2020-11-13
503,3237,Delft,28,Zuid-Holland,2020-11-13
505,4111,Dordrecht,28,Zuid-Holland,2020-11-13
512,1083,Gorinchem,28,Zuid-Holland,2020-11-13
513,2390,Gouda,28,Zuid-Holland,2020-11-13
518,19909,'s-Gravenhage,28,Zuid-Holland,2020-11-13
523,523,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-13
530,909,Hellevoetsluis,28,Zuid-Holland,2020-11-13
531,1073,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-13
532,351,Stede Broec,27,Noord-Holland,2020-11-13
534,478,Hillegom,28,Zuid-Holland,2020-11-13
537,2256,Katwijk,28,Zuid-Holland,2020-11-13
542,1016,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-13
546,3648,Leiden,28,Zuid-Holland,2020-11-13
547,702,Leiderdorp,28,Zuid-Holland,2020-11-13
553,498,Lisse,28,Zuid-Holland,2020-11-13
556,1156,Maassluis,28,Zuid-Holland,2020-11-13
569,639,Nieuwkoop,28,Zuid-Holland,2020-11-13
575,1076,Noordwijk,28,Zuid-Holland,2020-11-13
579,562,Oegstgeest,28,Zuid-Holland,2020-11-13
589,262,Oudewater,26,Utrecht,2020-11-13
590,915,Papendrecht,28,Zuid-Holland,2020-11-13
597,1591,Ridderkerk,28,Zuid-Holland,2020-11-13
599,29886,Rotterdam,28,Zuid-Holland,2020-11-13
603,1710,Rijswijk,28,Zuid-Holland,2020-11-13
606,3341,Schiedam,28,Zuid-Holland,2020-11-13
610,711,Sliedrecht,28,Zuid-Holland,2020-11-13
613,1059,Albrandswaard,28,Zuid-Holland,2020-11-13
614,360,Westvoorne,28,Zuid-Holland,2020-11-13
622,3134,Vlaardingen,28,Zuid-Holland,2020-11-13
626,558,Voorschoten,28,Zuid-Holland,2020-11-13
627,821,Waddinxveen,28,Zuid-Holland,2020-11-13
629,575,Wassenaar,28,Zuid-Holland,2020-11-13
632,1251,Woerden,26,Utrecht,2020-11-13
