Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,3153,'s-Gravenhage,28,Zuid-Holland,2020-11-13
796,938,'s-Hertogenbosch,30,Noord-Brabant,2020-11-13
1680,28,Aa en Hunze,22,Drenthe,2020-11-13
358,233,Aalsmeer,27,Noord-Holland,2020-11-13
197,130,Aalten,25,Gelderland,2020-11-13
59,35,Achtkarspelen,21,Friesland,2020-11-13
482,195,Alblasserdam,28,Zuid-Holland,2020-11-13
613,190,Albrandswaard,28,Zuid-Holland,2020-11-13
361,530,Alkmaar,27,Noord-Holland,2020-11-13
141,669,Almelo,23,Overijssel,2020-11-13
34,1144,Almere,24,Flevoland,2020-11-13
484,746,Alphen aan den Rijn,28,Zuid-Holland,2020-11-13
1723,58,Alphen-Chaam,30,Noord-Brabant,2020-11-13
1959,450,Altena,30,Noord-Brabant,2020-11-13
60,5,Ameland,21,Friesland,2020-11-13
307,868,Amersfoort,26,Utrecht,2020-11-13
362,449,Amstelveen,27,Noord-Holland,2020-11-13
363,5152,Amsterdam,27,Noord-Holland,2020-11-13
200,651,Apeldoorn,25,Gelderland,2020-11-13
3,13,Appingedam,20,Groningen,2020-11-13
202,855,Arnhem,25,Gelderland,2020-11-13
106,159,Assen,22,Drenthe,2020-11-13
743,107,Asten,30,Noord-Brabant,2020-11-13
744,50,Baarle-Nassau,30,Noord-Brabant,2020-11-13
308,109,Baarn,26,Utrecht,2020-11-13
489,318,Barendrecht,28,Zuid-Holland,2020-11-13
203,393,Barneveld,25,Gelderland,2020-11-13
888,50,Beek,31,Limburg,2020-11-13
1954,119,Beekdaelen,31,Limburg,2020-11-13
370,51,Beemster,27,Noord-Holland,2020-11-13
889,44,Beesel,31,Limburg,2020-11-13
1945,257,Berg en Dal,25,Gelderland,2020-11-13
1724,124,Bergeijk,30,Noord-Brabant,2020-11-13
893,70,Bergen (L.),31,Limburg,2020-11-13
373,94,Bergen (NH.),27,Noord-Holland,2020-11-13
748,533,Bergen op Zoom,30,Noord-Brabant,2020-11-13
1859,294,Berkelland,25,Gelderland,2020-11-13
1721,231,Bernheze,30,Noord-Brabant,2020-11-13
753,161,Best,30,Noord-Brabant,2020-11-13
209,145,Beuningen,25,Gelderland,2020-11-13
375,251,Beverwijk,27,Noord-Holland,2020-11-13
1728,187,Bladel,30,Noord-Brabant,2020-11-13
376,63,Blaricum,27,Noord-Holland,2020-11-13
377,67,Bloemendaal,27,Noord-Holland,2020-11-13
1901,208,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-13
755,47,Boekel,30,Noord-Brabant,2020-11-13
1681,66,Borger-Odoorn,22,Drenthe,2020-11-13
147,123,Borne,23,Overijssel,2020-11-13
654,51,Borsele,29,Zeeland,2020-11-13
756,151,Boxmeer,30,Noord-Brabant,2020-11-13
757,197,Boxtel,30,Noord-Brabant,2020-11-13
758,1153,Breda,30,Noord-Brabant,2020-11-13
501,84,Brielle,28,Zuid-Holland,2020-11-13
1876,143,Bronckhorst,25,Gelderland,2020-11-13
213,99,Brummen,25,Gelderland,2020-11-13
899,70,Brunssum,31,Limburg,2020-11-13
312,79,Bunnik,26,Utrecht,2020-11-13
313,261,Bunschoten,26,Utrecht,2020-11-13
214,133,Buren,25,Gelderland,2020-11-13
502,412,Capelle aan den IJssel,28,Zuid-Holland,2020-11-13
383,136,Castricum,27,Noord-Holland,2020-11-13
109,107,Coevorden,22,Drenthe,2020-11-13
1706,116,Cranendonck,30,Noord-Brabant,2020-11-13
