Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7091,Groningen,20,Groningen,2021-01-13
34,11979,Almere,24,Flevoland,2021-01-13
37,1366,Stadskanaal,20,Groningen,2021-01-13
47,858,Veendam,20,Groningen,2021-01-13
50,968,Zeewolde,24,Flevoland,2021-01-13
59,801,Achtkarspelen,21,Friesland,2021-01-13
60,128,Ameland,21,Friesland,2021-01-13
72,259,Harlingen,21,Friesland,2021-01-13
74,1129,Heerenveen,21,Friesland,2021-01-13
80,3314,Leeuwarden,21,Friesland,2021-01-13
85,556,Ooststellingwerf,21,Friesland,2021-01-13
86,654,Opsterland,21,Friesland,2021-01-13
88,7,Schiermonnikoog,21,Friesland,2021-01-13
90,1276,Smallingerland,21,Friesland,2021-01-13
93,145,Terschelling,21,Friesland,2021-01-13
96,26,Vlieland,21,Friesland,2021-01-13
98,663,Weststellingwerf,21,Friesland,2021-01-13
106,1713,Assen,22,Drenthe,2021-01-13
109,1371,Coevorden,22,Drenthe,2021-01-13
114,4178,Emmen,22,Drenthe,2021-01-13
118,2513,Hoogeveen,22,Drenthe,2021-01-13
119,1150,Meppel,22,Drenthe,2021-01-13
141,4623,Almelo,23,Overijssel,2021-01-13
147,1499,Borne,23,Overijssel,2021-01-13
148,1263,Dalfsen,23,Overijssel,2021-01-13
150,4752,Deventer,23,Overijssel,2021-01-13
153,8418,Enschede,23,Overijssel,2021-01-13
158,1825,Haaksbergen,23,Overijssel,2021-01-13
160,3080,Hardenberg,23,Overijssel,2021-01-13
163,2375,Hellendoorn,23,Overijssel,2021-01-13
164,4633,Hengelo,23,Overijssel,2021-01-13
166,1987,Kampen,23,Overijssel,2021-01-13
168,1681,Losser,23,Overijssel,2021-01-13
171,2087,Noordoostpolder,24,Flevoland,2021-01-13
173,2060,Oldenzaal,23,Overijssel,2021-01-13
175,735,Ommen,23,Overijssel,2021-01-13
177,2077,Raalte,23,Overijssel,2021-01-13
180,1260,Staphorst,23,Overijssel,2021-01-13
183,1749,Tubbergen,23,Overijssel,2021-01-13
184,1788,Urk,24,Flevoland,2021-01-13
189,2039,Wierden,23,Overijssel,2021-01-13
193,4187,Zwolle,23,Overijssel,2021-01-13
197,1189,Aalten,25,Gelderland,2021-01-13
200,6498,Apeldoorn,25,Gelderland,2021-01-13
202,7557,Arnhem,25,Gelderland,2021-01-13
203,4725,Barneveld,25,Gelderland,2021-01-13
209,1152,Beuningen,25,Gelderland,2021-01-13
213,788,Brummen,25,Gelderland,2021-01-13
214,1309,Buren,25,Gelderland,2021-01-13
216,1498,Culemborg,25,Gelderland,2021-01-13
221,446,Doesburg,25,Gelderland,2021-01-13
222,2442,Doetinchem,25,Gelderland,2021-01-13
225,913,Druten,25,Gelderland,2021-01-13
226,1226,Duiven,25,Gelderland,2021-01-13
228,7198,Ede,25,Gelderland,2021-01-13
230,1110,Elburg,25,Gelderland,2021-01-13
232,1385,Epe,25,Gelderland,2021-01-13
233,1536,Ermelo,25,Gelderland,2021-01-13
243,2406,Harderwijk,25,Gelderland,2021-01-13
244,461,Hattem,25,Gelderland,2021-01-13
246,676,Heerde,25,Gelderland,2021-01-13
252,819,Heumen,25,Gelderland,2021-01-13
262,1201,Lochem,25,Gelderland,2021-01-13
263,1361,Maasdriel,25,Gelderland,2021-01-13
267,2780,Nijkerk,25,Gelderland,2021-01-13
268,8275,Nijmegen,25,Gelderland,2021-01-13
269,1134,Oldebroek,25,Gelderland,2021-01-13
273,1524,Putten,25,Gelderland,2021-01-13
274,1223,Renkum,25,Gelderland,2021-01-13
275,2002,Rheden,25,Gelderland,2021-01-13
277,67,Rozendaal,25,Gelderland,2021-01-13
279,659,Scherpenzeel,25,Gelderland,2021-01-13
281,2184,Tiel,25,Gelderland,2021-01-13
285,990,Voorst,25,Gelderland,2021-01-13
289,1688,Wageningen,25,Gelderland,2021-01-13
293,670,Westervoort,25,Gelderland,2021-01-13
294,1101,Winterswijk,25,Gelderland,2021-01-13
296,2168,Wijchen,25,Gelderland,2021-01-13
297,1951,Zaltbommel,25,Gelderland,2021-01-13
299,1632,Zevenaar,25,Gelderland,2021-01-13
301,1649,Zutphen,25,Gelderland,2021-01-13
302,1255,Nunspeet,25,Gelderland,2021-01-13
303,1764,Dronten,24,Flevoland,2021-01-13
307,8347,Amersfoort,26,Utrecht,2021-01-13
308,1228,Baarn,26,Utrecht,2021-01-13
310,2142,De Bilt,26,Utrecht,2021-01-13
312,675,Bunnik,26,Utrecht,2021-01-13
313,2654,Bunschoten,26,Utrecht,2021-01-13
317,494,Eemnes,26,Utrecht,2021-01-13
321,2361,Houten,26,Utrecht,2021-01-13
327,1356,Leusden,26,Utrecht,2021-01-13
331,778,Lopik,26,Utrecht,2021-01-13
335,765,Montfoort,26,Utrecht,2021-01-13
339,358,Renswoude,26,Utrecht,2021-01-13
340,1434,Rhenen,26,Utrecht,2021-01-13
342,2449,Soest,26,Utrecht,2021-01-13
344,19159,Utrecht,26,Utrecht,2021-01-13
345,5095,Veenendaal,26,Utrecht,2021-01-13
351,924,Woudenberg,26,Utrecht,2021-01-13
352,995,Wijk bij Duurstede,26,Utrecht,2021-01-13
353,1635,IJsselstein,26,Utrecht,2021-01-13
355,3014,Zeist,26,Utrecht,2021-01-13
356,2759,Nieuwegein,26,Utrecht,2021-01-13
358,1599,Aalsmeer,27,Noord-Holland,2021-01-13
361,4646,Alkmaar,27,Noord-Holland,2021-01-13
362,4246,Amstelveen,27,Noord-Holland,2021-01-13
363,54522,Amsterdam,27,Noord-Holland,2021-01-13
370,366,Beemster,27,Noord-Holland,2021-01-13
373,1317,Bergen (NH.),27,Noord-Holland,2021-01-13
375,1927,Beverwijk,27,Noord-Holland,2021-01-13
376,541,Blaricum,27,Noord-Holland,2021-01-13
377,892,Bloemendaal,27,Noord-Holland,2021-01-13
383,1492,Castricum,27,Noord-Holland,2021-01-13
384,1931,Diemen,27,Noord-Holland,2021-01-13
385,1999,Edam-Volendam,27,Noord-Holland,2021-01-13
388,1159,Enkhuizen,27,Noord-Holland,2021-01-13
392,7126,Haarlem,27,Noord-Holland,2021-01-13
394,7681,Haarlemmermeer,27,Noord-Holland,2021-01-13
396,1933,Heemskerk,27,Noord-Holland,2021-01-13
397,1098,Heemstede,27,Noord-Holland,2021-01-13
398,2586,Heerhugowaard,27,Noord-Holland,2021-01-13
399,922,Heiloo,27,Noord-Holland,2021-01-13
400,2056,Den Helder,27,Noord-Holland,2021-01-13
402,3794,Hilversum,27,Noord-Holland,2021-01-13
405,3713,Hoorn,27,Noord-Holland,2021-01-13
406,2462,Huizen,27,Noord-Holland,2021-01-13
415,601,Landsmeer,27,Noord-Holland,2021-01-13
416,1355,Langedijk,27,Noord-Holland,2021-01-13
417,578,Laren,27,Noord-Holland,2021-01-13
420,2500,Medemblik,27,Noord-Holland,2021-01-13
431,581,Oostzaan,27,Noord-Holland,2021-01-13
432,571,Opmeer,27,Noord-Holland,2021-01-13
437,798,Ouder-Amstel,27,Noord-Holland,2021-01-13
439,3563,Purmerend,27,Noord-Holland,2021-01-13
441,2160,Schagen,27,Noord-Holland,2021-01-13
448,294,Texel,27,Noord-Holland,2021-01-13
450,764,Uitgeest,27,Noord-Holland,2021-01-13
451,1345,Uithoorn,27,Noord-Holland,2021-01-13
453,3459,Velsen,27,Noord-Holland,2021-01-13
457,1267,Weesp,27,Noord-Holland,2021-01-13
473,739,Zandvoort,27,Noord-Holland,2021-01-13
479,8868,Zaanstad,27,Noord-Holland,2021-01-13
482,1433,Alblasserdam,28,Zuid-Holland,2021-01-13
484,6587,Alphen aan den Rijn,28,Zuid-Holland,2021-01-13
489,2965,Barendrecht,28,Zuid-Holland,2021-01-13
498,1098,Drechterland,27,Noord-Holland,2021-01-13
501,791,Brielle,28,Zuid-Holland,2021-01-13
502,4103,Capelle aan den IJssel,28,Zuid-Holland,2021-01-13
503,5354,Delft,28,Zuid-Holland,2021-01-13
505,7512,Dordrecht,28,Zuid-Holland,2021-01-13
512,2301,Gorinchem,28,Zuid-Holland,2021-01-13
513,4498,Gouda,28,Zuid-Holland,2021-01-13
518,30600,'s-Gravenhage,28,Zuid-Holland,2021-01-13
523,1356,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-13
530,1768,Hellevoetsluis,28,Zuid-Holland,2021-01-13
531,1924,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-13
532,1214,Stede Broec,27,Noord-Holland,2021-01-13
534,985,Hillegom,28,Zuid-Holland,2021-01-13
537,4691,Katwijk,28,Zuid-Holland,2021-01-13
542,2104,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-13
546,5975,Leiden,28,Zuid-Holland,2021-01-13
547,1318,Leiderdorp,28,Zuid-Holland,2021-01-13
553,1183,Lisse,28,Zuid-Holland,2021-01-13
556,2041,Maassluis,28,Zuid-Holland,2021-01-13
569,1553,Nieuwkoop,28,Zuid-Holland,2021-01-13
575,2242,Noordwijk,28,Zuid-Holland,2021-01-13
579,1201,Oegstgeest,28,Zuid-Holland,2021-01-13
589,567,Oudewater,26,Utrecht,2021-01-13
590,1793,Papendrecht,28,Zuid-Holland,2021-01-13
597,2827,Ridderkerk,28,Zuid-Holland,2021-01-13
599,44219,Rotterdam,28,Zuid-Holland,2021-01-13
603,2889,Rijswijk,28,Zuid-Holland,2021-01-13
606,5276,Schiedam,28,Zuid-Holland,2021-01-13
610,1832,Sliedrecht,28,Zuid-Holland,2021-01-13
613,1814,Albrandswaard,28,Zuid-Holland,2021-01-13
614,580,Westvoorne,28,Zuid-Holland,2021-01-13
622,4869,Vlaardingen,28,Zuid-Holland,2021-01-13
626,1063,Voorschoten,28,Zuid-Holland,2021-01-13
627,1645,Waddinxveen,28,Zuid-Holland,2021-01-13
629,1157,Wassenaar,28,Zuid-Holland,2021-01-13
632,2756,Woerden,26,Utrecht,2021-01-13
637,6576,Zoetermeer,28,Zuid-Holland,2021-01-13
638,414,Zoeterwoude,28,Zuid-Holland,2021-01-13
642,2802,Zwijndrecht,28,Zuid-Holland,2021-01-13
654,632,Borsele,29,Zeeland,2021-01-13
664,1099,Goes,29,Zeeland,2021-01-13
668,877,West Maas en Waal,25,Gelderland,2021-01-13
677,954,Hulst,29,Zeeland,2021-01-13
678,363,Kapelle,29,Zeeland,2021-01-13
687,1260,Middelburg,29,Zeeland,2021-01-13
703,1051,Reimerswaal,29,Zeeland,2021-01-13
715,2107,Terneuzen,29,Zeeland,2021-01-13
716,1215,Tholen,29,Zeeland,2021-01-13
717,559,Veere,29,Zeeland,2021-01-13
718,1115,Vlissingen,29,Zeeland,2021-01-13
736,2219,De Ronde Venen,26,Utrecht,2021-01-13
737,765,Tytsjerksteradiel,21,Friesland,2021-01-13
743,824,Asten,30,Noord-Brabant,2021-01-13
744,279,Baarle-Nassau,30,Noord-Brabant,2021-01-13
748,3760,Bergen op Zoom,30,Noord-Brabant,2021-01-13
753,1606,Best,30,Noord-Brabant,2021-01-13
755,588,Boekel,30,Noord-Brabant,2021-01-13
756,1863,Boxmeer,30,Noord-Brabant,2021-01-13
757,1729,Boxtel,30,Noord-Brabant,2021-01-13
758,9359,Breda,30,Noord-Brabant,2021-01-13
762,1762,Deurne,30,Noord-Brabant,2021-01-13
765,309,Pekela,20,Groningen,2021-01-13
766,1672,Dongen,30,Noord-Brabant,2021-01-13
770,1234,Eersel,30,Noord-Brabant,2021-01-13
772,10756,Eindhoven,30,Noord-Brabant,2021-01-13
777,2255,Etten-Leur,30,Noord-Brabant,2021-01-13
779,1196,Geertruidenberg,30,Noord-Brabant,2021-01-13
784,1396,Gilze en Rijen,30,Noord-Brabant,2021-01-13
785,1300,Goirle,30,Noord-Brabant,2021-01-13
786,829,Grave,30,Noord-Brabant,2021-01-13
794,5018,Helmond,30,Noord-Brabant,2021-01-13
796,8090,'s-Hertogenbosch,30,Noord-Brabant,2021-01-13
797,2468,Heusden,30,Noord-Brabant,2021-01-13
798,959,Hilvarenbeek,30,Noord-Brabant,2021-01-13
809,1507,Loon op Zand,30,Noord-Brabant,2021-01-13
815,660,Mill en Sint Hubert,30,Noord-Brabant,2021-01-13
820,1063,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-13
823,1128,Oirschot,30,Noord-Brabant,2021-01-13
824,1663,Oisterwijk,30,Noord-Brabant,2021-01-13
826,2999,Oosterhout,30,Noord-Brabant,2021-01-13
828,4876,Oss,30,Noord-Brabant,2021-01-13
840,1263,Rucphen,30,Noord-Brabant,2021-01-13
845,1632,Sint-Michielsgestel,30,Noord-Brabant,2021-01-13
847,1104,Someren,30,Noord-Brabant,2021-01-13
848,720,Son en Breugel,30,Noord-Brabant,2021-01-13
851,1141,Steenbergen,30,Noord-Brabant,2021-01-13
852,966,Waterland,27,Noord-Holland,2021-01-13
855,12089,Tilburg,30,Noord-Brabant,2021-01-13
856,1888,Uden,30,Noord-Brabant,2021-01-13
858,1883,Valkenswaard,30,Noord-Brabant,2021-01-13
