Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,135,'s-Gravenhage,28,Zuid-Holland,2020-07-28
796,11,'s-Hertogenbosch,30,Noord-Brabant,2020-07-28
1680,0,Aa en Hunze,22,Drenthe,2020-07-28
358,1,Aalsmeer,27,Noord-Holland,2020-07-28
197,0,Aalten,25,Gelderland,2020-07-28
59,1,Achtkarspelen,21,Friesland,2020-07-28
482,3,Alblasserdam,28,Zuid-Holland,2020-07-28
613,10,Albrandswaard,28,Zuid-Holland,2020-07-28
361,5,Alkmaar,27,Noord-Holland,2020-07-28
141,0,Almelo,23,Overijssel,2020-07-28
34,12,Almere,24,Flevoland,2020-07-28
484,14,Alphen aan den Rijn,28,Zuid-Holland,2020-07-28
1723,7,Alphen-Chaam,30,Noord-Brabant,2020-07-28
1959,4,Altena,30,Noord-Brabant,2020-07-28
60,0,Ameland,21,Friesland,2020-07-28
307,22,Amersfoort,26,Utrecht,2020-07-28
362,6,Amstelveen,27,Noord-Holland,2020-07-28
363,306,Amsterdam,27,Noord-Holland,2020-07-28
200,8,Apeldoorn,25,Gelderland,2020-07-28
3,0,Appingedam,20,Groningen,2020-07-28
202,15,Arnhem,25,Gelderland,2020-07-28
106,3,Assen,22,Drenthe,2020-07-28
743,1,Asten,30,Noord-Brabant,2020-07-28
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-28
308,1,Baarn,26,Utrecht,2020-07-28
489,7,Barendrecht,28,Zuid-Holland,2020-07-28
203,1,Barneveld,25,Gelderland,2020-07-28
888,0,Beek,31,Limburg,2020-07-28
1954,1,Beekdaelen,31,Limburg,2020-07-28
370,0,Beemster,27,Noord-Holland,2020-07-28
889,1,Beesel,31,Limburg,2020-07-28
1945,1,Berg en Dal,25,Gelderland,2020-07-28
1724,0,Bergeijk,30,Noord-Brabant,2020-07-28
893,0,Bergen (L.),31,Limburg,2020-07-28
373,12,Bergen (NH.),27,Noord-Holland,2020-07-28
748,11,Bergen op Zoom,30,Noord-Brabant,2020-07-28
1859,0,Berkelland,25,Gelderland,2020-07-28
1721,0,Bernheze,30,Noord-Brabant,2020-07-28
753,0,Best,30,Noord-Brabant,2020-07-28
209,3,Beuningen,25,Gelderland,2020-07-28
375,1,Beverwijk,27,Noord-Holland,2020-07-28
1728,0,Bladel,30,Noord-Brabant,2020-07-28
376,0,Blaricum,27,Noord-Holland,2020-07-28
377,3,Bloemendaal,27,Noord-Holland,2020-07-28
1901,3,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-28
755,0,Boekel,30,Noord-Brabant,2020-07-28
1681,0,Borger-Odoorn,22,Drenthe,2020-07-28
147,0,Borne,23,Overijssel,2020-07-28
654,1,Borsele,29,Zeeland,2020-07-28
756,0,Boxmeer,30,Noord-Brabant,2020-07-28
757,0,Boxtel,30,Noord-Brabant,2020-07-28
758,79,Breda,30,Noord-Brabant,2020-07-28
501,1,Brielle,28,Zuid-Holland,2020-07-28
1876,2,Bronckhorst,25,Gelderland,2020-07-28
213,1,Brummen,25,Gelderland,2020-07-28
899,2,Brunssum,31,Limburg,2020-07-28
312,1,Bunnik,26,Utrecht,2020-07-28
313,2,Bunschoten,26,Utrecht,2020-07-28
214,0,Buren,25,Gelderland,2020-07-28
502,19,Capelle aan den IJssel,28,Zuid-Holland,2020-07-28
383,4,Castricum,27,Noord-Holland,2020-07-28
