Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
-2,0,,-1,,2020-03-21
-1,137,,-1,,2020-03-21
518,44,'s-Gravenhage,28,Zuid-Holland,2020-03-21
796,45,'s-Hertogenbosch,30,Noord-Brabant,2020-03-21
1680,0,Aa en Hunze,22,Drenthe,2020-03-21
358,5,Aalsmeer,27,Noord-Holland,2020-03-21
197,1,Aalten,25,Gelderland,2020-03-21
59,0,Achtkarspelen,21,Friesland,2020-03-21
482,3,Alblasserdam,28,Zuid-Holland,2020-03-21
613,8,Albrandswaard,28,Zuid-Holland,2020-03-21
361,11,Alkmaar,27,Noord-Holland,2020-03-21
141,4,Almelo,23,Overijssel,2020-03-21
34,11,Almere,24,Flevoland,2020-03-21
484,15,Alphen aan den Rijn,28,Zuid-Holland,2020-03-21
1723,7,Alphen-Chaam,30,Noord-Brabant,2020-03-21
1959,22,Altena,30,Noord-Brabant,2020-03-21
60,0,Ameland,21,Friesland,2020-03-21
307,37,Amersfoort,26,Utrecht,2020-03-21
362,26,Amstelveen,27,Noord-Holland,2020-03-21
363,161,Amsterdam,27,Noord-Holland,2020-03-21
200,16,Apeldoorn,25,Gelderland,2020-03-21
3,0,Appingedam,20,Groningen,2020-03-21
202,15,Arnhem,25,Gelderland,2020-03-21
106,1,Assen,22,Drenthe,2020-03-21
743,5,Asten,30,Noord-Brabant,2020-03-21
744,1,Baarle-Nassau,30,Noord-Brabant,2020-03-21
308,1,Baarn,26,Utrecht,2020-03-21
489,9,Barendrecht,28,Zuid-Holland,2020-03-21
203,8,Barneveld,25,Gelderland,2020-03-21
888,5,Beek,31,Limburg,2020-03-21
1954,19,Beekdaelen,31,Limburg,2020-03-21
370,0,Beemster,27,Noord-Holland,2020-03-21
889,3,Beesel,31,Limburg,2020-03-21
1945,25,Berg en Dal,25,Gelderland,2020-03-21
1724,1,Bergeijk,30,Noord-Brabant,2020-03-21
893,1,Bergen (L.),31,Limburg,2020-03-21
373,6,Bergen (NH.),27,Noord-Holland,2020-03-21
748,9,Bergen op Zoom,30,Noord-Brabant,2020-03-21
1859,1,Berkelland,25,Gelderland,2020-03-21
1721,41,Bernheze,30,Noord-Brabant,2020-03-21
753,11,Best,30,Noord-Brabant,2020-03-21
209,9,Beuningen,25,Gelderland,2020-03-21
