Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,2024,'s-Gravenhage,28,Zuid-Holland,2020-09-29
796,224,'s-Hertogenbosch,30,Noord-Brabant,2020-09-29
1680,26,Aa en Hunze,22,Drenthe,2020-09-29
358,58,Aalsmeer,27,Noord-Holland,2020-09-29
197,18,Aalten,25,Gelderland,2020-09-29
59,9,Achtkarspelen,21,Friesland,2020-09-29
482,59,Alblasserdam,28,Zuid-Holland,2020-09-29
613,51,Albrandswaard,28,Zuid-Holland,2020-09-29
361,110,Alkmaar,27,Noord-Holland,2020-09-29
141,65,Almelo,23,Overijssel,2020-09-29
34,318,Almere,24,Flevoland,2020-09-29
484,236,Alphen aan den Rijn,28,Zuid-Holland,2020-09-29
1723,4,Alphen-Chaam,30,Noord-Brabant,2020-09-29
1959,39,Altena,30,Noord-Brabant,2020-09-29
60,1,Ameland,21,Friesland,2020-09-29
307,247,Amersfoort,26,Utrecht,2020-09-29
362,280,Amstelveen,27,Noord-Holland,2020-09-29
363,4116,Amsterdam,27,Noord-Holland,2020-09-29
200,180,Apeldoorn,25,Gelderland,2020-09-29
3,8,Appingedam,20,Groningen,2020-09-29
202,225,Arnhem,25,Gelderland,2020-09-29
106,57,Assen,22,Drenthe,2020-09-29
743,6,Asten,30,Noord-Brabant,2020-09-29
744,7,Baarle-Nassau,30,Noord-Brabant,2020-09-29
308,30,Baarn,26,Utrecht,2020-09-29
489,160,Barendrecht,28,Zuid-Holland,2020-09-29
203,45,Barneveld,25,Gelderland,2020-09-29
888,5,Beek,31,Limburg,2020-09-29
1954,21,Beekdaelen,31,Limburg,2020-09-29
370,10,Beemster,27,Noord-Holland,2020-09-29
889,4,Beesel,31,Limburg,2020-09-29
1945,62,Berg en Dal,25,Gelderland,2020-09-29
1724,55,Bergeijk,30,Noord-Brabant,2020-09-29
893,13,Bergen (L.),31,Limburg,2020-09-29
373,59,Bergen (NH.),27,Noord-Holland,2020-09-29
748,124,Bergen op Zoom,30,Noord-Brabant,2020-09-29
1859,35,Berkelland,25,Gelderland,2020-09-29
1721,30,Bernheze,30,Noord-Brabant,2020-09-29
753,23,Best,30,Noord-Brabant,2020-09-29
209,50,Beuningen,25,Gelderland,2020-09-29
375,71,Beverwijk,27,Noord-Holland,2020-09-29
1728,68,Bladel,30,Noord-Brabant,2020-09-29
376,15,Blaricum,27,Noord-Holland,2020-09-29
377,44,Bloemendaal,27,Noord-Holland,2020-09-29
1901,70,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-29
755,5,Boekel,30,Noord-Brabant,2020-09-29
1681,22,Borger-Odoorn,22,Drenthe,2020-09-29
147,10,Borne,23,Overijssel,2020-09-29
654,11,Borsele,29,Zeeland,2020-09-29
756,34,Boxmeer,30,Noord-Brabant,2020-09-29
757,19,Boxtel,30,Noord-Brabant,2020-09-29
758,233,Breda,30,Noord-Brabant,2020-09-29
501,25,Brielle,28,Zuid-Holland,2020-09-29
1876,19,Bronckhorst,25,Gelderland,2020-09-29
213,19,Brummen,25,Gelderland,2020-09-29
899,18,Brunssum,31,Limburg,2020-09-29
312,17,Bunnik,26,Utrecht,2020-09-29
313,23,Bunschoten,26,Utrecht,2020-09-29
214,12,Buren,25,Gelderland,2020-09-29
502,180,Capelle aan den IJssel,28,Zuid-Holland,2020-09-29
383,24,Castricum,27,Noord-Holland,2020-09-29
109,24,Coevorden,22,Drenthe,2020-09-29
1706,35,Cranendonck,30,Noord-Brabant,2020-09-29
1684,30,Cuijk,30,Noord-Brabant,2020-09-29
216,68,Culemborg,25,Gelderland,2020-09-29
148,26,Dalfsen,23,Overijssel,2020-09-29
1891,21,Dantumadiel,21,Friesland,2020-09-29
310,63,De Bilt,26,Utrecht,2020-09-29
1940,59,De Fryske Marren,21,Friesland,2020-09-29
736,89,De Ronde Venen,26,Utrecht,2020-09-29
1690,10,De Wolden,22,Drenthe,2020-09-29
503,305,Delft,28,Zuid-Holland,2020-09-29
10,3,Delfzijl,20,Groningen,2020-09-29
400,24,Den Helder,27,Noord-Holland,2020-09-29
762,26,Deurne,30,Noord-Brabant,2020-09-29
150,111,Deventer,23,Overijssel,2020-09-29
384,152,Diemen,27,Noord-Holland,2020-09-29
1774,18,Dinkelland,23,Overijssel,2020-09-29
221,9,Doesburg,25,Gelderland,2020-09-29
222,55,Doetinchem,25,Gelderland,2020-09-29
766,19,Dongen,30,Noord-Brabant,2020-09-29
505,175,Dordrecht,28,Zuid-Holland,2020-09-29
498,20,Drechterland,27,Noord-Holland,2020-09-29
1719,27,Drimmelen,30,Noord-Brabant,2020-09-29
303,14,Dronten,24,Flevoland,2020-09-29
225,19,Druten,25,Gelderland,2020-09-29
226,29,Duiven,25,Gelderland,2020-09-29
1711,3,Echt-Susteren,31,Limburg,2020-09-29
385,102,Edam-Volendam,27,Noord-Holland,2020-09-29
228,161,Ede,25,Gelderland,2020-09-29
317,8,Eemnes,26,Utrecht,2020-09-29
770,56,Eersel,30,Noord-Brabant,2020-09-29
1903,14,Eijsden-Margraten,31,Limburg,2020-09-29
772,397,Eindhoven,30,Noord-Brabant,2020-09-29
230,9,Elburg,25,Gelderland,2020-09-29
114,194,Emmen,22,Drenthe,2020-09-29
388,9,Enkhuizen,27,Noord-Holland,2020-09-29
153,110,Enschede,23,Overijssel,2020-09-29
