Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,18,Appingedam,20,Groningen,2020-09-29
10,69,Delfzijl,20,Groningen,2020-09-29
14,1123,Groningen,20,Groningen,2020-09-29
24,12,Loppersum,20,Groningen,2020-09-29
34,1336,Almere,24,Flevoland,2020-09-29
37,53,Stadskanaal,20,Groningen,2020-09-29
47,46,Veendam,20,Groningen,2020-09-29
50,104,Zeewolde,24,Flevoland,2020-09-29
59,33,Achtkarspelen,21,Friesland,2020-09-29
60,1,Ameland,21,Friesland,2020-09-29
72,27,Harlingen,21,Friesland,2020-09-29
74,143,Heerenveen,21,Friesland,2020-09-29
80,408,Leeuwarden,21,Friesland,2020-09-29
85,17,Ooststellingwerf,21,Friesland,2020-09-29
86,41,Opsterland,21,Friesland,2020-09-29
88,0,Schiermonnikoog,21,Friesland,2020-09-29
90,92,Smallingerland,21,Friesland,2020-09-29
93,5,Terschelling,21,Friesland,2020-09-29
96,2,Vlieland,21,Friesland,2020-09-29
98,51,Weststellingwerf,21,Friesland,2020-09-29
106,133,Assen,22,Drenthe,2020-09-29
109,88,Coevorden,22,Drenthe,2020-09-29
114,337,Emmen,22,Drenthe,2020-09-29
118,134,Hoogeveen,22,Drenthe,2020-09-29
119,89,Meppel,22,Drenthe,2020-09-29
141,202,Almelo,23,Overijssel,2020-09-29
147,69,Borne,23,Overijssel,2020-09-29
148,125,Dalfsen,23,Overijssel,2020-09-29
150,537,Deventer,23,Overijssel,2020-09-29
153,515,Enschede,23,Overijssel,2020-09-29
158,182,Haaksbergen,23,Overijssel,2020-09-29
160,208,Hardenberg,23,Overijssel,2020-09-29
163,105,Hellendoorn,23,Overijssel,2020-09-29
164,284,Hengelo,23,Overijssel,2020-09-29
166,427,Kampen,23,Overijssel,2020-09-29
168,64,Losser,23,Overijssel,2020-09-29
171,121,Noordoostpolder,24,Flevoland,2020-09-29
173,126,Oldenzaal,23,Overijssel,2020-09-29
175,100,Ommen,23,Overijssel,2020-09-29
177,213,Raalte,23,Overijssel,2020-09-29
