Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,377,'s-Hertogenbosch,30,Noord-Brabant,2020-04-22
1680,13,Aa en Hunze,22,Drenthe,2020-04-22
358,36,Aalsmeer,27,Noord-Holland,2020-04-22
197,46,Aalten,25,Gelderland,2020-04-22
59,8,Achtkarspelen,21,Friesland,2020-04-22
482,38,Alblasserdam,28,Zuid-Holland,2020-04-22
613,75,Albrandswaard,28,Zuid-Holland,2020-04-22
361,202,Alkmaar,27,Noord-Holland,2020-04-22
141,83,Almelo,23,Overijssel,2020-04-22
34,265,Almere,24,Flevoland,2020-04-22
484,144,Alphen aan den Rijn,28,Zuid-Holland,2020-04-22
1723,43,Alphen-Chaam,30,Noord-Brabant,2020-04-22
1959,106,Altena,30,Noord-Brabant,2020-04-22
60,0,Ameland,21,Friesland,2020-04-22
307,150,Amersfoort,26,Utrecht,2020-04-22
362,267,Amstelveen,27,Noord-Holland,2020-04-22
363,1580,Amsterdam,27,Noord-Holland,2020-04-22
200,292,Apeldoorn,25,Gelderland,2020-04-22
3,4,Appingedam,20,Groningen,2020-04-22
202,219,Arnhem,25,Gelderland,2020-04-22
106,35,Assen,22,Drenthe,2020-04-22
743,63,Asten,30,Noord-Brabant,2020-04-22
744,5,Baarle-Nassau,30,Noord-Brabant,2020-04-22
308,38,Baarn,26,Utrecht,2020-04-22
489,92,Barendrecht,28,Zuid-Holland,2020-04-22
203,95,Barneveld,25,Gelderland,2020-04-22
888,37,Beek,31,Limburg,2020-04-22
1954,117,Beekdaelen,31,Limburg,2020-04-22
370,8,Beemster,27,Noord-Holland,2020-04-22
889,40,Beesel,31,Limburg,2020-04-22
1945,157,Berg en Dal,25,Gelderland,2020-04-22
1724,47,Bergeijk,30,Noord-Brabant,2020-04-22
893,17,Bergen (L.),31,Limburg,2020-04-22
373,49,Bergen (NH.),27,Noord-Holland,2020-04-22
748,85,Bergen op Zoom,30,Noord-Brabant,2020-04-22
1859,58,Berkelland,25,Gelderland,2020-04-22
1721,234,Bernheze,30,Noord-Brabant,2020-04-22
753,50,Best,30,Noord-Brabant,2020-04-22
209,51,Beuningen,25,Gelderland,2020-04-22
375,68,Beverwijk,27,Noord-Holland,2020-04-22
1728,50,Bladel,30,Noord-Brabant,2020-04-22
376,23,Blaricum,27,Noord-Holland,2020-04-22
377,41,Bloemendaal,27,Noord-Holland,2020-04-22
1901,35,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-22
755,85,Boekel,30,Noord-Brabant,2020-04-22
1681,7,Borger-Odoorn,22,Drenthe,2020-04-22
147,43,Borne,23,Overijssel,2020-04-22
654,21,Borsele,29,Zeeland,2020-04-22
756,95,Boxmeer,30,Noord-Brabant,2020-04-22
757,53,Boxtel,30,Noord-Brabant,2020-04-22
758,405,Breda,30,Noord-Brabant,2020-04-22
501,26,Brielle,28,Zuid-Holland,2020-04-22
1876,52,Bronckhorst,25,Gelderland,2020-04-22
213,33,Brummen,25,Gelderland,2020-04-22
899,70,Brunssum,31,Limburg,2020-04-22
312,23,Bunnik,26,Utrecht,2020-04-22
313,48,Bunschoten,26,Utrecht,2020-04-22
214,34,Buren,25,Gelderland,2020-04-22
502,220,Capelle aan den IJssel,28,Zuid-Holland,2020-04-22
383,73,Castricum,27,Noord-Holland,2020-04-22
109,46,Coevorden,22,Drenthe,2020-04-22
1706,154,Cranendonck,30,Noord-Brabant,2020-04-22
1684,47,Cuijk,30,Noord-Brabant,2020-04-22
216,53,Culemborg,25,Gelderland,2020-04-22
148,71,Dalfsen,23,Overijssel,2020-04-22
1891,6,Dantumadiel,21,Friesland,2020-04-22
310,98,De Bilt,26,Utrecht,2020-04-22
1940,53,De Fryske Marren,21,Friesland,2020-04-22
736,72,De Ronde Venen,26,Utrecht,2020-04-22
1690,36,De Wolden,22,Drenthe,2020-04-22
503,106,Delft,28,Zuid-Holland,2020-04-22
10,15,Delfzijl,20,Groningen,2020-04-22
400,30,Den Helder,27,Noord-Holland,2020-04-22
762,128,Deurne,30,Noord-Brabant,2020-04-22
150,177,Deventer,23,Overijssel,2020-04-22
384,63,Diemen,27,Noord-Holland,2020-04-22
1774,67,Dinkelland,23,Overijssel,2020-04-22
221,22,Doesburg,25,Gelderland,2020-04-22
222,75,Doetinchem,25,Gelderland,2020-04-22
766,62,Dongen,30,Noord-Brabant,2020-04-22
505,225,Dordrecht,28,Zuid-Holland,2020-04-22
498,41,Drechterland,27,Noord-Holland,2020-04-22
1719,55,Drimmelen,30,Noord-Brabant,2020-04-22
303,92,Dronten,24,Flevoland,2020-04-22
225,103,Druten,25,Gelderland,2020-04-22
226,37,Duiven,25,Gelderland,2020-04-22
1711,77,Echt-Susteren,31,Limburg,2020-04-22
385,72,Edam-Volendam,27,Noord-Holland,2020-04-22
228,165,Ede,25,Gelderland,2020-04-22
317,14,Eemnes,26,Utrecht,2020-04-22
770,56,Eersel,30,Noord-Brabant,2020-04-22
1903,131,Eijsden-Margraten,31,Limburg,2020-04-22
772,385,Eindhoven,30,Noord-Brabant,2020-04-22
230,98,Elburg,25,Gelderland,2020-04-22
114,75,Emmen,22,Drenthe,2020-04-22
388,27,Enkhuizen,27,Noord-Holland,2020-04-22
153,162,Enschede,23,Overijssel,2020-04-22
232,108,Epe,25,Gelderland,2020-04-22
233,86,Ermelo,25,Gelderland,2020-04-22
777,143,Etten-Leur,30,Noord-Brabant,2020-04-22
779,33,Geertruidenberg,30,Noord-Brabant,2020-04-22
1771,87,Geldrop-Mierlo,30,Noord-Brabant,2020-04-22
1652,156,Gemert-Bakel,30,Noord-Brabant,2020-04-22
907,48,Gennep,31,Limburg,2020-04-22
784,64,Gilze en Rijen,30,Noord-Brabant,2020-04-22
1924,239,Goeree-Overflakkee,28,Zuid-Holland,2020-04-22
664,66,Goes,29,Zeeland,2020-04-22
785,63,Goirle,30,Noord-Brabant,2020-04-22
1942,88,Gooise Meren,27,Noord-Holland,2020-04-22
512,130,Gorinchem,28,Zuid-Holland,2020-04-22
513,208,Gouda,28,Zuid-Holland,2020-04-22
786,54,Grave,30,Noord-Brabant,2020-04-22
14,150,Groningen,20,Groningen,2020-04-22
1729,61,Gulpen-Wittem,31,Limburg,2020-04-22
158,49,Haaksbergen,23,Overijssel,2020-04-22
788,37,Haaren,30,Noord-Brabant,2020-04-22
392,230,Haarlem,27,Noord-Holland,2020-04-22
394,186,Haarlemmermeer,27,Noord-Holland,2020-04-22
1655,51,Halderberge,30,Noord-Brabant,2020-04-22
160,155,Hardenberg,23,Overijssel,2020-04-22
243,93,Harderwijk,25,Gelderland,2020-04-22
523,27,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-22
72,16,Harlingen,21,Friesland,2020-04-22
244,39,Hattem,25,Gelderland,2020-04-22
396,75,Heemskerk,27,Noord-Holland,2020-04-22
397,87,Heemstede,27,Noord-Holland,2020-04-22
246,150,Heerde,25,Gelderland,2020-04-22
74,78,Heerenveen,21,Friesland,2020-04-22
398,123,Heerhugowaard,27,Noord-Holland,2020-04-22
917,279,Heerlen,31,Limburg,2020-04-22
1658,52,Heeze-Leende,30,Noord-Brabant,2020-04-22
399,42,Heiloo,27,Noord-Holland,2020-04-22
163,59,Hellendoorn,23,Overijssel,2020-04-22
530,56,Hellevoetsluis,28,Zuid-Holland,2020-04-22
794,264,Helmond,30,Noord-Brabant,2020-04-22
531,27,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-22
164,110,Hengelo,23,Overijssel,2020-04-22
1966,26,Het Hogeland,20,Groningen,2020-04-22
252,58,Heumen,25,Gelderland,2020-04-22
797,110,Heusden,30,Noord-Brabant,2020-04-22
534,28,Hillegom,28,Zuid-Holland,2020-04-22
798,31,Hilvarenbeek,30,Noord-Brabant,2020-04-22
402,118,Hilversum,27,Noord-Holland,2020-04-22
1963,208,Hoeksche Waard,28,Zuid-Holland,2020-04-22
1735,57,Hof van Twente,23,Overijssel,2020-04-22
1911,56,Hollands Kroon,27,Noord-Holland,2020-04-22
118,64,Hoogeveen,22,Drenthe,2020-04-22
405,73,Hoorn,27,Noord-Holland,2020-04-22
1507,105,Horst aan de Maas,31,Limburg,2020-04-22
321,98,Houten,26,Utrecht,2020-04-22
406,80,Huizen,27,Noord-Holland,2020-04-22
677,26,Hulst,29,Zeeland,2020-04-22
353,95,IJsselstein,26,Utrecht,2020-04-22
1884,23,Kaag en Braassem,28,Zuid-Holland,2020-04-22
166,288,Kampen,23,Overijssel,2020-04-22
678,18,Kapelle,29,Zeeland,2020-04-22
537,146,Katwijk,28,Zuid-Holland,2020-04-22
928,134,Kerkrade,31,Limburg,2020-04-22
1598,30,Koggenland,27,Noord-Holland,2020-04-22
542,55,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-22
1931,122,Krimpenerwaard,28,Zuid-Holland,2020-04-22
1659,91,Laarbeek,30,Noord-Brabant,2020-04-22
1685,115,Landerd,30,Noord-Brabant,2020-04-22
882,110,Landgraaf,31,Limburg,2020-04-22
415,21,Landsmeer,27,Noord-Holland,2020-04-22
416,41,Langedijk,27,Noord-Holland,2020-04-22
1621,150,Lansingerland,28,Zuid-Holland,2020-04-22
417,24,Laren,27,Noord-Holland,2020-04-22
80,50,Leeuwarden,21,Friesland,2020-04-22
546,113,Leiden,28,Zuid-Holland,2020-04-22
547,24,Leiderdorp,28,Zuid-Holland,2020-04-22
1916,81,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-22
995,122,Lelystad,24,Flevoland,2020-04-22
1640,162,Leudal,31,Limburg,2020-04-22
327,34,Leusden,26,Utrecht,2020-04-22
1705,83,Lingewaard,25,Gelderland,2020-04-22
553,20,Lisse,28,Zuid-Holland,2020-04-22
262,69,Lochem,25,Gelderland,2020-04-22
809,49,Loon op Zand,30,Noord-Brabant,2020-04-22
331,49,Lopik,26,Utrecht,2020-04-22
24,2,Loppersum,20,Groningen,2020-04-22
168,21,Losser,23,Overijssel,2020-04-22
263,31,Maasdriel,25,Gelderland,2020-04-22
1641,74,Maasgouw,31,Limburg,2020-04-22
556,45,Maassluis,28,Zuid-Holland,2020-04-22
935,562,Maastricht,31,Limburg,2020-04-22
420,63,Medemblik,27,Noord-Holland,2020-04-22
938,75,Meerssen,31,Limburg,2020-04-22
1948,453,Meierijstad,30,Noord-Brabant,2020-04-22
119,28,Meppel,22,Drenthe,2020-04-22
687,43,Middelburg,29,Zeeland,2020-04-22
1842,14,Midden-Delfland,28,Zuid-Holland,2020-04-22
1731,19,Midden-Drenthe,22,Drenthe,2020-04-22
1952,26,Midden-Groningen,20,Groningen,2020-04-22
815,28,Mill en Sint Hubert,30,Noord-Brabant,2020-04-22
1709,54,Moerdijk,30,Noord-Brabant,2020-04-22
1978,92,Molenlanden,28,Zuid-Holland,2020-04-22
1955,70,Montferland,25,Gelderland,2020-04-22
335,32,Montfoort,26,Utrecht,2020-04-22
944,31,Mook en Middelaar,31,Limburg,2020-04-22
1740,84,Neder-Betuwe,25,Gelderland,2020-04-22
946,43,Nederweert,31,Limburg,2020-04-22
356,88,Nieuwegein,26,Utrecht,2020-04-22
569,44,Nieuwkoop,28,Zuid-Holland,2020-04-22
267,48,Nijkerk,25,Gelderland,2020-04-22
268,484,Nijmegen,25,Gelderland,2020-04-22
1930,129,Nissewaard,28,Zuid-Holland,2020-04-22
1970,23,Noardeast-Fryslân,21,Friesland,2020-04-22
1695,5,Noord-Beveland,29,Zeeland,2020-04-22
1699,17,Noordenveld,22,Drenthe,2020-04-22
171,54,Noordoostpolder,24,Flevoland,2020-04-22
575,37,Noordwijk,28,Zuid-Holland,2020-04-22
820,41,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-22
302,158,Nunspeet,25,Gelderland,2020-04-22
579,36,Oegstgeest,28,Zuid-Holland,2020-04-22
