Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-28
10,63,Delfzijl,20,Groningen,2020-08-28
14,292,Groningen,20,Groningen,2020-08-28
24,2,Loppersum,20,Groningen,2020-08-28
34,708,Almere,24,Flevoland,2020-08-28
37,14,Stadskanaal,20,Groningen,2020-08-28
47,20,Veendam,20,Groningen,2020-08-28
50,53,Zeewolde,24,Flevoland,2020-08-28
59,20,Achtkarspelen,21,Friesland,2020-08-28
60,0,Ameland,21,Friesland,2020-08-28
72,20,Harlingen,21,Friesland,2020-08-28
74,101,Heerenveen,21,Friesland,2020-08-28
80,116,Leeuwarden,21,Friesland,2020-08-28
85,9,Ooststellingwerf,21,Friesland,2020-08-28
86,24,Opsterland,21,Friesland,2020-08-28
88,0,Schiermonnikoog,21,Friesland,2020-08-28
90,62,Smallingerland,21,Friesland,2020-08-28
93,2,Terschelling,21,Friesland,2020-08-28
96,0,Vlieland,21,Friesland,2020-08-28
98,29,Weststellingwerf,21,Friesland,2020-08-28
106,61,Assen,22,Drenthe,2020-08-28
109,63,Coevorden,22,Drenthe,2020-08-28
114,116,Emmen,22,Drenthe,2020-08-28
118,105,Hoogeveen,22,Drenthe,2020-08-28
119,56,Meppel,22,Drenthe,2020-08-28
141,106,Almelo,23,Overijssel,2020-08-28
147,54,Borne,23,Overijssel,2020-08-28
148,90,Dalfsen,23,Overijssel,2020-08-28
150,391,Deventer,23,Overijssel,2020-08-28
153,333,Enschede,23,Overijssel,2020-08-28
158,60,Haaksbergen,23,Overijssel,2020-08-28
160,186,Hardenberg,23,Overijssel,2020-08-28
163,99,Hellendoorn,23,Overijssel,2020-08-28
164,152,Hengelo,23,Overijssel,2020-08-28
166,353,Kampen,23,Overijssel,2020-08-28
168,31,Losser,23,Overijssel,2020-08-28
171,86,Noordoostpolder,24,Flevoland,2020-08-28
173,66,Oldenzaal,23,Overijssel,2020-08-28
175,57,Ommen,23,Overijssel,2020-08-28
177,159,Raalte,23,Overijssel,2020-08-28
