Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,28,Appingedam,20,Groningen,2020-10-11
10,81,Delfzijl,20,Groningen,2020-10-11
14,2049,Groningen,20,Groningen,2020-10-11
24,21,Loppersum,20,Groningen,2020-10-11
34,1922,Almere,24,Flevoland,2020-10-11
37,96,Stadskanaal,20,Groningen,2020-10-11
47,85,Veendam,20,Groningen,2020-10-11
50,137,Zeewolde,24,Flevoland,2020-10-11
59,83,Achtkarspelen,21,Friesland,2020-10-11
60,17,Ameland,21,Friesland,2020-10-11
72,43,Harlingen,21,Friesland,2020-10-11
74,228,Heerenveen,21,Friesland,2020-10-11
80,822,Leeuwarden,21,Friesland,2020-10-11
85,49,Ooststellingwerf,21,Friesland,2020-10-11
86,81,Opsterland,21,Friesland,2020-10-11
88,0,Schiermonnikoog,21,Friesland,2020-10-11
90,160,Smallingerland,21,Friesland,2020-10-11
93,21,Terschelling,21,Friesland,2020-10-11
96,9,Vlieland,21,Friesland,2020-10-11
98,85,Weststellingwerf,21,Friesland,2020-10-11
106,236,Assen,22,Drenthe,2020-10-11
109,151,Coevorden,22,Drenthe,2020-10-11
114,690,Emmen,22,Drenthe,2020-10-11
118,226,Hoogeveen,22,Drenthe,2020-10-11
119,143,Meppel,22,Drenthe,2020-10-11
141,434,Almelo,23,Overijssel,2020-10-11
147,138,Borne,23,Overijssel,2020-10-11
148,219,Dalfsen,23,Overijssel,2020-10-11
150,767,Deventer,23,Overijssel,2020-10-11
153,892,Enschede,23,Overijssel,2020-10-11
158,276,Haaksbergen,23,Overijssel,2020-10-11
160,277,Hardenberg,23,Overijssel,2020-10-11
163,153,Hellendoorn,23,Overijssel,2020-10-11
164,602,Hengelo,23,Overijssel,2020-10-11
166,497,Kampen,23,Overijssel,2020-10-11
168,151,Losser,23,Overijssel,2020-10-11
171,199,Noordoostpolder,24,Flevoland,2020-10-11
173,242,Oldenzaal,23,Overijssel,2020-10-11
175,119,Ommen,23,Overijssel,2020-10-11
177,294,Raalte,23,Overijssel,2020-10-11
180,129,Staphorst,23,Overijssel,2020-10-11
183,227,Tubbergen,23,Overijssel,2020-10-11
184,103,Urk,24,Flevoland,2020-10-11
189,154,Wierden,23,Overijssel,2020-10-11
193,793,Zwolle,23,Overijssel,2020-10-11
197,166,Aalten,25,Gelderland,2020-10-11
200,1070,Apeldoorn,25,Gelderland,2020-10-11
202,1211,Arnhem,25,Gelderland,2020-10-11
203,359,Barneveld,25,Gelderland,2020-10-11
209,243,Beuningen,25,Gelderland,2020-10-11
213,109,Brummen,25,Gelderland,2020-10-11
214,160,Buren,25,Gelderland,2020-10-11
216,279,Culemborg,25,Gelderland,2020-10-11
221,99,Doesburg,25,Gelderland,2020-10-11
222,368,Doetinchem,25,Gelderland,2020-10-11
225,168,Druten,25,Gelderland,2020-10-11
226,191,Duiven,25,Gelderland,2020-10-11
228,930,Ede,25,Gelderland,2020-10-11
230,202,Elburg,25,Gelderland,2020-10-11
232,222,Epe,25,Gelderland,2020-10-11
233,239,Ermelo,25,Gelderland,2020-10-11
243,431,Harderwijk,25,Gelderland,2020-10-11
244,88,Hattem,25,Gelderland,2020-10-11
246,256,Heerde,25,Gelderland,2020-10-11
252,220,Heumen,25,Gelderland,2020-10-11
262,231,Lochem,25,Gelderland,2020-10-11
263,171,Maasdriel,25,Gelderland,2020-10-11
267,391,Nijkerk,25,Gelderland,2020-10-11
268,2336,Nijmegen,25,Gelderland,2020-10-11
269,228,Oldebroek,25,Gelderland,2020-10-11
273,128,Putten,25,Gelderland,2020-10-11
274,279,Renkum,25,Gelderland,2020-10-11
275,283,Rheden,25,Gelderland,2020-10-11
277,9,Rozendaal,25,Gelderland,2020-10-11
279,69,Scherpenzeel,25,Gelderland,2020-10-11
281,367,Tiel,25,Gelderland,2020-10-11
285,161,Voorst,25,Gelderland,2020-10-11
289,363,Wageningen,25,Gelderland,2020-10-11
293,93,Westervoort,25,Gelderland,2020-10-11
294,102,Winterswijk,25,Gelderland,2020-10-11
296,389,Wijchen,25,Gelderland,2020-10-11
297,215,Zaltbommel,25,Gelderland,2020-10-11
299,287,Zevenaar,25,Gelderland,2020-10-11
301,244,Zutphen,25,Gelderland,2020-10-11
302,321,Nunspeet,25,Gelderland,2020-10-11
303,197,Dronten,24,Flevoland,2020-10-11
307,1293,Amersfoort,26,Utrecht,2020-10-11
308,179,Baarn,26,Utrecht,2020-10-11
310,484,De Bilt,26,Utrecht,2020-10-11
312,132,Bunnik,26,Utrecht,2020-10-11
313,184,Bunschoten,26,Utrecht,2020-10-11
317,64,Eemnes,26,Utrecht,2020-10-11
321,406,Houten,26,Utrecht,2020-10-11
327,253,Leusden,26,Utrecht,2020-10-11
331,168,Lopik,26,Utrecht,2020-10-11
335,137,Montfoort,26,Utrecht,2020-10-11
339,44,Renswoude,26,Utrecht,2020-10-11
340,119,Rhenen,26,Utrecht,2020-10-11
342,470,Soest,26,Utrecht,2020-10-11
