Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,451,'s-Hertogenbosch,30,Noord-Brabant,2020-05-08
1680,14,Aa en Hunze,22,Drenthe,2020-05-08
358,37,Aalsmeer,27,Noord-Holland,2020-05-08
197,55,Aalten,25,Gelderland,2020-05-08
59,10,Achtkarspelen,21,Friesland,2020-05-08
482,40,Alblasserdam,28,Zuid-Holland,2020-05-08
613,88,Albrandswaard,28,Zuid-Holland,2020-05-08
361,225,Alkmaar,27,Noord-Holland,2020-05-08
141,89,Almelo,23,Overijssel,2020-05-08
34,368,Almere,24,Flevoland,2020-05-08
484,171,Alphen aan den Rijn,28,Zuid-Holland,2020-05-08
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-05-08
1959,119,Altena,30,Noord-Brabant,2020-05-08
60,0,Ameland,21,Friesland,2020-05-08
307,195,Amersfoort,26,Utrecht,2020-05-08
362,297,Amstelveen,27,Noord-Holland,2020-05-08
363,2128,Amsterdam,27,Noord-Holland,2020-05-08
200,373,Apeldoorn,25,Gelderland,2020-05-08
3,5,Appingedam,20,Groningen,2020-05-08
202,268,Arnhem,25,Gelderland,2020-05-08
106,42,Assen,22,Drenthe,2020-05-08
743,73,Asten,30,Noord-Brabant,2020-05-08
744,21,Baarle-Nassau,30,Noord-Brabant,2020-05-08
308,55,Baarn,26,Utrecht,2020-05-08
489,118,Barendrecht,28,Zuid-Holland,2020-05-08
203,112,Barneveld,25,Gelderland,2020-05-08
888,43,Beek,31,Limburg,2020-05-08
1954,157,Beekdaelen,31,Limburg,2020-05-08
370,9,Beemster,27,Noord-Holland,2020-05-08
889,41,Beesel,31,Limburg,2020-05-08
1945,148,Berg en Dal,25,Gelderland,2020-05-08
1724,51,Bergeijk,30,Noord-Brabant,2020-05-08
893,23,Bergen (L.),31,Limburg,2020-05-08
373,53,Bergen (NH.),27,Noord-Holland,2020-05-08
748,112,Bergen op Zoom,30,Noord-Brabant,2020-05-08
1859,70,Berkelland,25,Gelderland,2020-05-08
1721,263,Bernheze,30,Noord-Brabant,2020-05-08
753,68,Best,30,Noord-Brabant,2020-05-08
209,64,Beuningen,25,Gelderland,2020-05-08
375,71,Beverwijk,27,Noord-Holland,2020-05-08
1728,60,Bladel,30,Noord-Brabant,2020-05-08
376,26,Blaricum,27,Noord-Holland,2020-05-08
377,46,Bloemendaal,27,Noord-Holland,2020-05-08
1901,49,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-05-08
755,88,Boekel,30,Noord-Brabant,2020-05-08
