Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-12
10,21,Delfzijl,20,Groningen,2020-08-12
14,237,Groningen,20,Groningen,2020-08-12
24,2,Loppersum,20,Groningen,2020-08-12
34,565,Almere,24,Flevoland,2020-08-12
37,11,Stadskanaal,20,Groningen,2020-08-12
47,12,Veendam,20,Groningen,2020-08-12
50,51,Zeewolde,24,Flevoland,2020-08-12
59,17,Achtkarspelen,21,Friesland,2020-08-12
60,0,Ameland,21,Friesland,2020-08-12
72,18,Harlingen,21,Friesland,2020-08-12
74,95,Heerenveen,21,Friesland,2020-08-12
80,77,Leeuwarden,21,Friesland,2020-08-12
85,8,Ooststellingwerf,21,Friesland,2020-08-12
86,24,Opsterland,21,Friesland,2020-08-12
88,0,Schiermonnikoog,21,Friesland,2020-08-12
90,59,Smallingerland,21,Friesland,2020-08-12
93,2,Terschelling,21,Friesland,2020-08-12
96,0,Vlieland,21,Friesland,2020-08-12
98,29,Weststellingwerf,21,Friesland,2020-08-12
106,54,Assen,22,Drenthe,2020-08-12
109,58,Coevorden,22,Drenthe,2020-08-12
114,111,Emmen,22,Drenthe,2020-08-12
118,104,Hoogeveen,22,Drenthe,2020-08-12
119,51,Meppel,22,Drenthe,2020-08-12
141,97,Almelo,23,Overijssel,2020-08-12
147,51,Borne,23,Overijssel,2020-08-12
148,84,Dalfsen,23,Overijssel,2020-08-12
150,365,Deventer,23,Overijssel,2020-08-12
153,283,Enschede,23,Overijssel,2020-08-12
158,57,Haaksbergen,23,Overijssel,2020-08-12
160,176,Hardenberg,23,Overijssel,2020-08-12
163,98,Hellendoorn,23,Overijssel,2020-08-12
164,136,Hengelo,23,Overijssel,2020-08-12
166,348,Kampen,23,Overijssel,2020-08-12
168,27,Losser,23,Overijssel,2020-08-12
171,83,Noordoostpolder,24,Flevoland,2020-08-12
173,50,Oldenzaal,23,Overijssel,2020-08-12
175,54,Ommen,23,Overijssel,2020-08-12
177,159,Raalte,23,Overijssel,2020-08-12
180,62,Staphorst,23,Overijssel,2020-08-12
183,81,Tubbergen,23,Overijssel,2020-08-12
184,84,Urk,24,Flevoland,2020-08-12
189,51,Wierden,23,Overijssel,2020-08-12
193,373,Zwolle,23,Overijssel,2020-08-12
197,61,Aalten,25,Gelderland,2020-08-12
200,486,Apeldoorn,25,Gelderland,2020-08-12
202,456,Arnhem,25,Gelderland,2020-08-12
203,152,Barneveld,25,Gelderland,2020-08-12
209,82,Beuningen,25,Gelderland,2020-08-12
213,44,Brummen,25,Gelderland,2020-08-12
214,63,Buren,25,Gelderland,2020-08-12
216,93,Culemborg,25,Gelderland,2020-08-12
221,34,Doesburg,25,Gelderland,2020-08-12
222,113,Doetinchem,25,Gelderland,2020-08-12
225,115,Druten,25,Gelderland,2020-08-12
226,54,Duiven,25,Gelderland,2020-08-12
228,253,Ede,25,Gelderland,2020-08-12
230,151,Elburg,25,Gelderland,2020-08-12
232,138,Epe,25,Gelderland,2020-08-12
233,151,Ermelo,25,Gelderland,2020-08-12
243,186,Harderwijk,25,Gelderland,2020-08-12
244,42,Hattem,25,Gelderland,2020-08-12
246,193,Heerde,25,Gelderland,2020-08-12
252,77,Heumen,25,Gelderland,2020-08-12
262,102,Lochem,25,Gelderland,2020-08-12
263,62,Maasdriel,25,Gelderland,2020-08-12
267,71,Nijkerk,25,Gelderland,2020-08-12
268,715,Nijmegen,25,Gelderland,2020-08-12
269,175,Oldebroek,25,Gelderland,2020-08-12
273,41,Putten,25,Gelderland,2020-08-12
274,84,Renkum,25,Gelderland,2020-08-12
275,147,Rheden,25,Gelderland,2020-08-12
277,3,Rozendaal,25,Gelderland,2020-08-12
279,34,Scherpenzeel,25,Gelderland,2020-08-12
281,155,Tiel,25,Gelderland,2020-08-12
285,86,Voorst,25,Gelderland,2020-08-12
289,61,Wageningen,25,Gelderland,2020-08-12
293,47,Westervoort,25,Gelderland,2020-08-12
294,48,Winterswijk,25,Gelderland,2020-08-12
296,154,Wijchen,25,Gelderland,2020-08-12
297,107,Zaltbommel,25,Gelderland,2020-08-12
299,123,Zevenaar,25,Gelderland,2020-08-12
301,114,Zutphen,25,Gelderland,2020-08-12
302,225,Nunspeet,25,Gelderland,2020-08-12
303,124,Dronten,24,Flevoland,2020-08-12
307,295,Amersfoort,26,Utrecht,2020-08-12
308,66,Baarn,26,Utrecht,2020-08-12
310,197,De Bilt,26,Utrecht,2020-08-12
312,49,Bunnik,26,Utrecht,2020-08-12
313,76,Bunschoten,26,Utrecht,2020-08-12
317,23,Eemnes,26,Utrecht,2020-08-12
321,163,Houten,26,Utrecht,2020-08-12
327,63,Leusden,26,Utrecht,2020-08-12
331,71,Lopik,26,Utrecht,2020-08-12
335,49,Montfoort,26,Utrecht,2020-08-12
339,20,Renswoude,26,Utrecht,2020-08-12
340,49,Rhenen,26,Utrecht,2020-08-12
342,100,Soest,26,Utrecht,2020-08-12
344,1694,Utrecht,26,Utrecht,2020-08-12
345,201,Veenendaal,26,Utrecht,2020-08-12
351,34,Woudenberg,26,Utrecht,2020-08-12
352,44,Wijk bij Duurstede,26,Utrecht,2020-08-12
353,174,IJsselstein,26,Utrecht,2020-08-12
355,241,Zeist,26,Utrecht,2020-08-12
356,199,Nieuwegein,26,Utrecht,2020-08-12
358,50,Aalsmeer,27,Noord-Holland,2020-08-12
361,276,Alkmaar,27,Noord-Holland,2020-08-12
362,397,Amstelveen,27,Noord-Holland,2020-08-12
363,4300,Amsterdam,27,Noord-Holland,2020-08-12
370,28,Beemster,27,Noord-Holland,2020-08-12
373,103,Bergen (NH.),27,Noord-Holland,2020-08-12
375,88,Beverwijk,27,Noord-Holland,2020-08-12
376,42,Blaricum,27,Noord-Holland,2020-08-12
377,64,Bloemendaal,27,Noord-Holland,2020-08-12
383,85,Castricum,27,Noord-Holland,2020-08-12
384,142,Diemen,27,Noord-Holland,2020-08-12
