Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,18,Appingedam,20,Groningen,2020-10-01
10,69,Delfzijl,20,Groningen,2020-10-01
14,1231,Groningen,20,Groningen,2020-10-01
24,13,Loppersum,20,Groningen,2020-10-01
34,1407,Almere,24,Flevoland,2020-10-01
37,54,Stadskanaal,20,Groningen,2020-10-01
47,51,Veendam,20,Groningen,2020-10-01
50,106,Zeewolde,24,Flevoland,2020-10-01
59,39,Achtkarspelen,21,Friesland,2020-10-01
60,2,Ameland,21,Friesland,2020-10-01
72,29,Harlingen,21,Friesland,2020-10-01
74,152,Heerenveen,21,Friesland,2020-10-01
80,488,Leeuwarden,21,Friesland,2020-10-01
85,20,Ooststellingwerf,21,Friesland,2020-10-01
86,50,Opsterland,21,Friesland,2020-10-01
88,0,Schiermonnikoog,21,Friesland,2020-10-01
90,93,Smallingerland,21,Friesland,2020-10-01
93,7,Terschelling,21,Friesland,2020-10-01
96,3,Vlieland,21,Friesland,2020-10-01
98,62,Weststellingwerf,21,Friesland,2020-10-01
106,140,Assen,22,Drenthe,2020-10-01
109,90,Coevorden,22,Drenthe,2020-10-01
114,367,Emmen,22,Drenthe,2020-10-01
118,140,Hoogeveen,22,Drenthe,2020-10-01
119,100,Meppel,22,Drenthe,2020-10-01
141,227,Almelo,23,Overijssel,2020-10-01
147,74,Borne,23,Overijssel,2020-10-01
148,134,Dalfsen,23,Overijssel,2020-10-01
150,558,Deventer,23,Overijssel,2020-10-01
153,550,Enschede,23,Overijssel,2020-10-01
158,197,Haaksbergen,23,Overijssel,2020-10-01
160,209,Hardenberg,23,Overijssel,2020-10-01
163,107,Hellendoorn,23,Overijssel,2020-10-01
164,320,Hengelo,23,Overijssel,2020-10-01
166,430,Kampen,23,Overijssel,2020-10-01
168,78,Losser,23,Overijssel,2020-10-01
171,125,Noordoostpolder,24,Flevoland,2020-10-01
173,136,Oldenzaal,23,Overijssel,2020-10-01
175,101,Ommen,23,Overijssel,2020-10-01
177,216,Raalte,23,Overijssel,2020-10-01
180,80,Staphorst,23,Overijssel,2020-10-01
183,126,Tubbergen,23,Overijssel,2020-10-01
184,91,Urk,24,Flevoland,2020-10-01
189,97,Wierden,23,Overijssel,2020-10-01
193,617,Zwolle,23,Overijssel,2020-10-01
197,107,Aalten,25,Gelderland,2020-10-01
200,774,Apeldoorn,25,Gelderland,2020-10-01
202,897,Arnhem,25,Gelderland,2020-10-01
203,238,Barneveld,25,Gelderland,2020-10-01
209,177,Beuningen,25,Gelderland,2020-10-01
213,83,Brummen,25,Gelderland,2020-10-01
214,90,Buren,25,Gelderland,2020-10-01
216,200,Culemborg,25,Gelderland,2020-10-01
221,54,Doesburg,25,Gelderland,2020-10-01
222,236,Doetinchem,25,Gelderland,2020-10-01
225,143,Druten,25,Gelderland,2020-10-01
226,106,Duiven,25,Gelderland,2020-10-01
228,582,Ede,25,Gelderland,2020-10-01
230,178,Elburg,25,Gelderland,2020-10-01
232,184,Epe,25,Gelderland,2020-10-01
233,210,Ermelo,25,Gelderland,2020-10-01
243,328,Harderwijk,25,Gelderland,2020-10-01
244,67,Hattem,25,Gelderland,2020-10-01
246,242,Heerde,25,Gelderland,2020-10-01
252,138,Heumen,25,Gelderland,2020-10-01
262,151,Lochem,25,Gelderland,2020-10-01
263,105,Maasdriel,25,Gelderland,2020-10-01
267,231,Nijkerk,25,Gelderland,2020-10-01
268,1830,Nijmegen,25,Gelderland,2020-10-01
269,198,Oldebroek,25,Gelderland,2020-10-01
273,90,Putten,25,Gelderland,2020-10-01
274,163,Renkum,25,Gelderland,2020-10-01
275,215,Rheden,25,Gelderland,2020-10-01
277,5,Rozendaal,25,Gelderland,2020-10-01
279,49,Scherpenzeel,25,Gelderland,2020-10-01
281,249,Tiel,25,Gelderland,2020-10-01
285,126,Voorst,25,Gelderland,2020-10-01
289,227,Wageningen,25,Gelderland,2020-10-01
293,62,Westervoort,25,Gelderland,2020-10-01
294,84,Winterswijk,25,Gelderland,2020-10-01
296,285,Wijchen,25,Gelderland,2020-10-01
297,163,Zaltbommel,25,Gelderland,2020-10-01
299,218,Zevenaar,25,Gelderland,2020-10-01
301,171,Zutphen,25,Gelderland,2020-10-01
302,267,Nunspeet,25,Gelderland,2020-10-01
303,161,Dronten,24,Flevoland,2020-10-01
307,818,Amersfoort,26,Utrecht,2020-10-01
308,123,Baarn,26,Utrecht,2020-10-01
310,310,De Bilt,26,Utrecht,2020-10-01
312,95,Bunnik,26,Utrecht,2020-10-01
313,132,Bunschoten,26,Utrecht,2020-10-01
317,45,Eemnes,26,Utrecht,2020-10-01
321,291,Houten,26,Utrecht,2020-10-01
327,164,Leusden,26,Utrecht,2020-10-01
331,128,Lopik,26,Utrecht,2020-10-01
335,107,Montfoort,26,Utrecht,2020-10-01
339,27,Renswoude,26,Utrecht,2020-10-01
340,75,Rhenen,26,Utrecht,2020-10-01
342,272,Soest,26,Utrecht,2020-10-01
344,3733,Utrecht,26,Utrecht,2020-10-01
345,350,Veenendaal,26,Utrecht,2020-10-01
351,57,Woudenberg,26,Utrecht,2020-10-01
352,88,Wijk bij Duurstede,26,Utrecht,2020-10-01
353,256,IJsselstein,26,Utrecht,2020-10-01
355,480,Zeist,26,Utrecht,2020-10-01
356,392,Nieuwegein,26,Utrecht,2020-10-01
358,176,Aalsmeer,27,Noord-Holland,2020-10-01
361,501,Alkmaar,27,Noord-Holland,2020-10-01
362,946,Amstelveen,27,Noord-Holland,2020-10-01
363,13365,Amsterdam,27,Noord-Holland,2020-10-01
370,46,Beemster,27,Noord-Holland,2020-10-01
373,200,Bergen (NH.),27,Noord-Holland,2020-10-01
375,236,Beverwijk,27,Noord-Holland,2020-10-01
376,74,Blaricum,27,Noord-Holland,2020-10-01
377,167,Bloemendaal,27,Noord-Holland,2020-10-01
383,138,Castricum,27,Noord-Holland,2020-10-01
384,415,Diemen,27,Noord-Holland,2020-10-01
385,294,Edam-Volendam,27,Noord-Holland,2020-10-01
388,48,Enkhuizen,27,Noord-Holland,2020-10-01
392,1073,Haarlem,27,Noord-Holland,2020-10-01
394,1092,Haarlemmermeer,27,Noord-Holland,2020-10-01
396,177,Heemskerk,27,Noord-Holland,2020-10-01
397,225,Heemstede,27,Noord-Holland,2020-10-01
398,307,Heerhugowaard,27,Noord-Holland,2020-10-01
399,82,Heiloo,27,Noord-Holland,2020-10-01
400,96,Den Helder,27,Noord-Holland,2020-10-01
402,601,Hilversum,27,Noord-Holland,2020-10-01
405,304,Hoorn,27,Noord-Holland,2020-10-01
406,323,Huizen,27,Noord-Holland,2020-10-01
415,94,Landsmeer,27,Noord-Holland,2020-10-01
416,133,Langedijk,27,Noord-Holland,2020-10-01
417,76,Laren,27,Noord-Holland,2020-10-01
420,124,Medemblik,27,Noord-Holland,2020-10-01
431,66,Oostzaan,27,Noord-Holland,2020-10-01
432,33,Opmeer,27,Noord-Holland,2020-10-01
437,164,Ouder-Amstel,27,Noord-Holland,2020-10-01
439,461,Purmerend,27,Noord-Holland,2020-10-01
441,157,Schagen,27,Noord-Holland,2020-10-01
448,35,Texel,27,Noord-Holland,2020-10-01
450,55,Uitgeest,27,Noord-Holland,2020-10-01
451,201,Uithoorn,27,Noord-Holland,2020-10-01
453,521,Velsen,27,Noord-Holland,2020-10-01
457,230,Weesp,27,Noord-Holland,2020-10-01
473,115,Zandvoort,27,Noord-Holland,2020-10-01
479,1131,Zaanstad,27,Noord-Holland,2020-10-01
482,145,Alblasserdam,28,Zuid-Holland,2020-10-01
484,684,Alphen aan den Rijn,28,Zuid-Holland,2020-10-01
489,488,Barendrecht,28,Zuid-Holland,2020-10-01
498,81,Drechterland,27,Noord-Holland,2020-10-01
501,85,Brielle,28,Zuid-Holland,2020-10-01
502,762,Capelle aan den IJssel,28,Zuid-Holland,2020-10-01
503,1013,Delft,28,Zuid-Holland,2020-10-01
505,1060,Dordrecht,28,Zuid-Holland,2020-10-01
512,320,Gorinchem,28,Zuid-Holland,2020-10-01
