Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,270,Appingedam,20,Groningen,2020-12-25
10,614,Delfzijl,20,Groningen,2020-12-25
14,5925,Groningen,20,Groningen,2020-12-25
24,172,Loppersum,20,Groningen,2020-12-25
34,9737,Almere,24,Flevoland,2020-12-25
37,1114,Stadskanaal,20,Groningen,2020-12-25
47,578,Veendam,20,Groningen,2020-12-25
50,737,Zeewolde,24,Flevoland,2020-12-25
59,537,Achtkarspelen,21,Friesland,2020-12-25
60,106,Ameland,21,Friesland,2020-12-25
72,198,Harlingen,21,Friesland,2020-12-25
74,829,Heerenveen,21,Friesland,2020-12-25
80,2640,Leeuwarden,21,Friesland,2020-12-25
85,473,Ooststellingwerf,21,Friesland,2020-12-25
86,455,Opsterland,21,Friesland,2020-12-25
88,7,Schiermonnikoog,21,Friesland,2020-12-25
90,920,Smallingerland,21,Friesland,2020-12-25
93,83,Terschelling,21,Friesland,2020-12-25
96,21,Vlieland,21,Friesland,2020-12-25
98,542,Weststellingwerf,21,Friesland,2020-12-25
106,1399,Assen,22,Drenthe,2020-12-25
109,958,Coevorden,22,Drenthe,2020-12-25
114,3326,Emmen,22,Drenthe,2020-12-25
118,1750,Hoogeveen,22,Drenthe,2020-12-25
119,842,Meppel,22,Drenthe,2020-12-25
141,3822,Almelo,23,Overijssel,2020-12-25
147,1108,Borne,23,Overijssel,2020-12-25
148,988,Dalfsen,23,Overijssel,2020-12-25
150,3910,Deventer,23,Overijssel,2020-12-25
153,6799,Enschede,23,Overijssel,2020-12-25
158,1406,Haaksbergen,23,Overijssel,2020-12-25
160,1934,Hardenberg,23,Overijssel,2020-12-25
163,1827,Hellendoorn,23,Overijssel,2020-12-25
164,3646,Hengelo,23,Overijssel,2020-12-25
166,1658,Kampen,23,Overijssel,2020-12-25
168,1249,Losser,23,Overijssel,2020-12-25
171,1704,Noordoostpolder,24,Flevoland,2020-12-25
173,1644,Oldenzaal,23,Overijssel,2020-12-25
175,496,Ommen,23,Overijssel,2020-12-25
177,1645,Raalte,23,Overijssel,2020-12-25
180,886,Staphorst,23,Overijssel,2020-12-25
183,1392,Tubbergen,23,Overijssel,2020-12-25
184,1561,Urk,24,Flevoland,2020-12-25
189,1690,Wierden,23,Overijssel,2020-12-25
193,3455,Zwolle,23,Overijssel,2020-12-25
197,948,Aalten,25,Gelderland,2020-12-25
200,5273,Apeldoorn,25,Gelderland,2020-12-25
202,6167,Arnhem,25,Gelderland,2020-12-25
203,3482,Barneveld,25,Gelderland,2020-12-25
209,954,Beuningen,25,Gelderland,2020-12-25
213,645,Brummen,25,Gelderland,2020-12-25
214,1030,Buren,25,Gelderland,2020-12-25
216,1231,Culemborg,25,Gelderland,2020-12-25
221,346,Doesburg,25,Gelderland,2020-12-25
222,1932,Doetinchem,25,Gelderland,2020-12-25
225,730,Druten,25,Gelderland,2020-12-25
226,998,Duiven,25,Gelderland,2020-12-25
228,5528,Ede,25,Gelderland,2020-12-25
230,879,Elburg,25,Gelderland,2020-12-25
232,1069,Epe,25,Gelderland,2020-12-25
233,1185,Ermelo,25,Gelderland,2020-12-25
243,1778,Harderwijk,25,Gelderland,2020-12-25
244,347,Hattem,25,Gelderland,2020-12-25
246,553,Heerde,25,Gelderland,2020-12-25
252,691,Heumen,25,Gelderland,2020-12-25
262,995,Lochem,25,Gelderland,2020-12-25
263,1136,Maasdriel,25,Gelderland,2020-12-25
267,2044,Nijkerk,25,Gelderland,2020-12-25
268,6916,Nijmegen,25,Gelderland,2020-12-25
269,844,Oldebroek,25,Gelderland,2020-12-25
273,1106,Putten,25,Gelderland,2020-12-25
274,1029,Renkum,25,Gelderland,2020-12-25
275,1555,Rheden,25,Gelderland,2020-12-25
277,52,Rozendaal,25,Gelderland,2020-12-25
279,565,Scherpenzeel,25,Gelderland,2020-12-25
281,1870,Tiel,25,Gelderland,2020-12-25
285,772,Voorst,25,Gelderland,2020-12-25
289,1422,Wageningen,25,Gelderland,2020-12-25
293,566,Westervoort,25,Gelderland,2020-12-25
294,857,Winterswijk,25,Gelderland,2020-12-25
296,1756,Wijchen,25,Gelderland,2020-12-25
297,1632,Zaltbommel,25,Gelderland,2020-12-25
299,1254,Zevenaar,25,Gelderland,2020-12-25
301,1370,Zutphen,25,Gelderland,2020-12-25
302,1014,Nunspeet,25,Gelderland,2020-12-25
303,1368,Dronten,24,Flevoland,2020-12-25
307,7081,Amersfoort,26,Utrecht,2020-12-25
308,1033,Baarn,26,Utrecht,2020-12-25
310,1843,De Bilt,26,Utrecht,2020-12-25
312,568,Bunnik,26,Utrecht,2020-12-25
313,2139,Bunschoten,26,Utrecht,2020-12-25
317,388,Eemnes,26,Utrecht,2020-12-25
321,2059,Houten,26,Utrecht,2020-12-25
327,1143,Leusden,26,Utrecht,2020-12-25
331,702,Lopik,26,Utrecht,2020-12-25
335,675,Montfoort,26,Utrecht,2020-12-25
339,289,Renswoude,26,Utrecht,2020-12-25
340,1180,Rhenen,26,Utrecht,2020-12-25
342,2079,Soest,26,Utrecht,2020-12-25
344,17180,Utrecht,26,Utrecht,2020-12-25
345,4340,Veenendaal,26,Utrecht,2020-12-25
351,756,Woudenberg,26,Utrecht,2020-12-25
352,828,Wijk bij Duurstede,26,Utrecht,2020-12-25
353,1453,IJsselstein,26,Utrecht,2020-12-25
355,2611,Zeist,26,Utrecht,2020-12-25
356,2355,Nieuwegein,26,Utrecht,2020-12-25
358,1383,Aalsmeer,27,Noord-Holland,2020-12-25
361,3871,Alkmaar,27,Noord-Holland,2020-12-25
362,3787,Amstelveen,27,Noord-Holland,2020-12-25
363,49257,Amsterdam,27,Noord-Holland,2020-12-25
370,303,Beemster,27,Noord-Holland,2020-12-25
373,1121,Bergen (NH.),27,Noord-Holland,2020-12-25
375,1599,Beverwijk,27,Noord-Holland,2020-12-25
376,447,Blaricum,27,Noord-Holland,2020-12-25
377,717,Bloemendaal,27,Noord-Holland,2020-12-25
