Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,65,Appingedam,20,Groningen,2020-11-06
10,155,Delfzijl,20,Groningen,2020-11-06
14,3692,Groningen,20,Groningen,2020-11-06
24,60,Loppersum,20,Groningen,2020-11-06
34,4607,Almere,24,Flevoland,2020-11-06
37,376,Stadskanaal,20,Groningen,2020-11-06
47,204,Veendam,20,Groningen,2020-11-06
50,307,Zeewolde,24,Flevoland,2020-11-06
59,212,Achtkarspelen,21,Friesland,2020-11-06
60,46,Ameland,21,Friesland,2020-11-06
72,114,Harlingen,21,Friesland,2020-11-06
74,455,Heerenveen,21,Friesland,2020-11-06
80,1514,Leeuwarden,21,Friesland,2020-11-06
85,199,Ooststellingwerf,21,Friesland,2020-11-06
86,198,Opsterland,21,Friesland,2020-11-06
88,4,Schiermonnikoog,21,Friesland,2020-11-06
90,451,Smallingerland,21,Friesland,2020-11-06
93,66,Terschelling,21,Friesland,2020-11-06
96,17,Vlieland,21,Friesland,2020-11-06
98,270,Weststellingwerf,21,Friesland,2020-11-06
106,762,Assen,22,Drenthe,2020-11-06
109,391,Coevorden,22,Drenthe,2020-11-06
114,1651,Emmen,22,Drenthe,2020-11-06
118,719,Hoogeveen,22,Drenthe,2020-11-06
119,344,Meppel,22,Drenthe,2020-11-06
141,1704,Almelo,23,Overijssel,2020-11-06
147,467,Borne,23,Overijssel,2020-11-06
148,526,Dalfsen,23,Overijssel,2020-11-06
150,1667,Deventer,23,Overijssel,2020-11-06
153,3504,Enschede,23,Overijssel,2020-11-06
158,626,Haaksbergen,23,Overijssel,2020-11-06
160,833,Hardenberg,23,Overijssel,2020-11-06
163,699,Hellendoorn,23,Overijssel,2020-11-06
164,1781,Hengelo,23,Overijssel,2020-11-06
166,777,Kampen,23,Overijssel,2020-11-06
168,520,Losser,23,Overijssel,2020-11-06
171,505,Noordoostpolder,24,Flevoland,2020-11-06
173,810,Oldenzaal,23,Overijssel,2020-11-06
175,247,Ommen,23,Overijssel,2020-11-06
177,639,Raalte,23,Overijssel,2020-11-06
180,372,Staphorst,23,Overijssel,2020-11-06
183,823,Tubbergen,23,Overijssel,2020-11-06
184,280,Urk,24,Flevoland,2020-11-06
189,678,Wierden,23,Overijssel,2020-11-06
193,1822,Zwolle,23,Overijssel,2020-11-06
197,450,Aalten,25,Gelderland,2020-11-06
200,2389,Apeldoorn,25,Gelderland,2020-11-06
202,2934,Arnhem,25,Gelderland,2020-11-06
203,1133,Barneveld,25,Gelderland,2020-11-06
209,483,Beuningen,25,Gelderland,2020-11-06
213,277,Brummen,25,Gelderland,2020-11-06
214,492,Buren,25,Gelderland,2020-11-06
216,675,Culemborg,25,Gelderland,2020-11-06
221,204,Doesburg,25,Gelderland,2020-11-06
222,926,Doetinchem,25,Gelderland,2020-11-06
225,374,Druten,25,Gelderland,2020-11-06
226,422,Duiven,25,Gelderland,2020-11-06
228,2281,Ede,25,Gelderland,2020-11-06
230,363,Elburg,25,Gelderland,2020-11-06
232,523,Epe,25,Gelderland,2020-11-06
233,445,Ermelo,25,Gelderland,2020-11-06
243,823,Harderwijk,25,Gelderland,2020-11-06
244,169,Hattem,25,Gelderland,2020-11-06
246,353,Heerde,25,Gelderland,2020-11-06
252,411,Heumen,25,Gelderland,2020-11-06
262,474,Lochem,25,Gelderland,2020-11-06
263,545,Maasdriel,25,Gelderland,2020-11-06
267,897,Nijkerk,25,Gelderland,2020-11-06
268,4173,Nijmegen,25,Gelderland,2020-11-06
269,338,Oldebroek,25,Gelderland,2020-11-06
273,363,Putten,25,Gelderland,2020-11-06
274,568,Renkum,25,Gelderland,2020-11-06
275,706,Rheden,25,Gelderland,2020-11-06
277,12,Rozendaal,25,Gelderland,2020-11-06
279,187,Scherpenzeel,25,Gelderland,2020-11-06
281,1092,Tiel,25,Gelderland,2020-11-06
285,342,Voorst,25,Gelderland,2020-11-06
289,722,Wageningen,25,Gelderland,2020-11-06
293,220,Westervoort,25,Gelderland,2020-11-06
294,418,Winterswijk,25,Gelderland,2020-11-06
296,823,Wijchen,25,Gelderland,2020-11-06
297,588,Zaltbommel,25,Gelderland,2020-11-06
299,656,Zevenaar,25,Gelderland,2020-11-06
301,702,Zutphen,25,Gelderland,2020-11-06
