Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,520,'s-Gravenhage,28,Zuid-Holland,2020-08-18
796,61,'s-Hertogenbosch,30,Noord-Brabant,2020-08-18
1680,0,Aa en Hunze,22,Drenthe,2020-08-18
358,4,Aalsmeer,27,Noord-Holland,2020-08-18
197,2,Aalten,25,Gelderland,2020-08-18
59,2,Achtkarspelen,21,Friesland,2020-08-18
482,5,Alblasserdam,28,Zuid-Holland,2020-08-18
613,11,Albrandswaard,28,Zuid-Holland,2020-08-18
361,19,Alkmaar,27,Noord-Holland,2020-08-18
141,2,Almelo,23,Overijssel,2020-08-18
34,104,Almere,24,Flevoland,2020-08-18
484,24,Alphen aan den Rijn,28,Zuid-Holland,2020-08-18
1723,3,Alphen-Chaam,30,Noord-Brabant,2020-08-18
1959,10,Altena,30,Noord-Brabant,2020-08-18
60,0,Ameland,21,Friesland,2020-08-18
307,48,Amersfoort,26,Utrecht,2020-08-18
362,54,Amstelveen,27,Noord-Holland,2020-08-18
363,1418,Amsterdam,27,Noord-Holland,2020-08-18
200,22,Apeldoorn,25,Gelderland,2020-08-18
3,1,Appingedam,20,Groningen,2020-08-18
202,40,Arnhem,25,Gelderland,2020-08-18
106,2,Assen,22,Drenthe,2020-08-18
743,0,Asten,30,Noord-Brabant,2020-08-18
744,0,Baarle-Nassau,30,Noord-Brabant,2020-08-18
308,1,Baarn,26,Utrecht,2020-08-18
489,36,Barendrecht,28,Zuid-Holland,2020-08-18
203,19,Barneveld,25,Gelderland,2020-08-18
888,0,Beek,31,Limburg,2020-08-18
1954,2,Beekdaelen,31,Limburg,2020-08-18
370,11,Beemster,27,Noord-Holland,2020-08-18
889,3,Beesel,31,Limburg,2020-08-18
1945,4,Berg en Dal,25,Gelderland,2020-08-18
1724,4,Bergeijk,30,Noord-Brabant,2020-08-18
893,1,Bergen (L.),31,Limburg,2020-08-18
373,3,Bergen (NH.),27,Noord-Holland,2020-08-18
748,139,Bergen op Zoom,30,Noord-Brabant,2020-08-18
1859,0,Berkelland,25,Gelderland,2020-08-18
1721,7,Bernheze,30,Noord-Brabant,2020-08-18
753,7,Best,30,Noord-Brabant,2020-08-18
209,7,Beuningen,25,Gelderland,2020-08-18
375,6,Beverwijk,27,Noord-Holland,2020-08-18
1728,11,Bladel,30,Noord-Brabant,2020-08-18
376,5,Blaricum,27,Noord-Holland,2020-08-18
377,11,Bloemendaal,27,Noord-Holland,2020-08-18
1901,29,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-18
755,0,Boekel,30,Noord-Brabant,2020-08-18
1681,0,Borger-Odoorn,22,Drenthe,2020-08-18
147,1,Borne,23,Overijssel,2020-08-18
654,0,Borsele,29,Zeeland,2020-08-18
756,4,Boxmeer,30,Noord-Brabant,2020-08-18
757,4,Boxtel,30,Noord-Brabant,2020-08-18
758,128,Breda,30,Noord-Brabant,2020-08-18
501,7,Brielle,28,Zuid-Holland,2020-08-18
1876,6,Bronckhorst,25,Gelderland,2020-08-18
213,4,Brummen,25,Gelderland,2020-08-18
899,1,Brunssum,31,Limburg,2020-08-18
312,2,Bunnik,26,Utrecht,2020-08-18
313,5,Bunschoten,26,Utrecht,2020-08-18
214,0,Buren,25,Gelderland,2020-08-18
