Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-18
10,39,Delfzijl,20,Groningen,2020-08-18
14,270,Groningen,20,Groningen,2020-08-18
24,2,Loppersum,20,Groningen,2020-08-18
34,621,Almere,24,Flevoland,2020-08-18
37,11,Stadskanaal,20,Groningen,2020-08-18
47,17,Veendam,20,Groningen,2020-08-18
50,51,Zeewolde,24,Flevoland,2020-08-18
59,19,Achtkarspelen,21,Friesland,2020-08-18
60,0,Ameland,21,Friesland,2020-08-18
72,19,Harlingen,21,Friesland,2020-08-18
74,100,Heerenveen,21,Friesland,2020-08-18
80,86,Leeuwarden,21,Friesland,2020-08-18
85,8,Ooststellingwerf,21,Friesland,2020-08-18
86,24,Opsterland,21,Friesland,2020-08-18
88,0,Schiermonnikoog,21,Friesland,2020-08-18
90,61,Smallingerland,21,Friesland,2020-08-18
93,2,Terschelling,21,Friesland,2020-08-18
96,0,Vlieland,21,Friesland,2020-08-18
98,29,Weststellingwerf,21,Friesland,2020-08-18
106,54,Assen,22,Drenthe,2020-08-18
109,61,Coevorden,22,Drenthe,2020-08-18
114,114,Emmen,22,Drenthe,2020-08-18
118,105,Hoogeveen,22,Drenthe,2020-08-18
119,52,Meppel,22,Drenthe,2020-08-18
141,98,Almelo,23,Overijssel,2020-08-18
147,51,Borne,23,Overijssel,2020-08-18
148,84,Dalfsen,23,Overijssel,2020-08-18
150,373,Deventer,23,Overijssel,2020-08-18
153,306,Enschede,23,Overijssel,2020-08-18
158,58,Haaksbergen,23,Overijssel,2020-08-18
160,181,Hardenberg,23,Overijssel,2020-08-18
163,98,Hellendoorn,23,Overijssel,2020-08-18
164,144,Hengelo,23,Overijssel,2020-08-18
166,351,Kampen,23,Overijssel,2020-08-18
168,28,Losser,23,Overijssel,2020-08-18
171,85,Noordoostpolder,24,Flevoland,2020-08-18
173,50,Oldenzaal,23,Overijssel,2020-08-18
175,54,Ommen,23,Overijssel,2020-08-18
177,159,Raalte,23,Overijssel,2020-08-18
180,62,Staphorst,23,Overijssel,2020-08-18
183,81,Tubbergen,23,Overijssel,2020-08-18
184,84,Urk,24,Flevoland,2020-08-18
189,54,Wierden,23,Overijssel,2020-08-18
193,385,Zwolle,23,Overijssel,2020-08-18
197,62,Aalten,25,Gelderland,2020-08-18
200,494,Apeldoorn,25,Gelderland,2020-08-18
202,474,Arnhem,25,Gelderland,2020-08-18
203,159,Barneveld,25,Gelderland,2020-08-18
209,84,Beuningen,25,Gelderland,2020-08-18
213,44,Brummen,25,Gelderland,2020-08-18
214,63,Buren,25,Gelderland,2020-08-18
216,94,Culemborg,25,Gelderland,2020-08-18
221,34,Doesburg,25,Gelderland,2020-08-18
222,115,Doetinchem,25,Gelderland,2020-08-18
225,115,Druten,25,Gelderland,2020-08-18
226,54,Duiven,25,Gelderland,2020-08-18
228,258,Ede,25,Gelderland,2020-08-18
230,151,Elburg,25,Gelderland,2020-08-18
232,139,Epe,25,Gelderland,2020-08-18
233,151,Ermelo,25,Gelderland,2020-08-18
243,194,Harderwijk,25,Gelderland,2020-08-18
244,42,Hattem,25,Gelderland,2020-08-18
246,194,Heerde,25,Gelderland,2020-08-18
252,78,Heumen,25,Gelderland,2020-08-18
262,102,Lochem,25,Gelderland,2020-08-18
263,66,Maasdriel,25,Gelderland,2020-08-18
267,74,Nijkerk,25,Gelderland,2020-08-18
268,734,Nijmegen,25,Gelderland,2020-08-18
269,176,Oldebroek,25,Gelderland,2020-08-18
273,43,Putten,25,Gelderland,2020-08-18
274,86,Renkum,25,Gelderland,2020-08-18
275,149,Rheden,25,Gelderland,2020-08-18
277,3,Rozendaal,25,Gelderland,2020-08-18
279,36,Scherpenzeel,25,Gelderland,2020-08-18
281,157,Tiel,25,Gelderland,2020-08-18
285,92,Voorst,25,Gelderland,2020-08-18
289,63,Wageningen,25,Gelderland,2020-08-18
293,47,Westervoort,25,Gelderland,2020-08-18
294,55,Winterswijk,25,Gelderland,2020-08-18
296,159,Wijchen,25,Gelderland,2020-08-18
297,111,Zaltbommel,25,Gelderland,2020-08-18
299,124,Zevenaar,25,Gelderland,2020-08-18
301,118,Zutphen,25,Gelderland,2020-08-18
302,225,Nunspeet,25,Gelderland,2020-08-18
303,125,Dronten,24,Flevoland,2020-08-18
307,320,Amersfoort,26,Utrecht,2020-08-18
308,66,Baarn,26,Utrecht,2020-08-18
310,202,De Bilt,26,Utrecht,2020-08-18
312,49,Bunnik,26,Utrecht,2020-08-18
313,77,Bunschoten,26,Utrecht,2020-08-18
317,23,Eemnes,26,Utrecht,2020-08-18
321,167,Houten,26,Utrecht,2020-08-18
327,64,Leusden,26,Utrecht,2020-08-18
331,72,Lopik,26,Utrecht,2020-08-18
335,51,Montfoort,26,Utrecht,2020-08-18
339,20,Renswoude,26,Utrecht,2020-08-18
340,50,Rhenen,26,Utrecht,2020-08-18
342,105,Soest,26,Utrecht,2020-08-18
344,1784,Utrecht,26,Utrecht,2020-08-18
345,205,Veenendaal,26,Utrecht,2020-08-18
351,34,Woudenberg,26,Utrecht,2020-08-18
352,46,Wijk bij Duurstede,26,Utrecht,2020-08-18
353,176,IJsselstein,26,Utrecht,2020-08-18
355,250,Zeist,26,Utrecht,2020-08-18
356,206,Nieuwegein,26,Utrecht,2020-08-18
358,53,Aalsmeer,27,Noord-Holland,2020-08-18
361,284,Alkmaar,27,Noord-Holland,2020-08-18
362,422,Amstelveen,27,Noord-Holland,2020-08-18
363,4944,Amsterdam,27,Noord-Holland,2020-08-18
370,28,Beemster,27,Noord-Holland,2020-08-18
