Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,175,Appingedam,20,Groningen,2020-12-11
10,366,Delfzijl,20,Groningen,2020-12-11
14,4845,Groningen,20,Groningen,2020-12-11
24,122,Loppersum,20,Groningen,2020-12-11
34,7286,Almere,24,Flevoland,2020-12-11
37,783,Stadskanaal,20,Groningen,2020-12-11
47,356,Veendam,20,Groningen,2020-12-11
50,464,Zeewolde,24,Flevoland,2020-12-11
59,350,Achtkarspelen,21,Friesland,2020-12-11
60,51,Ameland,21,Friesland,2020-12-11
72,166,Harlingen,21,Friesland,2020-12-11
74,671,Heerenveen,21,Friesland,2020-12-11
80,2062,Leeuwarden,21,Friesland,2020-12-11
85,381,Ooststellingwerf,21,Friesland,2020-12-11
86,340,Opsterland,21,Friesland,2020-12-11
88,5,Schiermonnikoog,21,Friesland,2020-12-11
90,687,Smallingerland,21,Friesland,2020-12-11
93,77,Terschelling,21,Friesland,2020-12-11
96,19,Vlieland,21,Friesland,2020-12-11
98,414,Weststellingwerf,21,Friesland,2020-12-11
106,1135,Assen,22,Drenthe,2020-12-11
109,668,Coevorden,22,Drenthe,2020-12-11
114,2514,Emmen,22,Drenthe,2020-12-11
118,1069,Hoogeveen,22,Drenthe,2020-12-11
119,571,Meppel,22,Drenthe,2020-12-11
141,2942,Almelo,23,Overijssel,2020-12-11
147,760,Borne,23,Overijssel,2020-12-11
148,752,Dalfsen,23,Overijssel,2020-12-11
150,2932,Deventer,23,Overijssel,2020-12-11
153,5429,Enschede,23,Overijssel,2020-12-11
158,977,Haaksbergen,23,Overijssel,2020-12-11
160,1319,Hardenberg,23,Overijssel,2020-12-11
163,1224,Hellendoorn,23,Overijssel,2020-12-11
164,2730,Hengelo,23,Overijssel,2020-12-11
166,1226,Kampen,23,Overijssel,2020-12-11
168,906,Losser,23,Overijssel,2020-12-11
171,1225,Noordoostpolder,24,Flevoland,2020-12-11
173,1263,Oldenzaal,23,Overijssel,2020-12-11
175,342,Ommen,23,Overijssel,2020-12-11
177,1165,Raalte,23,Overijssel,2020-12-11
180,571,Staphorst,23,Overijssel,2020-12-11
183,1187,Tubbergen,23,Overijssel,2020-12-11
184,1296,Urk,24,Flevoland,2020-12-11
189,1214,Wierden,23,Overijssel,2020-12-11
193,2701,Zwolle,23,Overijssel,2020-12-11
197,686,Aalten,25,Gelderland,2020-12-11
200,3882,Apeldoorn,25,Gelderland,2020-12-11
202,4894,Arnhem,25,Gelderland,2020-12-11
203,2209,Barneveld,25,Gelderland,2020-12-11
209,764,Beuningen,25,Gelderland,2020-12-11
213,440,Brummen,25,Gelderland,2020-12-11
214,766,Buren,25,Gelderland,2020-12-11
216,1023,Culemborg,25,Gelderland,2020-12-11
221,281,Doesburg,25,Gelderland,2020-12-11
222,1438,Doetinchem,25,Gelderland,2020-12-11
225,544,Druten,25,Gelderland,2020-12-11
226,792,Duiven,25,Gelderland,2020-12-11
228,3868,Ede,25,Gelderland,2020-12-11
230,645,Elburg,25,Gelderland,2020-12-11
232,762,Epe,25,Gelderland,2020-12-11
233,758,Ermelo,25,Gelderland,2020-12-11
243,1317,Harderwijk,25,Gelderland,2020-12-11
244,269,Hattem,25,Gelderland,2020-12-11
246,426,Heerde,25,Gelderland,2020-12-11
252,550,Heumen,25,Gelderland,2020-12-11
262,801,Lochem,25,Gelderland,2020-12-11
263,910,Maasdriel,25,Gelderland,2020-12-11
267,1462,Nijkerk,25,Gelderland,2020-12-11
268,5658,Nijmegen,25,Gelderland,2020-12-11
269,535,Oldebroek,25,Gelderland,2020-12-11
273,707,Putten,25,Gelderland,2020-12-11
274,836,Renkum,25,Gelderland,2020-12-11
275,1200,Rheden,25,Gelderland,2020-12-11
277,39,Rozendaal,25,Gelderland,2020-12-11
279,371,Scherpenzeel,25,Gelderland,2020-12-11
281,1533,Tiel,25,Gelderland,2020-12-11
285,551,Voorst,25,Gelderland,2020-12-11
289,1143,Wageningen,25,Gelderland,2020-12-11
293,447,Westervoort,25,Gelderland,2020-12-11
294,691,Winterswijk,25,Gelderland,2020-12-11
296,1294,Wijchen,25,Gelderland,2020-12-11
