Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,492,'s-Hertogenbosch,30,Noord-Brabant,2020-06-09
1680,14,Aa en Hunze,22,Drenthe,2020-06-09
358,39,Aalsmeer,27,Noord-Holland,2020-06-09
197,58,Aalten,25,Gelderland,2020-06-09
59,11,Achtkarspelen,21,Friesland,2020-06-09
482,42,Alblasserdam,28,Zuid-Holland,2020-06-09
613,103,Albrandswaard,28,Zuid-Holland,2020-06-09
361,243,Alkmaar,27,Noord-Holland,2020-06-09
141,92,Almelo,23,Overijssel,2020-06-09
34,438,Almere,24,Flevoland,2020-06-09
484,207,Alphen aan den Rijn,28,Zuid-Holland,2020-06-09
1723,46,Alphen-Chaam,30,Noord-Brabant,2020-06-09
1959,128,Altena,30,Noord-Brabant,2020-06-09
60,0,Ameland,21,Friesland,2020-06-09
307,216,Amersfoort,26,Utrecht,2020-06-09
362,314,Amstelveen,27,Noord-Holland,2020-06-09
363,2458,Amsterdam,27,Noord-Holland,2020-06-09
200,426,Apeldoorn,25,Gelderland,2020-06-09
3,5,Appingedam,20,Groningen,2020-06-09
202,366,Arnhem,25,Gelderland,2020-06-09
106,42,Assen,22,Drenthe,2020-06-09
743,76,Asten,30,Noord-Brabant,2020-06-09
744,25,Baarle-Nassau,30,Noord-Brabant,2020-06-09
308,60,Baarn,26,Utrecht,2020-06-09
489,132,Barendrecht,28,Zuid-Holland,2020-06-09
203,129,Barneveld,25,Gelderland,2020-06-09
888,44,Beek,31,Limburg,2020-06-09
1954,172,Beekdaelen,31,Limburg,2020-06-09
370,14,Beemster,27,Noord-Holland,2020-06-09
889,43,Beesel,31,Limburg,2020-06-09
1945,167,Berg en Dal,25,Gelderland,2020-06-09
1724,58,Bergeijk,30,Noord-Brabant,2020-06-09
893,24,Bergen (L.),31,Limburg,2020-06-09
373,86,Bergen (NH.),27,Noord-Holland,2020-06-09
748,168,Bergen op Zoom,30,Noord-Brabant,2020-06-09
1859,92,Berkelland,25,Gelderland,2020-06-09
