Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1680,14,Aa en Hunze,22,Drenthe,2020-05-21
358,38,Aalsmeer,27,Noord-Holland,2020-05-21
197,55,Aalten,25,Gelderland,2020-05-21
59,11,Achtkarspelen,21,Friesland,2020-05-21
482,42,Alblasserdam,28,Zuid-Holland,2020-05-21
613,95,Albrandswaard,28,Zuid-Holland,2020-05-21
361,241,Alkmaar,27,Noord-Holland,2020-05-21
141,90,Almelo,23,Overijssel,2020-05-21
34,412,Almere,24,Flevoland,2020-05-21
484,195,Alphen aan den Rijn,28,Zuid-Holland,2020-05-21
1723,46,Alphen-Chaam,30,Noord-Brabant,2020-05-21
1959,123,Altena,30,Noord-Brabant,2020-05-21
60,0,Ameland,21,Friesland,2020-05-21
307,205,Amersfoort,26,Utrecht,2020-05-21
362,306,Amstelveen,27,Noord-Holland,2020-05-21
363,2288,Amsterdam,27,Noord-Holland,2020-05-21
200,386,Apeldoorn,25,Gelderland,2020-05-21
3,5,Appingedam,20,Groningen,2020-05-21
202,284,Arnhem,25,Gelderland,2020-05-21
106,42,Assen,22,Drenthe,2020-05-21
743,73,Asten,30,Noord-Brabant,2020-05-21
744,25,Baarle-Nassau,30,Noord-Brabant,2020-05-21
308,56,Baarn,26,Utrecht,2020-05-21
489,123,Barendrecht,28,Zuid-Holland,2020-05-21
203,122,Barneveld,25,Gelderland,2020-05-21
888,43,Beek,31,Limburg,2020-05-21
1954,163,Beekdaelen,31,Limburg,2020-05-21
370,9,Beemster,27,Noord-Holland,2020-05-21
889,41,Beesel,31,Limburg,2020-05-21
1945,154,Berg en Dal,25,Gelderland,2020-05-21
1724,55,Bergeijk,30,Noord-Brabant,2020-05-21
893,23,Bergen (L.),31,Limburg,2020-05-21
373,80,Bergen (NH.),27,Noord-Holland,2020-05-21
748,148,Bergen op Zoom,30,Noord-Brabant,2020-05-21
1859,73,Berkelland,25,Gelderland,2020-05-21
1721,266,Bernheze,30,Noord-Brabant,2020-05-21
753,73,Best,30,Noord-Brabant,2020-05-21
209,69,Beuningen,25,Gelderland,2020-05-21
375,74,Beverwijk,27,Noord-Holland,2020-05-21
1728,66,Bladel,30,Noord-Brabant,2020-05-21
376,26,Blaricum,27,Noord-Holland,2020-05-21
377,49,Bloemendaal,27,Noord-Holland,2020-05-21
1901,55,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-05-21
755,89,Boekel,30,Noord-Brabant,2020-05-21
1681,9,Borger-Odoorn,22,Drenthe,2020-05-21
147,50,Borne,23,Overijssel,2020-05-21
654,26,Borsele,29,Zeeland,2020-05-21
756,115,Boxmeer,30,Noord-Brabant,2020-05-21
757,84,Boxtel,30,Noord-Brabant,2020-05-21
758,468,Breda,30,Noord-Brabant,2020-05-21
501,32,Brielle,28,Zuid-Holland,2020-05-21
1876,72,Bronckhorst,25,Gelderland,2020-05-21
213,35,Brummen,25,Gelderland,2020-05-21
899,97,Brunssum,31,Limburg,2020-05-21
312,42,Bunnik,26,Utrecht,2020-05-21
313,62,Bunschoten,26,Utrecht,2020-05-21
214,47,Buren,25,Gelderland,2020-05-21
502,278,Capelle aan den IJssel,28,Zuid-Holland,2020-05-21
383,76,Castricum,27,Noord-Holland,2020-05-21
109,56,Coevorden,22,Drenthe,2020-05-21
1706,166,Cranendonck,30,Noord-Brabant,2020-05-21
1684,70,Cuijk,30,Noord-Brabant,2020-05-21
216,61,Culemborg,25,Gelderland,2020-05-21
148,77,Dalfsen,23,Overijssel,2020-05-21
1891,6,Dantumadiel,21,Friesland,2020-05-21
310,163,De Bilt,26,Utrecht,2020-05-21
1940,64,De Fryske Marren,21,Friesland,2020-05-21
736,92,De Ronde Venen,26,Utrecht,2020-05-21
1690,44,De Wolden,22,Drenthe,2020-05-21
503,138,Delft,28,Zuid-Holland,2020-05-21
10,17,Delfzijl,20,Groningen,2020-05-21
400,37,Den Helder,27,Noord-Holland,2020-05-21
762,166,Deurne,30,Noord-Brabant,2020-05-21
150,252,Deventer,23,Overijssel,2020-05-21
384,98,Diemen,27,Noord-Holland,2020-05-21
1774,71,Dinkelland,23,Overijssel,2020-05-21
221,32,Doesburg,25,Gelderland,2020-05-21
222,95,Doetinchem,25,Gelderland,2020-05-21
766,76,Dongen,30,Noord-Brabant,2020-05-21
505,421,Dordrecht,28,Zuid-Holland,2020-05-21
498,43,Drechterland,27,Noord-Holland,2020-05-21
1719,65,Drimmelen,30,Noord-Brabant,2020-05-21
303,115,Dronten,24,Flevoland,2020-05-21
225,111,Druten,25,Gelderland,2020-05-21
226,46,Duiven,25,Gelderland,2020-05-21
1711,89,Echt-Susteren,31,Limburg,2020-05-21
385,102,Edam-Volendam,27,Noord-Holland,2020-05-21
228,205,Ede,25,Gelderland,2020-05-21
317,17,Eemnes,26,Utrecht,2020-05-21
770,65,Eersel,30,Noord-Brabant,2020-05-21
1903,161,Eijsden-Margraten,31,Limburg,2020-05-21
772,488,Eindhoven,30,Noord-Brabant,2020-05-21
230,127,Elburg,25,Gelderland,2020-05-21
114,102,Emmen,22,Drenthe,2020-05-21
388,29,Enkhuizen,27,Noord-Holland,2020-05-21
153,216,Enschede,23,Overijssel,2020-05-21
232,133,Epe,25,Gelderland,2020-05-21
233,124,Ermelo,25,Gelderland,2020-05-21
777,176,Etten-Leur,30,Noord-Brabant,2020-05-21
779,43,Geertruidenberg,30,Noord-Brabant,2020-05-21
1771,106,Geldrop-Mierlo,30,Noord-Brabant,2020-05-21
1652,176,Gemert-Bakel,30,Noord-Brabant,2020-05-21
907,55,Gennep,31,Limburg,2020-05-21
784,73,Gilze en Rijen,30,Noord-Brabant,2020-05-21
1924,256,Goeree-Overflakkee,28,Zuid-Holland,2020-05-21
664,69,Goes,29,Zeeland,2020-05-21
785,72,Goirle,30,Noord-Brabant,2020-05-21
1942,106,Gooise Meren,27,Noord-Holland,2020-05-21
512,148,Gorinchem,28,Zuid-Holland,2020-05-21
513,238,Gouda,28,Zuid-Holland,2020-05-21
786,69,Grave,30,Noord-Brabant,2020-05-21
14,165,Groningen,20,Groningen,2020-05-21
1729,75,Gulpen-Wittem,31,Limburg,2020-05-21
158,54,Haaksbergen,23,Overijssel,2020-05-21
788,49,Haaren,30,Noord-Brabant,2020-05-21
392,274,Haarlem,27,Noord-Holland,2020-05-21
394,267,Haarlemmermeer,27,Noord-Holland,2020-05-21
1655,55,Halderberge,30,Noord-Brabant,2020-05-21
160,170,Hardenberg,23,Overijssel,2020-05-21
243,150,Harderwijk,25,Gelderland,2020-05-21
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-21
72,17,Harlingen,21,Friesland,2020-05-21
244,41,Hattem,25,Gelderland,2020-05-21
396,82,Heemskerk,27,Noord-Holland,2020-05-21
397,88,Heemstede,27,Noord-Holland,2020-05-21
246,190,Heerde,25,Gelderland,2020-05-21
74,91,Heerenveen,21,Friesland,2020-05-21
398,142,Heerhugowaard,27,Noord-Holland,2020-05-21
917,361,Heerlen,31,Limburg,2020-05-21
1658,61,Heeze-Leende,30,Noord-Brabant,2020-05-21
399,48,Heiloo,27,Noord-Holland,2020-05-21
163,94,Hellendoorn,23,Overijssel,2020-05-21
530,64,Hellevoetsluis,28,Zuid-Holland,2020-05-21
794,346,Helmond,30,Noord-Brabant,2020-05-21
531,51,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-21
164,122,Hengelo,23,Overijssel,2020-05-21
1966,29,Het Hogeland,20,Groningen,2020-05-21
252,71,Heumen,25,Gelderland,2020-05-21
797,135,Heusden,30,Noord-Brabant,2020-05-21
534,33,Hillegom,28,Zuid-Holland,2020-05-21
798,43,Hilvarenbeek,30,Noord-Brabant,2020-05-21
402,191,Hilversum,27,Noord-Holland,2020-05-21
1963,290,Hoeksche Waard,28,Zuid-Holland,2020-05-21
1735,63,Hof van Twente,23,Overijssel,2020-05-21
1911,62,Hollands Kroon,27,Noord-Holland,2020-05-21
118,90,Hoogeveen,22,Drenthe,2020-05-21
405,87,Hoorn,27,Noord-Holland,2020-05-21
1507,120,Horst aan de Maas,31,Limburg,2020-05-21
321,125,Houten,26,Utrecht,2020-05-21
406,124,Huizen,27,Noord-Holland,2020-05-21
677,29,Hulst,29,Zeeland,2020-05-21
353,134,IJsselstein,26,Utrecht,2020-05-21
1884,27,Kaag en Braassem,28,Zuid-Holland,2020-05-21
166,332,Kampen,23,Overijssel,2020-05-21
678,23,Kapelle,29,Zeeland,2020-05-21
537,191,Katwijk,28,Zuid-Holland,2020-05-21
928,198,Kerkrade,31,Limburg,2020-05-21
1598,34,Koggenland,27,Noord-Holland,2020-05-21
542,74,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-21
1931,162,Krimpenerwaard,28,Zuid-Holland,2020-05-21
1659,117,Laarbeek,30,Noord-Brabant,2020-05-21
1685,138,Landerd,30,Noord-Brabant,2020-05-21
882,136,Landgraaf,31,Limburg,2020-05-21
415,23,Landsmeer,27,Noord-Holland,2020-05-21
416,45,Langedijk,27,Noord-Holland,2020-05-21
1621,177,Lansingerland,28,Zuid-Holland,2020-05-21
417,26,Laren,27,Noord-Holland,2020-05-21
80,58,Leeuwarden,21,Friesland,2020-05-21
546,151,Leiden,28,Zuid-Holland,2020-05-21
547,32,Leiderdorp,28,Zuid-Holland,2020-05-21
1916,110,Leidschendam-Voorburg,28,Zuid-Holland,2020-05-21
995,164,Lelystad,24,Flevoland,2020-05-21
1640,180,Leudal,31,Limburg,2020-05-21
327,48,Leusden,26,Utrecht,2020-05-21
1705,113,Lingewaard,25,Gelderland,2020-05-21
553,26,Lisse,28,Zuid-Holland,2020-05-21
262,90,Lochem,25,Gelderland,2020-05-21
809,56,Loon op Zand,30,Noord-Brabant,2020-05-21
331,63,Lopik,26,Utrecht,2020-05-21
24,2,Loppersum,20,Groningen,2020-05-21
168,23,Losser,23,Overijssel,2020-05-21
263,47,Maasdriel,25,Gelderland,2020-05-21
1641,102,Maasgouw,31,Limburg,2020-05-21
556,62,Maassluis,28,Zuid-Holland,2020-05-21
935,840,Maastricht,31,Limburg,2020-05-21
420,69,Medemblik,27,Noord-Holland,2020-05-21
938,104,Meerssen,31,Limburg,2020-05-21
1948,540,Meierijstad,30,Noord-Brabant,2020-05-21
119,34,Meppel,22,Drenthe,2020-05-21
687,59,Middelburg,29,Zeeland,2020-05-21
1842,18,Midden-Delfland,28,Zuid-Holland,2020-05-21
1731,22,Midden-Drenthe,22,Drenthe,2020-05-21
1952,32,Midden-Groningen,20,Groningen,2020-05-21
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-05-21
1709,76,Moerdijk,30,Noord-Brabant,2020-05-21
1978,112,Molenlanden,28,Zuid-Holland,2020-05-21
1955,88,Montferland,25,Gelderland,2020-05-21
335,39,Montfoort,26,Utrecht,2020-05-21
944,35,Mook en Middelaar,31,Limburg,2020-05-21
1740,122,Neder-Betuwe,25,Gelderland,2020-05-21
946,50,Nederweert,31,Limburg,2020-05-21
356,134,Nieuwegein,26,Utrecht,2020-05-21
569,47,Nieuwkoop,28,Zuid-Holland,2020-05-21
267,57,Nijkerk,25,Gelderland,2020-05-21
268,595,Nijmegen,25,Gelderland,2020-05-21
1930,173,Nissewaard,28,Zuid-Holland,2020-05-21
1970,25,Noardeast-Fryslân,21,Friesland,2020-05-21
1695,9,Noord-Beveland,29,Zeeland,2020-05-21
1699,18,Noordenveld,22,Drenthe,2020-05-21
171,80,Noordoostpolder,24,Flevoland,2020-05-21
575,46,Noordwijk,28,Zuid-Holland,2020-05-21
820,54,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-21
302,212,Nunspeet,25,Gelderland,2020-05-21
579,41,Oegstgeest,28,Zuid-Holland,2020-05-21
823,59,Oirschot,30,Noord-Brabant,2020-05-21
824,64,Oisterwijk,30,Noord-Brabant,2020-05-21
1895,13,Oldambt,20,Groningen,2020-05-21
269,156,Oldebroek,25,Gelderland,2020-05-21
173,50,Oldenzaal,23,Overijssel,2020-05-21
1773,50,Olst-Wijhe,23,Overijssel,2020-05-21
175,50,Ommen,23,Overijssel,2020-05-21
1586,54,Oost Gelre,25,Gelderland,2020-05-21
826,124,Oosterhout,30,Noord-Brabant,2020-05-21
85,7,Ooststellingwerf,21,Friesland,2020-05-21
431,26,Oostzaan,27,Noord-Holland,2020-05-21
432,8,Opmeer,27,Noord-Holland,2020-05-21
86,23,Opsterland,21,Friesland,2020-05-21
828,462,Oss,30,Noord-Brabant,2020-05-21
1509,75,Oude IJsselstreek,25,Gelderland,2020-05-21
437,33,Ouder-Amstel,27,Noord-Holland,2020-05-21
589,54,Oudewater,26,Utrecht,2020-05-21
1734,126,Overbetuwe,25,Gelderland,2020-05-21
590,69,Papendrecht,28,Zuid-Holland,2020-05-21
1894,265,Peel en Maas,31,Limburg,2020-05-21
765,5,Pekela,20,Groningen,2020-05-21
1926,116,Pijnacker-Nootdorp,28,Zuid-Holland,2020-05-21
439,212,Purmerend,27,Noord-Holland,2020-05-21
273,24,Putten,25,Gelderland,2020-05-21
177,150,Raalte,23,Overijssel,2020-05-21
703,29,Reimerswaal,29,Zeeland,2020-05-21
274,68,Renkum,25,Gelderland,2020-05-21
339,19,Renswoude,26,Utrecht,2020-05-21
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-05-21
275,106,Rheden,25,Gelderland,2020-05-21
340,40,Rhenen,26,Utrecht,2020-05-21
597,130,Ridderkerk,28,Zuid-Holland,2020-05-21
1742,192,Rijssen-Holten,23,Overijssel,2020-05-21
603,120,Rijswijk,28,Zuid-Holland,2020-05-21
1669,47,Roerdalen,31,Limburg,2020-05-21
957,129,Roermond,31,Limburg,2020-05-21
1674,209,Roosendaal,30,Noord-Brabant,2020-05-21
599,2299,Rotterdam,28,Zuid-Holland,2020-05-21
277,3,Rozendaal,25,Gelderland,2020-05-21
840,67,Rucphen,30,Noord-Brabant,2020-05-21
518,1357,'s-Gravenhage,28,Zuid-Holland,2020-05-21
441,74,Schagen,27,Noord-Holland,2020-05-21
279,28,Scherpenzeel,25,Gelderland,2020-05-21
606,221,Schiedam,28,Zuid-Holland,2020-05-21
88,0,Schiermonnikoog,21,Friesland,2020-05-21
1676,61,Schouwen-Duiveland,29,Zeeland,2020-05-21
965,45,Simpelveld,31,Limburg,2020-05-21
1702,62,Sint Anthonis,30,Noord-Brabant,2020-05-21
845,104,Sint-Michielsgestel,30,Noord-Brabant,2020-05-21
1883,396,Sittard-Geleen,31,Limburg,2020-05-21
610,56,Sliedrecht,28,Zuid-Holland,2020-05-21
1714,17,Sluis,29,Zeeland,2020-05-21
90,55,Smallingerland,21,Friesland,2020-05-21
342,83,Soest,26,Utrecht,2020-05-21
847,99,Someren,30,Noord-Brabant,2020-05-21
848,71,Son en Breugel,30,Noord-Brabant,2020-05-21
37,7,Stadskanaal,20,Groningen,2020-05-21
180,59,Staphorst,23,Overijssel,2020-05-21
532,48,Stede Broec,27,Noord-Holland,2020-05-21
851,84,Steenbergen,30,Noord-Brabant,2020-05-21
1708,87,Steenwijkerland,23,Overijssel,2020-05-21
971,114,Stein,31,Limburg,2020-05-21
1904,110,Stichtse Vecht,26,Utrecht,2020-05-21
1900,101,Súdwest-Fryslân,21,Friesland,2020-05-21
715,110,Terneuzen,29,Zeeland,2020-05-21
93,2,Terschelling,21,Friesland,2020-05-21
448,11,Texel,27,Noord-Holland,2020-05-21
1525,53,Teylingen,28,Zuid-Holland,2020-05-21
716,143,Tholen,29,Zeeland,2020-05-21
281,107,Tiel,25,Gelderland,2020-05-21
855,726,Tilburg,30,Noord-Brabant,2020-05-21
183,79,Tubbergen,23,Overijssel,2020-05-21
1700,60,Twenterand,23,Overijssel,2020-05-21
1730,38,Tynaarlo,22,Drenthe,2020-05-21
737,15,Tytsjerksteradiel,21,Friesland,2020-05-21
856,258,Uden,30,Noord-Brabant,2020-05-21
450,22,Uitgeest,27,Noord-Holland,2020-05-21
451,50,Uithoorn,27,Noord-Holland,2020-05-21
184,79,Urk,24,Flevoland,2020-05-21
344,991,Utrecht,26,Utrecht,2020-05-21
1581,107,Utrechtse Heuvelrug,26,Utrecht,2020-05-21
981,30,Vaals,31,Limburg,2020-05-21
994,84,Valkenburg aan de Geul,31,Limburg,2020-05-21
858,175,Valkenswaard,30,Noord-Brabant,2020-05-21
47,8,Veendam,20,Groningen,2020-05-21
345,166,Veenendaal,26,Utrecht,2020-05-21
717,26,Veere,29,Zeeland,2020-05-21
861,125,Veldhoven,30,Noord-Brabant,2020-05-21
453,259,Velsen,27,Noord-Holland,2020-05-21
983,296,Venlo,31,Limburg,2020-05-21
984,102,Venray,31,Limburg,2020-05-21
1961,250,Vijfheerenlanden,26,Utrecht,2020-05-21
622,261,Vlaardingen,28,Zuid-Holland,2020-05-21
96,0,Vlieland,21,Friesland,2020-05-21
718,50,Vlissingen,29,Zeeland,2020-05-21
986,45,Voerendaal,31,Limburg,2020-05-21
626,61,Voorschoten,28,Zuid-Holland,2020-05-21
285,47,Voorst,25,Gelderland,2020-05-21
865,101,Vught,30,Noord-Brabant,2020-05-21
1949,99,Waadhoeke,21,Friesland,2020-05-21
866,29,Waalre,30,Noord-Brabant,2020-05-21
867,148,Waalwijk,30,Noord-Brabant,2020-05-21
627,67,Waddinxveen,28,Zuid-Holland,2020-05-21
289,48,Wageningen,25,Gelderland,2020-05-21
629,49,Wassenaar,28,Zuid-Holland,2020-05-21
852,30,Waterland,27,Noord-Holland,2020-05-21
988,128,Weert,31,Limburg,2020-05-21
457,76,Weesp,27,Noord-Holland,2020-05-21
1960,179,West Betuwe,25,Gelderland,2020-05-21
668,81,West Maas en Waal,25,Gelderland,2020-05-21
1969,57,Westerkwartier,20,Groningen,2020-05-21
1701,32,Westerveld,22,Drenthe,2020-05-21
293,35,Westervoort,25,Gelderland,2020-05-21
1950,6,Westerwolde,20,Groningen,2020-05-21
1783,256,Westland,28,Zuid-Holland,2020-05-21
98,28,Weststellingwerf,21,Friesland,2020-05-21
614,25,Westvoorne,28,Zuid-Holland,2020-05-21
189,49,Wierden,23,Overijssel,2020-05-21
296,142,Wijchen,25,Gelderland,2020-05-21
1696,31,Wijdemeren,27,Noord-Holland,2020-05-21
352,32,Wijk bij Duurstede,26,Utrecht,2020-05-21
294,41,Winterswijk,25,Gelderland,2020-05-21
873,64,Woensdrecht,30,Noord-Brabant,2020-05-21
632,166,Woerden,26,Utrecht,2020-05-21
880,44,Wormerland,27,Noord-Holland,2020-05-21
351,31,Woudenberg,26,Utrecht,2020-05-21
479,389,Zaanstad,27,Noord-Holland,2020-05-21
297,95,Zaltbommel,25,Gelderland,2020-05-21
473,32,Zandvoort,27,Noord-Holland,2020-05-21
50,43,Zeewolde,24,Flevoland,2020-05-21
355,168,Zeist,26,Utrecht,2020-05-21
299,101,Zevenaar,25,Gelderland,2020-05-21
637,186,Zoetermeer,28,Zuid-Holland,2020-05-21
638,12,Zoeterwoude,28,Zuid-Holland,2020-05-21
1892,126,Zuidplas,28,Zuid-Holland,2020-05-21
879,76,Zundert,30,Noord-Brabant,2020-05-21
301,92,Zutphen,25,Gelderland,2020-05-21
1896,140,Zwartewaterland,23,Overijssel,2020-05-21
642,149,Zwijndrecht,28,Zuid-Holland,2020-05-21
193,347,Zwolle,23,Overijssel,2020-05-21
