Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-07-17
10,18,Delfzijl,20,Groningen,2020-07-17
14,176,Groningen,20,Groningen,2020-07-17
24,2,Loppersum,20,Groningen,2020-07-17
34,452,Almere,24,Flevoland,2020-07-17
37,9,Stadskanaal,20,Groningen,2020-07-17
47,8,Veendam,20,Groningen,2020-07-17
50,50,Zeewolde,24,Flevoland,2020-07-17
59,13,Achtkarspelen,21,Friesland,2020-07-17
60,0,Ameland,21,Friesland,2020-07-17
72,17,Harlingen,21,Friesland,2020-07-17
74,95,Heerenveen,21,Friesland,2020-07-17
80,68,Leeuwarden,21,Friesland,2020-07-17
85,8,Ooststellingwerf,21,Friesland,2020-07-17
86,24,Opsterland,21,Friesland,2020-07-17
88,0,Schiermonnikoog,21,Friesland,2020-07-17
90,58,Smallingerland,21,Friesland,2020-07-17
93,2,Terschelling,21,Friesland,2020-07-17
96,0,Vlieland,21,Friesland,2020-07-17
98,28,Weststellingwerf,21,Friesland,2020-07-17
106,47,Assen,22,Drenthe,2020-07-17
109,57,Coevorden,22,Drenthe,2020-07-17
114,104,Emmen,22,Drenthe,2020-07-17
118,93,Hoogeveen,22,Drenthe,2020-07-17
119,45,Meppel,22,Drenthe,2020-07-17
141,93,Almelo,23,Overijssel,2020-07-17
147,50,Borne,23,Overijssel,2020-07-17
148,81,Dalfsen,23,Overijssel,2020-07-17
150,340,Deventer,23,Overijssel,2020-07-17
153,252,Enschede,23,Overijssel,2020-07-17
158,56,Haaksbergen,23,Overijssel,2020-07-17
160,170,Hardenberg,23,Overijssel,2020-07-17
163,96,Hellendoorn,23,Overijssel,2020-07-17
164,129,Hengelo,23,Overijssel,2020-07-17
166,343,Kampen,23,Overijssel,2020-07-17
168,26,Losser,23,Overijssel,2020-07-17
171,81,Noordoostpolder,24,Flevoland,2020-07-17
173,49,Oldenzaal,23,Overijssel,2020-07-17
175,53,Ommen,23,Overijssel,2020-07-17
177,155,Raalte,23,Overijssel,2020-07-17
180,61,Staphorst,23,Overijssel,2020-07-17
183,81,Tubbergen,23,Overijssel,2020-07-17
184,83,Urk,24,Flevoland,2020-07-17
189,50,Wierden,23,Overijssel,2020-07-17
193,361,Zwolle,23,Overijssel,2020-07-17
197,60,Aalten,25,Gelderland,2020-07-17
200,455,Apeldoorn,25,Gelderland,2020-07-17
202,414,Arnhem,25,Gelderland,2020-07-17
203,139,Barneveld,25,Gelderland,2020-07-17
209,74,Beuningen,25,Gelderland,2020-07-17
213,36,Brummen,25,Gelderland,2020-07-17
214,63,Buren,25,Gelderland,2020-07-17
216,78,Culemborg,25,Gelderland,2020-07-17
221,32,Doesburg,25,Gelderland,2020-07-17
222,102,Doetinchem,25,Gelderland,2020-07-17
225,115,Druten,25,Gelderland,2020-07-17
226,52,Duiven,25,Gelderland,2020-07-17
228,222,Ede,25,Gelderland,2020-07-17
230,150,Elburg,25,Gelderland,2020-07-17
232,138,Epe,25,Gelderland,2020-07-17
233,149,Ermelo,25,Gelderland,2020-07-17
243,179,Harderwijk,25,Gelderland,2020-07-17
244,42,Hattem,25,Gelderland,2020-07-17
246,192,Heerde,25,Gelderland,2020-07-17
252,74,Heumen,25,Gelderland,2020-07-17
262,97,Lochem,25,Gelderland,2020-07-17
263,62,Maasdriel,25,Gelderland,2020-07-17
267,68,Nijkerk,25,Gelderland,2020-07-17
268,672,Nijmegen,25,Gelderland,2020-07-17
269,170,Oldebroek,25,Gelderland,2020-07-17
