Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-25
10,51,Delfzijl,20,Groningen,2020-08-25
14,288,Groningen,20,Groningen,2020-08-25
24,2,Loppersum,20,Groningen,2020-08-25
34,686,Almere,24,Flevoland,2020-08-25
37,13,Stadskanaal,20,Groningen,2020-08-25
47,20,Veendam,20,Groningen,2020-08-25
50,51,Zeewolde,24,Flevoland,2020-08-25
59,20,Achtkarspelen,21,Friesland,2020-08-25
60,0,Ameland,21,Friesland,2020-08-25
72,20,Harlingen,21,Friesland,2020-08-25
74,101,Heerenveen,21,Friesland,2020-08-25
80,107,Leeuwarden,21,Friesland,2020-08-25
85,8,Ooststellingwerf,21,Friesland,2020-08-25
86,24,Opsterland,21,Friesland,2020-08-25
88,0,Schiermonnikoog,21,Friesland,2020-08-25
90,62,Smallingerland,21,Friesland,2020-08-25
93,2,Terschelling,21,Friesland,2020-08-25
96,0,Vlieland,21,Friesland,2020-08-25
98,29,Weststellingwerf,21,Friesland,2020-08-25
106,60,Assen,22,Drenthe,2020-08-25
109,63,Coevorden,22,Drenthe,2020-08-25
114,115,Emmen,22,Drenthe,2020-08-25
118,105,Hoogeveen,22,Drenthe,2020-08-25
119,56,Meppel,22,Drenthe,2020-08-25
141,103,Almelo,23,Overijssel,2020-08-25
147,54,Borne,23,Overijssel,2020-08-25
148,90,Dalfsen,23,Overijssel,2020-08-25
150,383,Deventer,23,Overijssel,2020-08-25
153,331,Enschede,23,Overijssel,2020-08-25
158,60,Haaksbergen,23,Overijssel,2020-08-25
160,186,Hardenberg,23,Overijssel,2020-08-25
163,99,Hellendoorn,23,Overijssel,2020-08-25
164,151,Hengelo,23,Overijssel,2020-08-25
166,351,Kampen,23,Overijssel,2020-08-25
168,29,Losser,23,Overijssel,2020-08-25
171,86,Noordoostpolder,24,Flevoland,2020-08-25
173,64,Oldenzaal,23,Overijssel,2020-08-25
175,55,Ommen,23,Overijssel,2020-08-25
177,159,Raalte,23,Overijssel,2020-08-25
180,62,Staphorst,23,Overijssel,2020-08-25
183,82,Tubbergen,23,Overijssel,2020-08-25
184,86,Urk,24,Flevoland,2020-08-25
189,54,Wierden,23,Overijssel,2020-08-25
193,392,Zwolle,23,Overijssel,2020-08-25
197,71,Aalten,25,Gelderland,2020-08-25
200,501,Apeldoorn,25,Gelderland,2020-08-25
202,509,Arnhem,25,Gelderland,2020-08-25
203,166,Barneveld,25,Gelderland,2020-08-25
209,90,Beuningen,25,Gelderland,2020-08-25
213,44,Brummen,25,Gelderland,2020-08-25
214,63,Buren,25,Gelderland,2020-08-25
216,99,Culemborg,25,Gelderland,2020-08-25
221,34,Doesburg,25,Gelderland,2020-08-25
222,119,Doetinchem,25,Gelderland,2020-08-25
225,115,Druten,25,Gelderland,2020-08-25
226,57,Duiven,25,Gelderland,2020-08-25
228,267,Ede,25,Gelderland,2020-08-25
230,154,Elburg,25,Gelderland,2020-08-25
232,139,Epe,25,Gelderland,2020-08-25
233,158,Ermelo,25,Gelderland,2020-08-25
243,207,Harderwijk,25,Gelderland,2020-08-25
244,44,Hattem,25,Gelderland,2020-08-25
246,194,Heerde,25,Gelderland,2020-08-25
252,80,Heumen,25,Gelderland,2020-08-25
262,102,Lochem,25,Gelderland,2020-08-25
263,66,Maasdriel,25,Gelderland,2020-08-25
267,75,Nijkerk,25,Gelderland,2020-08-25
268,777,Nijmegen,25,Gelderland,2020-08-25
269,177,Oldebroek,25,Gelderland,2020-08-25
273,47,Putten,25,Gelderland,2020-08-25
274,91,Renkum,25,Gelderland,2020-08-25
275,159,Rheden,25,Gelderland,2020-08-25
277,3,Rozendaal,25,Gelderland,2020-08-25
279,38,Scherpenzeel,25,Gelderland,2020-08-25
281,160,Tiel,25,Gelderland,2020-08-25
285,100,Voorst,25,Gelderland,2020-08-25
289,80,Wageningen,25,Gelderland,2020-08-25
293,48,Westervoort,25,Gelderland,2020-08-25
294,59,Winterswijk,25,Gelderland,2020-08-25
296,169,Wijchen,25,Gelderland,2020-08-25
297,112,Zaltbommel,25,Gelderland,2020-08-25
299,124,Zevenaar,25,Gelderland,2020-08-25
301,123,Zutphen,25,Gelderland,2020-08-25
302,225,Nunspeet,25,Gelderland,2020-08-25
303,128,Dronten,24,Flevoland,2020-08-25
307,338,Amersfoort,26,Utrecht,2020-08-25
308,67,Baarn,26,Utrecht,2020-08-25
310,204,De Bilt,26,Utrecht,2020-08-25
312,51,Bunnik,26,Utrecht,2020-08-25
313,80,Bunschoten,26,Utrecht,2020-08-25
317,25,Eemnes,26,Utrecht,2020-08-25
321,172,Houten,26,Utrecht,2020-08-25
327,71,Leusden,26,Utrecht,2020-08-25
331,78,Lopik,26,Utrecht,2020-08-25
335,53,Montfoort,26,Utrecht,2020-08-25
339,20,Renswoude,26,Utrecht,2020-08-25
340,51,Rhenen,26,Utrecht,2020-08-25
342,116,Soest,26,Utrecht,2020-08-25
344,1899,Utrecht,26,Utrecht,2020-08-25
345,212,Veenendaal,26,Utrecht,2020-08-25
351,34,Woudenberg,26,Utrecht,2020-08-25
352,47,Wijk bij Duurstede,26,Utrecht,2020-08-25
353,185,IJsselstein,26,Utrecht,2020-08-25
355,265,Zeist,26,Utrecht,2020-08-25
356,214,Nieuwegein,26,Utrecht,2020-08-25
358,59,Aalsmeer,27,Noord-Holland,2020-08-25
361,299,Alkmaar,27,Noord-Holland,2020-08-25
362,457,Amstelveen,27,Noord-Holland,2020-08-25
363,5559,Amsterdam,27,Noord-Holland,2020-08-25
370,28,Beemster,27,Noord-Holland,2020-08-25
373,107,Bergen (NH.),27,Noord-Holland,2020-08-25
375,98,Beverwijk,27,Noord-Holland,2020-08-25
376,44,Blaricum,27,Noord-Holland,2020-08-25
377,72,Bloemendaal,27,Noord-Holland,2020-08-25
383,89,Castricum,27,Noord-Holland,2020-08-25
384,175,Diemen,27,Noord-Holland,2020-08-25
385,138,Edam-Volendam,27,Noord-Holland,2020-08-25
388,32,Enkhuizen,27,Noord-Holland,2020-08-25
392,455,Haarlem,27,Noord-Holland,2020-08-25
394,463,Haarlemmermeer,27,Noord-Holland,2020-08-25
396,100,Heemskerk,27,Noord-Holland,2020-08-25
397,120,Heemstede,27,Noord-Holland,2020-08-25
398,181,Heerhugowaard,27,Noord-Holland,2020-08-25
399,53,Heiloo,27,Noord-Holland,2020-08-25
400,53,Den Helder,27,Noord-Holland,2020-08-25
402,306,Hilversum,27,Noord-Holland,2020-08-25
405,145,Hoorn,27,Noord-Holland,2020-08-25
406,202,Huizen,27,Noord-Holland,2020-08-25
415,35,Landsmeer,27,Noord-Holland,2020-08-25
416,57,Langedijk,27,Noord-Holland,2020-08-25
417,40,Laren,27,Noord-Holland,2020-08-25
420,80,Medemblik,27,Noord-Holland,2020-08-25
431,37,Oostzaan,27,Noord-Holland,2020-08-25
432,12,Opmeer,27,Noord-Holland,2020-08-25
437,63,Ouder-Amstel,27,Noord-Holland,2020-08-25
439,279,Purmerend,27,Noord-Holland,2020-08-25
441,84,Schagen,27,Noord-Holland,2020-08-25
448,11,Texel,27,Noord-Holland,2020-08-25
450,27,Uitgeest,27,Noord-Holland,2020-08-25
451,78,Uithoorn,27,Noord-Holland,2020-08-25
453,318,Velsen,27,Noord-Holland,2020-08-25
457,97,Weesp,27,Noord-Holland,2020-08-25
473,72,Zandvoort,27,Noord-Holland,2020-08-25
479,583,Zaanstad,27,Noord-Holland,2020-08-25
482,52,Alblasserdam,28,Zuid-Holland,2020-08-25
484,285,Alphen aan den Rijn,28,Zuid-Holland,2020-08-25
489,209,Barendrecht,28,Zuid-Holland,2020-08-25
498,46,Drechterland,27,Noord-Holland,2020-08-25
501,49,Brielle,28,Zuid-Holland,2020-08-25
502,459,Capelle aan den IJssel,28,Zuid-Holland,2020-08-25
503,257,Delft,28,Zuid-Holland,2020-08-25
505,693,Dordrecht,28,Zuid-Holland,2020-08-25
512,211,Gorinchem,28,Zuid-Holland,2020-08-25
513,482,Gouda,28,Zuid-Holland,2020-08-25
518,3079,'s-Gravenhage,28,Zuid-Holland,2020-08-25
523,50,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-25
530,112,Hellevoetsluis,28,Zuid-Holland,2020-08-25
531,103,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-25
532,54,Stede Broec,27,Noord-Holland,2020-08-25
534,91,Hillegom,28,Zuid-Holland,2020-08-25
537,301,Katwijk,28,Zuid-Holland,2020-08-25
542,107,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-25
546,279,Leiden,28,Zuid-Holland,2020-08-25
547,56,Leiderdorp,28,Zuid-Holland,2020-08-25
553,47,Lisse,28,Zuid-Holland,2020-08-25
556,155,Maassluis,28,Zuid-Holland,2020-08-25
569,61,Nieuwkoop,28,Zuid-Holland,2020-08-25
575,76,Noordwijk,28,Zuid-Holland,2020-08-25
579,57,Oegstgeest,28,Zuid-Holland,2020-08-25
589,66,Oudewater,26,Utrecht,2020-08-25
590,96,Papendrecht,28,Zuid-Holland,2020-08-25
597,209,Ridderkerk,28,Zuid-Holland,2020-08-25
599,5358,Rotterdam,28,Zuid-Holland,2020-08-25
603,232,Rijswijk,28,Zuid-Holland,2020-08-25
606,470,Schiedam,28,Zuid-Holland,2020-08-25
610,79,Sliedrecht,28,Zuid-Holland,2020-08-25
613,142,Albrandswaard,28,Zuid-Holland,2020-08-25
614,38,Westvoorne,28,Zuid-Holland,2020-08-25
622,457,Vlaardingen,28,Zuid-Holland,2020-08-25
626,81,Voorschoten,28,Zuid-Holland,2020-08-25
627,143,Waddinxveen,28,Zuid-Holland,2020-08-25
629,73,Wassenaar,28,Zuid-Holland,2020-08-25
632,210,Woerden,26,Utrecht,2020-08-25
637,366,Zoetermeer,28,Zuid-Holland,2020-08-25
638,18,Zoeterwoude,28,Zuid-Holland,2020-08-25
