Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,504,'s-Gravenhage,28,Zuid-Holland,2020-08-25
796,78,'s-Hertogenbosch,30,Noord-Brabant,2020-08-25
1680,1,Aa en Hunze,22,Drenthe,2020-08-25
358,9,Aalsmeer,27,Noord-Holland,2020-08-25
197,10,Aalten,25,Gelderland,2020-08-25
59,2,Achtkarspelen,21,Friesland,2020-08-25
482,2,Alblasserdam,28,Zuid-Holland,2020-08-25
613,10,Albrandswaard,28,Zuid-Holland,2020-08-25
361,22,Alkmaar,27,Noord-Holland,2020-08-25
141,6,Almelo,23,Overijssel,2020-08-25
34,119,Almere,24,Flevoland,2020-08-25
484,35,Alphen aan den Rijn,28,Zuid-Holland,2020-08-25
1723,2,Alphen-Chaam,30,Noord-Brabant,2020-08-25
1959,15,Altena,30,Noord-Brabant,2020-08-25
60,0,Ameland,21,Friesland,2020-08-25
307,43,Amersfoort,26,Utrecht,2020-08-25
362,59,Amstelveen,27,Noord-Holland,2020-08-25
363,1258,Amsterdam,27,Noord-Holland,2020-08-25
200,15,Apeldoorn,25,Gelderland,2020-08-25
3,0,Appingedam,20,Groningen,2020-08-25
202,53,Arnhem,25,Gelderland,2020-08-25
106,6,Assen,22,Drenthe,2020-08-25
743,1,Asten,30,Noord-Brabant,2020-08-25
744,2,Baarle-Nassau,30,Noord-Brabant,2020-08-25
308,2,Baarn,26,Utrecht,2020-08-25
489,24,Barendrecht,28,Zuid-Holland,2020-08-25
203,14,Barneveld,25,Gelderland,2020-08-25
888,0,Beek,31,Limburg,2020-08-25
1954,3,Beekdaelen,31,Limburg,2020-08-25
370,0,Beemster,27,Noord-Holland,2020-08-25
889,4,Beesel,31,Limburg,2020-08-25
1945,2,Berg en Dal,25,Gelderland,2020-08-25
1724,4,Bergeijk,30,Noord-Brabant,2020-08-25
893,1,Bergen (L.),31,Limburg,2020-08-25
373,4,Bergen (NH.),27,Noord-Holland,2020-08-25
748,42,Bergen op Zoom,30,Noord-Brabant,2020-08-25
1859,2,Berkelland,25,Gelderland,2020-08-25
1721,10,Bernheze,30,Noord-Brabant,2020-08-25
753,9,Best,30,Noord-Brabant,2020-08-25
209,8,Beuningen,25,Gelderland,2020-08-25
375,10,Beverwijk,27,Noord-Holland,2020-08-25
1728,13,Bladel,30,Noord-Brabant,2020-08-25
376,2,Blaricum,27,Noord-Holland,2020-08-25
377,7,Bloemendaal,27,Noord-Holland,2020-08-25
1901,14,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-25
755,0,Boekel,30,Noord-Brabant,2020-08-25
1681,0,Borger-Odoorn,22,Drenthe,2020-08-25
147,3,Borne,23,Overijssel,2020-08-25
654,1,Borsele,29,Zeeland,2020-08-25
756,5,Boxmeer,30,Noord-Brabant,2020-08-25
757,7,Boxtel,30,Noord-Brabant,2020-08-25
758,106,Breda,30,Noord-Brabant,2020-08-25
501,10,Brielle,28,Zuid-Holland,2020-08-25
1876,3,Bronckhorst,25,Gelderland,2020-08-25
213,0,Brummen,25,Gelderland,2020-08-25
899,5,Brunssum,31,Limburg,2020-08-25
312,2,Bunnik,26,Utrecht,2020-08-25
313,4,Bunschoten,26,Utrecht,2020-08-25
214,0,Buren,25,Gelderland,2020-08-25
502,56,Capelle aan den IJssel,28,Zuid-Holland,2020-08-25
383,4,Castricum,27,Noord-Holland,2020-08-25
109,5,Coevorden,22,Drenthe,2020-08-25
1706,3,Cranendonck,30,Noord-Brabant,2020-08-25
1684,7,Cuijk,30,Noord-Brabant,2020-08-25
216,6,Culemborg,25,Gelderland,2020-08-25
148,6,Dalfsen,23,Overijssel,2020-08-25
1891,9,Dantumadiel,21,Friesland,2020-08-25
310,7,De Bilt,26,Utrecht,2020-08-25
1940,3,De Fryske Marren,21,Friesland,2020-08-25
736,28,De Ronde Venen,26,Utrecht,2020-08-25
1690,0,De Wolden,22,Drenthe,2020-08-25
503,45,Delft,28,Zuid-Holland,2020-08-25
10,25,Delfzijl,20,Groningen,2020-08-25
400,3,Den Helder,27,Noord-Holland,2020-08-25
762,11,Deurne,30,Noord-Brabant,2020-08-25
150,18,Deventer,23,Overijssel,2020-08-25
384,33,Diemen,27,Noord-Holland,2020-08-25
1774,6,Dinkelland,23,Overijssel,2020-08-25
221,1,Doesburg,25,Gelderland,2020-08-25
222,6,Doetinchem,25,Gelderland,2020-08-25
766,7,Dongen,30,Noord-Brabant,2020-08-25
505,56,Dordrecht,28,Zuid-Holland,2020-08-25
498,0,Drechterland,27,Noord-Holland,2020-08-25
1719,6,Drimmelen,30,Noord-Brabant,2020-08-25
303,4,Dronten,24,Flevoland,2020-08-25
225,0,Druten,25,Gelderland,2020-08-25
226,3,Duiven,25,Gelderland,2020-08-25
1711,8,Echt-Susteren,31,Limburg,2020-08-25
385,9,Edam-Volendam,27,Noord-Holland,2020-08-25
228,14,Ede,25,Gelderland,2020-08-25
317,2,Eemnes,26,Utrecht,2020-08-25
770,4,Eersel,30,Noord-Brabant,2020-08-25
1903,1,Eijsden-Margraten,31,Limburg,2020-08-25
772,60,Eindhoven,30,Noord-Brabant,2020-08-25
230,3,Elburg,25,Gelderland,2020-08-25
114,4,Emmen,22,Drenthe,2020-08-25
388,0,Enkhuizen,27,Noord-Holland,2020-08-25
153,48,Enschede,23,Overijssel,2020-08-25
232,1,Epe,25,Gelderland,2020-08-25
233,7,Ermelo,25,Gelderland,2020-08-25
777,10,Etten-Leur,30,Noord-Brabant,2020-08-25
779,6,Geertruidenberg,30,Noord-Brabant,2020-08-25
1771,10,Geldrop-Mierlo,30,Noord-Brabant,2020-08-25
1652,6,Gemert-Bakel,30,Noord-Brabant,2020-08-25
907,19,Gennep,31,Limburg,2020-08-25
784,22,Gilze en Rijen,30,Noord-Brabant,2020-08-25
1924,3,Goeree-Overflakkee,28,Zuid-Holland,2020-08-25
664,7,Goes,29,Zeeland,2020-08-25
785,3,Goirle,30,Noord-Brabant,2020-08-25
1942,27,Gooise Meren,27,Noord-Holland,2020-08-25
512,12,Gorinchem,28,Zuid-Holland,2020-08-25
513,64,Gouda,28,Zuid-Holland,2020-08-25
786,2,Grave,30,Noord-Brabant,2020-08-25
14,48,Groningen,20,Groningen,2020-08-25
1729,0,Gulpen-Wittem,31,Limburg,2020-08-25
158,3,Haaksbergen,23,Overijssel,2020-08-25
788,7,Haaren,30,Noord-Brabant,2020-08-25
392,81,Haarlem,27,Noord-Holland,2020-08-25
394,64,Haarlemmermeer,27,Noord-Holland,2020-08-25
1655,17,Halderberge,30,Noord-Brabant,2020-08-25
