Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,1,Groningen,20,Groningen,2020-04-09
34,6,Almere,24,Flevoland,2020-04-09
37,0,Stadskanaal,20,Groningen,2020-04-09
47,0,Veendam,20,Groningen,2020-04-09
50,1,Zeewolde,24,Flevoland,2020-04-09
59,0,Achtkarspelen,21,Friesland,2020-04-09
60,0,Ameland,21,Friesland,2020-04-09
72,2,Harlingen,21,Friesland,2020-04-09
74,12,Heerenveen,21,Friesland,2020-04-09
80,0,Leeuwarden,21,Friesland,2020-04-09
85,0,Ooststellingwerf,21,Friesland,2020-04-09
86,2,Opsterland,21,Friesland,2020-04-09
88,0,Schiermonnikoog,21,Friesland,2020-04-09
90,3,Smallingerland,21,Friesland,2020-04-09
93,0,Terschelling,21,Friesland,2020-04-09
96,0,Vlieland,21,Friesland,2020-04-09
98,3,Weststellingwerf,21,Friesland,2020-04-09
106,4,Assen,22,Drenthe,2020-04-09
109,2,Coevorden,22,Drenthe,2020-04-09
114,4,Emmen,22,Drenthe,2020-04-09
118,4,Hoogeveen,22,Drenthe,2020-04-09
119,0,Meppel,22,Drenthe,2020-04-09
141,3,Almelo,23,Overijssel,2020-04-09
147,0,Borne,23,Overijssel,2020-04-09
148,1,Dalfsen,23,Overijssel,2020-04-09
150,3,Deventer,23,Overijssel,2020-04-09
153,3,Enschede,23,Overijssel,2020-04-09
158,1,Haaksbergen,23,Overijssel,2020-04-09
160,10,Hardenberg,23,Overijssel,2020-04-09
163,1,Hellendoorn,23,Overijssel,2020-04-09
164,3,Hengelo,23,Overijssel,2020-04-09
166,8,Kampen,23,Overijssel,2020-04-09
168,2,Losser,23,Overijssel,2020-04-09
171,1,Noordoostpolder,24,Flevoland,2020-04-09
173,1,Oldenzaal,23,Overijssel,2020-04-09
175,1,Ommen,23,Overijssel,2020-04-09
177,1,Raalte,23,Overijssel,2020-04-09
180,2,Staphorst,23,Overijssel,2020-04-09
183,1,Tubbergen,23,Overijssel,2020-04-09
184,0,Urk,24,Flevoland,2020-04-09
189,2,Wierden,23,Overijssel,2020-04-09
193,9,Zwolle,23,Overijssel,2020-04-09
197,1,Aalten,25,Gelderland,2020-04-09
200,10,Apeldoorn,25,Gelderland,2020-04-09
202,5,Arnhem,25,Gelderland,2020-04-09
203,4,Barneveld,25,Gelderland,2020-04-09
209,0,Beuningen,25,Gelderland,2020-04-09
213,1,Brummen,25,Gelderland,2020-04-09
214,0,Buren,25,Gelderland,2020-04-09
216,0,Culemborg,25,Gelderland,2020-04-09
221,1,Doesburg,25,Gelderland,2020-04-09
222,2,Doetinchem,25,Gelderland,2020-04-09
225,1,Druten,25,Gelderland,2020-04-09
226,2,Duiven,25,Gelderland,2020-04-09
228,12,Ede,25,Gelderland,2020-04-09
230,6,Elburg,25,Gelderland,2020-04-09
232,1,Epe,25,Gelderland,2020-04-09
233,1,Ermelo,25,Gelderland,2020-04-09
243,3,Harderwijk,25,Gelderland,2020-04-09
244,3,Hattem,25,Gelderland,2020-04-09
246,7,Heerde,25,Gelderland,2020-04-09
252,1,Heumen,25,Gelderland,2020-04-09
262,3,Lochem,25,Gelderland,2020-04-09
263,0,Maasdriel,25,Gelderland,2020-04-09
267,0,Nijkerk,25,Gelderland,2020-04-09
268,17,Nijmegen,25,Gelderland,2020-04-09
269,4,Oldebroek,25,Gelderland,2020-04-09
273,0,Putten,25,Gelderland,2020-04-09
274,3,Renkum,25,Gelderland,2020-04-09
275,0,Rheden,25,Gelderland,2020-04-09
277,0,Rozendaal,25,Gelderland,2020-04-09
279,0,Scherpenzeel,25,Gelderland,2020-04-09
281,4,Tiel,25,Gelderland,2020-04-09
285,1,Voorst,25,Gelderland,2020-04-09
289,2,Wageningen,25,Gelderland,2020-04-09
293,2,Westervoort,25,Gelderland,2020-04-09
294,1,Winterswijk,25,Gelderland,2020-04-09
296,5,Wijchen,25,Gelderland,2020-04-09
297,1,Zaltbommel,25,Gelderland,2020-04-09
299,2,Zevenaar,25,Gelderland,2020-04-09
301,1,Zutphen,25,Gelderland,2020-04-09
302,2,Nunspeet,25,Gelderland,2020-04-09
303,2,Dronten,24,Flevoland,2020-04-09
307,3,Amersfoort,26,Utrecht,2020-04-09
308,1,Baarn,26,Utrecht,2020-04-09
310,2,De Bilt,26,Utrecht,2020-04-09
312,0,Bunnik,26,Utrecht,2020-04-09
313,1,Bunschoten,26,Utrecht,2020-04-09
317,0,Eemnes,26,Utrecht,2020-04-09
321,1,Houten,26,Utrecht,2020-04-09
327,0,Leusden,26,Utrecht,2020-04-09
331,1,Lopik,26,Utrecht,2020-04-09
335,1,Montfoort,26,Utrecht,2020-04-09
339,1,Renswoude,26,Utrecht,2020-04-09
340,0,Rhenen,26,Utrecht,2020-04-09
342,1,Soest,26,Utrecht,2020-04-09
344,12,Utrecht,26,Utrecht,2020-04-09
345,4,Veenendaal,26,Utrecht,2020-04-09
351,0,Woudenberg,26,Utrecht,2020-04-09
352,1,Wijk bij Duurstede,26,Utrecht,2020-04-09
353,4,IJsselstein,26,Utrecht,2020-04-09
355,2,Zeist,26,Utrecht,2020-04-09
356,1,Nieuwegein,26,Utrecht,2020-04-09
358,1,Aalsmeer,27,Noord-Holland,2020-04-09
361,14,Alkmaar,27,Noord-Holland,2020-04-09
362,12,Amstelveen,27,Noord-Holland,2020-04-09
363,26,Amsterdam,27,Noord-Holland,2020-04-09
363,28,Amsterdam,27,Noord-Holland,2020-04-09
370,1,Beemster,27,Noord-Holland,2020-04-09
373,1,Bergen (NH.),27,Noord-Holland,2020-04-09
375,3,Beverwijk,27,Noord-Holland,2020-04-09
376,0,Blaricum,27,Noord-Holland,2020-04-09
377,1,Bloemendaal,27,Noord-Holland,2020-04-09
383,1,Castricum,27,Noord-Holland,2020-04-09
384,2,Diemen,27,Noord-Holland,2020-04-09
385,2,Edam-Volendam,27,Noord-Holland,2020-04-09
388,1,Enkhuizen,27,Noord-Holland,2020-04-09
392,7,Haarlem,27,Noord-Holland,2020-04-09
394,4,Haarlemmermeer,27,Noord-Holland,2020-04-09
396,2,Heemskerk,27,Noord-Holland,2020-04-09
397,1,Heemstede,27,Noord-Holland,2020-04-09
398,8,Heerhugowaard,27,Noord-Holland,2020-04-09
399,3,Heiloo,27,Noord-Holland,2020-04-09
400,1,Den Helder,27,Noord-Holland,2020-04-09
402,0,Hilversum,27,Noord-Holland,2020-04-09
405,0,Hoorn,27,Noord-Holland,2020-04-09
406,2,Huizen,27,Noord-Holland,2020-04-09
415,1,Landsmeer,27,Noord-Holland,2020-04-09
416,1,Langedijk,27,Noord-Holland,2020-04-09
417,1,Laren,27,Noord-Holland,2020-04-09
420,1,Medemblik,27,Noord-Holland,2020-04-09
431,0,Oostzaan,27,Noord-Holland,2020-04-09
432,0,Opmeer,27,Noord-Holland,2020-04-09
437,1,Ouder-Amstel,27,Noord-Holland,2020-04-09
439,5,Purmerend,27,Noord-Holland,2020-04-09
441,4,Schagen,27,Noord-Holland,2020-04-09
448,0,Texel,27,Noord-Holland,2020-04-09
450,0,Uitgeest,27,Noord-Holland,2020-04-09
451,1,Uithoorn,27,Noord-Holland,2020-04-09
453,13,Velsen,27,Noord-Holland,2020-04-09
457,3,Weesp,27,Noord-Holland,2020-04-09
473,2,Zandvoort,27,Noord-Holland,2020-04-09
479,10,Zaanstad,27,Noord-Holland,2020-04-09
482,2,Alblasserdam,28,Zuid-Holland,2020-04-09
484,4,Alphen aan den Rijn,28,Zuid-Holland,2020-04-09
489,1,Barendrecht,28,Zuid-Holland,2020-04-09
498,0,Drechterland,27,Noord-Holland,2020-04-09
501,1,Brielle,28,Zuid-Holland,2020-04-09
502,10,Capelle aan den IJssel,28,Zuid-Holland,2020-04-09
503,6,Delft,28,Zuid-Holland,2020-04-09
505,12,Dordrecht,28,Zuid-Holland,2020-04-09
512,8,Gorinchem,28,Zuid-Holland,2020-04-09
513,6,Gouda,28,Zuid-Holland,2020-04-09
518,34,'s-Gravenhage,28,Zuid-Holland,2020-04-09
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-09
530,4,Hellevoetsluis,28,Zuid-Holland,2020-04-09
531,2,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-09
532,0,Stede Broec,27,Noord-Holland,2020-04-09
534,0,Hillegom,28,Zuid-Holland,2020-04-09
537,10,Katwijk,28,Zuid-Holland,2020-04-09
542,2,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-09
546,5,Leiden,28,Zuid-Holland,2020-04-09
547,1,Leiderdorp,28,Zuid-Holland,2020-04-09
553,0,Lisse,28,Zuid-Holland,2020-04-09
556,5,Maassluis,28,Zuid-Holland,2020-04-09
569,0,Nieuwkoop,28,Zuid-Holland,2020-04-09
575,1,Noordwijk,28,Zuid-Holland,2020-04-09
579,2,Oegstgeest,28,Zuid-Holland,2020-04-09
589,0,Oudewater,26,Utrecht,2020-04-09
590,7,Papendrecht,28,Zuid-Holland,2020-04-09
597,3,Ridderkerk,28,Zuid-Holland,2020-04-09
599,83,Rotterdam,28,Zuid-Holland,2020-04-09
603,2,Rijswijk,28,Zuid-Holland,2020-04-09
606,3,Schiedam,28,Zuid-Holland,2020-04-09
610,3,Sliedrecht,28,Zuid-Holland,2020-04-09
613,5,Albrandswaard,28,Zuid-Holland,2020-04-09
614,0,Westvoorne,28,Zuid-Holland,2020-04-09
622,9,Vlaardingen,28,Zuid-Holland,2020-04-09
626,0,Voorschoten,28,Zuid-Holland,2020-04-09
627,0,Waddinxveen,28,Zuid-Holland,2020-04-09
629,2,Wassenaar,28,Zuid-Holland,2020-04-09
632,4,Woerden,26,Utrecht,2020-04-09
637,4,Zoetermeer,28,Zuid-Holland,2020-04-09
638,1,Zoeterwoude,28,Zuid-Holland,2020-04-09
642,12,Zwijndrecht,28,Zuid-Holland,2020-04-09
654,2,Borsele,29,Zeeland,2020-04-09
664,2,Goes,29,Zeeland,2020-04-09
668,3,West Maas en Waal,25,Gelderland,2020-04-09
677,3,Hulst,29,Zeeland,2020-04-09
678,3,Kapelle,29,Zeeland,2020-04-09
687,2,Middelburg,29,Zeeland,2020-04-09
703,3,Reimerswaal,29,Zeeland,2020-04-09
715,9,Terneuzen,29,Zeeland,2020-04-09
716,3,Tholen,29,Zeeland,2020-04-09
717,0,Veere,29,Zeeland,2020-04-09
718,2,Vlissingen,29,Zeeland,2020-04-09
736,4,De Ronde Venen,26,Utrecht,2020-04-09
737,1,Tytsjerksteradiel,21,Friesland,2020-04-09
743,4,Asten,30,Noord-Brabant,2020-04-09
