Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,244,'s-Hertogenbosch,30,Noord-Brabant,2020-04-09
1680,7,Aa en Hunze,22,Drenthe,2020-04-09
358,25,Aalsmeer,27,Noord-Holland,2020-04-09
197,18,Aalten,25,Gelderland,2020-04-09
59,5,Achtkarspelen,21,Friesland,2020-04-09
482,18,Alblasserdam,28,Zuid-Holland,2020-04-09
613,46,Albrandswaard,28,Zuid-Holland,2020-04-09
361,130,Alkmaar,27,Noord-Holland,2020-04-09
141,51,Almelo,23,Overijssel,2020-04-09
34,137,Almere,24,Flevoland,2020-04-09
484,82,Alphen aan den Rijn,28,Zuid-Holland,2020-04-09
1723,39,Alphen-Chaam,30,Noord-Brabant,2020-04-09
1959,70,Altena,30,Noord-Brabant,2020-04-09
60,0,Ameland,21,Friesland,2020-04-09
307,103,Amersfoort,26,Utrecht,2020-04-09
362,166,Amstelveen,27,Noord-Holland,2020-04-09
363,990,Amsterdam,27,Noord-Holland,2020-04-09
200,133,Apeldoorn,25,Gelderland,2020-04-09
3,2,Appingedam,20,Groningen,2020-04-09
202,115,Arnhem,25,Gelderland,2020-04-09
106,26,Assen,22,Drenthe,2020-04-09
743,31,Asten,30,Noord-Brabant,2020-04-09
744,3,Baarle-Nassau,30,Noord-Brabant,2020-04-09
308,21,Baarn,26,Utrecht,2020-04-09
489,57,Barendrecht,28,Zuid-Holland,2020-04-09
203,57,Barneveld,25,Gelderland,2020-04-09
888,25,Beek,31,Limburg,2020-04-09
1954,60,Beekdaelen,31,Limburg,2020-04-09
370,8,Beemster,27,Noord-Holland,2020-04-09
889,25,Beesel,31,Limburg,2020-04-09
1945,109,Berg en Dal,25,Gelderland,2020-04-09
1724,29,Bergeijk,30,Noord-Brabant,2020-04-09
893,9,Bergen (L.),31,Limburg,2020-04-09
373,38,Bergen (NH.),27,Noord-Holland,2020-04-09
748,42,Bergen op Zoom,30,Noord-Brabant,2020-04-09
1859,18,Berkelland,25,Gelderland,2020-04-09
1721,174,Bernheze,30,Noord-Brabant,2020-04-09
753,44,Best,30,Noord-Brabant,2020-04-09
209,36,Beuningen,25,Gelderland,2020-04-09
375,50,Beverwijk,27,Noord-Holland,2020-04-09
1728,35,Bladel,30,Noord-Brabant,2020-04-09
376,11,Blaricum,27,Noord-Holland,2020-04-09
377,34,Bloemendaal,27,Noord-Holland,2020-04-09
1901,20,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-09
755,73,Boekel,30,Noord-Brabant,2020-04-09
1681,3,Borger-Odoorn,22,Drenthe,2020-04-09
147,34,Borne,23,Overijssel,2020-04-09
654,14,Borsele,29,Zeeland,2020-04-09
756,51,Boxmeer,30,Noord-Brabant,2020-04-09
757,36,Boxtel,30,Noord-Brabant,2020-04-09
758,327,Breda,30,Noord-Brabant,2020-04-09
501,21,Brielle,28,Zuid-Holland,2020-04-09
1876,19,Bronckhorst,25,Gelderland,2020-04-09
213,18,Brummen,25,Gelderland,2020-04-09
899,47,Brunssum,31,Limburg,2020-04-09
312,18,Bunnik,26,Utrecht,2020-04-09
313,20,Bunschoten,26,Utrecht,2020-04-09
214,19,Buren,25,Gelderland,2020-04-09
502,126,Capelle aan den IJssel,28,Zuid-Holland,2020-04-09
383,48,Castricum,27,Noord-Holland,2020-04-09
109,33,Coevorden,22,Drenthe,2020-04-09
1706,96,Cranendonck,30,Noord-Brabant,2020-04-09
1684,32,Cuijk,30,Noord-Brabant,2020-04-09
216,36,Culemborg,25,Gelderland,2020-04-09
148,38,Dalfsen,23,Overijssel,2020-04-09
1891,6,Dantumadiel,21,Friesland,2020-04-09
310,69,De Bilt,26,Utrecht,2020-04-09
1940,37,De Fryske Marren,21,Friesland,2020-04-09
736,52,De Ronde Venen,26,Utrecht,2020-04-09
1690,20,De Wolden,22,Drenthe,2020-04-09
503,68,Delft,28,Zuid-Holland,2020-04-09
10,13,Delfzijl,20,Groningen,2020-04-09
400,18,Den Helder,27,Noord-Holland,2020-04-09
762,95,Deurne,30,Noord-Brabant,2020-04-09
150,89,Deventer,23,Overijssel,2020-04-09
384,17,Diemen,27,Noord-Holland,2020-04-09
1774,56,Dinkelland,23,Overijssel,2020-04-09
221,11,Doesburg,25,Gelderland,2020-04-09
222,42,Doetinchem,25,Gelderland,2020-04-09
766,47,Dongen,30,Noord-Brabant,2020-04-09
505,124,Dordrecht,28,Zuid-Holland,2020-04-09
498,26,Drechterland,27,Noord-Holland,2020-04-09
1719,36,Drimmelen,30,Noord-Brabant,2020-04-09
303,39,Dronten,24,Flevoland,2020-04-09
225,38,Druten,25,Gelderland,2020-04-09
