Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-14
10,27,Delfzijl,20,Groningen,2020-08-14
14,251,Groningen,20,Groningen,2020-08-14
24,2,Loppersum,20,Groningen,2020-08-14
34,590,Almere,24,Flevoland,2020-08-14
37,11,Stadskanaal,20,Groningen,2020-08-14
47,15,Veendam,20,Groningen,2020-08-14
50,51,Zeewolde,24,Flevoland,2020-08-14
59,19,Achtkarspelen,21,Friesland,2020-08-14
60,0,Ameland,21,Friesland,2020-08-14
72,18,Harlingen,21,Friesland,2020-08-14
74,95,Heerenveen,21,Friesland,2020-08-14
80,80,Leeuwarden,21,Friesland,2020-08-14
85,8,Ooststellingwerf,21,Friesland,2020-08-14
86,24,Opsterland,21,Friesland,2020-08-14
88,0,Schiermonnikoog,21,Friesland,2020-08-14
90,60,Smallingerland,21,Friesland,2020-08-14
93,2,Terschelling,21,Friesland,2020-08-14
96,0,Vlieland,21,Friesland,2020-08-14
98,29,Weststellingwerf,21,Friesland,2020-08-14
106,54,Assen,22,Drenthe,2020-08-14
109,59,Coevorden,22,Drenthe,2020-08-14
114,111,Emmen,22,Drenthe,2020-08-14
118,105,Hoogeveen,22,Drenthe,2020-08-14
119,51,Meppel,22,Drenthe,2020-08-14
141,98,Almelo,23,Overijssel,2020-08-14
147,51,Borne,23,Overijssel,2020-08-14
148,84,Dalfsen,23,Overijssel,2020-08-14
150,370,Deventer,23,Overijssel,2020-08-14
153,296,Enschede,23,Overijssel,2020-08-14
158,57,Haaksbergen,23,Overijssel,2020-08-14
160,180,Hardenberg,23,Overijssel,2020-08-14
163,98,Hellendoorn,23,Overijssel,2020-08-14
164,137,Hengelo,23,Overijssel,2020-08-14
166,349,Kampen,23,Overijssel,2020-08-14
168,27,Losser,23,Overijssel,2020-08-14
171,83,Noordoostpolder,24,Flevoland,2020-08-14
173,50,Oldenzaal,23,Overijssel,2020-08-14
