Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-26
10,51,Delfzijl,20,Groningen,2020-08-26
14,292,Groningen,20,Groningen,2020-08-26
24,2,Loppersum,20,Groningen,2020-08-26
34,692,Almere,24,Flevoland,2020-08-26
37,13,Stadskanaal,20,Groningen,2020-08-26
47,20,Veendam,20,Groningen,2020-08-26
50,51,Zeewolde,24,Flevoland,2020-08-26
59,20,Achtkarspelen,21,Friesland,2020-08-26
60,0,Ameland,21,Friesland,2020-08-26
72,20,Harlingen,21,Friesland,2020-08-26
74,101,Heerenveen,21,Friesland,2020-08-26
80,112,Leeuwarden,21,Friesland,2020-08-26
85,8,Ooststellingwerf,21,Friesland,2020-08-26
86,24,Opsterland,21,Friesland,2020-08-26
88,0,Schiermonnikoog,21,Friesland,2020-08-26
90,62,Smallingerland,21,Friesland,2020-08-26
93,2,Terschelling,21,Friesland,2020-08-26
96,0,Vlieland,21,Friesland,2020-08-26
98,29,Weststellingwerf,21,Friesland,2020-08-26
106,60,Assen,22,Drenthe,2020-08-26
109,63,Coevorden,22,Drenthe,2020-08-26
114,115,Emmen,22,Drenthe,2020-08-26
118,105,Hoogeveen,22,Drenthe,2020-08-26
119,56,Meppel,22,Drenthe,2020-08-26
141,104,Almelo,23,Overijssel,2020-08-26
147,54,Borne,23,Overijssel,2020-08-26
148,90,Dalfsen,23,Overijssel,2020-08-26
150,386,Deventer,23,Overijssel,2020-08-26
153,332,Enschede,23,Overijssel,2020-08-26
158,60,Haaksbergen,23,Overijssel,2020-08-26
160,186,Hardenberg,23,Overijssel,2020-08-26
163,99,Hellendoorn,23,Overijssel,2020-08-26
164,151,Hengelo,23,Overijssel,2020-08-26
166,352,Kampen,23,Overijssel,2020-08-26
168,30,Losser,23,Overijssel,2020-08-26
171,86,Noordoostpolder,24,Flevoland,2020-08-26
173,66,Oldenzaal,23,Overijssel,2020-08-26
175,57,Ommen,23,Overijssel,2020-08-26
177,159,Raalte,23,Overijssel,2020-08-26
180,62,Staphorst,23,Overijssel,2020-08-26
183,82,Tubbergen,23,Overijssel,2020-08-26
184,86,Urk,24,Flevoland,2020-08-26
189,54,Wierden,23,Overijssel,2020-08-26
193,397,Zwolle,23,Overijssel,2020-08-26
197,71,Aalten,25,Gelderland,2020-08-26
200,502,Apeldoorn,25,Gelderland,2020-08-26
202,512,Arnhem,25,Gelderland,2020-08-26
203,166,Barneveld,25,Gelderland,2020-08-26
209,90,Beuningen,25,Gelderland,2020-08-26
213,44,Brummen,25,Gelderland,2020-08-26
214,63,Buren,25,Gelderland,2020-08-26
216,99,Culemborg,25,Gelderland,2020-08-26
221,34,Doesburg,25,Gelderland,2020-08-26
222,119,Doetinchem,25,Gelderland,2020-08-26
225,115,Druten,25,Gelderland,2020-08-26
226,57,Duiven,25,Gelderland,2020-08-26
228,271,Ede,25,Gelderland,2020-08-26
230,155,Elburg,25,Gelderland,2020-08-26
232,139,Epe,25,Gelderland,2020-08-26
233,160,Ermelo,25,Gelderland,2020-08-26
