Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-05-01
10,16,Delfzijl,20,Groningen,2020-05-01
14,159,Groningen,20,Groningen,2020-05-01
24,2,Loppersum,20,Groningen,2020-05-01
34,324,Almere,24,Flevoland,2020-05-01
37,5,Stadskanaal,20,Groningen,2020-05-01
47,8,Veendam,20,Groningen,2020-05-01
50,34,Zeewolde,24,Flevoland,2020-05-01
59,10,Achtkarspelen,21,Friesland,2020-05-01
60,0,Ameland,21,Friesland,2020-05-01
72,16,Harlingen,21,Friesland,2020-05-01
74,83,Heerenveen,21,Friesland,2020-05-01
80,55,Leeuwarden,21,Friesland,2020-05-01
85,7,Ooststellingwerf,21,Friesland,2020-05-01
86,23,Opsterland,21,Friesland,2020-05-01
88,0,Schiermonnikoog,21,Friesland,2020-05-01
90,50,Smallingerland,21,Friesland,2020-05-01
93,2,Terschelling,21,Friesland,2020-05-01
96,0,Vlieland,21,Friesland,2020-05-01
98,27,Weststellingwerf,21,Friesland,2020-05-01
106,39,Assen,22,Drenthe,2020-05-01
109,54,Coevorden,22,Drenthe,2020-05-01
114,96,Emmen,22,Drenthe,2020-05-01
118,81,Hoogeveen,22,Drenthe,2020-05-01
119,31,Meppel,22,Drenthe,2020-05-01
141,88,Almelo,23,Overijssel,2020-05-01
147,49,Borne,23,Overijssel,2020-05-01
148,77,Dalfsen,23,Overijssel,2020-05-01
150,216,Deventer,23,Overijssel,2020-05-01
153,178,Enschede,23,Overijssel,2020-05-01
158,51,Haaksbergen,23,Overijssel,2020-05-01
160,166,Hardenberg,23,Overijssel,2020-05-01
163,88,Hellendoorn,23,Overijssel,2020-05-01
164,113,Hengelo,23,Overijssel,2020-05-01
166,311,Kampen,23,Overijssel,2020-05-01
168,22,Losser,23,Overijssel,2020-05-01
171,71,Noordoostpolder,24,Flevoland,2020-05-01
173,48,Oldenzaal,23,Overijssel,2020-05-01
175,50,Ommen,23,Overijssel,2020-05-01
177,138,Raalte,23,Overijssel,2020-05-01
180,56,Staphorst,23,Overijssel,2020-05-01
183,76,Tubbergen,23,Overijssel,2020-05-01
184,68,Urk,24,Flevoland,2020-05-01
189,44,Wierden,23,Overijssel,2020-05-01
193,339,Zwolle,23,Overijssel,2020-05-01
197,53,Aalten,25,Gelderland,2020-05-01
200,347,Apeldoorn,25,Gelderland,2020-05-01
202,254,Arnhem,25,Gelderland,2020-05-01
203,106,Barneveld,25,Gelderland,2020-05-01
209,60,Beuningen,25,Gelderland,2020-05-01
213,31,Brummen,25,Gelderland,2020-05-01
214,41,Buren,25,Gelderland,2020-05-01
216,54,Culemborg,25,Gelderland,2020-05-01
221,29,Doesburg,25,Gelderland,2020-05-01
222,92,Doetinchem,25,Gelderland,2020-05-01
225,109,Druten,25,Gelderland,2020-05-01
226,45,Duiven,25,Gelderland,2020-05-01
228,187,Ede,25,Gelderland,2020-05-01
230,112,Elburg,25,Gelderland,2020-05-01
232,123,Epe,25,Gelderland,2020-05-01
233,106,Ermelo,25,Gelderland,2020-05-01
243,126,Harderwijk,25,Gelderland,2020-05-01
244,41,Hattem,25,Gelderland,2020-05-01
246,180,Heerde,25,Gelderland,2020-05-01
252,66,Heumen,25,Gelderland,2020-05-01
262,80,Lochem,25,Gelderland,2020-05-01
263,40,Maasdriel,25,Gelderland,2020-05-01
267,53,Nijkerk,25,Gelderland,2020-05-01
268,541,Nijmegen,25,Gelderland,2020-05-01
269,146,Oldebroek,25,Gelderland,2020-05-01
273,20,Putten,25,Gelderland,2020-05-01
274,63,Renkum,25,Gelderland,2020-05-01
275,76,Rheden,25,Gelderland,2020-05-01
277,3,Rozendaal,25,Gelderland,2020-05-01
279,22,Scherpenzeel,25,Gelderland,2020-05-01
281,98,Tiel,25,Gelderland,2020-05-01
285,47,Voorst,25,Gelderland,2020-05-01
289,44,Wageningen,25,Gelderland,2020-05-01
293,32,Westervoort,25,Gelderland,2020-05-01
294,38,Winterswijk,25,Gelderland,2020-05-01
296,127,Wijchen,25,Gelderland,2020-05-01
297,78,Zaltbommel,25,Gelderland,2020-05-01
299,83,Zevenaar,25,Gelderland,2020-05-01
301,77,Zutphen,25,Gelderland,2020-05-01
302,193,Nunspeet,25,Gelderland,2020-05-01
303,106,Dronten,24,Flevoland,2020-05-01
307,167,Amersfoort,26,Utrecht,2020-05-01
308,50,Baarn,26,Utrecht,2020-05-01
310,122,De Bilt,26,Utrecht,2020-05-01
312,32,Bunnik,26,Utrecht,2020-05-01
