Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,20,Appingedam,20,Groningen,2020-10-04
10,74,Delfzijl,20,Groningen,2020-10-04
14,1507,Groningen,20,Groningen,2020-10-04
24,17,Loppersum,20,Groningen,2020-10-04
34,1536,Almere,24,Flevoland,2020-10-04
37,66,Stadskanaal,20,Groningen,2020-10-04
47,60,Veendam,20,Groningen,2020-10-04
50,115,Zeewolde,24,Flevoland,2020-10-04
59,49,Achtkarspelen,21,Friesland,2020-10-04
60,8,Ameland,21,Friesland,2020-10-04
72,33,Harlingen,21,Friesland,2020-10-04
74,165,Heerenveen,21,Friesland,2020-10-04
80,562,Leeuwarden,21,Friesland,2020-10-04
85,23,Ooststellingwerf,21,Friesland,2020-10-04
86,55,Opsterland,21,Friesland,2020-10-04
88,0,Schiermonnikoog,21,Friesland,2020-10-04
90,104,Smallingerland,21,Friesland,2020-10-04
93,9,Terschelling,21,Friesland,2020-10-04
96,5,Vlieland,21,Friesland,2020-10-04
98,69,Weststellingwerf,21,Friesland,2020-10-04
106,155,Assen,22,Drenthe,2020-10-04
109,99,Coevorden,22,Drenthe,2020-10-04
114,453,Emmen,22,Drenthe,2020-10-04
118,154,Hoogeveen,22,Drenthe,2020-10-04
119,113,Meppel,22,Drenthe,2020-10-04
141,268,Almelo,23,Overijssel,2020-10-04
147,81,Borne,23,Overijssel,2020-10-04
148,150,Dalfsen,23,Overijssel,2020-10-04
150,602,Deventer,23,Overijssel,2020-10-04
153,617,Enschede,23,Overijssel,2020-10-04
158,215,Haaksbergen,23,Overijssel,2020-10-04
160,219,Hardenberg,23,Overijssel,2020-10-04
163,109,Hellendoorn,23,Overijssel,2020-10-04
164,387,Hengelo,23,Overijssel,2020-10-04
166,446,Kampen,23,Overijssel,2020-10-04
168,97,Losser,23,Overijssel,2020-10-04
171,137,Noordoostpolder,24,Flevoland,2020-10-04
173,157,Oldenzaal,23,Overijssel,2020-10-04
175,105,Ommen,23,Overijssel,2020-10-04
177,233,Raalte,23,Overijssel,2020-10-04
180,93,Staphorst,23,Overijssel,2020-10-04
183,145,Tubbergen,23,Overijssel,2020-10-04
184,94,Urk,24,Flevoland,2020-10-04
189,109,Wierden,23,Overijssel,2020-10-04
193,649,Zwolle,23,Overijssel,2020-10-04
197,112,Aalten,25,Gelderland,2020-10-04
200,849,Apeldoorn,25,Gelderland,2020-10-04
202,944,Arnhem,25,Gelderland,2020-10-04
203,253,Barneveld,25,Gelderland,2020-10-04
209,187,Beuningen,25,Gelderland,2020-10-04
213,85,Brummen,25,Gelderland,2020-10-04
214,97,Buren,25,Gelderland,2020-10-04
216,218,Culemborg,25,Gelderland,2020-10-04
221,62,Doesburg,25,Gelderland,2020-10-04
222,264,Doetinchem,25,Gelderland,2020-10-04
225,145,Druten,25,Gelderland,2020-10-04
226,117,Duiven,25,Gelderland,2020-10-04
228,657,Ede,25,Gelderland,2020-10-04
230,182,Elburg,25,Gelderland,2020-10-04
232,193,Epe,25,Gelderland,2020-10-04
233,210,Ermelo,25,Gelderland,2020-10-04
243,348,Harderwijk,25,Gelderland,2020-10-04
244,73,Hattem,25,Gelderland,2020-10-04
246,246,Heerde,25,Gelderland,2020-10-04
252,155,Heumen,25,Gelderland,2020-10-04
262,164,Lochem,25,Gelderland,2020-10-04
263,115,Maasdriel,25,Gelderland,2020-10-04
267,261,Nijkerk,25,Gelderland,2020-10-04
268,1971,Nijmegen,25,Gelderland,2020-10-04
269,203,Oldebroek,25,Gelderland,2020-10-04
273,103,Putten,25,Gelderland,2020-10-04
274,184,Renkum,25,Gelderland,2020-10-04
275,230,Rheden,25,Gelderland,2020-10-04
277,6,Rozendaal,25,Gelderland,2020-10-04
279,51,Scherpenzeel,25,Gelderland,2020-10-04
281,282,Tiel,25,Gelderland,2020-10-04
285,138,Voorst,25,Gelderland,2020-10-04
289,246,Wageningen,25,Gelderland,2020-10-04
